Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 93484 facts in 0.82 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?f  <http://dbpedia.org/property/headquarters>  ?b  ?a  <http://dbpedia.org/property/religion>  ?f   => ?a  <http://dbpedia.org/property/residence>  ?b	0.014705882	0.2	1	2	10	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/doctoralStudents>  ?a  ?e  <http://dbpedia.org/property/residence>  ?b   => ?a  <http://dbpedia.org/property/residence>  ?b	0.014705882	0.285714286	1	2	7	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/doctoralAdvisor>  ?a  ?e  <http://dbpedia.org/property/residence>  ?b   => ?a  <http://dbpedia.org/property/residence>  ?b	0.014705882	0.25	1	2	8	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/capital>  ?b  ?e  <http://dbpedia.org/property/leaderTitle>  ?a   => ?a  <http://dbpedia.org/property/residence>  ?b	0.036764706	0.111111111	1	5	45	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/constituency>  ?b  ?e  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/residence>  ?b	0.014705882	0.166666667	1	2	12	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/domestCup>  ?a  ?b  <http://dbpedia.org/property/relegation>  ?f   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.011235955	0.051282051	1	2	39	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/domestCup>  ?f  ?b  <http://dbpedia.org/property/relegation>  ?f   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.011235955	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/previousevent>  ?f  ?f  <http://dbpedia.org/property/promotion>  ?b   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.252808989	0.97826087	1	45	46	45	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/followingevent>  ?f  ?f  <http://dbpedia.org/property/promotion>  ?b   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.252808989	0.97826087	1	45	46	45	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/domestCup>  ?f  ?f  <http://dbpedia.org/property/promotion>  ?b   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.011235955	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/champions>  ?f  ?f  <http://dbpedia.org/property/league>  ?b   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.078651685	0.189189189	0.933333333	14	74	15	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/league>  ?b  ?a  <http://dbpedia.org/property/mostSuccessfulClub>  ?f   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.056179775	0.120481928	0.833333333	10	83	12	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/precededBy>  ?f  ?f  <http://dbpedia.org/property/promotion>  ?b   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.011235955	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/followedBy>  ?f  ?f  <http://dbpedia.org/property/promotion>  ?b   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.011235955	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/previousevent>  ?a  ?e  <http://dbpedia.org/property/promotion>  ?b   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.252808989	0.362903226	1	45	124	45	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/followingevent>  ?a  ?e  <http://dbpedia.org/property/promotion>  ?b   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.252808989	0.365853659	1	45	123	45	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/precededBy>  ?a  ?e  <http://dbpedia.org/property/promotion>  ?b   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.011235955	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/domestCup>  ?a  ?e  <http://dbpedia.org/property/promotion>  ?b   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.011235955	0.052631579	1	2	38	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/followedBy>  ?a  ?e  <http://dbpedia.org/property/promotion>  ?b   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.011235955	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/influences>  ?b  ?a  <http://dbpedia.org/property/notableIdeas>  ?f   => ?a  <http://dbpedia.org/property/influences>  ?b	0.010917031	1	1	10	10	10	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/influences>  ?b  ?e  <http://dbpedia.org/property/notableIdeas>  ?a   => ?a  <http://dbpedia.org/property/influences>  ?b	0.010917031	1	1	10	10	10	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/primeminister>  ?b  ?a  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/primeminister>  ?b	0.01155624	1	1	15	15	15	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/primeminister>  ?b  ?e  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/primeminister>  ?b	0.01155624	0.017899761	1	15	838	15	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/departureCraft>  ?f  ?f  <http://dbpedia.org/property/expedition5Up>  ?a   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.033898305	1	1	4	4	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/departureCraft>  ?f  ?f  <http://dbpedia.org/property/expedition7Up>  ?a   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.033898305	1	1	4	4	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/departureCraft>  ?f  ?f  <http://dbpedia.org/property/expedition6Up>  ?a   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.033898305	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/arrivalCraft>  ?f  ?f  <http://dbpedia.org/property/expedition7Down>  ?b   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.033898305	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/arrivalCraft>  ?f  ?f  <http://dbpedia.org/property/expedition5Down>  ?b   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.033898305	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/arrivalCraft>  ?f  ?f  <http://dbpedia.org/property/expedition6Down>  ?b   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.033898305	1	1	4	4	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/expedition5Down>  ?b  ?e  <http://dbpedia.org/property/expedition5Up>  ?a   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.059322034	1	1	7	7	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/expedition5Down>  ?b  ?e  <http://dbpedia.org/property/expedition6Up>  ?a   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.059322034	1	1	7	7	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/expedition6Down>  ?b  ?e  <http://dbpedia.org/property/expedition6Up>  ?a   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.059322034	1	1	7	7	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/expedition5Up>  ?a  ?e  <http://dbpedia.org/property/expedition6Down>  ?b   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.059322034	1	1	7	7	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/clubs>  ?b  ?b  <http://dbpedia.org/property/name>  ?a   => ?a  <http://dbpedia.org/property/currentclub>  ?b	0.680161943	0.848484848	0.875	168	198	192	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/appointer>  ?f  ?a  <http://dbpedia.org/property/lowerHouse>  ?f   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.016949153	0.75	1	3	4	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/appointer>  ?f  ?a  <http://dbpedia.org/property/legislature>  ?f   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.02259887	0.8	1	4	5	4	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/capital>  ?a  ?b  <http://dbpedia.org/property/meetingPlace>  ?f   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.011299435	0.222222222	1	2	9	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/department>  ?f  ?f  <http://dbpedia.org/property/jurisdiction>  ?a   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.011299435	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/department>  ?f  ?a  <http://dbpedia.org/property/officialLanguages>  ?f   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.011299435	1	1	2	2	2	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/appointer>  ?b  ?a  <http://dbpedia.org/property/leaderTitle>  ?f   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.073446328	0.464285714	0.8125	13	28	16	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leaderName>  ?f  ?f  <http://dbpedia.org/property/office>  ?b   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.203389831	0.5625	0.837209302	36	64	43	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leaderName>  ?f  ?f  <http://dbpedia.org/property/succession>  ?b   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.028248588	0.625	1	5	8	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/establishedEvent>  ?f  ?f  <http://dbpedia.org/property/titleDeputy>  ?b   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.016949153	1	1	3	3	3	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/appointer>  ?b  ?a  <http://dbpedia.org/property/caption>  ?f   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.011299435	1	1	2	2	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/f>  ?f  ?f  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/ff>  ?b	0.860215054	0.96969697	1	160	165	160	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/f>  ?b  ?a  <http://dbpedia.org/property/f>  ?f   => ?a  <http://dbpedia.org/property/ff>  ?b	0.693548387	0.969924812	1	129	133	129	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/sire>  ?b  ?a  <http://dbpedia.org/property/sire>  ?f   => ?a  <http://dbpedia.org/property/ff>  ?b	0.88172043	0.607407407	1	164	270	164	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/f>  ?b  ?a  <http://dbpedia.org/property/sire>  ?f   => ?a  <http://dbpedia.org/property/ff>  ?b	0.709677419	0.634615385	1	132	208	132	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fff>  ?b  ?e  <http://dbpedia.org/property/sire>  ?a   => ?a  <http://dbpedia.org/property/ff>  ?b	0.376344086	0.7	1	70	100	70	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/f>  ?a  ?e  <http://dbpedia.org/property/fff>  ?b   => ?a  <http://dbpedia.org/property/ff>  ?b	0.360215054	0.697916667	1	67	96	67	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/damsire>  ?a  ?e  <http://dbpedia.org/property/mfff>  ?b   => ?a  <http://dbpedia.org/property/ff>  ?b	0.198924731	0.637931034	1	37	58	37	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mf>  ?a  ?e  <http://dbpedia.org/property/mfff>  ?b   => ?a  <http://dbpedia.org/property/ff>  ?b	0.188172043	0.636363636	1	35	55	35	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ffff>  ?b  ?e  <http://dbpedia.org/property/grandsire>  ?a   => ?a  <http://dbpedia.org/property/ff>  ?b	0.258064516	0.685714286	1	48	70	48	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ff>  ?a  ?e  <http://dbpedia.org/property/ffff>  ?b   => ?a  <http://dbpedia.org/property/ff>  ?b	0.247311828	0.686567164	1	46	67	46	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/m>  ?a  ?e  <http://dbpedia.org/property/mff>  ?b   => ?a  <http://dbpedia.org/property/ff>  ?b	0.032258065	0.4	1	6	15	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/dam>  ?a  ?e  <http://dbpedia.org/property/mff>  ?b   => ?a  <http://dbpedia.org/property/ff>  ?b	0.032258065	0.375	1	6	16	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fm>  ?a  ?e  <http://dbpedia.org/property/fmff>  ?b   => ?a  <http://dbpedia.org/property/ff>  ?b	0.02688172	0.555555556	1	5	9	5	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/parents>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/children>  ?b	0.019417476	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/parents>  ?a  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.019417476	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/parents>  ?f  ?f  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.058252427	0.75	0.857142857	6	8	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/children>  ?f  ?b  <http://dbpedia.org/property/family>  ?f   => ?a  <http://dbpedia.org/property/children>  ?b	0.029126214	1	1	3	3	3	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/children>  ?f  ?f  <http://dbpedia.org/property/family>  ?b   => ?a  <http://dbpedia.org/property/children>  ?b	0.029126214	0.428571429	1	3	7	3	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/family>  ?b  ?e  <http://dbpedia.org/property/parents>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.019417476	0.5	1	2	4	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/fffm>  ?f  ?b  <http://dbpedia.org/property/m>  ?f   => ?a  <http://dbpedia.org/property/fff>  ?b	0.081521739	0.75	0.882352941	15	20	17	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/fmmm>  ?f  ?b  <http://dbpedia.org/property/m>  ?f   => ?a  <http://dbpedia.org/property/fff>  ?b	0.016304348	0.75	1	3	4	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/dam>  ?f  ?a  <http://dbpedia.org/property/fffm>  ?f   => ?a  <http://dbpedia.org/property/fff>  ?b	0.086956522	0.761904762	0.888888889	16	21	18	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/dam>  ?f  ?a  <http://dbpedia.org/property/fmmm>  ?f   => ?a  <http://dbpedia.org/property/fff>  ?b	0.016304348	0.75	1	3	4	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/grandsire>  ?f  ?f  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/fff>  ?b	0.858695652	0.607692308	1	158	260	158	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/f>  ?b  ?a  <http://dbpedia.org/property/grandsire>  ?f   => ?a  <http://dbpedia.org/property/fff>  ?b	0.64673913	0.616580311	1	119	193	119	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/grandsire>  ?b  ?a  <http://dbpedia.org/property/sire>  ?f   => ?a  <http://dbpedia.org/property/fff>  ?b	0.836956522	0.628571429	1	154	245	154	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/ff>  ?b  ?a  <http://dbpedia.org/property/sire>  ?f   => ?a  <http://dbpedia.org/property/fff>  ?b	0.679347826	0.651041667	1	125	192	125	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/ff>  ?f  ?f  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/fff>  ?b	0.847826087	0.951219512	1	156	164	156	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/f>  ?b  ?a  <http://dbpedia.org/property/ff>  ?f   => ?a  <http://dbpedia.org/property/fff>  ?b	0.635869565	0.943548387	1	117	124	117	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/f>  ?f  ?f  <http://dbpedia.org/property/grandsire>  ?b   => ?a  <http://dbpedia.org/property/fff>  ?b	0.804347826	0.967320261	1	148	153	148	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/f>  ?f  ?f  <http://dbpedia.org/property/ff>  ?b   => ?a  <http://dbpedia.org/property/fff>  ?b	0.652173913	0.967741935	1	120	124	120	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/m>  ?a  ?e  <http://dbpedia.org/property/mfff>  ?b   => ?a  <http://dbpedia.org/property/fff>  ?b	0.02173913	0.333333333	1	4	12	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/dam>  ?a  ?e  <http://dbpedia.org/property/mfff>  ?b   => ?a  <http://dbpedia.org/property/fff>  ?b	0.02173913	0.307692308	1	4	13	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ffff>  ?b  ?e  <http://dbpedia.org/property/sire>  ?a   => ?a  <http://dbpedia.org/property/fff>  ?b	0.369565217	0.731182796	1	68	93	68	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/f>  ?a  ?e  <http://dbpedia.org/property/ffff>  ?b   => ?a  <http://dbpedia.org/property/fff>  ?b	0.358695652	0.725274725	1	66	91	66	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/mff>  ?b  ?a  <http://dbpedia.org/property/sire>  ?f   => ?a  <http://dbpedia.org/property/fmff>  ?b	0.669354839	0.619402985	1	83	134	83	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/f>  ?f  ?f  <http://dbpedia.org/property/mff>  ?b   => ?a  <http://dbpedia.org/property/fmff>  ?b	0.637096774	0.897727273	1	79	88	79	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/fmf>  ?f  ?f  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/fmff>  ?b	0.637096774	0.897727273	1	79	88	79	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/f>  ?b  ?a  <http://dbpedia.org/property/fmf>  ?f   => ?a  <http://dbpedia.org/property/fmff>  ?b	0.483870968	0.895522388	1	60	67	60	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/fm>  ?f  ?f  <http://dbpedia.org/property/grandsire>  ?b   => ?a  <http://dbpedia.org/property/fmff>  ?b	0.177419355	0.956521739	1	22	23	22	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/ff>  ?b  ?a  <http://dbpedia.org/property/fm>  ?f   => ?a  <http://dbpedia.org/property/fmff>  ?b	0.120967742	0.9375	1	15	16	15	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/allLyrics>  ?b  ?a  <http://dbpedia.org/property/fromAlbum>  ?f   => ?a  <http://dbpedia.org/property/writer>  ?b	0.012584705	0.448275862	1	13	29	13	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/creator>  ?b  ?a  <http://dbpedia.org/property/series>  ?f   => ?a  <http://dbpedia.org/property/writer>  ?b	0.030009681	0.939393939	1	31	33	31	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/next>  ?f  ?f  <http://dbpedia.org/property/writer>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.016456922	0.894736842	1	17	19	17	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/prev>  ?f  ?f  <http://dbpedia.org/property/writer>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.016456922	0.944444444	1	17	18	17	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/next>  ?a  ?e  <http://dbpedia.org/property/writer>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.016456922	0.548387097	1	17	31	17	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/prev>  ?a  ?e  <http://dbpedia.org/property/writer>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.016456922	0.548387097	1	17	31	17	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/allWriting>  ?b  ?e  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/writer>  ?b	0.01839303	0.404255319	1	19	47	19	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/allLyrics>  ?b  ?e  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/writer>  ?b	0.01839303	0.296875	0.904761905	19	64	21	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/confedCup>  ?f  ?b  <http://dbpedia.org/property/relatedComps>  ?f   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.357142857	0.916666667	0.916666667	55	60	60	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/confedCup>  ?f  ?b  <http://dbpedia.org/property/current>  ?f   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.025974026	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/confedCup>  ?f  ?f  <http://dbpedia.org/property/current>  ?b   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.025974026	1	1	4	4	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/confedCup>  ?b  ?a  <http://dbpedia.org/property/domestCup>  ?f   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.038961039	0.428571429	0.857142857	6	14	7	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/confedCup>  ?b  ?a  <http://dbpedia.org/property/relegation>  ?f   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.051948052	1	1	8	8	8	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/confedCup>  ?b  ?a  <http://dbpedia.org/property/leagueCup>  ?f   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.012987013	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/confedCup>  ?b  ?a  <http://dbpedia.org/property/tv>  ?f   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.012987013	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/confedCup>  ?b  ?a  <http://dbpedia.org/property/divisions>  ?f   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.019480519	1	1	3	3	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/confedCup>  ?b  ?e  <http://dbpedia.org/property/promotion>  ?a   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.051948052	1	1	8	8	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/confedCup>  ?b  ?e  <http://dbpedia.org/property/tv>  ?a   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.012987013	0.222222222	1	2	9	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd1Team>  ?b  ?a  <http://dbpedia.org/property/rd2Team>  ?b   => ?a  <http://dbpedia.org/property/t>  ?b	0.013793103	0.5	1	2	4	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?f  ?a  <http://dbpedia.org/property/t>  ?f   => ?a  <http://dbpedia.org/property/t>  ?b	0.110344828	0.390243902	0.842105263	16	41	19	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/clubs>  ?a  ?b  <http://dbpedia.org/property/currentclub>  ?a   => ?a  <http://dbpedia.org/property/name>  ?b	0.285714286	0.844221106	0.938547486	168	199	179	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/capital>  ?b  ?a  <http://dbpedia.org/property/seat>  ?f   => ?a  <http://dbpedia.org/property/seat>  ?b	0.050420168	1	1	6	6	6	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/meetingPlace>  ?b  ?a  <http://dbpedia.org/property/reportsTo>  ?f   => ?a  <http://dbpedia.org/property/seat>  ?b	0.016806723	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/reportsTo>  ?f  ?f  <http://dbpedia.org/property/seat>  ?b   => ?a  <http://dbpedia.org/property/seat>  ?b	0.016806723	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/appointer>  ?f  ?f  <http://dbpedia.org/property/seat>  ?b   => ?a  <http://dbpedia.org/property/seat>  ?b	0.016806723	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/appointer>  ?a  ?e  <http://dbpedia.org/property/seat>  ?b   => ?a  <http://dbpedia.org/property/seat>  ?b	0.016806723	0.5	1	2	4	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/reportsTo>  ?a  ?e  <http://dbpedia.org/property/seat>  ?b   => ?a  <http://dbpedia.org/property/seat>  ?b	0.016806723	0.4	1	2	5	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/capital>  ?b  ?e  <http://dbpedia.org/property/leaderTitle>  ?a   => ?a  <http://dbpedia.org/property/seat>  ?b	0.058823529	0.155555556	0.875	7	45	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/nationality>  ?b  ?e  <http://dbpedia.org/property/office>  ?a   => ?a  <http://dbpedia.org/property/seat>  ?b	0.016806723	0.166666667	1	2	12	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?b  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/after>  ?b	0.030081301	0.755102041	0.840909091	74	98	88	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/predecessor>  ?a  ?a  <http://dbpedia.org/property/succeeded>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.01097561	0.794117647	0.931034483	27	34	29	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/after>  ?b	0.011788618	0.311827957	0.935483871	29	93	31	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?a  <http://dbpedia.org/property/before>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.069512195	0.919354839	0.93956044	171	186	182	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.224796748	0.657550535	0.81085044	553	841	682	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.011788618	0.376623377	0.935483871	29	77	31	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?b  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.032520325	0.727272727	0.860215054	80	110	93	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/issue>  ?b  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.012195122	0.322580645	0.9375	30	93	32	?b	0.0	0.0	0.0
