95142
1164	4662	45
7084	2396	1308
16905	14433	1259
7100	18619	534
14994	2167	381
5132	10819	1226
15176	4003	599
1423	16814	683
3041	18993	568
15518	5243	876
4214	6693	979
14455	6711	812
2243	5467	89
4076	10616	1008
10321	7616	217
13366	16738	534
17781	17811	949
13900	12520	905
10213	15358	381
17966	2586	1124
36	8877	987
16471	1706	420
11674	11565	420
15916	18673	381
16535	18968	238
18098	13635	1305
15935	18473	188
16071	8403	628
12030	13968	885
7513	396	114
15600	13365	573
3665	18954	238
3777	7459	1267
5440	17930	905
11614	11165	476
11889	12200	180
5674	13334	709
9828	434	1008
18787	17210	905
1952	4889	1069
15460	14295	1292
14002	1738	440
9247	1562	979
7642	6962	1308
10187	2414	154
12701	12483	1312
18789	15105	1255
17883	9582	381
13275	2459	380
18360	11228	254
13280	1045	826
6251	3031	543
9874	11722	153
2489	15210	534
16864	13755	1296
11064	9735	885
15360	2426	188
5084	17820	807
10851	16009	188
3110	11819	435
6820	9717	1228
7962	8900	905
1715	18732	1076
931	13014	885
3136	4128	1052
8306	13336	535
7447	6924	260
5218	3985	495
6336	12668	885
10265	7000	217
4183	18550	450
8166	15269	1255
2037	16619	153
6389	12466	1292
11636	18550	573
13935	13675	871
9044	6024	188
13943	2235	452
8199	6024	188
2040	18403	254
6819	8915	885
15414	959	905
15403	19243	569
11006	4456	510
9180	16281	380
2632	5421	665
10343	3043	1014
12695	4547	138
3435	1538	476
12013	7614	514
3902	4020	1226
17836	5658	1025
16225	283	1292
13787	8581	629
3705	18474	1226
6917	16814	631
8367	2934	905
9860	2179	1064
9411	13140	606
14814	8825	1255
6552	1764	1292
10052	8918	324
18906	1738	440
4550	6218	435
1799	9899	876
7698	5818	696
9451	12706	204
8537	9664	885
9373	13841	476
6791	12042	1268
6178	15610	694
12283	7247	812
17124	14272	459
16654	1869	1267
350	9616	1228
9846	4128	1226
2519	4222	1292
16268	8943	1185
2744	14018	1292
18171	8559	435
13681	6551	425
7895	4267	587
14274	13903	1267
3667	11985	261
14676	18834	979
12201	7105	189
16089	12605	189
17071	7584	476
6397	2976	435
9332	6935	153
334	7616	217
11538	8403	628
10012	12620	979
129	11270	435
3136	9115	405
756	8185	514
6804	18876	381
17934	7402	452
13821	18403	254
6933	11945	19
9089	7796	1048
11682	2909	26
9302	3467	979
1973	6067	876
10622	6383	783
8553	13720	1022
13776	7681	19
13534	322	392
16821	16821	224
17970	1910	1255
1181	1181	643
2436	7205	1255
705	645	534
9140	5349	569
303	6024	188
11336	5281	420
6874	3747	420
16893	14328	1275
16037	18874	629
8174	17599	435
8750	15196	188
6306	15052	1226
8208	7644	435
16131	2976	435
5772	4583	1255
5112	5327	357
15095	14664	1041
16985	12937	188
1861	18907	812
3760	4617	1308
17072	1496	1029
2484	14534	450
10429	6537	188
698	5730	885
15982	3780	1255
5501	12461	435
19097	2157	534
6974	19031	1292
12408	9195	905
461	6915	700
8236	3981	1103
15073	6848	1255
1545	16009	1209
1290	1290	372
2324	5937	657
13341	12361	188
13796	14262	381
1568	1652	1101
12470	590	949
16889	19559	628
12576	138	885
8847	7143	1228
3893	17424	188
6591	16723	1292
15078	7094	129
16845	10262	641
3337	2137	1227
11243	229	372
10490	5418	1267
14438	9782	1123
17765	8684	752
17248	114	979
12986	16426	1267
15115	18193	1255
6878	275	949
4009	12862	224
18918	10562	534
10802	16648	1255
6791	1977	19
18347	12430	435
3352	18473	490
16769	18375	1228
856	13931	81
3679	13903	1214
1233	4030	238
8683	18092	806
10895	16089	534
5443	13004	629
9092	7544	629
9719	19560	108
7336	11647	254
213	6130	534
4824	14449	868
7281	8741	204
5895	6274	719
8156	13034	868
8325	14751	153
10868	11179	28
13814	12674	1255
11287	19222	1064
12563	15327	1255
3793	3746	1228
8635	11238	1255
8857	11822	435
4782	11777	435
1119	9678	420
12375	15327	1255
7329	18993	568
1843	4680	1267
1519	14266	188
11656	8146	876
15304	2120	82
3348	958	885
16087	15453	780
6848	12809	189
5867	17345	213
6283	12664	189
5823	10762	876
14148	2048	979
19336	19423	483
7506	3696	381
7331	2132	476
9883	2331	419
11670	14456	1121
9227	15203	949
6969	5850	435
15130	16670	435
17883	8501	381
4782	12490	435
18356	13336	156
4878	1967	138
2192	2071	1255
9125	9826	1255
3764	6578	1255
10127	12418	381
8138	7478	989
16260	7121	435
19439	9622	990
12846	7997	435
19416	3738	876
12083	4109	435
18172	16951	629
62	2055	1068
13904	6273	534
15391	5149	447
8921	869	776
12459	14382	876
2562	18473	290
3706	13661	128
377	14280	1255
13851	15921	380
3891	3808	573
11255	14628	979
15762	17872	683
16025	17864	128
16375	9254	713
15386	16536	287
15350	591	514
15668	567	1255
13796	2319	381
16851	1241	693
5199	13039	1185
15827	6924	128
17250	17798	610
1913	13807	24
18531	14934	381
4918	8315	1159
16585	18710	1255
14433	5769	1198
17758	16323	1228
16556	3309	979
18138	13182	1267
5305	11307	450
11588	8684	188
2089	15925	405
6390	2644	514
2695	2748	979
1680	5045	52
15009	13521	1226
17888	12849	224
14682	17145	114
18127	2082	380
5545	11890	188
7210	19311	885
5626	8684	905
17365	16738	534
16589	13182	128
14839	11062	21
7723	6473	1052
9381	2122	905
2012	5656	435
340	19060	1255
5459	8460	254
10357	15017	631
6151	7478	989
13437	5528	1041
9251	7353	979
7598	12531	641
2763	18529	64
18440	6924	905
1511	8048	514
15790	8684	188
1930	11350	19
2704	19420	1105
8341	6541	534
1663	16838	1168
14160	13847	724
15176	14421	392
12461	12898	419
13969	19009	628
13108	2519	1292
12306	18403	254
15949	15949	213
15277	14033	419
3227	17146	876
16312	12927	1131
18943	6437	1226
11625	7552	1223
12729	16867	189
2170	19282	402
3975	8400	988
4043	384	435
17385	11509	535
12798	3354	1284
18125	8139	730
2816	3198	569
2757	12267	885
14762	6024	188
3858	1430	1255
1706	4394	383
1910	8225	189
3517	13763	425
11576	13277	467
11101	19243	569
15857	4709	1095
12277	3902	534
17224	17224	372
16166	14906	629
9033	8961	1076
16719	694	435
6488	2880	392
15386	5505	287
9520	14483	709
727	19125	776
2677	4881	452
597	18157	435
14773	14214	420
10214	3705	534
12259	18335	435
10844	4210	697
4537	16105	654
12316	18037	551
18858	16106	514
481	6848	1255
16532	3235	1308
4356	9965	1255
15895	18598	1255
16621	13256	876
1105	19299	1255
86	851	1255
11827	4891	593
19444	14545	949
445	6962	1058
8803	2268	985
5270	10906	189
463	18523	380
15083	13036	1292
18777	2795	153
14714	5467	1026
3431	465	1185
5787	1852	64
5128	3370	1226
17683	11840	254
230	16785	925
19147	8633	905
7441	12764	213
6634	19318	979
7525	5818	949
654	6378	19
2209	16732	1255
4241	13004	629
4807	18550	373
6998	8804	1064
13356	6245	1255
18578	789	885
4756	2868	1267
3134	1716	189
10361	13779	1064
12131	1899	885
19087	19427	949
9936	16566	657
15346	16832	188
2879	6768	188
3512	7467	868
12060	3027	1226
4763	10592	188
11862	519	1058
6637	7626	905
13271	12659	783
14273	11020	153
9202	16738	534
13969	9667	628
8989	18729	254
4693	9985	631
18711	12367	641
11579	4680	1267
3157	13895	1255
10518	10562	534
12402	15282	188
14925	4223	776
19503	8257	901
16741	798	188
7072	9389	1226
18297	18091	776
847	14280	1185
10127	9755	381
3448	7946	243
15750	13050	1185
3602	17322	435
14316	15479	476
14697	17094	793
16994	10817	1052
17468	18394	191
1289	4680	1267
683	12227	1255
1259	6129	189
16681	5918	188
17996	6839	189
2966	447	188
7124	7841	1255
14840	4189	916
6567	5912	1228
12466	4980	885
11504	13437	812
18098	2268	1305
10122	18934	806
13558	112	1160
7211	1320	1271
8541	3111	1292
16088	5060	217
6950	8968	188
1890	6935	780
693	4680	0
7195	1841	435
13900	13145	876
6438	6817	868
17517	6075	1008
16742	15127	435
1828	19397	189
16457	6962	1308
16718	2504	780
17102	554	1122
10376	2934	573
1232	16052	1312
3634	18403	254
10285	18123	736
13943	6541	435
6177	5201	435
9126	2949	1044
28	6548	273
14717	4790	551
6559	8684	905
7058	8793	1292
3983	4766	153
16677	478	683
16140	14984	840
6689	15086	114
15828	17248	381
15240	17930	392
11216	7266	1124
11107	4680	1267
3716	9076	273
7829	4749	826
2694	14786	1226
9800	8967	783
9336	12040	812
9388	7554	1255
7558	15914	1059
6247	18858	514
18302	12644	949
16643	15442	905
12740	11058	188
5552	18746	551
16989	10257	647
16594	18482	189
1057	334	925
14161	15443	188
8336	2126	534
8000	17822	534
13512	2791	420
19036	2114	1255
9678	1119	885
9379	17427	177
3879	10973	1254
3529	1137	381
3120	1734	876
2261	17930	188
12842	1521	793
8287	10223	372
17234	15069	490
15008	1910	1255
2107	10720	1070
1729	18009	652
4776	4257	188
12542	6252	1059
8382	1125	1135
10526	18578	709
5225	3238	1183
9758	18035	420
2201	6545	86
1084	7902	654
16947	727	885
7928	6503	534
9855	10400	631
4658	1779	1152
1077	14622	641
5534	7724	870
2583	10356	97
5934	18473	987
5943	1808	1267
17262	11245	491
7418	13157	1267
9796	17210	188
2587	3398	995
11209	7591	1292
9820	15004	812
4800	1721	1308
5350	10133	1091
10205	16289	826
782	11714	776
5708	17930	868
14893	1702	435
350	9616	1255
167	5982	569
14307	19445	1255
15797	8839	188
17651	6437	1255
11714	2216	1292
1755	18547	1267
5160	18822	188
12568	15923	188
2047	7475	435
3832	10459	99
1512	7797	188
16542	12098	875
8082	10153	435
14885	10401	780
963	18007	631
18210	17798	1267
5890	425	119
12429	9394	224
13797	4071	213
11097	16947	180
14563	4803	573
1752	8275	173
15147	3339	1185
13172	13016	23
2613	3559	535
1680	4518	347
17531	17983	814
19315	2728	1292
6712	13410	901
14084	16590	983
1745	4257	188
7344	16590	923
11986	13004	629
880	2158	476
3007	11859	188
13551	747	374
15139	14891	1272
15165	8097	435
6587	17210	188
51	16874	1255
3902	5380	189
13715	18356	392
19244	19060	1255
16263	10427	876
13029	1754	1058
15796	12627	709
3981	17899	66
2249	13611	1255
16372	8556	114
5435	16254	1226
864	9059	1105
16539	5982	569
14054	14091	569
10320	11957	90
9808	7000	535
536	3146	52
12642	6599	876
18947	7611	1292
1374	1333	551
5468	7633	885
14874	6584	793
405	6711	812
5100	8171	94
18356	2281	1058
13252	7336	420
5238	6119	213
529	11526	979
4305	7716	1011
4701	5959	189
718	11279	885
1782	7048	1226
16033	5591	647
18071	1471	1292
2695	5648	979
10114	8559	435
16303	11724	905
10209	10157	318
8334	6657	535
3793	11651	1255
15647	8618	901
19402	7334	812
16899	17798	10
3836	15210	534
9062	15714	901
7262	8051	690
11987	2132	476
14330	5201	435
16847	18013	1059
3474	15210	534
5766	18550	392
1959	3625	573
12113	2045	1227
7564	14591	709
13254	18934	969
3681	18474	1226
6538	13628	1255
19296	15489	405
16928	4183	254
1813	8214	514
6596	12666	312
17739	2777	1121
4982	12124	1048
16470	11786	793
15624	1247	922
10816	1424	876
14467	6121	1292
15641	9879	901
11695	3433	905
3722	13565	419
6202	12498	1292
843	5973	1226
10502	2335	876
2254	18598	1255
17830	13235	254
8724	734	399
9551	14506	381
14975	9722	419
10130	851	1228
9244	2952	567
10310	2115	709
17635	4264	1303
11378	17828	468
7612	10043	1255
2138	19552	868
10857	8527	783
17161	1112	381
5826	13427	683
9386	5769	1198
223	10359	979
168	14753	783
1595	1464	147
11018	16267	1059
226	3876	1255
4649	17141	905
6792	3705	534
18986	12674	1228
17627	18970	342
5527	4372	628
17044	6590	1292
12875	16738	534
17560	12333	1228
11455	10217	694
14940	12520	188
6430	11679	1292
10588	15294	1255
12449	12449	442
13289	6313	290
11394	15520	238
14629	17685	420
12876	16938	569
5907	18403	180
14300	4243	1275
14912	960	876
4648	5536	60
19322	19557	567
7370	3660	905
16903	13956	812
19441	12698	189
19203	16925	223
7077	12243	710
6355	4159	1292
19430	18305	1185
15448	6541	534
17312	8768	875
9395	7910	885
13685	15017	631
18120	1147	885
15009	19405	1226
15585	17207	1255
3240	15963	534
9323	11427	476
2262	13701	987
14530	8366	511
3201	2032	139
412	4122	1228
17606	6797	1308
17702	13182	868
12033	7973	1076
15267	4128	1255
11649	18839	885
16026	11342	529
19065	1404	793
8664	14448	812
17253	2658	420
17851	655	188
10270	14713	147
10580	17067	189
5406	17930	987
13816	9313	82
6992	15851	943
5095	18492	19
18258	2624	189
5401	1337	1255
3519	17198	138
10842	17802	514
16284	7724	245
10166	13869	914
706	8089	466
13635	11228	254
5420	12311	793
18496	8169	649
4365	10014	1029
11373	6711	812
2641	4039	1228
17551	18007	1292
8793	12613	188
6273	13540	1226
7389	4680	573
15077	9682	153
14765	15722	254
17724	11090	1255
15480	6451	287
11375	18067	769
6473	3848	189
10154	17204	558
8155	16389	885
475	4942	156
15996	16725	370
12800	8151	1292
14932	13903	138
1029	2412	254
3839	12429	1228
3990	17756	637
11638	17930	188
12865	15595	916
17322	2154	1044
4534	11632	461
3794	1783	1287
8630	8172	826
18929	6909	504
7652	4479	1255
10586	18403	254
843	15442	868
13874	16525	1075
16638	17826	1287
19374	17835	254
11649	12643	435
13769	8855	979
12060	1311	1226
10270	15691	147
13293	9887	29
6901	5900	514
19284	10675	188
10743	17116	606
17311	15154	178
11957	16814	631
17270	12912	188
1758	17075	539
13884	5433	1119
15223	2085	188
2268	13238	1280
10674	17370	989
19511	10881	885
15533	8825	1228
18534	1980	819
1577	1304	1208
9370	7819	188
3239	10408	535
11612	8359	885
2112	17021	709
12784	6652	885
14636	18615	1226
5699	18098	435
1158	15550	1228
13286	14344	885
13181	2976	435
9750	4985	370
9025	2953	793
16571	10979	435
12954	13564	312
13592	13336	1014
16498	18653	380
16556	13033	435
6917	9211	631
8438	6615	943
1361	8943	1255
2910	10857	783
17706	373	19
9957	9601	1255
12155	17324	752
7127	10405	979
18887	9969	417
15445	9788	514
19442	11451	876
9794	425	905
17952	7478	989
17823	6924	987
3652	7434	979
6045	15168	826
3423	6848	1255
15424	10679	114
3881	16739	188
10774	76	476
7761	11274	783
14448	13437	1041
6646	17220	535
2358	8895	1255
3665	702	331
17690	5662	1255
2688	16254	1185
9429	2450	188
2616	16093	551
16820	18550	392
16939	9616	1228
19301	12384	476
9957	5132	534
17121	425	1267
11041	11350	988
19328	16680	1226
18943	12862	1226
11871	6503	534
4068	1844	1255
11948	9692	1255
17978	7630	381
16969	12702	631
13732	17649	814
16307	5497	885
18074	2150	534
303	17681	979
2245	10720	868
6711	17687	473
14085	4680	188
17417	10773	224
4191	18403	254
8678	15490	153
17136	4449	690
14283	16414	776
11904	12712	1292
9593	3354	188
14500	13956	1041
2738	9497	793
2312	6633	514
17284	429	885
15267	6283	534
16979	7753	40
6708	16258	435
4458	6963	979
6829	5270	1255
1547	3978	452
4776	2409	188
8986	18045	171
17662	15578	380
14962	11381	630
3445	10592	188
12762	16380	69
11827	273	593
1903	12162	1255
11268	2509	637
6552	14819	188
15473	11650	593
7990	1388	425
16975	6924	128
17918	4594	641
3701	10288	435
10226	18602	626
19362	8839	188
11920	7459	347
12987	15635	175
9901	14630	1275
8219	14740	19
13167	8555	1308
16728	7115	287
19151	14420	876
15500	7334	812
419	12796	195
15234	3615	420
6977	5774	979
13586	11216	101
1239	2595	188
11197	4842	885
18868	9996	1296
5324	6962	419
7672	8684	188
727	2216	420
4464	9623	188
1137	19083	539
18956	8131	949
19131	1401	188
493	14039	1275
18531	11459	868
10521	13336	535
13057	2557	905
4824	17456	381
10497	14534	188
2268	18232	885
6604	159	381
16280	9665	870
10051	9932	1226
7795	5528	812
8329	11888	918
10747	12213	363
2805	6551	188
2961	17040	254
12777	8559	435
11167	609	925
17845	17139	631
15781	9195	392
7679	891	188
15331	11228	254
17534	288	709
1491	3644	629
15449	3607	153
13571	8851	885
19497	17220	925
7015	6962	1308
16597	2126	534
4635	16621	876
6970	5173	800
18007	13161	991
17256	13611	332
1913	15855	1207
6962	18101	435
6467	13239	419
5708	11339	381
11788	12792	1255
4846	6724	82
6704	14268	1255
19348	3516	709
2219	14231	817
18713	446	569
11766	13910	979
6174	2286	1255
16869	3084	629
13300	39	128
12729	12413	189
17589	2816	217
19253	12753	1255
6718	5818	949
4423	11058	188
7809	18540	1095
7640	1287	1271
3111	8541	885
11775	12301	1208
8972	16489	690
19435	12221	1228
18133	613	858
16468	14091	535
11038	7236	885
18269	10592	905
3867	4680	905
13630	5808	287
10361	18555	1064
5837	14301	435
1537	15935	1308
16967	18194	709
2046	14906	629
2208	14863	631
11845	17399	793
4496	13980	1255
15388	15367	885
12849	7069	918
5695	4137	19
18570	7988	435
10366	10562	534
13633	5662	332
12334	8943	539
4349	8775	1305
15172	14941	420
2247	6473	1185
3476	14427	979
11943	13041	1226
2502	3947	709
15619	12133	1170
6062	5716	1026
18812	3523	1255
3101	15683	1041
7471	13365	450
17806	12227	1255
3421	18305	1185
12641	5684	188
1821	15135	885
14399	18665	435
738	11440	534
5708	554	868
14066	3135	776
14912	18403	254
8111	14906	629
8597	13040	579
6099	7334	812
4548	6053	700
6914	15632	435
682	1884	1292
16484	2589	1267
11557	10817	1255
5534	11028	870
5427	17842	557
680	6944	876
1759	6141	1226
6411	13939	628
10468	6834	188
3788	2786	812
10675	5323	1058
16903	11210	694
12162	11093	949
10241	10522	641
18872	15657	868
5410	550	1292
2504	18550	290
48	6924	138
6024	18550	876
13571	16692	979
5810	4223	188
17356	13615	217
8063	4128	1255
8578	635	1077
15491	8115	1207
11124	6661	771
4050	4666	1255
12781	17733	254
196	2366	1223
16692	18665	443
9068	15426	984
11440	15061	1226
9886	12659	783
3779	13903	573
3978	6826	1226
12458	11408	138
17385	9946	535
5637	14685	153
14933	8372	655
62	14780	1036
17873	3983	153
17717	4642	885
8210	7459	573
3344	13003	629
17395	18540	1014
7571	12613	905
14359	6368	181
16506	10300	156
1399	9765	476
15797	0	114
8922	13865	38
4409	13004	629
6494	8661	1255
18263	18403	254
15626	15947	392
12567	11578	1292
3682	1107	189
8347	2229	381
12044	15619	410
15468	2175	885
6944	18092	435
15218	1351	949
4257	1009	50
5959	4701	1255
15811	13610	1292
11708	15550	1255
5651	17417	381
5034	13666	171
16934	425	868
3432	2707	1255
10640	2783	153
16194	10246	153
17639	5578	254
13719	19446	106
7543	15728	405
2281	17369	1292
17881	13551	435
15078	9088	397
1276	10298	1255
3682	17083	1226
11748	13541	899
11860	16814	870
13676	6924	188
9713	419	466
15409	18849	742
13200	3456	696
8735	12227	1255
10457	1650	26
9267	4470	1188
3354	1988	52
6515	6601	885
4850	6196	188
3133	72	754
14081	4680	188
17595	12255	1292
18232	425	188
1134	12382	709
13200	7573	294
3245	9413	1255
13419	3786	420
17910	8597	405
8409	18092	435
12569	17644	19
15009	12862	1226
10337	18947	709
14544	18221	569
2913	720	420
16136	12662	188
18298	7084	420
16872	2511	114
10720	15447	1075
13172	11597	535
7021	18474	593
18749	6752	255
15053	322	381
12812	11890	188
4693	16814	631
14831	1780	925
12933	10523	1275
11374	14762	944
1920	9679	1308
11240	7269	949
16537	12685	786
37	19293	423
10886	5912	1255
6433	15247	1292
9078	8020	822
4195	18522	905
14907	11090	1255
11486	2235	1255
228	4680	573
10650	12440	377
10671	11063	979
19097	7262	1255
704	15017	631
15788	6963	876
12065	18168	15
5803	10701	372
15641	12702	631
11357	6397	876
6731	13482	979
10545	7275	1266
6432	17942	885
9473	13586	806
8035	19243	569
13451	13753	890
9725	10764	979
4719	10705	534
9435	2942	1255
11593	13232	885
4395	8032	876
14302	7247	812
9367	16694	1054
8728	17835	254
4516	13274	155
12566	16325	868
2155	6682	534
17469	4741	885
7243	4298	188
2426	13853	254
9726	9616	1255
18357	4671	1255
121	17492	876
773	6682	534
5191	9059	450
12644	10016	29
13823	3682	1228
13551	15643	643
16949	9209	188
344	15236	1255
18434	678	535
18452	10662	1255
1807	5013	1226
15390	557	783
7860	13571	419
9287	10205	979
11128	18185	1255
15887	1137	979
10018	17812	1014
13935	15811	171
5077	18098	435
3481	12040	812
4109	11843	833
5651	15657	868
14198	12712	709
18340	15317	1292
4715	11299	629
16715	2847	435
10913	4897	417
58	10361	979
5331	3375	1255
15044	12358	1185
3288	8765	1305
8417	11143	1267
15399	19452	188
14801	18710	1255
11870	14009	1058
4587	18550	987
17126	3644	629
1553	2586	317
14719	16532	1008
18440	11287	876
17384	4155	380
670	4803	128
7446	1445	573
19073	5918	188
6881	6834	905
2935	11890	1267
11985	6992	943
10902	7608	979
5270	8860	189
10725	4422	1255
9525	15840	544
227	15443	188
17217	7675	979
133	1828	224
6707	3153	331
6585	18575	1198
12624	14151	876
8219	425	188
14823	9415	1121
228	11962	573
19530	4888	984
6266	1828	1255
15205	6245	452
18672	4396	1255
19132	2923	783
18285	14115	1292
11584	19371	1255
7078	9555	420
19548	5066	1292
6182	12706	188
11243	1436	812
18135	3152	783
14226	594	189
11943	19371	1226
10647	8804	1064
8246	3660	905
18890	6439	188
9197	14556	188
3773	13068	1255
9251	11890	868
4820	18598	1185
9878	425	188
5734	9581	657
11360	9766	544
14930	18550	1105
1297	3334	380
11428	3814	721
14848	12361	1029
19426	6848	1255
1681	10857	287
8576	18811	903
2873	8972	1255
11929	5467	1026
3475	18804	1271
5488	5888	690
5001	4298	188
15884	14786	1255
5048	19388	188
14779	18763	551
9310	9737	114
8839	2206	156
6934	18718	1267
662	8839	392
8473	2122	987
7224	1738	1057
13433	13995	885
14831	6654	925
12697	7813	461
627	11058	479
586	595	1275
3080	232	885
7072	762	1226
8513	6822	1228
16213	15090	1267
10638	18635	30
12216	9969	868
225	11451	776
572	3090	629
7319	5918	905
19347	8804	1064
18565	12706	868
2990	5253	454
3360	8242	967
15234	10140	1292
9643	12748	783
19121	8689	1226
18981	15722	254
10410	2081	814
5503	9530	606
15919	11228	254
5493	3737	19
14260	16738	534
9749	11434	573
8550	3902	534
17996	14268	1226
12104	3500	114
9429	4128	1255
7005	18550	573
1288	1275	690
11708	15550	1185
4040	18231	885
5900	1045	826
5228	2356	153
18387	1654	905
1909	18823	1255
2755	13866	979
16369	4894	164
7178	7716	1054
2356	8839	290
4528	2724	381
4172	1575	944
15689	4346	10
9224	9245	641
7919	13076	381
12197	19161	435
15581	16440	868
400	16069	593
12404	11048	189
884	8992	1228
3141	13570	435
6310	6850	1292
13673	16660	885
6271	6711	812
7599	4328	155
2862	449	1255
2942	6361	189
10321	4462	128
12574	4791	1255
10205	1380	380
2122	16785	535
14716	3833	260
5626	10592	188
18873	13541	899
15463	18822	188
12642	18440	657
4129	17798	776
9608	3644	629
10127	4371	381
12026	12361	1029
7153	7796	1031
3440	10292	56
12592	12801	806
3182	5270	1255
14703	10092	98
9420	19230	10
3019	6316	482
12083	11843	254
12293	1527	802
13777	5051	934
15263	7616	217
13118	17473	19
3555	9767	885
15909	9601	1226
14337	15236	1185
13027	18457	694
11827	5697	593
4569	18462	1228
10467	16080	1267
6476	12946	534
8803	425	188
2256	2136	783
3043	11502	569
3931	14508	654
751	15951	868
19459	13030	254
8754	138	885
6126	10668	407
10505	10362	1255
1441	1312	238
16513	12348	223
2861	14813	569
7345	716	1292
19463	4891	1255
18996	12314	534
11312	17119	628
3217	14893	419
6401	16344	1255
14347	9355	238
10716	16971	885
18180	2847	435
18041	425	188
18360	11308	776
17735	15532	776
8660	14321	374
11700	12040	812
2870	11105	1255
7228	6210	1255
12797	10592	905
10685	2157	534
11022	609	1014
18627	18305	1226
16769	18375	1255
19372	2026	1059
5627	11258	981
3376	18749	452
17001	14268	1255
5804	1254	64
7172	6203	287
4157	12729	1255
16054	10756	1014
6659	16284	1207
7001	19503	245
17614	319	885
4250	16986	147
6389	9322	905
8092	2995	468
15621	4176	224
10127	16359	381
12706	1836	994
6947	4680	290
12601	18551	629
2390	1159	979
18996	17207	1255
810	8057	890
13488	4278	370
12379	3966	1255
5061	1650	812
17006	4680	392
13996	18522	188
11982	9267	1180
8705	4680	290
1881	5662	405
10213	7662	381
9989	12836	188
18691	6165	189
10398	13777	64
17130	11380	721
15670	18522	905
13032	11556	629
8092	9267	1180
13655	18356	188
3498	9083	885
8120	9985	631
15219	12224	885
16738	3625	868
9613	10761	171
4455	16970	1064
12278	9921	1292
11017	12927	1131
7298	3974	573
9454	7203	709
16934	17459	1226
18717	14335	922
379	13319	476
770	8679	1008
1158	4211	1255
7573	18258	1255
16909	15246	323
2994	15722	254
16820	13697	21
11847	4889	905
5849	12081	1267
6182	17580	544
6703	11217	551
11227	6923	1292
11611	557	287
8236	3919	440
12720	447	188
5698	15908	1292
16680	8903	949
13250	8362	606
19384	5567	573
4236	10754	1303
17050	3576	1255
2475	14360	419
699	7575	1255
7845	2126	534
10986	57	709
1096	9486	979
15382	18324	868
6034	11157	1058
2710	9211	631
19387	7554	1255
16261	19009	529
11582	13365	188
4526	3660	381
11099	16246	380
17431	6109	76
19287	6731	876
7817	4864	899
13642	19243	569
8762	19115	1255
2870	6551	188
4978	5132	534
12200	2561	188
4198	10623	254
3763	10443	440
9059	18120	1058
5076	5076	181
17580	6182	1268
9920	14863	870
661	14226	1255
15614	6924	905
6353	4671	1255
1065	5360	979
505	5440	380
19473	3028	287
9836	8839	700
19096	15327	1228
19342	13718	979
9107	1086	1277
4381	11851	971
17822	9115	1226
18512	13355	569
17803	14819	188
2015	14955	1185
18508	9413	1255
15909	2742	1226
10686	16313	1255
4542	11857	1255
12220	425	188
16975	13355	569
13002	7716	297
16221	10243	467
17671	7724	245
16978	19547	1185
462	373	19
3619	15532	776
4358	14259	1240
17220	15989	837
4780	1579	254
17471	18810	514
460	80	255
12342	8474	1040
14717	10424	551
16916	18162	324
16487	5886	1287
5354	18356	188
9846	10742	189
5774	13662	979
14154	8528	905
16351	10265	1095
8549	4852	1008
1442	17377	885
6273	7545	868
2775	11127	1285
12367	425	987
16433	6201	189
17184	18664	783
3530	4531	901
9875	13196	435
13354	19125	188
9959	6141	1226
7417	5467	1026
10830	2797	177
9702	1783	52
325	41	631
6211	6211	214
17318	345	1255
18867	11969	1185
12709	13763	417
2742	1385	931
6064	2880	128
8247	16732	1255
17522	12040	812
9937	6924	1267
603	18522	905
19335	13098	1255
6730	18162	324
14773	16990	709
17806	18598	452
6112	9404	188
18681	15576	381
2791	6770	776
11664	7616	217
8434	1878	227
9355	11119	435
10436	10453	435
9931	12753	1255
16983	15276	534
7197	8257	885
18749	8557	449
11203	18279	780
18090	15327	1255
7458	11274	783
15750	1868	534
18153	18522	188
588	14245	555
14268	14613	189
4461	18016	420
11065	13903	138
16599	1098	1185
6264	5801	885
12868	7009	1077
3838	18598	1255
19194	14555	153
6472	4677	979
10912	16219	812
8138	9146	629
19113	8862	1255
14127	11127	919
5662	15558	189
5420	6143	1014
13293	16976	223
14084	7779	724
18035	14440	188
18819	12653	812
18005	4803	868
5011	18526	552
6793	6537	700
16919	6962	1058
10705	6826	1226
9799	19445	1255
14995	10979	1131
11889	13352	420
18790	6848	1185
7543	8825	405
6924	3710	1058
14022	390	514
3665	7595	200
4704	3675	1182
13910	12138	979
6161	12991	64
17395	13345	1014
3978	4803	868
4063	681	1292
17856	5275	435
15930	7556	557
8144	11134	1292
684	1702	806
855	18805	435
6746	6937	468
18926	5677	876
19380	18550	417
14971	2877	181
7571	12613	425
4	9949	1064
13541	12248	106
4648	4750	219
3136	4128	1101
10842	17672	826
12323	7780	420
6260	10128	1292
16602	7341	812
215	7024	189
8467	8900	155
17841	13788	52
10811	230	188
8504	16649	1255
5051	9604	217
16308	17370	989
17565	10580	496
18735	8972	1228
15081	3420	905
6086	12654	188
10123	17269	1185
3761	12314	534
4733	10535	793
6541	1450	189
6503	18603	868
13523	15210	534
2199	599	1080
6052	16035	420
8793	6433	876
11074	19360	435
4409	12815	435
11110	6924	188
5747	5662	1185
161	12653	812
10925	1181	934
15572	15140	24
10734	18035	420
18088	3561	885
397	17345	567
11212	7535	1210
6611	4863	629
4756	18550	1267
19259	8129	324
