95142
4725	14815	1321
14290	16389	1235
11517	2909	101
7935	1655	1083
14280	10948	971
18619	5915	1178
17375	18990	426
17885	7220	1028
9098	10171	19
7365	16204	236
4600	11648	42
13873	7703	1264
7001	6466	396
10056	11817	317
9541	13218	350
17858	15523	981
5887	1895	1235
16631	13050	1218
11518	7	428
12162	11108	154
10353	5738	731
19309	9079	1100
11948	3478	514
5486	5703	63
499	3860	224
1222	16166	236
18386	18459	1235
16559	8595	772
3650	13763	115
1686	2074	236
17262	16650	1028
8313	5378	396
12482	4708	140
18416	2875	35
15696	18123	1267
1228	14161	1028
17666	5911	153
15931	933	648
14884	6231	772
10123	15760	475
8529	8644	958
13794	8971	1218
16705	10665	320
16446	16190	981
16893	4589	140
14846	13348	1028
11669	10120	1191
8594	14046	475
13441	13064	1100
2740	16015	194
15766	13977	648
5606	15912	648
2797	8732	1017
7597	4518	141
8740	8477	63
4197	3587	1318
9367	14815	1096
16493	19212	648
7234	3016	428
17408	18070	981
8685	3948	879
278	18589	1142
9579	3827	573
18334	798	236
2424	18459	1028
4901	1117	981
8017	17329	1045
5578	9289	29
16376	3002	184
12383	8112	1028
11827	13605	1045
2411	19500	596
7384	14541	35
9857	375	101
14374	3512	882
14519	3350	428
8575	14161	1028
6084	19500	1135
5109	9175	785
17282	8299	865
1372	554	1096
6412	1257	610
9091	3749	1318
10863	8896	475
16746	13969	154
5457	15127	154
4917	7997	981
8282	10947	882
1391	17422	981
10616	1655	1028
10725	18773	1028
18240	3948	879
4346	10186	868
3007	10665	981
14402	16140	1159
6337	16714	952
15931	15752	1096
16167	12093	977
16211	10280	1086
19483	8525	224
4605	14034	1028
18031	19324	1318
3331	2023	1028
13917	9862	678
14523	15665	262
6745	7560	559
17313	18171	554
11207	855	350
10553	14815	559
10496	12382	906
9006	14926	981
15870	2073	1017
4643	3906	231
6632	7986	1096
17988	8732	1028
7498	18720	140
3570	15229	154
3842	7757	1056
11071	18171	42
8961	14159	35
3146	12009	373
14423	6966	428
6297	1715	297
18544	16449	236
15124	14779	1028
10201	12417	728
15220	14836	29
2596	8699	93
5948	3140	1191
15386	7889	194
8743	8248	440
16989	10594	1028
10264	11366	772
513	17461	648
11556	14376	428
14155	1122	573
3467	2775	1017
167	2875	1191
8779	10109	1028
10250	7911	320
16529	6009	772
16412	6231	981
14112	8626	1264
2688	13579	42
1193	16244	154
7666	6927	981
19516	3932	1028
2676	5398	1032
7846	15772	320
14916	9840	428
11370	1385	1096
12306	19035	1181
3352	6470	678
16516	9085	428
4824	7241	981
8492	6271	140
1428	16219	475
15936	1874	865
14412	936	1096
17029	19131	678
554	12028	1201
19286	2500	236
12052	13348	1028
17705	10308	1028
8467	11427	977
11448	10139	1022
17837	9921	858
9505	15426	1264
508	498	1158
18909	2895	1264
12923	10733	185
16225	2758	783
14848	15163	910
1861	1480	1028
18672	15537	714
1227	1891	1191
10294	3530	1083
10498	9312	1028
14282	994	29
2901	8172	320
15376	4097	42
9017	15491	981
9051	13116	1218
7556	15609	316
377	15175	1028
17964	5270	816
13206	9899	816
3569	2775	1264
6284	10466	428
14884	7241	772
3416	16235	1039
1513	16121	816
17754	17991	705
5330	16649	1028
10478	327	1001
5586	12788	828
17131	4531	1231
6117	17350	772
2549	17637	865
15022	3512	1028
3947	16503	1028
5046	18983	1235
12427	19254	224
7121	9324	140
12795	15292	981
12181	18999	731
13966	3099	836
9765	9765	994
15908	16424	705
5754	5740	1096
9158	19500	731
11542	9302	865
13684	14556	1078
9169	3813	514
6535	11715	1303
16289	18720	236
1376	14884	29
7841	9966	89
18961	1478	1264
17762	3002	184
383	13050	1002
9351	13044	619
2221	9541	1096
2857	14868	1267
14374	330	882
14358	507	153
6952	1942	800
12822	12093	977
9907	9340	224
12795	12982	29
12951	17947	981
15680	15080	1235
6584	7010	287
14043	14098	1231
7163	14080	981
8712	14821	1218
3996	10927	981
3167	3316	783
13291	1078	212
9521	12851	906
7682	1060	1002
3898	1721	1001
2162	5937	63
11070	19529	705
8981	19504	619
15261	11429	573
9593	17480	1272
3024	12793	619
6199	13811	660
13138	14829	1028
19363	5674	140
16219	8897	101
4647	3166	1028
9785	12617	816
8531	14836	29
13850	235	884
3925	10252	154
9235	11533	403
3661	1021	910
10226	8153	17
4407	18358	29
10213	7148	428
13820	10801	559
4136	4207	1264
17173	13785	403
6322	13827	320
6262	2851	1096
171	16110	428
9082	17646	678
2285	4512	1264
10619	11780	476
2017	10109	1028
2187	4595	1078
2309	17999	140
9877	8423	373
6775	2346	224
4411	2708	528
10224	15080	1235
6861	16124	573
2210	13473	236
1340	3311	1050
3235	16744	224
186	10310	311
15091	7000	1191
13180	6812	38
17683	3967	1002
10608	11654	1191
5836	11353	514
2189	16483	1028
18282	19500	1054
3096	14654	154
3748	9094	1045
15780	15759	74
4690	2875	233
9542	14010	29
18291	18602	27
11605	15469	1056
12309	12956	1131
5984	2313	772
10724	14720	29
14768	6453	1096
13708	1535	619
9711	9524	236
8508	8713	705
13557	9639	340
12907	1476	48
2756	9469	428
5891	6320	648
15649	15279	154
18876	2078	678
348	19099	320
6371	5886	1191
5886	4040	288
10972	14327	783
17121	17341	373
16630	18459	1017
14962	9455	697
845	1895	1028
16710	18093	1045
18245	1308	667
15810	13620	63
4217	4923	830
11114	8941	977
6818	8595	772
2869	3833	458
5615	9160	428
8439	19302	108
11398	9358	596
14504	4942	147
11427	11427	273
15774	18638	1012
11373	13251	917
15066	15387	144
3714	5136	174
6649	17907	105
1214	9538	288
10054	3918	1210
2374	1622	1002
19120	17776	1159
3357	15523	981
9616	5525	316
5679	2875	1264
11339	11796	752
10615	4986	648
1818	5216	315
5186	11110	932
13420	1928	752
18337	8595	236
4237	16555	816
3546	17761	705
14582	8138	865
19539	7883	1028
17992	16640	1096
16078	2214	1028
3029	14170	1096
13523	8732	185
18462	18405	224
12619	10927	981
19352	7978	153
13716	8255	154
9847	2639	1175
4976	13452	648
7733	6755	320
13116	1655	1028
11850	4038	154
10029	162	813
4260	6954	932
2266	2617	559
17254	17164	865
8647	13881	514
6102	14966	1231
8247	3451	977
14075	4185	830
14537	13348	1028
8742	16437	981
10756	2875	593
11743	8853	1318
2079	15648	528
16885	17543	1318
8628	6792	1231
5675	8598	981
19396	16606	1028
6278	7177	1028
12736	3648	1042
17496	8510	906
3914	4346	619
16987	2794	772
10354	13348	1028
17898	3984	317
8986	6250	1267
4591	10407	865
3784	11637	29
8471	3948	879
16489	16349	161
16963	3697	1235
6838	2071	865
17109	5541	944
18626	1379	1017
6166	1637	772
12595	2210	514
12509	4192	678
19485	15080	1235
303	10981	981
12997	8896	981
6122	12053	1001
12048	15414	1096
1876	19235	287
15469	11320	454
10355	11999	428
2038	12493	169
9131	10779	1218
6920	7007	1051
10818	16979	1022
10809	6847	882
3350	14519	648
17489	10175	752
5724	7449	362
17696	12539	947
3984	6544	634
2833	7342	42
8732	15191	331
7987	4228	1231
986	4416	29
12399	4632	627
16320	17604	316
15366	18291	1096
10863	9529	475
13139	18635	140
2839	10109	737
478	7662	140
14922	7645	1191
16053	16482	1028
5542	11999	154
541	14034	1306
18243	6743	1245
11409	8523	1318
8717	14058	59
1954	12009	373
11823	8208	772
13873	17796	772
16970	2700	648
6473	18871	224
11599	8341	416
11434	9447	320
12849	17317	981
10501	702	316
2876	5583	554
17157	18630	174
5751	2757	952
18477	8664	1110
10708	3028	648
14132	18555	830
14999	19306	428
12554	5721	1028
6174	8595	1100
4954	10470	1318
12775	3693	613
4112	7125	830
4828	12228	676
17658	10077	320
9050	4627	140
14291	14877	1318
8655	11406	830
280	10609	1264
7121	4176	140
4022	17730	373
5790	13009	906
4027	19186	648
9595	13131	331
8708	2875	1039
10340	8156	29
18202	12806	236
13634	12829	678
11030	14630	963
15165	9365	139
10469	1844	1045
5186	1827	105
11194	9211	467
8148	7149	236
380	10787	1163
9776	9086	1028
16888	4315	74
18340	7976	42
13695	15906	863
7540	873	1017
16987	13427	772
9258	5300	1028
8354	18214	225
14378	1051	295
11621	3115	350
18262	17604	1067
15766	7823	1235
12355	5738	977
9199	8197	618
18915	15336	882
5215	17710	428
11170	13325	343
14332	17757	906
13107	6698	981
8136	4017	981
5657	18807	35
1652	9112	1235
14288	17957	981
9908	13332	981
13938	15634	830
8759	14862	648
13039	9255	42
19442	4464	705
2205	13044	619
16626	17266	981
3398	18018	883
6315	14165	981
4663	13348	1017
4023	8345	320
9982	17402	1099
15280	19254	1045
5612	18950	428
6592	16217	1096
16713	9805	323
1203	905	981
15581	3646	154
10974	2380	1267
5253	7754	981
8520	17818	981
18020	7754	1100
5430	3118	1100
13533	4219	1158
5965	2327	1267
4804	14272	1267
19533	13083	428
3129	10713	42
14547	12851	906
18894	3984	1056
2382	8876	174
17767	7172	1017
18849	1928	752
2546	17801	1100
19085	3008	1100
17721	9088	981
2828	2855	1235
11044	13556	316
3393	173	42
4028	10875	108
8222	6079	209
4677	14760	316
16256	10638	29
7480	8273	154
9881	10703	514
16815	7787	93
12600	12009	373
18447	12127	1181
4847	2385	1235
1646	14526	475
3754	8247	1028
12752	11983	67
727	18683	1264
7162	3980	764
12034	8643	1012
7993	18777	1231
17796	1	1318
15518	13087	906
12675	8598	1100
13719	16057	981
10064	8595	981
16422	1857	291
11763	2200	131
16710	2303	1045
10753	13367	528
349	10109	185
2127	1808	467
4809	13303	772
13613	8525	291
13537	2196	1191
19314	1461	1045
948	460	918
4643	3984	1028
4544	7857	981
6673	3560	428
1272	5751	194
6446	18409	353
2026	17676	469
7084	18991	140
25	8956	1017
1205	18254	1135
17821	10927	981
14082	15147	452
10077	12160	1318
12916	1897	946
12560	13994	154
7754	9981	1318
4157	984	63
7140	13348	446
2635	18420	428
18152	6927	475
17927	4942	147
2387	121	154
8717	9980	1038
11746	9334	923
17065	15642	1024
11960	13763	981
15213	18889	154
2127	13081	212
7558	8197	760
16660	5120	648
15251	6349	1028
4679	496	1054
524	9324	140
11823	7626	772
12420	13021	981
13496	13060	83
13909	158	428
11743	8073	772
681	1897	1028
17866	9575	475
14629	5999	883
521	7066	981
1885	2289	1218
14899	12683	288
2426	1470	1028
16147	19302	108
3181	7754	981
224	17412	428
4416	2663	1264
951	17680	752
18353	12337	906
5402	2875	70
18012	4582	340
17547	2205	236
933	7118	573
4107	11750	1096
11881	8362	784
10855	10736	82
11	18314	1191
16427	9707	619
2026	10486	154
15351	9696	1042
12728	3937	397
17314	6057	362
17394	13264	1096
5558	9091	44
14557	16408	154
13451	17677	316
16206	7291	1318
4079	5696	848
5500	15294	428
17147	19262	236
16381	3080	1267
12422	776	1235
8388	8388	1232
15341	16254	1118
4496	16719	108
11004	14116	1045
4796	2875	35
10972	9998	783
15245	7955	981
11111	1474	865
17694	12261	1118
14339	5585	795
18296	1897	1083
9873	18459	1028
14830	8406	981
7241	8997	337
12126	15482	1253
18149	14391	236
15471	18459	148
13317	850	1028
19103	13721	865
13430	16577	619
747	14573	42
11417	3896	1191
2575	17341	373
16541	7890	140
3322	10279	112
14430	4698	1264
491	17676	593
15155	8302	174
18342	14921	29
7586	18702	1196
3636	10419	981
4200	7460	1012
8106	2684	882
10586	10821	1054
14103	7516	428
19089	1062	573
2354	9205	236
15144	15198	728
13300	18460	619
1945	14462	619
4441	10821	1054
11823	12990	1264
9296	13944	174
4203	11371	573
6592	19130	840
14650	15080	1235
5143	5872	1012
17055	12764	174
12247	12298	29
9681	1300	1218
11768	11509	1312
5657	18459	1028
17231	18719	1118
3525	14161	1017
17243	9088	772
8531	10109	1028
13716	15363	428
16112	11715	1303
16070	16479	1017
15452	3225	1318
15647	6713	460
8073	1228	1318
12336	248	981
15511	596	194
7701	1764	1264
12231	13224	1267
2026	16330	469
15106	10551	825
16571	2983	1028
12182	16653	428
4680	10112	236
449	16655	236
4564	11337	816
487	2821	1054
1351	9913	67
7346	5499	1028
14043	17842	1142
10542	13057	1318
13979	5396	1238
4136	5317	140
11791	8051	529
9698	13348	877
945	7658	1235
3378	9782	428
1675	3484	863
7911	4417	1318
14950	19137	981
269	17915	1096
10433	19306	428
14232	3668	648
12079	13068	1142
4883	17381	1235
10160	1888	304
19548	10761	140
18840	10348	1318
5887	14970	1089
7474	8019	981
2317	10948	971
19428	11796	752
5559	17992	89
12301	10579	236
3653	14680	1321
4416	16605	1264
6911	16567	1100
1335	14265	1080
4859	14982	154
3025	15299	1028
10644	19511	1028
7183	14161	350
14465	13313	1012
10759	13348	1191
10219	5154	981
3529	15073	610
312	6889	1318
14699	13763	475
312	13251	917
2538	16722	315
12319	7407	1118
18555	9498	1096
10359	11165	830
11005	18171	42
441	16945	154
357	958	889
14775	17797	865
135	13032	184
9329	9142	811
15577	18459	1028
8670	11298	573
3487	8510	906
8864	14277	1264
1986	17730	373
3535	313	1096
19073	13062	154
2641	15642	42
8340	3298	185
16940	2875	1017
14200	7521	29
2115	6794	1028
1889	9707	619
1057	9335	1028
3568	16148	619
12079	9561	648
2460	12082	236
405	19476	1096
17651	13332	320
14903	6549	1091
19118	5940	1321
16066	15816	1028
11312	16722	1191
11861	8286	1235
9326	850	1028
8765	12699	1012
11221	1874	865
13846	16110	428
245	10898	196
8451	2169	1318
16743	6217	678
1954	12173	764
18539	10530	623
6964	9598	236
2450	14652	230
1319	16349	1235
15085	9450	958
16363	13482	816
19428	12628	89
8181	12243	264
16804	11384	678
948	5730	154
13240	3714	1028
874	15899	397
202	4899	981
6611	5845	783
9327	18723	428
12717	1201	678
4720	13592	648
16383	17796	981
15606	7823	1235
13276	7719	93
13461	492	93
6713	13035	1161
5245	16781	101
17889	5178	1100
16139	18459	1028
16733	18527	731
12109	15254	1267
19132	73	1318
8922	7010	287
7353	4981	619
13421	4923	830
13458	17797	865
2952	19528	678
4092	10620	1231
19294	13348	1028
13736	10373	697
11721	16264	1191
5180	7911	1100
19182	11391	1191
11539	5456	1028
9312	4219	1261
3650	7754	1188
11434	2974	320
16625	17868	573
13545	9127	1096
18729	5440	1131
13357	2875	1191
13377	17159	1028
18681	1760	42
17972	8098	1096
18152	14836	475
15688	16002	559
7063	10997	224
2309	10579	140
15215	10504	428
6262	14427	1096
19402	1064	129
14314	18981	236
8802	10595	42
2267	16296	1012
14720	7241	772
10032	18015	194
4725	6620	573
14265	5378	396
9917	10042	428
470	9312	1028
2513	3948	829
9604	5037	1096
13850	15871	1267
745	13122	1231
12220	5305	1096
18336	6560	320
17531	5315	29
28	3337	764
2037	3417	1318
853	11081	1028
17155	14885	428
5591	11000	451
12694	9312	1028
12761	3063	1158
16375	1897	446
13487	17710	236
7769	13934	288
4983	12755	1019
8974	16592	320
10593	12641	1096
6644	14630	1150
5554	10506	154
9553	9112	1028
9635	14104	29
6540	8935	764
4951	14434	559
4893	1897	1191
11342	13050	63
10719	9150	446
10741	8451	981
6594	11743	29
3107	706	428
1008	9063	882
12377	17825	1096
14314	13156	573
6024	665	678
1849	13288	1191
13439	15175	233
18310	4113	373
8632	274	185
14482	6629	1113
3025	278	428
13425	5987	475
14737	6851	262
15366	1140	311
14363	13426	194
90	2032	108
16399	8890	428
7971	16217	322
6373	8124	373
3930	5154	981
3219	17980	475
10875	13839	865
7907	17923	1028
11957	6441	1009
19364	10927	981
5025	3716	161
17405	7823	593
7341	17865	1224
12717	15194	678
3741	7842	1028
7473	2250	1056
17267	2430	1131
1359	2974	320
1475	15029	678
16126	12298	29
13847	15087	676
9085	4349	1028
13399	9289	29
9292	4120	981
16190	4562	1318
3574	15752	1321
7121	6576	1318
16733	2821	731
11732	30	1191
11126	19350	981
7911	13166	1318
1284	17700	1096
6986	9112	1235
1010	8988	101
632	6173	619
18575	375	101
12954	7515	1045
8075	614	981
5291	12425	882
16804	18975	678
13153	17269	573
12079	19106	295
12841	9761	141
8929	7824	1028
2404	17300	764
3140	6952	397
11969	3984	1080
16689	2912	35
1778	13348	1235
18997	8299	865
10855	18732	108
9616	10505	316
7038	10109	1017
6769	16746	154
1324	1286	783
19308	42	460
13537	13348	1191
18093	7988	224
10248	13147	1096
12141	14642	816
12142	3017	350
18291	13452	93
5311	17111	1028
1456	14270	1118
16904	4534	124
4906	3948	879
1073	767	460
6754	11196	981
16234	15752	1096
18487	11347	1318
11020	6387	619
1691	5984	29
9331	1309	1235
18936	8000	213
8546	9312	1191
2912	16494	174
10716	13495	154
17276	2544	29
784	12694	428
9940	9811	581
8975	8988	101
8803	5736	977
10371	16482	1235
2589	352	154
4151	16062	1028
6218	2875	107
3585	9085	648
5001	17443	1017
2884	18910	42
12306	19035	1000
18540	2361	573
13300	1164	1028
13968	19372	1264
19161	4942	260
4852	4338	972
13241	16062	1028
10703	17972	648
2323	850	1028
10164	13105	428
18760	7895	428
8097	18439	981
17113	13426	194
7960	4875	981
15872	3023	1100
2875	8589	63
3069	5015	1191
2364	19112	1017
11637	2932	772
19497	11196	981
12930	10172	981
17932	14695	1028
3351	18371	513
15303	5545	678
2026	15659	648
18909	7235	772
6336	16482	1235
18401	14793	830
841	13348	1191
11155	8732	1235
15343	15462	1245
18574	8230	648
7837	5655	189
19437	2875	1017
1068	7390	1255
16678	161	1196
9663	4222	154
3451	5934	273
10124	6927	981
17992	2049	194
6559	8876	1028
5053	3118	981
7251	767	460
17502	14482	1028
1949	15523	981
18387	11218	108
3042	2908	140
9920	2757	194
17029	13144	1168
19048	15229	619
16821	8591	428
6191	6549	460
8935	6540	1119
4577	3411	29
2875	8699	1198
18033	4140	273
2404	13781	196
7860	9255	42
1405	850	1235
15409	17440	140
5971	2538	1028
6112	15871	1267
1798	1309	1028
7075	14861	236
13113	9218	482
16449	18019	1321
524	1764	1264
19207	7162	373
3411	9313	772
11537	17442	316
3966	1558	42
4329	9312	1191
5430	9037	981
1399	11512	865
7712	1864	1303
191	15073	373
4069	11637	29
10556	3948	879
18885	10191	772
15555	10424	500
4600	18186	1096
7754	18020	1318
1893	5996	1012
12707	3880	1111
19355	7020	86
2033	16913	593
18868	9707	619
14580	15409	981
134	11291	103
12429	9312	658
13554	7642	154
2489	2115	573
602	15531	1150
6507	11924	428
14038	5291	1267
1983	13763	1100
2362	13370	67
5914	5984	29
14311	2068	1022
8830	18438	428
17762	11135	184
3170	247	693
17973	10094	716
8401	15812	573
8055	10296	705
8557	14514	568
12368	5663	981
13487	2935	648
4700	13190	833
13242	13218	140
14326	17569	1028
8492	4887	140
17826	14891	1235
12682	10026	752
15488	9051	573
14170	1928	752
543	18459	1028
3685	18492	981
18025	15715	610
11942	6063	153
2218	10231	29
16162	10239	428
12810	2983	1028
7899	5930	1002
11985	17604	1010
1606	1367	981
12360	4875	981
14115	1393	481
13089	484	648
17913	3879	475
12604	13050	781
551	13348	1235
579	12887	373
16259	15759	1235
3981	6306	1318
2285	331	772
16039	2171	1096
5285	14196	544
1597	14937	221
5944	18087	1028
5731	19395	1191
15300	16355	428
14242	4024	1252
4518	14624	1235
19434	2339	1119
11204	1480	1017
10565	6130	17
12640	2009	1011
2468	7177	1235
11678	2049	194
16802	7738	648
10553	1972	428
4110	19386	772
12493	2153	773
1407	6497	154
9693	9312	1191
4187	12306	101
729	3758	1119
15068	9127	1096
2779	5295	981
12445	7317	816
2218	14540	475
6501	15468	101
10259	18376	141
17996	17730	610
7897	9045	529
3715	19291	593
18178	9200	154
8605	12343	772
17710	10577	428
14089	13839	865
6193	13934	315
156	7000	1191
16489	7697	144
6864	6046	981
2180	1480	92
10853	2160	1028
5923	2385	174
14732	8724	619
3076	18872	150
8054	7563	396
6776	3066	614
15245	16757	320
16941	5257	795
7561	2024	678
16462	81	731
17673	17818	475
13239	19022	282
4119	18487	981
15757	4672	480
8492	17731	140
7503	14114	236
17586	1207	981
6330	6208	1191
18106	7501	1150
15537	13348	1028
17754	1320	378
903	8614	101
7526	4501	1191
8492	2526	140
6265	8869	1028
8929	1897	446
13551	15164	981
6745	7560	1096
9420	897	288
13589	11465	1017
3616	4894	1096
4973	18910	184
4194	14678	1096
16162	13919	573
2182	5536	154
11427	99	884
3893	185	1003
14388	18319	224
2391	6895	429
11889	8740	1028
9006	3411	29
18142	5887	1142
16529	17116	1264
3694	15631	236
7634	16577	619
18309	7387	573
6062	1858	1191
8897	2909	59
3510	2875	1028
16529	15234	1318
4503	567	513
1053	1480	185
473	17074	140
17431	3693	613
4018	9604	287
1264	375	101
17793	1577	981
1100	13961	1028
11510	975	514
9765	12132	977
19196	2948	613
14430	13348	1264
17683	5398	942
10813	8732	743
6342	9150	1028
16796	6095	593
8737	10191	981
2462	2875	1039
4429	13839	865
9295	5348	42
12086	9556	362
18527	15111	1196
3849	7657	1028
11823	12938	1264
5073	5398	140
13520	1480	1017
16196	16529	29
8309	18459	148
11110	12539	628
11714	19500	731
18614	4501	1235
10861	13919	428
7348	12425	1264
4188	7160	1056
9289	10191	772
16740	3407	154
9460	19442	378
3084	3550	276
14043	4326	428
8261	6973	1045
1494	15878	981
19467	9595	1028
11306	7766	320
14833	16469	1028
18582	6168	525
10542	13816	772
4313	7177	471
6665	8614	101
15278	11394	371
8946	3668	236
15214	7588	655
5333	1895	74
1768	8885	855
3488	14104	29
16396	3883	1096
8847	2289	1218
13738	375	101
14465	13313	236
5414	7754	981
17091	16943	154
6889	12513	320
16241	18628	108
7792	14155	154
4719	14161	1028
5183	10414	1028
8605	19209	772
4369	6951	963
18429	12990	1028
2760	2233	1318
19045	7573	1135
933	15752	1321
11942	13022	140
11060	16738	1096
6813	10553	573
3671	1117	772
9482	1996	772
9247	15073	1111
3959	17637	858
13369	3298	1131
5568	3345	1045
8014	10413	445
5315	13251	917
3243	161	1184
14728	12009	373
11016	17907	5
1565	1565	273
970	6859	315
5578	17266	320
1363	4270	154
9994	8143	1235
8823	10571	795
12753	7032	1017
16613	5456	1028
5120	13645	227
3724	7101	1089
1188	5300	1017
14521	2079	291
16356	15806	1045
19252	19252	1161
2291	8699	185
18358	2443	772
18251	15325	224
8747	7442	1184
8048	2267	1218
2210	80	648
18677	8558	981
5315	18266	772
2835	15073	373
14560	10392	185
590	8984	1028
5072	13937	1267
6667	18635	1028
6124	6085	648
11971	7823	1235
10703	9791	236
11657	9627	981
13509	8219	752
12377	11966	752
1839	13285	350
15641	13348	1028
12330	18108	1191
2354	15313	1321
11527	13050	1218
874	2538	1191
6416	18436	1028
9892	2344	153
10157	6746	648
1524	2293	772
7136	12227	1318
5562	1480	1017
539	4440	1028
13803	12849	1318
7330	2953	154
19045	18372	634
18013	18259	1202
170	1860	1096
16529	15273	1318
12795	6698	981
11737	11860	428
19010	1461	1045
10997	12763	224
16956	16934	848
8603	12662	428
12949	10595	184
8607	18106	1096
13059	13347	648
4483	4017	981
17030	18893	528
12005	1818	705
10638	16190	772
18824	15723	593
13380	5638	1096
719	1714	1042
623	1858	1191
6442	15080	1235
18802	3307	1136
17856	10424	500
8214	13696	889
6024	14791	1264
15906	14495	154
9561	359	154
7771	16484	1318
2997	1557	554
5165	13501	428
18045	2214	1028
16061	18284	290
4609	15073	610
3411	14067	772
7803	7515	1045
9320	10869	1096
9077	3186	1118
16722	7645	1253
15128	6488	194
17457	8073	772
9689	7548	830
7763	7305	236
8245	13087	906
6494	17448	1318
16325	19091	1235
357	2129	824
14526	14062	350
19333	2923	1235
6602	11737	573
10299	8135	169
7577	8993	981
14902	2850	482
13369	17293	825
18374	19206	196
15819	16722	1028
11419	1655	113
3903	7860	1001
3134	46	486
19036	12938	1056
19262	17147	428
260	14719	174
8614	16298	59
17807	8912	1303
8247	16926	514
9133	16313	224
2352	2150	1002
763	8089	301
4809	14080	772
16484	7771	1100
8942	18968	476
13301	9097	1165
7121	14838	772
14258	1897	1028
11129	14756	460
2598	850	1028
18317	6878	174
3611	18999	731
732	2293	981
4726	18981	295
19032	11311	63
4636	13349	1305
3992	13763	1100
9537	16954	1045
6043	10941	101
7761	17332	748
12657	5359	101
15006	4788	573
14357	4466	373
11404	4369	774
13623	14594	1012
18303	2492	236
2153	18015	194
10160	1888	863
14067	14000	101
9595	10610	331
17714	2214	1028
2390	561	236
8115	14623	154
18055	16714	194
17610	4673	678
13425	7754	475
10110	8844	752
9273	6994	236
16615	17892	140
13919	16162	428
6518	2037	1100
6538	19055	1264
7792	724	1231
14757	13408	981
2742	18015	952
8897	4942	147
17177	1664	731
520	3896	558
1613	1895	1028
11762	2757	194
10700	7757	1028
14566	18635	1264
5753	10243	295
3365	16895	1028
478	13251	917
16249	9797	1159
4470	17604	1010
3816	10109	185
11218	1661	865
13589	4156	1196
12879	15793	977
12848	315	497
13430	14296	154
18847	19102	1096
16305	13972	648
11532	12979	1022
4732	8732	51
14803	648	467
18292	16793	1012
9636	3948	436
11777	17422	981
13391	1653	981
1435	4904	573
2757	2049	242
955	10534	42
2641	970	1235
6145	9513	1152
10974	2875	1039
15401	3087	140
13231	13782	678
10547	18291	1096
12595	13000	383
632	16828	573
2262	12587	287
15565	14815	1321
13772	9061	154
19554	16040	317
892	15087	1080
2857	15871	1267
6373	17730	373
15228	6164	112
5754	5740	1321
13084	16832	981
11143	7757	1235
10081	5418	981
13412	14868	1267
9999	15313	1240
1940	2875	882
8136	6046	1100
14864	6075	816
14753	9312	1028
9687	3959	154
11850	13348	1028
5980	7121	29
14647	18641	185
10627	11418	1264
3319	11712	1002
532	12134	1235
15570	3779	428
16529	4009	260
1392	16555	428
6869	7716	428
13995	19225	1096
13943	6535	101
183	11988	350
15576	4328	981
9549	8699	1017
2502	7911	981
2260	5016	825
1527	515	1089
15561	16498	981
19050	16983	299
16536	6359	1001
14256	7701	29
14333	391	63
4439	6009	1280
12934	18291	1096
1207	2880	1318
16752	19179	619
819	7791	194
11735	477	372
3036	3671	29
4831	15821	1158
5999	2513	879
10972	14958	341
12299	2082	1191
4590	16190	320
9622	18056	270
10574	14158	1191
14883	15347	1100
13222	12723	816
7657	10193	63
11063	4452	772
5621	1066	301
11451	11512	108
15605	11091	613
10384	8504	1050
10703	11311	619
2115	151	573
9739	12375	1267
3943	18799	154
6328	10280	648
15472	2987	1096
11004	3618	224
954	49	184
12687	13556	316
5945	17730	610
16278	3323	317
16452	3047	531
7518	7759	42
7576	15260	1300
3028	224	648
19090	1740	105
8777	6658	320
19058	7598	514
17067	2875	1017
2019	6092	386
381	11261	648
1100	1309	1017
13801	17977	573
308	3948	879
5102	4161	678
12066	17985	1191
13297	18409	353
11295	17212	1002
2608	16305	648
13767	15614	141
10983	13533	1267
1735	1304	374
14104	18020	1318
7053	10437	373
5665	3922	1235
5114	13348	1131
11961	3298	1264
3705	11873	1012
12982	13943	772
11199	6043	981
2594	8984	1235
3730	1895	1028
14455	259	451
1320	17754	315
17243	18388	772
11512	1480	946
310	3946	981
5422	5440	1235
9434	18459	1017
13984	5940	994
3577	17676	1028
8984	7588	98
15721	9307	154
7515	1277	1045
4466	13721	613
11844	14969	1231
15355	14630	373
7338	8889	139
18955	8598	440
10503	14882	1096
15915	5112	154
1957	5300	697
5999	1323	958
4558	14272	1267
14860	6661	648
3507	8404	47
7982	16775	1042
17642	2160	1028
12279	19500	977
12226	11394	667
9689	13365	1028
15990	6043	475
2153	13426	194
3112	14456	1235
14146	9112	1235
9307	10100	573
7404	13578	865
10345	4981	619
16369	8515	585
19327	10109	178
9420	11311	63
10186	7700	221
7264	17480	1272
2297	11291	1231
2064	15452	29
1134	8081	475
16173	3447	1028
1346	6954	932
1578	2709	573
616	523	108
6861	7774	816
16850	12875	154
12620	6646	467
3054	11755	320
2069	6792	830
10054	18169	1210
11066	6549	620
11933	11750	1096
17373	16482	1235
874	10003	378
6626	11149	678
2289	564	1028
5891	9150	1028
17	4419	828
9712	11718	830
14889	18087	1264
193	1009	1096
12426	4559	480
16987	5674	140
31	9076	981
1870	16350	1100
11717	8276	791
6201	2115	236
9404	8132	341
16824	18921	1272
13174	5987	981
2020	12142	981
17726	13827	981
