10654	17286	910
14021	4245	2
2199	11722	612
6024	9924	870
14983	11532	2
9938	11227	165
12903	8635	1119
17491	12160	338
1028	525	67
15564	10214	678
3822	17516	499
15805	17716	702
15123	12857	683
17803	18457	819
14347	4228	247
5145	2315	417
18070	9281	29
6414	4374	247
11218	19126	366
6780	14631	783
13569	16372	165
9797	2530	553
18555	12638	787
1559	12571	140
11116	4435	249
5697	5464	499
15587	14844	669
14649	12259	1078
7490	1814	195
1912	2071	302
10305	12828	302
19138	19241	338
18291	14907	499
10239	7289	200
13952	669	758
2899	2193	585
8829	3907	262
8179	1398	870
4693	2874	969
5570	8189	1114
5628	4445	238
2517	1783	761
1167	14232	2
10375	3661	1256
16146	16591	499
6309	15277	249
10641	6185	495
1713	18170	247
2645	3661	72
9296	16989	870
17793	16532	247
15514	18228	338
4121	7301	1304
4969	18082	247
18093	7165	669
7895	7211	1166
15843	11230	1313
14831	9642	1200
7918	17924	182
16069	5420	2
10496	17253	673
2135	15853	928
11320	4155	2
8571	575	33
2944	9236	304
10112	5464	673
7601	8173	499
258	13904	669
12092	15296	249
19051	18600	983
2214	13630	1274
8249	11881	2
4502	7661	415
10941	14631	205
11398	19564	499
1433	12972	788
15632	10080	417
15275	10446	200
12929	11350	883
13279	4660	195
3156	12659	338
1858	16642	2
469	7229	1173
16853	17235	929
10936	5482	417
17618	3544	499
2183	13776	904
9749	5046	585
18280	4662	865
2046	16646	199
12543	11898	195
5059	4445	499
3612	3860	499
13857	3119	417
7697	2311	787
17684	3084	925
10334	2174	495
13557	18520	499
6122	5901	304
17923	12388	238
6718	5709	883
12422	19238	262
18874	238	238
8069	336	299
2240	16979	1256
17091	339	495
3195	11972	249
14589	10590	473
12512	529	473
13546	14198	925
15719	101	1254
2194	8081	418
11311	8263	643
19406	3286	752
2153	3722	338
14244	18163	673
15513	8755	883
14580	8099	638
16092	17976	249
15599	2683	171
10905	12301	1215
11305	2391	439
5478	11304	826
10718	17325	195
301	1905	304
2762	10809	47
10098	10913	2
15437	16005	338
10904	13586	1141
10719	1798	1125
4377	14976	667
12990	6797	366
16467	16474	639
14002	19020	2
5922	8631	843
13720	16026	2
975	10611	366
2187	13397	560
5209	17435	788
6391	4125	1115
18539	19241	338
6477	1615	1320
5767	3592	2
13028	505	499
3810	10716	36
5857	10501	1261
8527	18548	904
9556	5437	359
14600	8292	1240
15828	2904	741
5868	8140	338
4348	16303	238
10559	2118	338
14017	9077	238
18458	12301	165
2315	11762	249
833	1398	870
8316	4522	673
3609	4463	417
10106	139	195
3608	5420	904
12637	11251	1105
9472	1581	415
1989	10590	1114
8376	1926	302
1993	12659	522
8989	10507	499
9520	13325	247
11364	18009	199
18074	4614	338
13554	18243	2
3796	10995	788
18316	4663	195
9320	6465	499
16599	3173	969
15515	1690	417
6093	189	1106
3258	6348	2
19131	13830	2
18469	9640	195
11444	6188	238
18195	12247	338
1618	18020	1289
3864	18449	2
16392	13836	304
12211	11227	2
4590	12787	97
17499	8216	673
6152	575	1085
17	2761	304
7991	17346	417
5789	4204	495
13188	18997	541
12655	12991	418
9667	6185	495
7992	11198	417
1896	1398	870
9846	17628	904
2392	7049	247
6580	14157	417
11430	16362	247
5945	5329	1034
11985	11762	249
11671	6953	495
12723	9047	1119
2051	16091	305
1908	864	1304
19310	2926	499
14683	10801	1261
1833	974	1261
185	18142	380
18771	17516	499
9513	6942	499
10858	7181	273
7436	14974	79
7126	9852	1115
6592	9546	2
6648	1934	522
563	7699	417
8820	8495	585
1615	6477	1320
16014	16641	904
5076	1828	601
2056	18615	1119
12895	7098	338
11108	18656	247
4797	15852	1201
1253	6033	195
11657	13055	195
15502	1439	247
18367	11597	515
18518	6892	499
3888	12609	643
1415	2148	81
5698	1459	870
8914	2703	383
992	14996	1320
12436	4230	1166
13994	18552	162
7237	13732	249
15521	5224	1320
1220	5598	2
1444	18128	418
18181	2533	312
11199	12341	1304
13412	15164	804
2739	10273	1022
12391	19564	499
6377	10512	299
12771	4319	524
3343	15580	585
15432	12313	1254
10053	1251	741
16585	13207	249
2971	5735	925
13015	14784	804
3934	1820	2
17133	13701	1320
4496	15681	2
14958	6502	1256
9892	18918	247
17669	11477	985
8324	3338	988
19133	9067	929
17553	11843	2
1825	13422	1224
12078	2227	1115
10205	3590	478
5228	13277	247
5952	12311	302
14338	10234	818
19401	14422	249
1949	4626	601
6537	575	1200
19353	10434	647
17951	376	404
4904	13982	1254
9713	18453	493
1827	8301	2
2989	7803	299
16392	5205	560
15069	7674	247
11047	9328	417
13921	3273	870
1535	7649	499
18349	580	417
16604	6380	302
19489	8244	834
7700	15719	1227
6273	9069	338
14804	1398	870
9775	18126	238
19454	2325	2
10081	12659	338
9813	1443	1299
18930	14162	787
4568	9697	238
17650	6306	380
12548	10459	244
6266	4982	841
18182	7050	79
18074	5521	870
4193	5420	1215
6408	1641	72
2887	18457	718
13324	8755	69
6297	16140	883
15031	14075	1320
2578	6695	2
12424	16012	304
1588	5586	86
16380	14054	1320
19205	18792	238
3862	6654	883
4326	14874	1195
12248	14992	1304
15854	12581	870
14021	3384	499
16392	8173	238
1859	17325	195
17506	18526	977
11195	1716	499
13331	13292	983
10824	16781	338
10480	1431	247
7672	3493	1127
6477	13776	2
14678	15258	1313
6461	10566	145
3692	1393	2
6291	5556	238
17680	14936	1005
17801	11202	262
5979	9399	499
6832	8711	499
18042	4369	990
11212	3980	304
14691	4663	195
902	5025	247
3653	16011	1136
13260	5067	585
7992	14663	870
7359	9399	499
802	17870	1065
2346	986	2
14756	844	2
11832	15925	624
3866	2128	1034
9125	3722	2
7813	5651	752
1740	7470	405
8561	3669	499
18673	7889	916
19483	5169	384
13215	15449	1320
14305	1204	619
2657	9003	804
2038	6797	366
11692	17423	128
501	12301	1215
6825	3855	717
10054	5680	304
853	5169	51
19546	2012	843
966	4233	247
7126	11101	247
3907	11933	643
3930	2482	286
14107	612	256
18198	7064	249
13837	702	385
2527	18693	417
5336	13333	2
3065	1538	2
6466	15164	2
3461	19554	713
15973	13312	1016
19344	8937	499
4197	11914	1256
8385	5417	199
8575	17823	247
12413	17126	969
16444	7227	883
4745	2944	238
10203	2993	195
17147	11296	669
12839	12465	865
6804	3041	171
13172	14868	285
14051	1635	1186
3609	1609	717
9692	2874	969
11437	18571	854
13880	1538	22
1989	17308	535
11757	10019	1254
1127	1737	2
17853	17815	669
969	13330	421
11344	18937	473
9124	14826	495
14210	5709	408
6089	14768	128
11630	17317	495
9728	2551	260
13468	18279	462
13319	12247	338
433	14543	495
18122	12794	312
4675	9399	499
9124	6185	495
9507	9601	870
7312	517	304
8109	13423	1256
9432	1128	673
422	12377	505
17174	1750	247
16702	7493	366
983	3931	2
2215	7273	247
4979	15464	983
7720	17701	59
12644	9660	2
10004	7476	218
2427	15751	983
14362	13145	247
13500	13321	643
16785	11535	1141
7471	3356	903
711	12839	338
13753	18754	883
15049	5415	258
16392	7884	415
7521	9823	1256
8626	9714	788
17346	4756	338
713	5896	1244
8037	266	841
15619	16369	1114
3246	3546	260
15874	19086	883
13356	17708	1144
8624	5094	249
1130	12469	249
9196	8229	2
13957	17893	247
17673	16398	803
12982	5967	2
674	19085	244
2728	8304	1127
329	5437	499
3552	11898	195
15324	11881	990
16045	14055	977
15435	18011	417
16919	19571	238
19149	575	2
5555	15528	286
19287	16623	417
16553	15961	1220
16392	16245	304
15109	3091	1297
5202	1231	1281
7147	11287	264
9536	17317	417
10547	11989	573
377	15581	299
11135	4139	366
2334	17325	195
15499	14559	1221
12714	12422	338
14481	11914	788
16567	14374	249
15109	17178	1320
3355	17585	717
19271	11964	499
10624	2533	643
14650	2695	1127
11774	7677	2
11757	12301	1215
9495	16259	585
12874	8334	2
18085	15107	787
11612	5095	366
10365	19139	344
16919	13741	304
16383	11993	366
12954	10442	929
448	6465	499
17310	7827	68
8765	15165	1092
16532	10234	1320
918	17623	304
8185	14979	26
17973	12181	249
1853	13586	2
7446	3035	1127
1991	4556	804
923	10556	417
9159	7677	2
13662	3961	1320
11599	19459	804
11120	9614	499
6350	16749	1127
12481	12160	990
4357	16395	990
16568	6037	2
445	2899	669
14135	11966	1166
12250	1251	969
9861	18804	238
7764	2281	499
16617	2408	249
15843	17141	673
15636	13089	585
14803	16836	2
9606	13375	247
4686	16584	249
7801	3715	808
11292	11586	2
11057	13422	1224
524	10740	886
6022	16241	1304
10546	19057	304
1588	15015	86
1909	9842	21
3374	5933	904
10565	3556	1320
13979	12301	165
10848	9880	1306
11500	14759	1240
5631	12301	205
9782	10913	338
14920	14330	804
3620	1125	787
11685	8396	585
6661	9014	260
3345	5127	338
3866	2492	415
5303	1752	804
8663	9544	1240
6801	18449	476
17763	12577	983
16627	15756	789
4442	3450	62
3330	15726	1065
12458	4756	1065
15890	11301	1119
10365	15541	1159
6313	8696	1138
18671	19554	713
14262	4926	585
4715	727	162
1173	13815	499
11725	5705	318
14667	4174	859
5285	6760	1320
14055	1964	1288
11789	5710	565
13061	13697	788
2563	13612	1254
6516	5710	419
11601	3936	804
5100	6920	713
13362	5558	1078
5803	10913	2
11497	18111	417
843	12870	969
14451	2697	911
2512	14736	925
405	7461	586
6627	12160	1215
10992	18615	355
6343	3343	846
4504	1737	165
213	7452	499
13370	12301	338
6009	13494	418
4877	14510	249
1590	9546	165
17923	10033	238
4773	8648	499
6628	14931	304
2002	14901	977
4460	12923	366
6105	3513	29
15773	7540	2
13554	7332	338
3072	4663	195
11990	6910	1319
17609	17316	1034
12093	5262	205
18093	14510	249
1980	11090	473
15952	54	499
7425	6037	338
16193	1787	103
7452	13751	304
8723	2325	586
6932	10783	59
11478	11186	1119
19180	16025	249
5899	17870	783
4091	13966	925
4736	8596	195
13867	6591	1320
2074	9823	1256
10471	9509	200
17658	14311	1065
9074	18516	1320
85	1927	493
18643	5576	585
11693	4318	1299
8048	15866	787
3240	2205	1313
16928	18526	86
17333	10540	415
4742	8678	1320
2708	9910	610
4383	466	247
14430	16025	249
10433	12839	338
8637	6037	1215
14143	7343	218
937	18201	417
15505	6332	870
2146	11959	585
10524	7222	883
7640	18361	602
17937	18844	338
6862	18127	2
16043	4369	2
8827	10517	1320
1904	2011	18
15591	4718	1005
9536	9683	366
18159	3484	312
16463	4061	195
7177	2870	499
1903	4205	302
10483	17575	499
14103	9911	22
13561	17765	1256
7928	17516	238
12983	3388	372
12820	14976	249
19435	6382	1320
609	10960	565
12004	4658	1017
359	15460	4
656	6687	1313
15907	15424	465
12774	4190	585
4196	4576	338
16626	16338	29
17036	6461	397
16111	14791	499
19071	4202	624
15459	19165	495
4274	15223	63
9546	9141	103
10430	16472	926
9528	13677	499
17082	1942	870
9930	575	804
13016	11496	1304
1028	5741	415
211	211	371
4534	8322	86
12446	6428	499
5196	15739	15
1370	17766	39
10789	10090	247
15564	8149	979
2476	3860	673
9734	12770	1022
18047	344	1313
19140	4285	1265
13243	18723	804
418	9852	205
3429	609	321
3864	11212	499
10873	1424	1256
973	9558	2
6381	9852	2
4564	11898	195
9895	7091	969
17333	353	787
18279	16642	804
6516	3384	238
14507	19312	969
5920	18449	2
1144	19214	1254
8992	16078	238
15949	11240	366
18997	15431	585
11007	575	990
2506	18457	1195
12084	346	1008
10795	17383	998
11671	18376	495
4781	5408	408
8846	3251	338
7543	18723	2
10622	19100	417
6784	12160	2
8935	6547	415
14607	7654	186
14631	1847	262
17335	16374	925
19369	1696	499
12222	17516	238
11088	17085	548
8685	8741	922
7893	17835	338
1225	575	165
4395	3324	488
1444	1726	277
18858	9847	673
18269	15826	1304
5768	7677	338
18343	7986	1221
6920	9852	704
15910	9852	1215
7760	17711	985
18928	10295	787
11785	10157	1092
15292	14149	171
12990	9659	49
13112	8937	1081
3691	1156	238
6445	7813	366
2497	6212	969
4841	7100	499
2187	19156	238
14655	6465	499
13441	1017	417
13691	19047	1154
11859	18492	1254
13323	3412	1023
2556	12200	247
16156	19146	870
7677	12422	162
17624	2288	459
16217	9116	247
3029	12160	787
9043	7302	1304
3345	16497	983
5549	2827	499
10226	1323	473
18489	4537	366
9334	525	499
2002	13814	285
2344	17051	103
1668	4544	415
6172	10011	473
15614	2113	885
10163	9852	415
8714	3488	639
13852	17751	415
318	7384	633
973	18730	669
3604	2995	1320
15245	16717	585
13722	10440	787
4531	13012	304
10695	18496	585
8466	15236	408
12052	518	247
12304	5817	499
2055	9852	2
2179	3144	417
847	13153	417
15567	10127	983
12868	13131	247
2511	16353	499
16242	5495	247
10524	2854	883
4732	13592	417
6840	15230	1320
5718	7889	2
5628	2696	238
7500	13602	247
2516	10652	1022
12098	3931	338
16953	13601	585
17993	18816	162
1983	16058	366
5671	9852	2
9682	430	741
14050	17803	165
11353	5530	535
302	11960	1088
15522	3203	415
8446	8244	834
12523	15441	1320
4464	994	1119
17903	5191	1200
11350	6361	417
19169	1658	495
12663	5270	249
14991	5496	585
820	2811	473
7313	2046	643
19142	17127	585
14649	18281	247
12365	15684	1304
18425	13550	1306
15513	847	883
13439	2931	1254
10860	8244	834
6322	15803	1306
16617	18500	366
3965	15219	1320
7535	16294	417
11920	2874	969
3833	6993	499
5833	11471	247
10222	9140	238
121	3661	1256
493	2602	1281
3141	5060	417
2374	16307	450
5464	5697	304
5492	11140	302
6414	14374	1119
4217	14693	355
2732	53	2
13394	3356	21
11082	199	338
3136	8895	495
5057	8305	260
8622	1029	162
14707	2583	338
9240	17613	325
3031	12658	1022
14989	8993	200
13639	9546	2
15483	5746	640
16603	1887	247
15220	5263	2
6688	7678	922
1147	4663	195
2907	5628	1304
14953	4783	1304
2761	5191	2
13405	6360	1114
9457	3009	417
4429	7966	247
16343	13818	624
2513	1220	97
11637	8937	499
13134	975	495
2285	18233	312
2568	8551	29
9544	11898	195
18065	9852	112
12222	14357	238
14565	15107	2
15392	5519	781
2903	18867	247
18444	3374	859
4388	7974	249
8431	6670	366
17856	1918	585
11105	9528	1320
11548	9141	804
8595	3051	238
3802	18582	804
3837	16641	2
6316	5127	787
10523	8698	1254
6265	1773	870
16173	1509	638
11253	14311	904
5078	8381	59
6909	4089	417
11439	10913	2
18927	2383	1135
4036	10484	499
2563	14262	1254
10227	10906	585
11570	5420	205
1644	10334	669
10094	5263	2
2426	14535	499
7391	8216	499
13812	1820	415
2143	5144	65
17070	2915	904
2156	17325	195
16492	4145	1065
15033	16642	1085
15517	575	1115
10267	15194	247
16930	18457	29
9195	12429	1200
17121	11898	195
9125	16468	338
14123	15528	1165
616	2966	1254
14920	2104	804
4878	14992	1304
13759	12380	804
12825	628	1281
18582	793	128
9341	1398	870
2157	2984	249
18612	18723	338
5599	1552	2
1194	4505	499
3224	18718	495
15782	2622	417
8516	5292	1256
16214	16338	29
2958	11107	338
15009	12187	242
15636	3365	250
8690	15176	2
12805	11776	249
14826	14649	1320
9320	19329	499
11358	4443	499
12331	13882	304
11781	8864	247
14483	16241	1304
19014	18941	983
9096	4663	195
11429	3107	804
14090	1683	260
10544	15768	704
17523	7580	717
13135	11496	1304
13942	10327	662
5489	10469	499
13974	18127	586
16420	7836	2
16989	12547	450
15684	9018	415
286	15362	219
15195	10269	585
9504	14159	86
5286	1257	338
14456	7166	499
19196	10738	249
5837	1953	26
6287	1383	669
16953	18420	304
14414	10606	249
2717	15116	1320
18781	19241	2
14992	16190	304
13468	3637	462
15954	5803	985
9736	10032	499
17994	6206	315
18471	180	585
8373	13437	499
16915	4652	969
5812	2514	1078
13219	8173	499
13499	6111	1320
14712	19206	29
7427	9072	1256
12810	2917	249
5196	1498	397
18235	1765	415
15381	16419	2
17278	12160	804
17340	13064	883
14313	4750	870
15681	8091	442
7697	13881	238
16341	12095	1221
2338	5127	1065
6840	16641	338
5294	6616	462
13209	4733	338
5611	10852	238
7171	9623	249
15937	6090	415
6645	4285	1265
9451	2444	499
18318	3722	804
4586	8859	2
8906	12344	499
12246	15164	165
5511	13702	815
3071	12422	338
2899	2193	199
5160	525	499
13298	18723	804
5539	12422	2
236	18752	499
11074	1978	473
17411	8859	1115
14507	775	788
6165	5891	312
16507	16604	499
17922	16967	1249
1219	13601	499
8438	499	884
15165	736	304
8243	15247	1254
13233	7689	247
6762	6743	1176
15420	16042	1022
8954	18412	1306
10546	14357	238
15188	897	1135
11562	4154	585
12343	13982	1254
3477	17570	673
11001	18723	2
17068	14635	804
10314	7830	499
13058	17325	195
19028	18266	249
6137	15681	787
4914	16009	366
7892	18582	804
7971	12472	1254
9175	5025	1320
4867	12048	1313
16086	11566	2
5146	9223	669
2821	14285	870
11671	6809	495
10490	8682	929
13304	19432	1320
11340	18163	1313
14741	9468	1205
3655	1814	347
21	1232	1114
10301	19127	1249
2794	5577	417
10907	4531	499
18677	6797	970
5802	7382	302
2316	10588	165
17819	11433	563
11046	4524	205
8622	16118	540
2417	1123	540
12714	9069	338
4008	14643	522
15774	6731	304
19541	2978	1255
15248	16585	1173
19070	5420	510
16137	11566	2
3333	12244	499
1799	12941	518
6178	7038	2
5706	13747	804
16114	4285	1265
446	7909	787
15875	4296	449
9480	17501	473
8299	5169	384
14676	16781	338
1572	4338	1017
169	9823	1256
17986	6389	249
6432	15164	904
10977	5430	499
13067	6231	1304
14365	10570	18
16166	9852	804
17167	6465	1313
2656	2822	247
12222	7649	238
9648	14285	870
7750	2993	195
13070	3670	417
807	15296	249
10857	724	983
4984	13500	1279
17391	3880	1320
18582	17501	879
12004	16611	586
4461	9702	638
8827	13778	993
10079	9272	249
15851	9879	499
6627	3838	1299
17180	9852	1115
14195	13276	302
14533	2227	415
15078	9133	2
7612	11473	575
4055	12241	673
19557	12992	417
11608	15681	2
13809	14907	499
15041	10353	165
15692	9924	870
17188	19241	1225
19159	9272	1078
7588	14907	238
1290	301	499
7738	17705	786
2265	17793	585
11827	1894	578
11747	18457	59
11780	14908	870
8562	16109	499
13520	575	165
7697	9848	238
8575	17916	366
14886	833	247
11645	17317	585
11354	16285	1094
9011	8937	499
10207	575	165
10451	11858	238
14670	5980	195
8806	6852	366
14239	10428	1313
8668	9640	195
15277	6738	969
16896	4061	195
1595	4039	958
3930	2482	249
550	474	2
14235	15681	804
14820	18228	2
13051	2554	983
5160	10054	499
11284	9957	969
3012	3091	1297
14864	8910	2
6595	10517	585
17472	13030	247
17761	17500	160
5253	14901	94
11995	12934	247
3924	3064	499
18239	18371	585
10020	3931	338
7022	11332	1215
10217	16865	249
14570	5952	499
7464	17147	717
7271	11225	969
3758	3423	1127
2826	4426	165
13240	575	804
4392	18982	1281
5530	13761	638
6592	17420	522
9124	3483	417
2600	15064	704
7497	5614	304
17188	10913	1225
6644	16611	522
12991	12516	637
2691	9310	1304
10306	7741	366
6203	3860	499
10536	2362	2
19205	7718	838
1669	7762	103
1426	12160	1115
800	11008	889
3429	525	359
15638	6674	477
10763	7206	669
4046	8189	1114
10841	995	528
12945	4703	499
13682	2414	831
7663	19539	338
11914	5892	1031
3072	19312	969
4536	9060	211
12414	424	2
6807	8244	834
16311	6887	587
15677	8387	590
15661	12196	249
2516	18472	925
16519	1553	1208
1077	8655	673
19118	11510	247
14042	676	2
1511	5843	1281
14397	17096	238
19033	17126	969
4878	12846	499
2823	3900	360
8567	1250	200
5958	2622	1320
11385	15777	315
11116	3661	1256
529	485	841
1201	9738	841
9284	9852	338
6754	16611	415
14587	16641	627
16126	8964	713
19475	13745	758
1434	15194	985
13795	14873	1215
14441	198	788
8940	12853	585
1670	12132	499
15801	7752	1254
19020	19353	843
2671	15401	1320
17568	8703	1320
11582	696	247
7322	575	1085
8466	17887	408
1642	805	870
10540	9327	1042
18666	4565	499
10966	16646	247
6334	15802	144
11671	13441	495
16495	12936	1306
1380	5420	205
5612	19011	247
10207	237	247
16106	10735	741
15554	575	2
12533	15577	499
6440	10236	199
15633	575	1085
17770	10936	417
1015	12839	1065
4145	2265	417
15322	15802	249
12451	18914	1304
14997	12659	338
1792	9176	417
18754	5659	69
13778	3103	1154
8590	6360	1114
7232	1782	29
2737	7013	495
15047	575	2
16256	7675	674
7473	692	499
4174	4931	282
10340	18723	804
9438	575	338
18459	18023	1022
18344	11519	244
17466	5259	1281
4091	3297	312
18150	12648	47
10637	12150	195
387	5308	247
2196	12511	299
15521	5224	417
15486	17543	495
7625	2362	2
1961	14419	669
17346	18908	366
17346	11419	669
4797	9399	711
3623	10222	1304
17581	968	788
9817	10857	983
4913	14197	826
13536	14311	462
17440	6206	315
7547	1213	2
1137	16212	86
18080	8244	834
5482	9623	249
15266	14456	304
4783	16353	238
15258	606	260
16578	3580	304
16672	9436	673
3767	9543	312
12396	1942	870
14718	2733	312
12339	5195	1320
17470	15695	247
15515	8140	1115
5675	6094	585
10978	14428	696
11289	11260	417
12775	14285	870
2209	18230	759
14935	18145	247
9263	5227	417
782	451	499
18753	9994	1031
12424	17677	534
2187	2267	787
10652	2375	338
7697	17716	238
5572	2767	247
17008	16781	1200
10451	12130	238
16721	535	247
17248	6360	1114
8730	15681	2
1069	5204	2
2272	14484	59
14806	465	247
9398	15494	238
5784	630	894
15769	7731	247
14161	6356	1304
17533	17538	247
16042	14198	1022
4982	575	990
3805	14509	1286
14122	11681	1045
10329	9707	870
5021	15968	48
10970	13325	585
4464	16117	2
15381	9310	1304
4781	18526	977
8411	4338	990
8509	14277	366
8158	13682	366
10630	1310	528
11740	1765	2
10187	5017	983
4183	7819	1240
4317	353	904
19413	8711	351
4783	14356	81
10489	2784	417
5261	7372	238
17135	10257	925
9513	9680	499
17606	1820	787
13016	18723	2
12985	18832	1320
9700	19554	713
9472	8226	415
7250	5050	1254
17429	14379	2
3484	13194	925
17230	4925	1201
5797	5204	338
1340	10155	639
8587	5916	1320
3803	5420	205
2564	2782	969
7448	9660	338
3833	13341	2
5386	13712	585
373	10109	1320
5704	5710	418
13236	17126	969
19395	1800	673
2762	6684	1117
16521	9882	1092
11497	8546	495
7555	17843	643
1610	15802	144
12961	640	2
4879	14525	103
12056	18548	338
4036	12421	1304
14992	17228	751
3983	16882	418
13455	7661	787
15344	15857	2
3982	18723	205
923	8137	249
4264	10909	2
11667	7590	493
14832	17707	569
5701	9508	247
10707	12268	165
5110	8244	104
4832	10546	1304
18214	8674	804
10278	16083	165
11425	15412	1173
1019	8189	1114
19324	4479	499
9109	18128	868
169	11035	969
10587	6582	695
3818	2874	969
15185	16332	418
18314	8796	1114
12574	5129	417
6465	17167	304
1725	8419	417
1180	10052	925
7608	7222	883
11100	3965	247
13119	11898	195
6755	5813	499
3742	7804	1239
12835	8216	499
16444	14211	883
1458	10735	741
5204	12084	667
18445	15157	304
742	6251	247
6842	9878	247
14002	8149	678
14602	10356	473
8372	7439	1127
19401	16413	782
9173	16025	249
2979	14631	547
14784	13705	433
18133	1596	385
3473	3330	366
18695	2363	417
7010	5172	585
15616	13251	59
10363	793	2
15306	1969	873
11507	4018	1022
6356	15372	238
8297	15258	499
861	6548	495
7852	2594	244
14830	17325	195
11165	2014	990
15344	270	247
7914	13903	473
3678	9852	2
3366	11428	247
2739	12529	249
7717	18312	247
12431	3966	925
18073	9069	2
3466	18723	205
14054	7171	247
12640	5127	338
9315	3129	312
19347	1201	473
17148	6364	1085
7557	11405	1114
3801	16810	473
18512	2219	925
4658	6255	1234
14311	2915	162
7082	16197	247
16799	6422	247
5958	805	870
1372	654	2
16181	18792	499
12765	9530	1304
10593	16433	499
9513	8173	1313
1432	12301	1215
16221	390	789
3238	15838	617
18025	5709	883
1916	6907	1065
2565	5718	304
6973	7274	2
12547	763	338
10150	16642	433
18997	15431	247
10235	14285	870
14307	11094	1031
979	7029	338
10510	1123	59
15020	6206	409
4884	10593	304
18977	5742	18
12285	7946	415
7924	10145	985
7049	2375	2
7119	5521	870
8990	8290	499
19399	1854	499
16497	12719	869
16669	4398	247
12350	5420	2
14054	3258	147
19394	13868	983
7672	14650	1127
12029	6257	249
18235	19241	415
5571	1934	2
9105	2227	804
1247	14250	1313
8168	9924	870
19050	19241	338
12024	19241	338
12775	12145	906
13880	10846	22
2953	6206	366
1510	5263	2
19181	640	1017
11926	17891	998
16341	19389	1208
17319	1658	199
2880	13687	499
16913	7576	983
14384	11980	302
18219	13422	826
9195	434	529
807	15296	1119
9345	11297	1304
628	5710	419
7104	8216	673
18023	676	338
10673	14705	249
18545	11394	417
15367	17870	338
18478	1775	619
11289	11260	1320
1415	13100	787
15742	18278	1320
518	16821	2
12291	14593	618
8552	13344	247
14460	4862	262
7887	18981	969
15564	10214	1034
9934	11362	312
12837	14379	165
14491	18545	1106
19100	10622	417
13585	10519	473
6351	9852	1115
9768	6651	667
9580	6654	883
3120	12049	128
6356	1765	787
18066	11202	1119
16848	18118	171
16194	16194	888
18656	4621	870
12241	17720	736
3648	1451	195
13951	9471	279
16254	15581	108
321	12160	1215
866	1934	1065
9976	12390	1127
15173	9550	247
12281	16025	249
4975	6433	1313
4416	6317	366
3114	670	165
16277	15719	528
8401	4756	1065
17887	15342	402
4589	11651	585
1821	9179	1249
8237	6738	969
4862	10695	780
4428	16552	1085
5494	9852	472
14862	1820	800
5167	13859	783
2404	10862	115
13555	13805	247
13946	8013	68
2568	14881	29
17403	9422	499
18764	3175	1240
442	19143	302
9177	575	804
17550	17325	195
16806	11964	1313
5168	5163	415
11166	6404	780
11265	6593	195
9635	15911	1320
3034	4200	818
4606	11651	1320
19380	1176	1254
7757	1032	1256
641	4365	103
6528	19540	2
5401	11477	585
13321	13500	249
2275	4102	1009
5508	10808	2
7319	17674	1281
17869	5139	18
14170	9399	499
8057	19205	1304
14303	6692	836
8291	9957	969
19549	11762	249
2166	7503	499
6750	7697	1304
16876	5968	195
5261	12846	238
9258	12673	1313
6467	11463	1284
1370	11834	910
6889	16642	1085
4850	15267	199
16070	11397	752
16968	13076	417
13729	5420	990
8614	6102	983
2611	12362	1240
4568	12274	787
192	10552	692
11624	5437	499
1886	10857	983
9037	18327	418
10067	19026	1034
7164	13294	522
16028	17619	417
18875	18723	338
13890	6967	372
10887	1535	1074
3933	14325	925
12378	8832	249
7671	17184	804
2497	9290	604
3675	16611	2
9706	14384	499
14146	486	2
13061	11153	788
10760	1575	415
9063	10546	1304
7331	4585	247
10117	18730	669
7767	14932	200
8299	575	462
8282	13241	260
6334	9796	1142
4366	7221	788
6133	12268	787
7296	18526	94
19161	3655	195
1649	5556	673
12000	12931	1240
3758	18839	1127
8785	17524	1221
13934	16353	499
4668	16549	1170
3868	3286	752
3108	13121	1135
15421	14735	1304
8468	2189	524
9309	10719	249
12048	13412	787
18826	10892	321
15159	10913	2
10098	16691	925
3659	13546	925
15067	2896	366
2778	19505	247
4348	5952	238
3154	3274	499
11056	4072	366
8026	16865	1119
12903	16058	366
16973	3480	1306
15782	5812	1320
8986	3469	471
17382	14470	585
5812	2407	417
2739	1638	417
10410	18948	969
15224	13422	1224
6405	12068	249
14413	3689	418
5871	15689	417
17585	4741	742
611	3818	1254
16603	11768	1154
6980	12301	1215
5201	4658	1017
3168	15862	499
11196	6277	200
15765	19108	499
12517	2731	304
7708	5125	418
18729	8792	338
15709	5295	499
18586	13522	338
11612	8758	165
2542	2542	667
16660	8573	870
6683	16604	499
4736	9957	969
12847	15733	1037
7271	14263	195
667	5169	384
13418	9852	891
11591	9370	673
9859	12904	952
7414	7397	378
8992	8733	238
1965	628	1281
14996	9924	870
8764	17353	350
11374	5709	883
17588	7659	868
16092	13878	417
10895	1204	741
8384	14589	15
1077	6428	499
4303	14907	499
520	10858	1254
9327	305	304
19176	10188	760
18697	1652	1022
16823	13601	499
10150	3314	1221
3071	9159	247
16709	930	499
14922	16468	2
10416	1280	575
10177	13221	1094
1348	16180	199
5326	8326	689
3765	12268	990
15692	9852	2
9876	1451	195
15363	16161	249
16275	10913	205
14797	16293	787
15237	10214	1034
8227	7478	684
6424	16839	2
11162	13265	804
5973	15526	195
2629	15195	247
16124	12217	247
5605	14873	338
502	4338	990
