70414
7000	5185	457
7145	10540	797
17107	18547	606
7578	2264	856
16172	498	704
6689	18189	606
15667	7299	148
353	6582	487
11717	8479	223
4573	4308	786
4182	2111	582
12110	16668	210
3461	4089	510
6008	15615	93
763	11124	1147
12812	17816	148
15129	18698	1614
11967	458	790
11338	2048	1370
2515	18097	638
15721	6265	1052
12900	15556	587
14243	11349	1257
963	10108	1174
4336	7875	524
11283	15492	208
14790	9706	855
7854	8828	63
17283	7058	1678
19099	940	1678
15875	1793	1107
14660	3025	1261
14020	18994	727
429	5401	1129
13165	14555	773
10077	8797	1240
3050	15320	1634
13823	8861	1326
12681	10911	1400
3399	17968	1424
10728	192	1257
6470	11810	1400
8456	15211	1181
5441	10087	1130
7347	5172	510
6272	16155	223
17658	8927	1578
494	12769	492
15002	9215	1089
12149	1494	1181
1202	1202	1664
16419	3874	993
9206	6720	142
19324	4997	500
2092	11738	1306
16648	5935	587
17072	2431	54
14032	19191	1129
2802	212	28
8520	9026	1142
7033	16706	848
897	17271	727
16674	17016	93
3510	5986	93
13913	6593	752
11851	11776	582
5795	279	587
14908	9395	1142
13926	18744	223
14725	10406	431
4951	6676	587
5861	16343	1047
5364	2454	1539
17373	6414	1427
15037	14750	727
424	4833	1303
15293	15841	587
18096	3025	1261
9554	6284	703
16119	14347	693
4930	7911	431
682	7591	1583
4412	13186	1142
6126	6216	142
7806	8990	510
1997	14174	1395
15858	19047	1430
15462	17600	587
8319	8319	1375
5864	3599	1370
17699	3143	602
15565	12751	606
6832	13702	1370
14185	19150	419
8706	19013	1147
13534	2953	93
3164	7769	726
1182	2016	746
3618	1311	3
12669	14501	1265
15504	17552	683
17575	16464	1080
15602	3085	1606
15096	8593	855
8411	11124	1147
17420	15570	446
3108	12178	39
13394	4731	1120
3980	11411	28
2876	13026	1395
2736	18834	1614
13034	834	277
8078	2086	223
9664	16511	1181
6774	1662	1633
11627	18082	1633
8675	1248	587
7160	2404	855
5976	14938	16
9216	12119	1370
6832	2876	93
8843	4891	1359
10053	16436	587
19289	18938	1543
10381	970	626
7708	18951	895
11262	2162	587
7560	9357	1308
18952	18080	855
480	14442	587
10069	8775	223
1037	16934	587
12527	1234	606
4339	17968	1424
2762	19155	56
15667	5312	463
9979	9693	983
13434	4036	1293
5861	2204	586
13467	9826	510
13962	10209	941
16212	7961	1426
17496	17380	142
14725	238	1111
4195	3560	510
16526	9488	1625
11273	17745	587
9516	5883	819
7863	198	1370
10702	14983	1674
10579	15647	587
13152	4700	1370
1293	4149	587
13592	8838	617
2415	18679	719
15383	5547	93
10307	9030	591
3856	16655	397
16071	18547	606
1409	8079	1491
1313	17747	93
10442	11218	535
16703	17552	867
6359	8238	1449
17611	568	1606
6510	16766	93
14862	16836	277
8744	19304	1204
248	7582	1054
9431	18121	1293
8651	17062	1544
12939	5005	93
12985	18166	1016
14285	2889	1235
7748	4001	704
13817	10066	587
892	12154	1395
15209	15392	1370
14412	5116	587
17744	501	49
6300	5137	602
760	19216	676
3742	16431	682
8763	11124	1147
2481	7841	514
18266	6223	1426
17108	12412	1341
13390	7142	1014
6701	6734	1674
9008	3560	1185
12692	8109	1261
12086	3577	587
1794	8351	909
1847	8770	587
16091	3658	1105
18782	7072	1135
8347	15579	1415
15030	7881	587
1070	15925	291
6044	16180	1445
4863	10911	1204
14898	6484	587
10334	802	606
16715	5547	223
12687	18892	591
1304	16534	1690
10583	13365	1625
7926	15156	1479
18893	18417	1503
10968	17067	819
18547	17495	431
5535	9367	606
3126	13893	1673
9196	498	1261
13351	3568	1080
7533	15531	1105
9808	3036	587
3743	2655	1544
12886	16005	1455
14734	412	1674
11652	18927	203
12728	2784	755
11728	9684	500
6721	6783	1204
9390	3474	602
6976	12631	849
3408	17377	1185
3952	2251	431
11792	863	520
9533	15510	52
13492	19141	291
17673	8054	626
10807	12529	914
10450	1745	1150
13789	13840	929
5020	4141	1503
13310	13947	336
16382	1778	466
4820	6797	670
2796	529	1673
14020	1368	727
12677	5368	1370
6835	6590	1370
3377	5845	1370
12609	5048	28
6537	18327	1370
11686	14423	1147
16967	295	142
19166	18189	606
17610	869	1667
10039	17121	587
12026	4538	1054
10041	6030	1203
2647	12720	1080
18122	1468	1629
2470	6623	1080
9429	13036	1257
3661	19141	451
6320	9395	587
11466	11779	1147
17391	5185	851
5765	15320	422
654	6082	1257
4020	7448	587
14888	12068	1639
6620	12779	727
13414	41	1503
14540	3779	673
15298	5400	435
14447	12916	587
3235	11726	1185
4016	7067	1174
5097	8734	1431
17188	529	829
5765	12771	422
3198	5338	1024
18458	2706	518
8350	8350	128
6668	18921	1634
8195	17162	1179
3024	5912	1570
18040	464	976
12779	19054	1147
9051	6818	93
17624	15525	1257
1574	1662	715
9923	10196	418
13769	7866	1690
346	6579	996
17232	4792	118
3319	16315	284
601	772	1185
3933	16160	1606
10449	10651	1370
5355	13456	510
3378	18796	1425
7321	16089	728
9171	248	202
15378	16908	790
7662	10149	524
1374	10304	1370
5826	16188	587
7147	15835	548
17534	447	725
13774	13494	602
18072	16411	819
16094	14623	1370
12106	6414	1674
16204	9277	968
6563	11541	210
2687	4599	584
11464	11140	1370
15144	10332	186
5231	6579	1240
15096	11578	1174
14249	3355	857
15012	6011	93
12953	5336	1370
8775	16126	223
1124	14914	749
8842	8135	237
965	6728	965
11235	1951	838
5636	15052	93
868	1762	587
4488	18430	606
10246	5257	1629
4051	3004	331
19065	13282	93
12479	7744	93
14744	14917	1308
19290	15211	1503
12523	15253	1673
4111	18393	297
4742	7088	1506
4307	12830	1673
7558	9008	909
9435	11549	548
14591	5185	851
7974	8171	822
16038	1942	1240
8226	1331	53
13826	4174	855
1396	4586	93
9741	6436	819
1161	15859	320
16790	8395	855
2560	4250	520
8656	5243	895
16514	2045	941
1217	12748	1359
9835	12674	587
17323	262	63
3678	16749	602
14060	3693	1143
2181	5591	477
11012	15451	727
9795	12933	1370
5699	8229	602
9431	10327	1293
19347	2949	1629
12662	3025	1261
14497	17214	223
13767	4603	49
14099	11770	587
2296	18904	1142
7521	4162	514
13489	8109	1667
13619	9742	1544
461	18829	1370
5011	991	587
15906	9669	1662
16902	18962	582
3057	9272	1674
17871	13929	587
3422	18927	1257
15686	7364	587
17648	15156	1479
17748	14298	825
15874	2489	797
8607	4823	1111
13415	1241	1105
16579	4642	440
12037	7591	1009
9406	8733	1241
402	4509	591
704	6051	1673
1218	3583	1449
13748	890	93
5155	6626	1674
3159	498	704
16920	17066	587
12892	8727	165
16309	5185	851
1211	1729	93
10077	1160	1240
1331	2092	1561
17363	16786	142
10025	1515	1503
7374	10279	1272
7462	8264	64
15378	16908	187
12626	11914	510
450	617	1240
7416	19336	252
4402	17774	49
1156	16315	1181
6643	12410	1455
15058	4138	510
872	22	1370
568	133	1359
14938	5185	1261
17590	15522	1050
5938	14391	830
441	12576	1370
13050	9970	1673
3952	16705	727
8895	5185	851
13890	12916	49
16232	5243	587
10444	680	1080
3633	15624	1606
11466	3254	587
14922	9417	727
1244	10911	341
5807	18665	568
1186	14941	1080
12699	8584	895
766	14738	1175
5420	19328	1370
16023	16824	1194
12420	11587	1117
12708	18930	223
10464	11200	93
19085	11604	148
8948	12862	1151
4831	2924	291
13926	13066	855
7639	8526	587
4930	9648	727
15993	1820	1673
10065	15944	1455
12049	7875	574
16376	14787	27
15479	3025	1261
8054	9501	626
15936	13313	22
17742	17759	790
7877	9116	1370
2985	7002	1675
299	7058	1678
7886	18919	1370
912	14152	63
8853	19020	1388
15421	5203	909
2084	10985	726
5888	4870	1174
15306	9417	520
19064	3668	1678
13168	902	1147
17679	6727	1679
17425	3087	1370
3110	10233	1678
5971	5185	1261
13480	3960	1126
12218	8380	1370
14595	159	1629
5133	17645	602
2257	6357	1673
7859	5065	1359
16174	2162	587
18043	775	1370
6478	16262	1134
3076	1012	851
10786	18395	1671
11794	11115	142
13177	11225	1147
14915	5943	1147
6577	18080	855
2586	17476	1054
4509	16476	591
10117	18060	1181
11207	7905	587
5952	12315	1090
13216	8108	93
18282	2013	819
1462	11884	1509
2861	13698	890
18230	10936	1133
5197	12626	1105
5083	17357	1544
8411	18293	196
437	17727	1203
14879	75	587
11118	14775	1445
16648	4930	606
11188	5538	196
7165	3792	587
16227	5134	1678
11206	8926	606
5765	16346	422
14729	12973	148
10104	10767	733
674	18358	196
4384	8878	93
15813	2511	587
16759	4694	1064
13482	8099	602
11989	12766	47
7159	632	1257
9300	3025	1135
16361	6313	1515
5182	19311	668
164	13507	1105
1803	11422	93
5828	9693	497
1046	2864	1150
4549	17495	1142
2659	14980	819
8742	1946	1203
1295	17497	993
15832	8657	1673
13412	15773	855
8710	11263	586
16570	6461	1151
19223	19031	49
13335	17080	1407
18226	4149	587
15250	8405	1117
11823	757	227
2635	8600	93
5990	5185	1261
1095	4042	543
19195	13907	1422
12720	9742	1544
15652	2000	142
4806	700	93
16073	5001	797
7424	17247	1194
7415	2384	524
2989	18051	941
10860	6484	587
17497	6031	1308
9779	12723	587
1106	14555	1308
977	6070	662
2451	18326	223
836	3091	582
5941	3086	668
2418	17674	963
13748	890	1370
1331	6522	47
674	1762	587
12706	17949	847
16482	385	1673
995	18284	676
7192	18748	93
8638	15580	855
12058	16113	260
8360	12092	819
57	17119	1370
14809	7495	1041
16960	12675	1524
2089	11760	1673
5572	5969	49
658	1645	1606
8682	18239	93
5006	18951	587
3710	8716	602
10683	11983	941
13261	5030	1673
18742	10221	690
2353	5637	1453
2782	16878	568
11794	1245	142
1473	10225	1656
14635	9969	1486
7769	11537	829
5926	12081	721
7206	6515	183
2335	14983	849
8527	18399	510
12114	19168	225
217	7991	1425
5769	1245	1016
16759	7848	909
15186	14653	579
14296	14162	728
19373	5423	320
3918	11349	659
7112	9747	855
14973	25	1272
2955	8997	93
7995	8112	1417
8333	2889	1203
14176	17079	1130
18625	10034	1645
3452	2522	968
7893	8109	1261
2999	9667	1204
19269	2771	855
17944	1160	554
12462	10438	284
7319	7680	148
9988	6783	1181
4232	18472	1126
7198	4952	1695
5454	10911	1400
10681	12308	397
8819	5009	1370
15849	1797	283
16206	16965	382
10541	12584	520
13024	16674	1445
13978	10391	196
12237	10911	284
2566	17025	384
15578	511	819
11012	7666	727
11952	14652	909
16967	5405	142
7304	6560	819
1202	18529	1152
5657	11964	93
18934	14498	1174
18470	5226	1240
16733	7335	1678
18586	6421	79
3966	17359	210
15192	617	1634
9391	17563	520
5565	11713	606
15900	3162	1370
9453	7261	606
4558	15095	591
3720	8768	1117
5469	3025	1135
14897	16431	1142
15006	14378	148
18815	6362	1257
2515	10911	1204
19060	14973	109
17856	12665	1600
12527	2709	1147
15584	14799	185
11959	18929	587
13834	1647	1539
4906	9464	109
4860	15497	882
559	1762	587
14550	17480	690
4494	4945	1629
458	3099	819
11683	11016	1204
14221	15037	606
6202	14983	1181
16337	19162	202
4366	10361	856
14396	16421	1311
12337	18189	606
16102	2924	941
7954	5586	520
4190	1668	587
2535	15744	463
59	7989	1666
7382	14286	397
15927	5910	510
1313	16870	1370
24	529	829
9596	4002	1606
5307	8206	28
12695	872	93
10474	3811	1267
13533	5766	855
16503	7360	784
19144	19285	93
18779	13260	587
11534	17062	1544
16169	6507	1126
16805	8514	786
10891	15709	587
13224	18655	606
7703	6642	941
17469	17945	284
14355	11517	1539
12796	9411	1544
8117	16987	442
13189	15727	1166
9293	6572	93
9033	2858	626
9885	5204	680
1611	3010	466
8	15579	1147
1911	12743	483
5183	8944	603
14248	10866	587
7561	8797	1240
6289	17623	0
369	17240	587
12045	14423	1204
15749	17415	1629
16653	11629	1069
1003	3235	1400
16028	15184	587
5938	2851	1395
926	12472	1400
15538	1158	606
17800	15706	1182
19073	2839	1359
3024	9377	1491
480	10238	587
4215	17826	1142
15623	5438	797
18941	17536	785
5568	13645	431
6931	5639	148
8549	18419	1631
13481	16656	418
1902	1809	418
9505	2201	148
15416	19310	1174
13109	2864	1547
3855	9223	93
2018	10292	721
8140	16464	1080
18547	3085	300
8108	5172	1203
2530	6800	1129
14692	14870	1370
8735	1659	1240
7188	18080	855
15240	3025	1135
16286	9351	548
16446	18458	1559
6101	11517	1147
7815	13398	941
13834	19113	1129
1615	18386	175
14137	10486	1625
18655	1881	727
9049	4024	1673
14226	16431	587
11824	17826	1142
18837	14778	1174
4226	16543	93
9948	5820	1673
11647	11506	606
12870	8996	109
16006	9943	587
5506	18620	0
1972	9937	996
2536	15320	1240
17644	1676	614
802	15552	1129
906	18061	52
1413	3925	1236
18494	863	520
12462	7909	836
6720	15882	797
10173	6927	1117
22	872	1117
11295	7448	49
12500	16431	587
14234	13259	1400
2891	3017	790
9065	1762	587
7572	8997	1370
1940	17657	93
7578	3685	478
15759	16436	587
16598	1958	587
5878	12655	520
11427	2423	851
11163	13122	790
3556	166	142
7463	3693	1426
18743	6295	320
1163	9428	29
15507	18829	1566
717	8476	772
16358	11442	1241
7569	14020	606
4412	12916	49
4549	1668	587
6078	18764	587
15318	7843	583
14012	4247	127
12847	17601	855
8605	11095	668
10364	5334	500
11214	3197	1606
14060	498	965
3092	3560	1185
7137	14363	587
1986	5185	1261
18562	10794	983
14101	5185	1261
19029	15720	819
19245	11366	418
559	6313	1147
15431	2039	1381
2823	7861	941
14085	9605	587
6196	7318	1143
5069	7597	93
15538	14164	587
13407	150	49
15528	1615	909
15700	14314	142
10603	14152	63
17037	17826	49
3349	7843	583
16726	1080	1309
19262	3025	1261
4551	238	1111
11969	17857	418
15517	17885	1370
13408	3697	1544
6810	2391	606
7417	5129	1449
257	9023	1080
15143	8488	587
25	17141	142
18079	18486	1150
15579	18990	144
2004	11079	1272
549	13992	587
13230	16819	1629
12137	17552	1308
11200	9405	1105
14444	7680	148
16826	10286	1105
12741	5185	1393
870	11124	838
4026	15882	797
7382	13052	1265
15985	1682	1309
16121	13522	16
3582	5820	829
13185	3024	587
17059	1762	1347
10187	11914	510
5097	1846	1265
9901	18914	49
12837	14147	941
16857	13131	520
18039	3979	1678
11686	16896	587
17722	12233	510
4065	4536	587
9311	2784	591
5649	155	524
18595	4673	225
470	7113	587
12493	12325	574
17604	7959	254
4875	556	895
4197	5606	1370
17488	498	457
8487	7373	1117
13808	8770	587
18788	4536	587
15617	6783	968
12575	3494	148
12993	13730	1052
10304	15620	1376
7747	18267	1639
15658	18882	93
3054	11914	855
17213	13202	591
9259	16580	1452
3102	7810	210
11370	16289	1359
13886	14764	1105
10600	14848	1126
10721	4897	1117
5653	8059	466
16270	10120	829
3569	13930	464
2747	10730	586
19258	6226	606
2962	15763	93
8363	9566	726
18702	163	93
11403	19135	1185
11925	10584	1142
17655	619	1674
7857	18112	1400
4728	8277	587
7907	4930	606
8941	7018	855
5806	8015	1293
18045	17149	1674
17811	7265	1488
7087	14164	574
7137	19237	587
16990	4138	510
16432	16224	587
14502	14617	602
16008	8684	510
17766	6816	587
18815	2761	633
6928	16896	587
17560	1046	178
4487	13756	602
9664	1815	1418
15487	6656	1515
414	5199	1159
9317	2090	584
3153	2725	1143
11958	45	659
9307	16427	1240
12816	11713	606
18636	5211	568
9922	1665	1130
18430	8419	1539
6805	4652	856
1533	13537	1370
8570	11326	1130
13548	2858	626
2283	18904	587
10304	1374	1370
6576	17501	155
15917	3075	721
1625	5581	704
590	14034	606
7930	9735	1080
1296	15791	1308
10318	17105	941
4823	1514	336
11057	19015	1370
14469	3954	1174
9793	458	49
10829	10599	1105
7579	4001	1261
17859	18247	1673
9863	17833	726
16601	19233	1370
6155	4865	965
3322	17563	1426
14543	15314	1485
3856	10984	1543
12365	4523	855
2227	10911	1569
186	12663	1370
4412	15584	1147
8610	10300	642
7249	18846	1370
7159	9596	1395
16950	8871	520
15279	9922	1149
17215	4478	855
802	10186	1129
18101	15584	559
7177	617	518
3093	17385	626
15932	7278	1174
13891	8010	1503
19372	7360	784
14557	6721	1250
16673	11562	638
171	13872	819
2505	10709	1678
8019	18166	1016
4604	16431	184
10004	11517	750
5025	9508	1486
7230	14888	1449
18189	8311	168
3721	8456	1261
8535	17635	606
4784	12942	1370
5498	7591	1583
10865	1486	1356
14361	16307	1117
18394	12743	483
10522	7724	793
14117	6345	602
12025	7313	105
18443	18007	1606
13379	2775	587
10686	8280	1261
4524	18840	1370
11833	2469	221
1620	16549	1165
19191	10176	574
13386	15266	727
12893	10314	1309
13772	5747	1570
5642	852	587
8763	2400	606
14485	17927	1142
12537	498	1393
15231	6629	587
19085	5161	555
4496	10511	587
9242	8648	1673
11463	11795	1308
14824	16872	1370
11167	14877	1142
16363	12255	606
4345	18180	1370
15158	4731	1203
8657	11927	603
15558	6783	1503
1929	18978	93
15828	18279	332
14432	12702	1491
8177	9792	1606
7974	16387	1690
7429	3564	1574
10330	18781	1166
9814	5185	1135
1716	3099	819
7617	12587	606
11367	13815	1204
4486	10950	755
11385	17577	1126
1554	8859	855
9006	15302	1120
16504	4064	183
19037	9742	1544
6025	970	626
11701	6882	520
6638	2375	520
3933	10911	520
1527	10761	500
16171	16911	196
2183	13016	1673
7405	13832	63
87	19067	1659
9773	959	500
3060	5912	517
13163	17092	1069
15939	6831	1105
4427	15188	1105
8847	14775	149
3946	10186	1659
8013	4090	1203
2731	15850	930
11037	2919	1032
12489	1534	47
3716	8679	602
17426	12936	63
5749	6099	142
3424	3560	510
9115	4575	178
7765	13383	659
4342	12289	856
15332	4376	1473
9102	17584	591
11967	1956	1129
10191	4550	993
2326	16818	1547
2970	654	1645
15605	2383	49
2530	5833	431
18189	3284	727
11013	11149	593
11096	6313	104
6743	4265	93
11799	17420	382
1000	2801	1174
12656	14008	1203
1680	12655	523
14984	6913	301
3655	5461	602
1713	757	500
14628	6625	1510
13944	5883	819
5794	18927	291
8765	3093	1027
17474	91	1181
7689	12657	93
4583	286	602
16590	1442	1261
3023	2775	587
7470	17797	1117
5754	5537	223
9533	13245	52
6244	1327	1203
1605	14378	148
5159	15635	1370
689	1024	1544
4278	5185	1639
7894	1200	1094
16895	7506	727
4897	14122	93
15713	14980	819
2172	17927	49
3490	192	659
17490	15934	1308
19079	563	1449
1116	15652	109
10391	12520	194
8928	6579	1240
18646	17533	1370
15092	4376	1473
4176	18142	1261
18829	7919	93
16570	6783	722
221	12723	587
15539	2201	148
2109	6226	895
14884	14555	1308
19026	5975	548
11607	17392	587
17159	2161	1370
638	12457	205
1961	3824	1424
968	18734	587
17624	2132	1257
1083	4897	1117
5324	17136	23
17523	5185	1261
2360	15338	1400
8233	12655	1400
5252	5647	6
11575	3591	1370
11974	8289	587
16365	2963	727
10588	8028	142
14228	15355	1326
19258	7261	606
359	12835	1303
6220	1296	1174
15848	17150	1181
15857	2411	49
14725	17598	1539
15681	210	1181
5422	5185	851
5733	15584	1147
7784	2725	1143
17085	7989	0
4784	11550	856
10064	11521	1126
1492	10540	531
5268	4315	1171
5142	10911	1400
7267	18166	142
16592	1952	506
217	15750	458
16656	1557	1174
4377	5346	593
18131	6783	1583
9498	1991	568
3423	17786	1064
8040	3564	1574
3634	12561	223
8752	12566	728
9272	2544	1326
4361	11160	1470
579	18174	819
17868	5969	587
526	17027	1181
15359	14873	992
18436	15787	1129
17753	12655	356
11220	5896	587
3365	7467	1673
16165	17813	252
6229	7922	418
10203	15285	606
18721	12116	935
6209	7837	1272
9209	12700	620
577	16446	856
11628	5913	819
3338	10911	205
14837	5068	1458
4045	14828	142
16483	13199	1105
16864	13274	1426
1266	16716	1151
17444	9952	117
15849	17329	1265
6362	4156	1606
9973	863	520
17819	3620	93
1992	596	1257
19377	18827	1043
3382	8622	1417
5048	6931	1150
7796	11914	4
8449	13039	93
8395	7112	614
15249	19231	1544
12733	4001	1544
17847	902	1147
11955	9631	587
19114	18475	838
18377	16908	347
14165	15510	1400
14769	18382	909
3273	9966	856
14713	529	1673
7404	14384	1236
10810	17495	1142
7932	854	1606
3228	2103	1376
14218	7498	523
236	4263	1400
17351	14254	16
16564	455	1629
7641	6548	1606
14358	18047	582
12099	18622	1370
1785	16315	1147
16428	1556	1662
11082	11062	1455
16464	7212	1181
2243	8889	969
11045	5203	1426
2717	12959	1544
3964	9574	1126
5277	15647	587
5267	12826	797
8507	14706	941
17291	5030	1673
2292	2423	1261
14725	10503	727
10372	15839	1523
19148	4135	727
13192	4211	855
10972	17786	1445
5630	3253	1174
11328	7985	1142
6061	903	1606
6744	1718	49
6314	17436	1370
11779	2693	965
16455	12255	895
7318	1331	1444
16128	18090	1309
11247	12631	1181
5197	16180	1105
16269	5185	1261
16320	5266	1503
2269	2474	587
10702	9979	520
13707	2425	142
3443	13186	587
14009	4122	856
6518	16190	210
6206	476	602
4507	17269	1203
87	19067	358
4870	14555	1308
6824	8754	196
14888	2570	1544
9383	2485	587
10212	8605	514
13037	11627	510
17911	7359	1089
15704	13491	587
16142	4502	856
1150	12969	750
7223	639	1035
18479	12559	797
15006	12739	210
5165	7299	148
15139	14917	1308
8437	332	1027
13641	6525	1370
6104	2180	431
15709	11640	819
8869	11237	1113
5054	8866	1303
6410	8227	1370
16638	155	524
16317	11017	374
13104	8117	867
14519	17992	1404
17530	12042	1120
13604	11124	85
6197	10149	524
2324	18541	142
2109	14432	587
17013	2748	851
10897	3251	1147
13998	511	819
18374	1708	1606
5440	5529	836
4742	7088	407
14465	10034	1645
6691	17808	602
5701	16934	587
8154	16165	1554
9574	19224	93
7570	10854	104
17295	7751	1690
727	12685	382
7584	6313	1147
10876	19302	1369
6439	2693	1544
5011	19304	104
12002	4774	1606
8859	14727	823
14984	3628	301
5563	14740	700
17782	5185	1261
8860	12990	1606
12099	18622	941
7505	2779	196
4960	4645	1544
2265	5073	587
4513	9936	52
4821	11303	941
2873	18221	463
1768	8684	1419
2523	15320	422
5082	3462	223
14384	13976	662
7494	11562	510
15464	14738	627
378	15109	520
2891	3280	1539
1716	8256	670
12683	16315	284
15907	12129	93
12304	10167	1370
1394	9035	587
8090	16964	579
553	16566	1151
17727	10111	693
636	6634	1174
2732	8717	1105
12286	14053	358
10861	9368	779
2089	772	190
12226	7316	602
3247	2980	965
11919	5185	1261
1510	9972	587
13952	3024	587
18418	850	1481
6269	12378	1142
519	14707	1606
4295	10234	28
16282	11718	1674
2175	17552	1308
14172	4850	1644
7435	6413	1359
5131	16188	1142
12590	6669	1150
16037	16037	1690
11430	4330	1544
3083	4015	1606
5131	10584	1142
415	504	375
18478	15613	93
14582	5020	587
2459	6882	104
2353	17552	1308
4351	5865	1503
18267	2423	1639
1156	17299	1181
794	2391	606
4007	18926	1142
3690	14905	1174
2853	14977	587
7354	6767	142
10887	15584	284
1185	970	1027
7046	3153	142
11479	11494	142
13067	3357	1370
19355	2400	606
10719	7185	248
4543	9742	1544
5953	18281	1558
17283	11284	1629
1743	11531	524
12025	16926	105
11152	7356	704
8236	2411	587
7853	11346	196
13201	136	602
15579	6254	144
8358	940	1629
13834	15420	1539
13249	4510	1685
6410	5812	941
5425	8090	591
7258	1460	1181
5167	5551	610
19380	16436	431
16809	8424	895
12729	8501	1272
11279	10997	79
1501	18866	142
4252	11167	727
2208	2976	1370
13277	5275	221
16357	18071	1316
8349	1958	587
3930	19304	1147
6173	917	1147
2651	7852	1126
5386	4191	719
5656	14746	968
5772	16644	1308
405	11526	1662
16553	9216	586
5650	10838	1673
15572	17552	1308
16193	15839	538
17101	7680	148
3382	6464	943
18887	12916	587
8273	9936	1400
1314	8299	898
17149	13934	1257
8406	453	190
9329	16885	64
19183	3564	1426
17617	10911	750
4630	3494	148
18477	3036	587
18762	17943	1370
8723	2423	1261
4183	654	510
7924	11107	196
1032	17590	1050
15291	17539	1142
11206	17600	587
4517	4517	661
1299	14524	1491
7890	2423	1261
124	18677	931
1689	18189	606
3675	5484	727
12778	16362	941
13632	15211	560
4793	6783	1147
17049	16996	291
4016	7685	1308
9158	18466	1318
6415	10108	1174
16728	11124	284
6007	10529	910
9469	7475	1370
12992	11346	520
12159	17242	1129
1403	14816	1645
15866	14652	1400
7937	6249	591
10486	5647	1286
5532	1762	1142
12540	3648	1449
5390	3675	606
6739	13653	574
17893	1682	1309
9239	16431	587
7323	16663	587
7178	5172	510
9388	14298	1400
10007	5185	1261
3832	8797	554
13425	10347	431
7497	14147	1257
18657	366	170
7762	2435	93
16626	17601	214
4130	8040	819
8539	7179	1673
9952	14471	1673
13306	14881	1240
18810	16348	1174
16135	3619	587
1496	6288	64
7837	6767	1016
11870	17608	548
8362	6362	291
6582	7380	182
6667	9811	28
16471	9683	1308
14301	12834	196
11189	3025	1261
5995	13991	785
8819	15586	93
6123	256	1054
15377	819	1455
1632	1506	1539
4035	5126	142
11466	2775	587
15993	9929	205
15652	7536	1277
1428	12771	1240
17450	4208	22
3143	17699	602
13829	5867	1142
18412	5958	1071
13239	13087	223
3184	6118	855
7291	11827	93
17267	12471	1544
11224	9292	1674
15312	757	836
10224	2316	1370
16114	17584	1426
18817	2411	587
4018	2725	1143
7138	8351	1400
8937	10844	282
16137	9008	345
11005	7756	855
11700	8427	1104
1002	9302	1544
8121	13839	1674
18541	5185	1261
15219	17949	847
15098	17020	168
11129	13409	1622
1126	4525	1673
8673	2182	1544
7930	6339	1257
15287	10982	587
18983	3428	196
2070	1855	223
7118	17234	1600
9903	13490	727
16819	11395	1629
2390	13762	602
10900	6362	291
354	17207	221
8566	3025	1261
2367	2201	148
2948	3457	727
127	8926	606
14477	2317	856
6162	12762	284
6580	7072	851
5844	7581	895
3182	5547	1370
1070	1987	855
1135	3025	1261
11012	2753	727
4183	5292	855
241	5790	1257
19271	13052	1133
9709	8757	909
3691	105	1606
8033	15584	226
7008	5030	1673
3783	6808	1671
13884	16427	1240
5856	3494	148
18927	17105	1506
16671	15853	1143
13282	9723	79
14776	17552	867
16	12751	606
13373	5	210
8361	16431	587
1798	8806	785
13185	335	587
3251	5185	1393
19149	19215	1444
14899	8345	49
16144	17383	1181
5272	2988	1393
3527	19288	941
16107	7680	148
3430	18657	905
9067	802	606
18478	13737	818
7667	5382	882
16094	9290	93
6466	7978	1678
10007	4001	1261
5604	16183	3
11535	17342	1583
17720	12377	1426
7339	9631	49
17383	5185	965
16680	3341	587
8507	14706	1370
1980	14983	1181
8178	6155	284
4380	11067	1690
12091	15985	135
17544	2924	1257
6802	3648	1449
14097	1496	819
4230	3203	587
9680	7915	93
8291	1951	1129
5082	17316	1054
5199	10883	1697
2084	11876	1673
15557	4001	1475
3093	17480	690
13232	14618	602
4489	15773	895
11409	498	1286
14498	2927	178
13569	5896	587
12921	15211	516
7155	6347	1142
18572	13882	1574
14126	5209	524
12672	16056	142
15308	7179	829
14486	7989	1166
14800	6520	1293
11604	8496	721
5251	1789	606
16897	5030	1673
13078	11808	1308
18996	15329	1370
2474	18709	727
11203	5140	582
1220	5629	847
3061	5185	1261
10962	4702	451
11644	3276	1486
7749	12377	1400
8911	16547	1370
5223	1762	895
14105	15723	1117
9566	6783	284
1253	19319	286
460	16436	895
414	1777	584
6570	10911	656
7804	5159	1370
6927	16610	223
10804	7357	236
2109	7847	587
1915	13206	468
5805	2618	93
8645	13987	1181
14719	1215	1370
16726	5185	1261
1331	2499	47
13307	834	1037
8475	18734	587
1746	3750	587
3524	19268	1167
6515	7991	1150
11675	4820	587
5906	10911	1447
4135	11012	587
15403	1951	838
3509	918	1126
17672	17012	93
8021	6367	944
11344	18967	331
12867	1240	704
7947	2976	1370
7501	11825	855
6958	7191	1503
13697	8779	931
15306	14128	1117
7137	628	587
1448	2833	93
9504	5729	500
9628	17544	722
10021	11506	606
2517	6628	1204
1594	16325	1485
3277	5950	849
7104	15417	1105
15168	12000	1032
1368	1500	587
14839	10142	855
10353	1012	1080
12929	16316	1041
4312	16957	93
4518	15112	49
16733	19145	1250
4148	3773	104
18813	7154	1238
11085	8180	909
12861	931	1257
4592	9635	1673
9891	5568	606
12401	16054	1370
16241	2411	587
10237	3681	606
12464	8269	587
