70414
9805	1793	1375
16301	10847	242
8839	4680	242
4647	6946	1162
12542	7502	470
2504	4432	625
1214	5554	1204
3115	14087	939
1518	10867	1613
5041	18952	1204
9752	5874	1586
5923	13020	53
9101	9514	58
9506	632	1272
13534	17784	1491
766	1496	836
10713	11758	1204
3010	10389	1122
14763	5390	1586
17792	9923	1433
16101	18515	396
17541	12469	48
12217	9644	1290
9853	2352	288
2564	18966	65
1484	10996	1613
14972	16361	48
13812	1033	1204
1970	3440	1138
9985	535	1290
12450	83	1003
14974	1977	1207
9657	1736	172
12949	11727	850
4022	11715	257
13987	18988	475
5535	12196	1204
2755	17450	1336
17902	3422	65
9083	15352	643
4351	9415	772
18008	6281	573
12678	14050	1481
13135	8960	1030
14055	7183	715
4909	12756	769
9810	3479	257
11813	11339	793
9163	9027	1290
17458	18212	1248
18882	12544	1302
16965	6511	1244
5731	8137	269
2917	6337	1466
4518	13864	683
1836	12521	1030
14634	4415	1258
15043	9306	443
6823	1649	173
401	5708	1204
10311	14813	733
5377	4800	1138
14447	9933	1487
6456	4765	288
2358	16686	1586
3028	13858	285
4172	14310	941
17300	4147	1027
5354	14858	1204
3601	15480	1432
509	2919	257
13011	11361	1030
14609	11746	1290
16215	3053	246
5838	5740	396
13117	15001	836
17419	16625	1398
10646	2012	643
7330	14491	772
15077	2428	1204
14180	16555	85
3561	9983	596
15398	1302	772
5196	9530	1162
10291	16178	1207
18800	590	288
11324	3440	1138
18092	8240	329
12260	7056	1003
13935	12713	1214
18118	12944	1114
8666	15802	643
9659	12990	850
13728	3078	1425
13192	6494	1641
10486	16271	1432
798	12032	1147
4005	12957	212
159	2822	485
5722	11230	288
4011	3681	1272
2657	11593	113
6907	17609	1586
1798	13089	354
19016	5554	1204
1673	12921	1323
16394	13820	772
15858	1332	48
2272	16847	470
340	12798	1586
2085	7668	1272
13297	17039	1612
7410	11772	598
3705	608	1272
594	13101	130
18295	8869	74
6974	18847	146
17937	2822	485
17010	9425	194
1719	2822	485
7864	10739	545
15424	8900	643
817	12047	545
5374	3616	1162
14213	15713	1227
7844	17837	1159
6453	17358	1003
2985	7791	424
5087	17156	544
17569	1312	1114
5315	2243	405
13826	4640	871
13514	4256	1019
17674	12359	1290
13085	781	9
6760	16191	285
3965	1412	765
7509	17449	1487
10535	8396	793
6211	16622	485
16679	12986	113
1494	1031	772
11175	8780	1684
2578	7259	1112
3413	10486	475
5255	8772	765
7840	1684	850
10117	2822	419
5900	14263	110
4864	12192	1666
11955	16089	624
16816	18284	10
2217	14248	1587
1633	3593	1432
19118	1384	1586
15477	5245	1587
10796	17541	48
15261	10664	772
6853	7384	882
16917	12411	1432
1176	7129	1162
5584	16622	485
17137	7264	396
19279	6107	447
5843	12252	317
2756	5721	1586
7416	6175	769
10461	16144	1200
16172	527	110
11888	6947	1227
17009	8488	1586
1497	12827	1272
9338	8463	285
10978	7935	53
12852	3137	1318
512	12739	1432
6697	6985	53
10014	16712	432
12760	11881	288
1395	12212	26
17149	10037	1291
2349	13964	369
4945	15075	626
15331	83	1003
7467	16763	1579
473	8975	1207
2249	1843	1258
3134	7731	789
6176	18637	1258
586	16281	595
8323	3269	266
13792	3430	1290
19306	15480	1138
7475	12773	1290
3949	18080	1068
1162	12206	1019
15508	2806	1004
17984	5554	665
2050	739	1586
15677	8408	1425
12118	10695	1204
13426	9057	1318
17476	668	1162
9765	19269	1643
5796	2822	466
1525	4078	242
12777	5256	1375
11549	12798	509
13443	3535	1519
15377	1569	1329
3905	18709	1003
13921	9849	368
3119	10223	310
11578	17761	719
9623	3075	257
2870	258	1263
13820	8056	790
11772	4761	252
17792	3697	1433
9826	3456	1204
16924	8121	1114
18694	17913	1613
4932	4980	317
15101	7222	596
2112	5799	1204
17229	16974	669
16177	3331	772
7070	18842	1273
3826	18986	354
14908	15044	1487
5204	16089	122
185	16221	1375
17989	9763	288
8579	3392	396
15220	17975	394
17636	6259	1290
12385	16751	48
13299	1446	20
10240	10120	1432
10291	10660	1114
12703	12765	475
17647	6171	317
15680	5627	189
902	9991	1519
9969	11180	613
7250	18534	554
1927	17013	1391
1213	16522	113
6052	14681	734
14297	6931	1353
3656	18135	317
18900	9827	10
15798	13072	1209
5312	12798	1491
17137	9844	1204
11296	1182	100
9383	10305	1580
7553	7812	934
18802	261	269
2977	10209	1138
13539	9353	432
4475	13071	1204
1446	13774	1045
10904	10946	1690
14449	10895	790
6624	5908	665
8580	4207	396
18139	15685	1290
7459	12504	563
14515	8539	1204
5280	18895	1323
15859	11911	1204
10210	15813	1172
7827	8344	475
17199	18754	923
17942	179	288
8872	13900	1393
13171	18163	1138
15553	4141	637
4312	2822	485
2856	365	1204
7238	5572	269
13517	886	1519
9700	10585	836
4061	14029	468
2672	5463	1066
510	15431	213
10433	5793	1318
7063	10264	48
8780	13260	1066
19355	4920	1522
9104	5894	1437
3032	2045	499
14360	15942	337
4286	7222	264
12474	5476	1003
18539	10197	1204
13801	12532	1240
12322	980	676
17036	2849	1556
5519	14050	1481
1456	16885	1153
2548	12663	1207
7427	2993	643
2611	2984	1483
17396	12390	1556
12688	8867	455
5255	2430	288
4627	4410	236
8832	13811	127
2088	17969	1491
11403	514	487
2944	6043	396
4554	10789	324
2637	12612	485
10581	14474	396
1787	18573	772
7787	3155	767
15911	2822	485
8530	2730	1153
1255	11605	1513
7628	7379	1290
12765	14735	1290
7435	1769	1615
3022	18865	1290
8084	16870	1586
8812	9944	1204
14156	8123	1204
14943	2463	1586
18760	1555	1505
5654	6386	1364
5252	627	48
19053	14700	1587
4261	8191	1432
6195	18230	1272
7219	17046	1153
17263	11833	1003
11358	16271	368
6306	4129	1066
9344	4635	1223
5293	18342	1586
13380	15670	288
1508	1555	836
5040	12713	1508
11986	10830	747
18060	19134	367
5472	12883	1290
17512	2455	774
1676	1567	310
977	15048	592
766	12891	836
13210	12678	396
9077	7631	1487
17088	11480	1204
2965	19030	1070
8986	18961	850
12290	9514	58
14006	668	1162
7185	7481	368
5444	15539	639
7362	11085	1066
15458	16425	1162
361	12255	1487
12395	11781	242
9572	2240	240
11860	1814	1375
2829	12928	1060
2395	14465	65
14411	18624	1487
14453	17739	1329
19059	596	38
18774	9742	1138
14923	2218	763
2920	4207	396
13631	11890	113
10744	6960	617
3062	3440	1138
8462	12885	636
7517	5764	1204
16324	18276	1432
5093	8123	1204
1547	15802	1684
9242	5192	39
7634	6740	396
8885	1158	790
4539	14194	1641
16652	17700	11
15020	18474	592
148	17261	514
1482	8152	715
11758	2832	1207
5451	15183	113
3392	5257	1207
16101	2027	1272
5196	18845	1204
16915	6701	1519
7109	1175	1684
19267	7812	734
547	16425	266
12618	11315	1227
15808	3238	1519
1823	15118	1651
9387	1147	269
5974	5793	1318
1694	5793	1318
5519	6682	1159
1917	17290	545
16828	14681	1162
4374	1403	1290
638	16733	790
198	14296	1432
6970	757	1318
11147	1312	770
5315	14257	1209
2032	9923	348
7593	15731	734
6588	12585	1030
2816	19292	705
17030	14132	860
7023	5147	48
12709	1556	113
15220	15075	394
10970	13970	317
16288	18470	793
450	1631	643
3959	17218	822
11798	13918	1613
10789	18137	1272
11150	17902	142
2723	10966	71
8903	1117	1204
2079	10244	1003
195	671	1432
10156	16017	1138
327	12644	1003
9725	5424	1227
11650	10009	1613
11869	10859	1389
4961	13271	1162
18686	17820	1519
14429	14127	1520
14607	450	1169
7086	15045	1272
7414	17854	10
17115	7678	769
9851	3392	396
6176	13233	1258
5614	16056	1586
11868	12956	185
8744	16204	822
18519	1258	1138
14184	17108	769
5079	748	338
15002	12956	212
8595	10667	1614
4047	15412	9
200	11933	1450
17633	9786	1204
3691	9800	1122
2533	11933	1450
9284	13618	285
5423	4903	110
6999	1257	1432
7682	3421	734
13154	9153	1501
2139	13709	733
9590	11530	1684
384	13185	860
11886	15731	1420
269	2003	110
5922	1537	668
4297	5569	1290
4093	16712	432
17652	14791	1122
15654	7129	1030
18479	16223	1487
6746	14687	10
18613	15480	642
1057	3159	595
14206	15962	1122
2093	4314	268
9585	17073	1066
10614	14474	396
16357	4153	1003
16703	10896	1483
8971	12803	1433
5182	2822	1302
13765	17045	1204
10699	15386	1003
3840	14701	756
18507	3951	269
5726	1112	1175
13328	12942	246
7779	6946	1162
17149	15968	1291
9425	1555	1318
8788	931	261
15837	16913	1216
11827	3277	1487
17198	1235	1501
7873	12493	281
12678	10628	1258
3348	1970	113
11050	16425	1162
14392	8898	10
16018	17541	957
8575	6627	198
15538	1389	1244
6860	2750	1290
17145	2071	1204
7637	11806	1138
6434	9797	48
9030	13598	110
1254	16332	1291
14748	3531	804
4246	3919	1290
12114	12053	1450
9417	5793	1318
4761	194	368
55	13918	1613
16763	5918	520
5849	6358	544
758	16991	1586
14235	17632	1519
11175	14756	1684
17240	2691	1586
3557	12678	396
759	17106	734
2916	10996	1613
5191	13074	1202
13856	1930	1290
6802	12391	122
13444	10975	1586
8045	13066	1586
3568	16286	769
5008	17310	1501
11477	4572	1244
3510	1026	1018
16677	17861	1234
7660	4838	1204
4241	2535	120
4022	8396	1355
3657	18754	923
12898	7130	317
10028	19183	288
2542	16290	921
18042	83	1003
15606	13504	1290
18667	19063	172
10352	475	1122
7492	10796	48
14173	18707	826
11194	3524	186
2177	8973	643
5490	5981	1204
12689	9818	368
7169	17490	769
11746	14609	113
12946	12287	1272
13702	3440	642
10790	13239	85
11179	3058	194
17329	3440	1138
7755	6335	1487
1849	17462	763
12251	10454	1302
306	15022	1153
3414	15676	655
14897	4410	850
3788	17001	822
17614	15751	769
17762	7971	485
6230	19322	1290
12195	18261	1391
8230	14679	1262
12503	13506	1524
6638	17299	260
9855	4774	1272
6704	1485	1651
6750	14679	788
4376	18698	1060
15002	7337	546
12759	9671	1061
18881	15162	772
13069	4921	1551
6375	4961	643
7220	3818	1290
7405	13237	1227
2904	13792	1613
17565	632	1204
3824	9639	1030
17057	10779	1290
784	8649	1003
11398	18515	860
12162	7756	1419
9639	2640	968
18703	11917	544
9337	7812	401
9226	18027	1244
938	3756	1290
15201	18842	770
18391	7052	269
16428	4818	1641
15616	2574	485
19279	15045	1409
13197	3440	992
842	2881	1432
12452	7143	769
16651	5007	130
9338	17279	905
5198	18934	85
10672	16833	1138
38	7340	1067
6327	411	1432
18607	496	751
2467	5276	1432
2626	194	1202
14773	4455	1556
6096	18264	897
11464	16287	1290
18775	6582	1061
4693	10468	475
12854	14387	1314
10226	4673	1245
16190	275	1030
8929	19331	1207
8105	4490	1610
3053	3537	1524
7248	9530	1162
6084	17896	432
3762	4239	1586
11398	4774	1204
17305	13858	770
12166	760	1639
2338	16072	1586
18399	6786	396
11975	16711	262
6788	5245	822
18352	7709	1437
10533	7406	1132
11517	2478	643
47	11041	475
8363	11255	1204
3344	9866	595
1702	5147	953
11230	12092	974
2709	9949	957
10258	2305	1364
4040	1098	1487
4074	8809	475
10925	10966	1114
8511	12263	1227
14327	10872	317
10930	7896	1207
10842	9214	896
16294	19167	772
1900	515	1290
14138	14684	1272
581	7812	1030
11323	17051	1556
13256	13433	776
18098	17861	266
10115	7380	1586
3481	3077	1204
634	4111	285
2109	10697	48
9368	18225	173
14708	14363	1656
13745	3123	146
7302	12803	1433
18084	6665	1459
3415	13696	186
13889	3431	1491
14848	3077	1204
2811	667	1204
11516	11917	110
10913	17861	934
6586	17782	850
8069	3341	266
9590	10919	1684
10181	1843	1272
8842	13858	734
435	6451	194
13410	642	850
9344	6566	198
7941	6830	1587
18553	7925	1647
8542	11218	142
14352	12111	53
5444	12630	877
9375	13075	1290
10574	2881	605
13039	11793	850
11933	16191	285
2178	10635	272
9036	5334	910
13143	6606	637
18767	9944	1204
8148	12644	1003
574	11846	1244
10595	17470	496
3174	15417	10
10159	13081	1487
17022	8274	1003
3326	14806	20
19323	11911	1651
10305	4606	1432
12658	2258	1204
14304	4673	1556
19218	6574	1019
18669	14090	1389
19214	12956	485
7405	2838	1227
7363	19202	1204
7553	13509	1084
11860	16279	432
8333	837	1302
18991	2129	1487
13409	16711	262
13842	16145	1384
1240	2756	1586
14319	18246	644
15009	8880	9
77	8431	484
10269	14060	1371
9403	15043	1066
11641	9311	48
18834	17907	1586
4005	9514	595
3695	13867	562
10400	8292	769
784	7056	1003
17294	1569	1329
1471	11931	1524
7049	10187	1586
7055	16298	961
3019	4892	432
8820	5883	130
13147	5919	317
14960	13969	1491
18307	16017	1138
5485	18164	1187
6509	3781	1272
17663	14564	1290
2274	9695	1290
8631	5796	1162
332	17457	1272
16350	10996	1288
19376	5778	10
7450	2702	1088
6864	894	1288
3362	10162	957
7784	7072	1204
17039	2919	485
4283	2897	1114
9273	3440	642
846	12167	676
13967	8030	1227
2324	14235	1204
2922	9329	931
10269	14181	1371
16629	10904	1290
6139	3616	1587
6495	11780	1433
2910	9944	1204
6377	8217	48
6917	13858	106
11776	6171	317
6565	7668	1204
192	11498	882
8910	1887	228
10507	2822	485
4202	2202	1519
956	5796	499
13518	2552	475
6845	2822	1302
15590	10392	822
7957	11610	1204
6256	8899	1640
8258	16204	1684
17263	83	1003
2347	19081	1207
758	10815	1491
7039	13707	240
5595	16360	1524
13983	10727	310
11096	12060	71
18694	18084	310
1147	2909	1318
11020	17323	983
3796	16935	1586
13772	17421	317
9087	3395	1019
15790	2822	882
9388	11911	1204
11889	12705	1586
15449	16921	112
11696	2861	690
1796	6137	1400
6452	12419	1586
5330	13014	907
15291	1952	1204
8141	18980	1204
17118	3713	1288
955	15568	1587
6849	10864	1587
14149	2611	1391
14988	6721	1114
8468	385	1204
10202	3316	110
11667	7264	396
4376	18698	394
14352	18842	110
5162	2533	1028
13947	8126	246
13658	4765	288
5073	6559	1187
16748	47	1590
11691	2358	1491
18338	11019	1459
15376	15545	1524
3170	7412	1511
14634	344	1258
7031	9037	269
17673	9580	1204
5069	10225	733
6318	10379	1553
2745	19218	1187
15751	17490	48
9590	10973	1684
3186	7599	1586
2323	6790	48
15307	13598	11
3298	4572	1290
12257	9818	1432
15989	4024	1586
600	5930	1290
11579	14474	396
15859	667	1204
11695	3681	1204
47	2546	1432
5364	19096	618
12119	16433	288
8688	2919	485
19067	760	1491
11650	16350	1175
12174	13918	1613
18518	13071	860
3023	11708	199
15143	3107	772
16467	1221	1519
8394	13301	1487
19068	8673	1204
6700	12903	15
9634	619	1586
17415	10921	772
13767	5991	1244
4144	14801	1204
8627	11530	285
2166	2171	1575
13114	10633	1459
2491	3499	1519
13087	9603	1252
5975	7384	886
5577	13992	1586
7926	13858	734
17948	12111	1340
10260	19118	1586
9199	14606	860
7805	13008	506
5125	9636	1003
12276	9197	719
103	11139	1519
4579	191	266
13870	3542	396
17543	395	53
14232	9282	1586
17906	15179	176
19336	10485	1088
10466	9252	1116
17456	14671	53
4739	4280	1586
5341	12639	1586
5627	17803	20
8580	18980	1204
10434	19128	646
15102	10667	285
2553	11519	1318
12704	19027	396
2922	15138	931
5490	5981	1487
570	8056	790
11	11725	763
1254	18216	1291
1593	7162	45
9639	15494	1499
13497	8058	496
16137	8274	1003
1226	5688	113
2860	8076	65
9407	17353	1524
12845	10939	1227
13883	19302	317
6373	7384	1302
15020	18474	1412
1135	11780	1433
6989	17314	1138
15812	9498	1340
7749	7530	432
12270	16973	1586
2207	7532	1290
4940	6658	485
14114	14621	85
3651	5796	1587
16217	14574	1586
271	1445	886
5856	16248	742
10521	2534	1141
3965	2919	485
6345	12277	1272
16953	6606	740
17133	8415	10
18455	10071	1487
6274	501	9
14945	4529	15
6323	16505	609
9417	5504	1437
8555	6222	1499
13570	7795	1204
9276	8062	212
7432	7710	1069
19071	4987	212
9618	7795	1204
4365	11780	1613
6182	12673	1070
3668	17902	733
15364	11780	1433
7060	10273	1586
14936	2822	882
11320	11814	1587
8932	2574	65
8391	18265	1019
16846	9062	288
6072	11445	285
15097	19350	1317
11148	14329	907
7739	7812	544
12702	8230	1191
10966	10225	1353
17034	8763	1587
8088	15218	1643
16832	18847	146
11197	8492	1162
19280	10736	113
16624	6335	1204
2511	2822	485
3599	15343	183
16425	3422	886
16198	12773	1290
16151	924	767
10876	16579	317
14785	5761	1406
16810	13186	1227
4142	17321	1087
16943	17358	1003
18124	2442	850
16392	17242	269
17306	12838	1272
3392	12640	1258
9454	8710	285
1738	14758	882
16919	4700	1060
18519	13900	1326
14653	6861	1586
12133	6655	1432
6944	583	1491
8851	9294	1586
16436	2817	1437
15228	1219	1162
2721	16138	38
15724	2822	485
18118	8666	112
13469	15622	531
624	12031	1204
10078	8197	212
4649	3702	1586
9406	17639	317
488	13768	772
10935	13211	545
5537	15790	1511
18337	14348	53
8048	15449	1204
18887	7180	822
9757	604	288
5891	14348	911
500	15385	1272
15386	12644	1003
686	16675	1283
5592	11701	763
17717	13891	1524
16875	2052	772
19385	16352	1028
8025	1599	186
7434	2580	1207
17856	8274	1003
1198	11312	545
7413	5554	1204
6252	18437	1586
9401	757	836
13863	11143	1030
16654	11170	1164
2130	15180	1070
10458	8313	769
15972	8493	1244
5830	14519	1204
13035	12587	110
14977	7668	1204
3820	9639	1644
16583	9616	317
11414	12883	1639
7764	1312	1132
12037	566	396
12329	6407	1204
9077	14858	1204
852	14959	1422
2245	15293	734
9941	16644	1290
12222	7786	1214
16472	18445	1318
11019	7371	11
13252	3994	1204
807	17170	396
13851	6854	1587
19081	19150	396
16685	8204	1244
10634	2455	1019
4022	6658	257
8580	18808	1204
4511	11403	307
1369	10402	269
15476	1694	194
17661	8649	1003
15266	17390	1040
17675	8137	269
9126	762	1201
16439	5385	769
18299	6823	48
3752	14167	1114
10394	11232	48
9663	5234	1162
16886	4006	722
11392	10425	1320
1720	8000	288
7775	12668	1227
11511	7812	1414
3994	1569	1329
2630	6679	1227
11571	4272	1487
16288	17646	257
2386	13073	1487
7787	8217	767
10156	2265	85
44	17569	1204
19276	12814	1272
12854	9018	1487
7958	2147	692
4615	789	419
5255	15161	288
8928	15479	1193
2638	2822	886
17261	2822	730
319	10996	1613
19331	16540	1162
1103	14872	643
8089	15893	85
4447	9498	1162
9046	16443	651
8713	344	906
4819	13072	734
10649	3724	742
19244	3341	1162
11935	13934	1187
138	15177	1138
11489	258	1263
16625	13112	1290
3497	13774	1045
18676	13938	1528
4208	11854	432
5625	4527	606
2244	18101	595
14354	17950	266
903	13117	1318
18347	1331	10
11677	2822	485
6269	13117	1505
4977	15260	317
11903	15480	1432
16360	18058	1432
12518	16675	736
5780	18698	1060
13720	3616	1162
1248	7438	76
488	13198	772
2041	6801	288
3654	10153	53
1362	12568	1519
9111	17739	1329
4125	9320	324
12741	12452	769
9483	17503	454
12660	3456	1204
9755	3678	1187
14987	1009	272
18515	11398	963
9725	6629	1290
17831	9530	285
17367	12956	1302
9924	3355	1003
13971	7799	1003
934	1815	426
6040	10621	544
14270	7787	767
16886	4449	722
7167	15138	882
6491	2526	396
10016	4198	260
3048	19254	790
18433	83	1003
12297	8455	1138
6370	8957	968
1070	7140	1030
4629	2739	1204
7752	8584	595
12827	5195	1114
11321	13132	266
16373	11409	1467
12711	4207	396
3030	18198	337
9143	13765	643
7767	13459	1204
14148	5844	1057
11374	5548	376
8527	18437	1491
19158	1301	1204
4338	15043	1517
3704	11833	1003
17466	12196	1487
1925	17507	311
11064	2753	1207
11579	601	1204
8779	3581	266
4451	7660	1207
17149	11366	1291
12855	18792	1187
6403	16978	733
8385	13797	1066
15173	11899	9
6629	9725	1586
18103	5608	1551
263	16792	1586
7225	19294	1586
2956	11384	856
8446	8230	1191
15850	16540	1162
19025	6370	1162
5147	12756	769
5297	2264	48
16434	3440	1138
18063	7131	1615
4289	8503	470
18460	7880	542
14881	8870	1204
1724	12720	763
508	1043	1459
5201	107	1586
4438	13560	269
13724	18295	21
10532	1031	772
2358	14879	1586
5234	15951	104
2011	4419	1290
6548	3567	1432
16691	176	772
13735	15734	475
17466	5729	1204
18257	5042	3
5472	4892	432
18078	6928	1272
4127	11671	65
3180	13014	1132
16925	4197	269
2181	17568	112
5742	3187	963
3511	3392	396
5078	1933	1290
12447	11550	1586
3618	5476	1003
16444	7008	1586
12673	6776	1112
2482	16552	1227
13224	5921	140
1358	757	1318
7159	2188	871
17787	1399	1340
15858	15288	48
17684	17049	76
4317	4616	824
5790	3075	1302
6960	11962	1575
12469	14816	1223
16345	13624	132
15264	8099	180
14080	7219	763
17864	19190	288
15822	13489	652
14512	1697	624
9809	17457	1272
13781	4942	734
1343	10459	680
2956	3308	310
668	549	1103
19323	6335	1651
11077	1356	55
3246	12716	772
15504	2812	1290
13885	6706	1030
11961	14981	10
16880	4104	503
17069	18936	1651
4261	15367	1432
18373	15373	643
13064	18980	1204
2603	8746	983
3205	10540	1003
7218	10815	174
17456	6622	769
17357	15224	1166
16086	5390	1483
8502	18198	337
2450	13858	1094
12946	1108	396
7740	5641	1501
14650	14362	1501
4770	2014	1425
251	18426	1051
6697	13088	242
12416	2822	485
3392	18952	1258
10905	12612	485
2534	3178	112
11968	15445	384
137	3278	1003
15109	4741	315
11008	11271	1586
16439	3555	769
3972	11802	604
15440	16145	1384
10830	10162	1688
2772	11488	736
5280	18581	1066
18484	7211	48
9772	3528	1114
16890	8396	793
6728	12778	194
4775	4629	963
15693	15693	1208
5373	3845	1153
18519	18988	475
6923	15042	310
14795	15480	1138
5522	8898	10
1708	8869	74
8779	10855	643
15936	9616	1332
6027	7428	113
10944	15082	1455
4317	5180	772
14809	2766	1204
4112	5659	85
14510	3364	396
13219	2428	1204
12816	10083	1204
11600	2919	485
16179	12478	953
5813	3183	1290
16397	8396	793
10778	4	1200
12161	8396	793
4207	9206	804
7621	13524	55
9678	10277	288
17919	3199	1290
221	2614	643
3380	17620	1290
16734	13702	11
11610	5319	1207
14952	38	130
12126	11509	103
5889	3341	433
5530	140	772
9905	2341	59
11164	10998	11
3290	14687	10
6514	3926	855
9590	18670	1684
2561	3616	1162
6043	9249	1258
17036	9840	1290
18882	15189	1302
4853	15260	317
1049	11888	618
3427	4950	897
12852	630	269
13644	12101	1290
8176	1641	10
9214	15511	159
18159	11912	643
9896	1043	1467
90	12521	1587
290	13071	1632
18900	15293	722
3708	13530	1251
17130	12060	379
7814	1555	1318
18895	17606	1391
13299	13188	1045
4708	11909	1204
17912	443	422
4425	10591	10
6959	19347	10
8537	2298	772
3337	17830	368
15180	15011	1070
6085	2428	1272
3324	14453	1204
19019	9727	289
17770	17015	142
11478	859	1193
10210	18936	298
19104	14865	665
18401	7373	1542
18264	1060	387
2045	12083	1511
5215	17303	1519
18138	17901	923
10789	2027	1204
17253	4271	48
5627	13440	288
10210	2129	351
13495	2599	14
6690	10317	1003
2268	271	266
12705	11889	103
18049	12071	772
17586	3075	257
9748	11869	1003
6561	8274	1003
8056	586	790
3783	8230	1191
9610	9762	317
14154	14154	968
3616	2872	886
17958	3411	1694
9941	16644	113
6774	7021	1519
10330	15136	475
3957	1555	1318
12261	6011	20
8971	10162	322
19207	11262	212
10998	11744	753
16348	13691	1318
12252	10563	11
17734	3437	1003
5203	18500	1204
295	2534	1204
2652	17503	1162
7927	103	1204
4636	7625	1070
12934	5128	1290
16087	7354	246
5553	2249	396
6402	15141	1261
4039	9765	841
12614	1883	1684
2335	14630	1586
12863	9833	1425
17671	3766	1290
17170	8339	1207
6327	8838	1432
16187	17328	1432
19287	10341	1204
12875	17980	713
6716	2849	1019
5096	7497	1290
16278	14067	1524
4943	1897	1432
12434	18886	554
15409	18121	596
11336	9119	1019
7509	7129	1162
4038	9018	1204
16746	14139	1214
18311	15824	669
1214	6582	822
9193	837	466
4232	226	772
13738	9351	1153
1335	9194	1204
245	14621	85
1807	2822	1109
18986	3826	1432
15526	18230	447
13864	15400	132
8469	7812	476
9889	9976	1204
14092	15449	1487
17886	16050	769
16826	15001	1318
13900	10706	1003
8012	16582	555
12287	3509	1207
17279	1569	1329
7917	18366	113
8069	3281	1138
6630	11	299
17746	668	1162
5523	10777	1524
12513	16532	55
5572	12587	1306
17647	18248	445
9754	1976	1365
10661	8233	822
1546	2061	793
1519	4551	48
16334	14154	365
5427	5778	354
15184	18153	494
11413	8581	655
3996	18697	6
14949	16703	907
1439	1537	502
314	6853	1420
10940	8599	769
16890	15906	257
1618	12902	1290
15364	12469	1302
15981	2935	288
8960	12944	968
13972	12457	1227
13135	668	1030
5468	7075	1615
3130	4834	804
8098	4463	1044
13022	8240	1162
9259	10129	460
8010	1301	1204
4622	1678	422
9437	1596	484
9608	19057	1204
11409	16373	1514
9317	1092	460
5964	3137	1318
962	17569	1272
16542	1496	1318
7770	12574	753
6753	6024	391
6585	2850	770
18118	6880	1519
16693	2865	769
14388	11686	1114
13260	4679	1066
11847	18015	546
16257	6574	174
3433	11003	643
5230	12646	772
2129	12031	643
8814	4640	266
11762	15623	1002
8376	7429	669
14613	1508	1318
17514	6542	113
7418	2822	485
6081	9944	1258
8711	18421	1187
1906	11207	1532
10996	3399	1060
887	3910	396
11502	3137	1505
7062	15320	1066
402	13148	543
10771	17896	432
1098	18759	1114
7755	17807	1204
7873	3349	458
13159	15511	159
11175	10660	1684
4991	3276	860
5125	11443	1587
13551	17685	1575
14238	14297	544
17783	14242	1171
17164	3712	1432
11827	3277	860
161	3299	194
3095	9306	1478
15373	4386	1290
7625	4636	246
10072	13939	1487
13075	6719	1169
221	2609	1432
17304	16622	485
10034	5890	1207
14523	11884	606
6586	7114	714
9581	11417	763
6369	11869	1003
7365	11099	512
3405	8477	769
17305	17861	1644
14136	8396	793
1596	13092	484
16371	4765	288
4110	5234	110
16185	8539	1487
3664	3077	1432
13403	6800	1519
1333	7812	734
2207	7532	643
17992	7131	1615
2561	13607	643
7910	1284	850
6266	6236	766
11220	11628	1290
15022	4813	56
3441	7969	772
18658	3155	48
7159	4706	871
9549	11208	1204
7407	2649	285
14963	5234	1162
4284	12805	1586
18230	12031	113
17792	1697	1433
12855	9778	475
13991	6307	310
18322	3682	288
12692	15264	1138
15787	632	1204
14045	10801	1290
14621	4953	1214
12570	12195	205
11492	7844	396
9537	5192	39
16893	3616	544
17387	3440	1138
12003	13314	1227
15339	16489	422
18900	17700	722
13395	5313	9
9355	9468	1227
165	15097	1030
11010	10044	769
1782	9495	410
8222	8155	1244
7519	17464	146
4022	14827	644
12024	13142	1608
7014	15385	1204
12566	9724	288
4144	12838	1204
1806	9141	822
2305	16622	485
5255	8272	1037
11113	3535	1519
11155	8300	772
7090	17874	1295
3013	2717	396
18630	7812	544
822	14453	1204
283	12365	288
2366	18766	396
19225	12422	772
3052	14723	1290
5609	11391	10
13996	2129	1487
4319	17060	317
16305	2668	1613
3774	12541	45
5548	6662	595
13467	13632	1644
6777	16490	1200
16878	10334	1153
2291	18515	396
14937	5902	1680
8147	5176	544
4897	9530	266
14331	11780	1433
3902	12167	1586
7637	16857	1290
13978	16488	288
8066	11488	674
17877	11780	1433
683	5142	475
10221	16641	475
14743	16142	269
7114	9678	850
11618	16043	401
13238	11983	1204
203	9993	1651
8157	3411	1272
1339	9456	1162
7764	8960	1132
9210	3701	1204
2736	11498	671
4492	12956	886
6255	3440	1138
7709	8031	1501
11368	4215	440
18090	16156	1204
1780	8825	310
12667	11862	1586
16561	16506	109
15315	8960	669
9317	10225	1665
3321	14671	53
14840	14453	1204
17744	13079	793
19117	5201	1491
18108	2822	485
1983	11114	600
12029	6872	357
6720	13071	1651
9619	15480	1432
19105	17323	983
2552	11772	368
18515	14637	1258
6907	10709	1290
4493	7052	269
18151	18658	48
1256	7771	1290
9729	4614	506
9755	11148	643
1546	837	886
7013	13342	1579
13313	2043	65
10819	9794	850
68	5131	763
5592	5585	1432
16317	83	1003
4481	17861	618
4636	8774	246
12892	2822	257
17746	3679	1204
18866	7007	194
11490	10349	1318
12637	7812	53
9143	13070	1204
17710	13465	1060
6651	2835	1207
17289	404	1519
7063	1702	48
4185	19268	1586
14528	12645	1586
