15820	17578	661
2717	11449	95
738	8994	339
4793	4456	1123
5539	4694	1350
882	10731	1334
16628	832	431
3855	8084	1334
7152	16409	804
13337	7591	602
11442	17346	1667
5195	14658	514
10994	121	553
5190	12566	502
19354	18189	1079
17718	12895	1353
18393	2093	1678
17937	9830	1515
612	8756	1055
18749	5978	1628
14692	16585	873
3216	2659	225
6407	993	339
7621	8160	1148
361	491	991
4656	1876	339
9821	17454	1625
5437	12049	1055
2673	17578	1350
15132	8679	1123
16176	2312	242
5853	10253	1440
14122	6293	1667
11326	3663	339
7590	14709	351
16135	4081	1529
16972	8329	1334
16905	6778	95
10815	11959	204
11464	1160	339
8084	3855	1667
4614	4753	1204
15371	1237	1478
16814	17365	339
2793	13558	1478
3127	5739	1628
10796	2645	231
4993	12468	804
14314	7369	1667
2320	13384	1093
8704	6067	1667
4185	18729	939
2154	18785	339
5092	6494	31
5161	4753	540
5405	8290	1628
11908	11177	339
18183	3275	1148
2407	10753	911
5359	7717	991
15243	829	492
2646	15227	402
11243	16175	45
19336	13885	1684
12175	13057	224
9232	11786	1272
16448	15411	1406
10040	10204	1523
11133	6062	1263
4276	10204	996
9523	19036	339
3028	7187	279
9776	2801	1427
5454	16585	873
4574	5464	242
8836	12140	1055
17367	349	1667
10735	18775	1614
6918	12827	1667
17565	11316	1058
10869	10259	580
7252	18189	1051
10548	8831	1334
15626	18599	1061
12445	3071	339
12910	12910	14
17589	7290	339
16699	7763	811
16659	1389	662
5351	6570	642
13460	1105	584
636	7621	1410
95	4857	1558
5459	6667	1447
3646	5519	12
2551	1347	1301
2607	13786	310
17684	2082	1700
138	7972	911
5041	3422	1335
9787	2697	339
882	1627	1148
18481	12986	873
7677	10722	451
266	17142	502
4012	3072	22
12840	2894	817
5249	803	1079
2184	12388	1546
17959	14779	999
3256	17981	339
13327	15995	620
14211	17301	1678
13230	5017	1334
14188	9738	1328
13500	15122	1501
14490	15419	291
13108	17676	1357
6662	12136	312
7230	12520	1334
8743	1292	1029
7441	16612	351
13977	8585	558
3016	3113	339
15575	8136	780
1143	2894	1353
10018	78	1488
9267	518	1270
10870	2824	1667
17040	16843	306
10592	8287	22
4659	10476	1565
3075	6234	375
14640	16921	295
16670	17508	1260
2963	137	1301
10310	17508	873
4549	16585	873
2889	17370	395
15926	5759	715
17193	6232	396
8117	11512	1382
15042	7494	911
18943	13249	991
6467	7444	395
5892	5105	1478
8947	17341	1667
12020	18398	1206
15107	9881	531
16983	10753	911
7946	4260	1558
2769	4295	863
818	11186	1210
11974	11061	1431
15060	19316	719
3940	2093	1678
5298	742	339
1697	6212	1464
7745	5232	31
1107	4434	1117
8082	5121	502
14439	6045	911
16235	8208	502
3384	3791	236
5570	3139	339
13595	13679	531
9932	6169	1118
7372	5417	667
10857	15803	1374
9308	14169	1029
19334	10360	991
6181	5136	1617
14458	16276	95
2512	14353	1404
1789	95	14
7971	9265	555
157	8160	308
5995	11988	719
12085	749	31
5296	12996	124
4182	18683	1065
4382	14205	297
14644	6550	1657
11738	11941	502
13539	18959	1667
15240	7419	317
18431	17508	1350
1612	18876	151
12116	10866	1667
4616	15537	662
2757	17508	1350
7491	11192	340
9781	10259	95
874	8874	1233
17128	18277	351
8275	4990	339
4481	10	339
13459	12118	662
4051	4971	1636
5653	11670	1123
6293	14031	1574
17383	17364	755
12118	8581	1693
11728	11064	324
18603	14091	308
1994	4876	43
9607	19316	95
10604	18213	421
6699	8495	170
13988	3155	1029
6203	8372	1653
2042	2911	883
4694	3353	1055
7691	17280	529
19041	1746	1667
4114	1211	1372
12580	8582	22
234	813	1542
1343	2886	563
15497	1901	1352
8644	1389	662
14847	10579	1020
7019	18809	1499
8484	15365	1322
15930	16177	64
18784	10626	409
18462	868	911
18058	4436	850
13911	4690	1148
2344	6834	1043
3878	12803	732
9894	9514	1614
2384	4168	1288
12374	9434	1288
13460	2087	1269
8501	9477	732
10203	11648	1529
12366	5542	38
2042	14507	863
7830	15393	237
387	13346	1395
5929	8958	1618
2252	11031	1478
3788	1890	1334
5216	11360	1055
1760	15729	1667
10076	115	1610
1944	11118	1207
16638	7097	1628
14517	9490	1288
17381	18928	111
760	17370	395
17745	12416	95
799	11126	1043
11969	16612	339
5739	17874	1618
11031	14645	1079
9560	11192	1281
9271	3072	22
12128	18911	1029
1068	14878	1473
9371	8661	1447
2940	5574	1038
1288	7518	578
3350	6937	1301
10097	9068	395
11654	1302	310
13322	14596	1579
3902	8756	1055
9379	8954	638
1978	3257	1618
916	10100	1473
3399	1474	1382
15612	14714	1334
10691	814	598
14299	4798	1334
10622	11498	743
6182	17101	780
7152	16409	1667
9400	12426	1375
10958	2742	983
10757	7928	1509
9658	16276	829
1170	13803	20
6143	18094	1334
6406	17997	95
18536	15626	939
2364	414	1029
12565	11211	62
1767	10131	1122
11327	9454	1148
11126	2404	665
3268	7647	664
8332	8656	1122
3764	19074	1361
4119	949	430
4999	12352	1447
11063	19116	572
9066	14036	1667
13391	18217	1696
1649	12714	1233
11873	16989	308
18730	6540	1168
17434	17578	291
2959	6022	435
1435	17054	1412
19236	6722	555
1702	12766	1667
12253	18583	1350
2839	949	430
9154	4655	719
3901	962	991
15481	7586	135
5467	13644	1477
4051	8994	838
485	1030	1494
14741	1700	1168
9643	2161	339
8311	13818	1447
11669	1876	339
15633	10939	1339
1749	12566	502
11411	8852	1667
9240	15950	395
16919	11544	1466
419	17508	1203
27	7642	1478
10536	4108	1344
358	5531	31
16243	16495	991
2581	2919	339
5189	16859	811
380	8843	339
14942	14523	166
1393	3786	873
892	6018	661
7374	3782	911
4764	18929	339
3847	5938	804
2	12211	310
15820	3133	1700
12992	7390	1679
4595	6128	558
14778	13632	863
7004	15030	1055
12090	3275	308
675	12912	1667
15613	4837	1301
9169	12159	394
10749	10950	22
18499	7227	308
5339	13243	291
14238	11729	873
7192	18687	911
11264	10306	308
14254	17665	1667
15722	4542	124
11165	17540	339
13652	13915	1339
18641	15457	911
2454	2416	1055
15618	4835	1301
10164	16089	1263
2773	17508	1203
9554	285	1531
15882	7763	732
16540	2195	1353
1830	13322	161
18324	4971	1628
18276	18139	804
19331	18589	662
15478	188	339
18974	1717	558
6998	18273	555
14199	1046	1225
17699	15537	662
5705	5453	1203
17610	17828	95
16408	16467	1421
13351	11292	408
7066	5640	339
12077	5387	1478
9076	7312	1386
12320	3734	1055
13346	9239	1581
16033	13874	1357
10055	11015	811
4455	17179	1667
13704	12272	569
18784	18187	279
14566	11213	1614
1027	11833	811
16902	17154	873
16005	10022	1570
10208	1354	1272
11031	17791	1079
18201	3291	934
11672	5172	79
2269	13262	722
17189	10180	1118
9530	17029	1221
18379	2535	586
5387	12077	598
405	15675	1667
1725	7953	1122
7999	11052	811
13991	17249	369
18701	16372	31
1938	16305	719
10619	17059	1113
12474	19316	890
9693	11973	1667
2382	257	850
10161	11229	1231
11992	147	339
6180	3379	1301
3712	9057	1667
2232	13185	1667
2845	18123	1050
5083	12986	873
7832	18183	1410
8797	17984	1676
4523	10588	1200
1703	5617	1148
3753	10411	1233
4142	660	31
6161	13270	339
8933	8378	172
2289	7920	1029
18324	803	351
2063	11360	1055
10786	12425	152
18033	14232	720
15088	12154	1478
17192	14501	970
15952	4119	825
13043	12647	796
13741	6075	1334
5365	13973	532
17511	14386	328
14096	14930	1233
10449	2147	569
17439	6358	1148
1439	14794	1043
5968	9070	1204
8747	17114	35
8930	1717	558
3365	1392	804
1730	3633	873
17921	2631	1667
13825	16631	654
17501	14353	822
1992	170	1667
10079	3791	1148
11456	8673	1204
8579	15995	620
8547	12895	1350
4131	16585	873
6986	3684	1175
17932	17883	1083
12408	15030	1055
18666	11057	1334
5951	10906	532
18206	12118	662
13552	22	911
17405	8208	502
11348	2199	1361
3877	14839	1030
17544	1337	1628
5029	2958	1140
17321	5813	1301
7234	9122	1372
818	1076	215
18465	10989	863
6421	14130	1123
2510	11468	1477
7980	19381	1204
17297	10036	215
19142	9830	1515
10258	9145	1477
1827	5759	1354
17743	17743	1680
19344	17508	352
14705	2923	1403
15095	18834	152
7692	1456	826
19095	1405	1529
18917	11997	521
10850	3202	555
5622	16744	811
679	8826	1395
16492	17046	178
5845	11018	1372
2007	18321	308
16609	4694	873
6332	14501	1018
872	18213	421
4284	4284	1667
13032	4936	339
18008	8891	922
10203	6227	532
644	11005	1447
14476	15501	654
2895	10223	339
11327	1293	1667
12313	12647	339
877	13688	1289
18130	7130	911
13194	11515	811
7574	17981	339
4659	10151	1148
15859	13495	1353
15542	5181	528
14045	16888	1639
4749	2108	1148
9014	7264	1233
861	17511	339
10124	3784	248
659	16407	555
4967	18792	339
18915	15081	825
2743	3421	1123
4108	9708	47
8612	17044	1367
14426	2439	583
11575	18189	339
15482	8881	1233
1438	18967	1148
5757	6365	1667
12317	16927	339
17135	9333	1667
7120	13157	878
17857	11421	1447
462	1055	224
781	15817	654
3629	16876	1000
1785	2281	502
19354	7181	1618
11894	17405	620
7814	9265	308
4030	13733	1055
43	4627	1018
13194	19341	811
13480	1970	1352
11799	17374	178
14155	3279	220
2897	5222	1301
15903	4430	1079
10242	17981	339
5804	12118	662
1507	11124	339
16500	5928	1478
322	15551	1440
15107	1859	1334
7705	7511	1421
317	12017	662
8066	4139	1427
2181	14787	339
12122	17240	431
8626	4287	1018
14872	18131	339
17989	2426	317
15644	12420	1334
4174	15568	715
11732	8440	1478
9145	8366	1612
16155	14161	124
3389	15532	532
4910	9514	1554
17765	17197	339
14150	15817	719
14191	7221	421
11379	3275	317
3645	5802	1679
6653	16527	1494
5988	8756	1055
18045	6203	1667
18153	5275	2
6181	5706	1617
8744	6204	152
16629	16108	583
3198	1421	532
2664	15449	858
11063	2550	182
11534	16186	967
16349	3013	1700
7622	16738	1566
12238	7039	502
3989	13660	1667
15825	2940	1385
17879	17150	14
707	15677	1233
8527	283	812
15576	6495	396
3959	6568	1352
16960	17037	1345
19065	12914	1140
3682	1711	1298
1266	803	996
14118	7999	1055
9106	15628	1208
6002	8573	31
5077	11388	1033
2951	6409	1103
4513	9145	1665
19146	15462	1334
3875	1092	1117
9095	16585	873
16033	7858	1357
3451	19197	1334
16535	7374	1301
3120	14903	1029
17889	12694	733
18730	16398	1529
2865	15325	339
4957	9179	1301
2548	11957	1148
12387	5438	662
7630	3247	532
8432	18484	1170
15334	12790	108
7820	13405	1281
2046	9203	1478
2896	5447	722
17192	14971	1550
5149	2540	629
14307	1434	1628
1978	3555	1618
1649	6667	1233
3109	4356	558
13047	2550	215
11919	11630	967
1333	18567	534
12306	4701	1565
1842	6934	1667
13259	19006	934
9203	10263	1079
10173	3227	710
13666	11993	1678
15687	2426	725
10264	2493	72
8688	15950	1352
18130	3386	1150
226	16065	24
18633	15333	339
11641	832	431
3571	2849	1148
1389	16414	1128
6512	18994	1339
16370	7017	19
2884	16921	558
9877	4877	620
7697	7384	1030
10446	17981	339
7522	13627	1494
17011	2484	1294
6764	17098	1515
5952	16059	1700
9478	15365	572
440	6722	1148
6645	1088	1338
10618	18737	1079
4639	18145	722
16901	12421	991
2720	11361	505
549	337	1667
1239	18617	339
1397	9295	1361
10001	15894	1505
9880	13278	1417
12673	15646	1473
13614	16631	811
13663	4253	911
12692	13850	878
9857	3407	339
12778	5345	502
16504	4460	1595
19314	129	395
12624	11792	1447
18959	3379	1301
8636	600	732
4885	8440	1478
13118	8146	291
9136	2356	1055
9690	2827	1263
16903	13733	1350
14122	18790	1667
3192	10351	339
16558	2451	339
16236	658	498
8749	13435	22
18575	17520	940
1841	16978	151
1356	14207	1123
13135	8449	1029
14072	11715	1653
1492	10411	1667
17634	8661	743
7807	4092	339
17773	1100	339
8391	11921	109
7822	9145	1395
11350	13224	22
1374	8578	775
6772	7719	662
8308	11293	1667
6255	17946	351
9913	9554	864
5898	613	339
10405	4917	1311
18614	10145	1029
986	3537	1288
6600	3633	873
17308	11729	1260
17648	12799	1353
6872	2774	710
2491	98	1696
9283	14431	1640
1594	9929	396
15081	12605	1403
2486	10038	732
4604	3672	1478
10428	245	1372
16584	11654	1018
16239	9562	339
13789	12760	715
9769	9576	1667
11950	8160	308
2132	11862	1478
7400	4267	712
4829	12726	22
2508	12055	339
5249	16975	1079
18901	5121	502
5893	16921	558
858	498	152
18583	2356	1055
186	7504	1334
6002	11466	20
13726	11692	1029
4879	13591	1447
10195	6440	339
3280	7849	1432
19354	16780	1618
751	4541	339
8379	1417	1667
18763	7556	1055
169	8497	1262
10132	4695	310
18162	2912	394
10370	2444	1102
4136	16019	1106
13449	18960	31
4646	8121	339
4156	15481	1478
17256	2281	572
6877	14548	1301
17589	2161	339
7667	8784	31
8202	15959	1181
2928	17939	1231
4523	8049	1200
11404	16507	310
13713	5914	351
11033	6546	72
499	8763	339
14156	1717	654
3091	3218	291
13746	19361	265
13066	2479	1478
12722	5359	1628
10398	11567	22
1394	7046	1058
17489	2550	95
12451	17325	751
12214	4857	1558
3778	15101	339
4865	18027	124
17425	3404	72
6351	15482	595
6251	17022	1533
3870	17357	873
13649	2318	22
14201	16401	1029
10384	10266	1667
2893	6169	725
3640	9308	1029
12709	15927	1334
9022	11031	1478
1695	16153	62
6715	19271	339
6217	1717	558
14553	13262	722
6101	10890	395
5753	8665	1372
14404	18211	1233
11840	6652	1667
10322	11729	1203
8337	569	437
2700	4205	1029
15725	16205	1523
17209	17442	1148
16722	17672	351
5689	12154	1478
17402	12462	1473
3098	2550	654
12670	15499	1190
5707	17240	431
12851	3142	1148
13531	17508	1350
8884	15486	1700
10965	10012	730
11760	13733	1350
11010	19052	22
17442	2550	643
2924	5826	1079
2904	7074	339
6773	11677	204
14503	2578	1565
8641	1000	1565
18959	10363	1233
1140	16116	1421
595	16585	1058
15508	17508	873
12122	718	991
8842	4249	1395
14519	8582	22
8296	15333	339
9174	6609	351
764	15714	825
15525	4940	1301
4045	12750	1463
19260	18270	1515
2174	12330	339
12724	16074	1079
7080	3455	1421
2827	1055	224
11515	15609	1581
16731	9186	1700
11023	14573	308
6053	12487	1233
1683	17899	490
13736	12055	339
16307	18561	521
10300	8800	1697
1492	3147	634
8180	7067	1079
10819	12286	291
1264	11921	811
10674	17943	124
3660	14896	863
10230	18130	82
10156	8863	1029
4129	15792	1667
2909	17540	339
14940	2872	555
9530	16133	927
1115	7434	478
9521	11711	1049
6920	2212	1328
15337	15736	1007
486	17086	582
13031	10261	1334
10633	5880	628
11549	14211	1565
3776	12119	1263
14279	15278	1301
17279	5044	661
8851	2281	572
3632	3540	1624
11614	11515	332
1270	17196	1620
2	16875	310
6143	14277	1233
18672	4278	187
9059	2281	572
4424	5563	1334
16330	8509	811
13722	2144	1043
15262	18122	483
10665	8650	1173
2049	15492	1148
11321	419	354
9898	17370	395
1089	4260	178
7774	12986	873
6065	7099	1696
15254	9455	1148
5492	13888	1334
17818	15813	95
17608	17508	1350
17761	9905	1536
14352	18876	334
16163	15379	725
6333	15147	1029
16719	10861	124
9196	3963	1343
8990	7433	1334
15382	7657	1334
2060	13243	1621
4395	16276	654
8042	8659	339
9133	8770	1357
10252	15451	339
15476	2202	1334
2479	3016	991
1329	18817	64
8541	18365	825
6794	18967	1653
11993	658	1403
2603	2362	339
18064	12118	662
6066	10933	308
9408	16478	1150
7819	19327	1524
16372	3633	873
2520	627	1372
12803	6507	1375
16473	1186	166
17022	16369	1204
2743	9134	551
7007	2667	1301
15452	16564	1233
13631	14732	1628
10058	18944	595
2479	6937	991
4546	12068	215
419	5435	1618
10138	5315	1204
2646	2827	686
3800	12112	1328
684	11413	339
19192	3306	595
15529	6773	22
2570	16585	873
10324	11677	395
12009	2144	555
12005	10770	1334
14825	14437	505
16896	3633	873
19164	9306	873
19058	3291	1352
583	5739	339
18546	10508	1672
751	19354	1478
10783	11267	1298
6384	17896	952
853	8172	873
11697	3633	873
10356	8108	1372
2865	9203	1478
13891	1708	1233
1572	11955	231
4775	147	339
696	16463	1334
15307	15275	1477
4476	6496	1148
16359	1166	1163
6485	2042	1667
3534	11287	339
16489	613	351
10219	5838	339
5102	5888	1667
6728	15338	351
12255	5787	699
2383	3629	1410
5447	3606	1233
22	18757	1348
6452	8597	236
3553	17508	873
11974	14122	1173
13858	12674	297
9293	3633	873
14166	5578	1055
14113	15424	1667
7939	3762	339
14257	16161	1667
7975	11842	847
15557	11076	1079
14057	1276	339
10437	9207	733
5197	4797	1055
10713	9458	1515
17530	1624	710
3486	11921	732
13049	15101	339
18200	12342	72
1314	5105	1478
9501	14991	339
10674	9595	124
3831	15829	95
12159	19327	187
14284	8610	595
8740	10860	1168
13133	12658	1421
8018	4703	429
12885	17842	38
349	2110	1148
18064	1052	662
5955	6647	1395
13457	14901	917
19069	7126	1281
9734	18349	1509
17168	8845	719
6425	8208	502
4180	6435	1627
5284	11551	1585
10736	8574	339
15053	3773	1585
19178	7832	279
16925	11413	339
6980	17240	431
16283	16921	558
17652	17670	339
4563	17511	211
8424	9477	1357
14060	19020	14
18781	6200	582
2917	18287	514
2558	11031	1478
9038	5382	339
18631	3022	1421
16049	8707	1667
2700	16961	1029
17653	18072	715
13530	11723	1667
2120	16124	1148
6977	8160	308
7064	10143	1043
6089	11166	889
6498	4227	1565
9456	11729	291
12004	9806	654
14906	19281	308
9317	17411	437
1818	18712	852
5299	17508	291
3684	15026	1632
8842	11047	1395
10983	11729	1353
3873	10792	339
8407	18223	1494
17410	12141	1301
13935	8574	339
6069	15833	1478
18268	6935	1334
3060	1600	1029
11210	10035	686
8494	3970	1667
14800	5885	1676
14963	1668	911
10001	6613	1494
740	10934	31
4976	13202	1301
5655	8037	351
11958	8420	339
7541	12444	231
6583	14425	124
16409	5755	1334
15604	4293	1372
1639	4697	934
14366	13844	317
4532	2325	1281
738	3071	339
6728	9989	351
11169	11328	1421
9499	16010	803
8691	10278	1043
13940	17370	395
18614	265	1029
6741	7616	1029
16417	6603	1372
232	14820	1204
15817	173	1531
857	4971	1388
3473	17754	1240
1498	14998	996
3073	6866	1640
10171	2362	339
11638	17981	339
2931	6940	825
18876	13921	116
11242	13267	20
14994	17508	1350
7693	3977	1478
7743	17274	620
4278	18672	1524
8123	11546	1667
3186	11418	1301
1534	1534	965
282	15603	1170
4311	2627	1399
9478	5121	572
9292	16197	351
3947	11685	1262
16259	803	339
12221	12978	863
5467	3688	339
11805	6833	780
11286	16746	14
530	529	31
1714	10097	1288
15574	17321	1301
3585	12666	1079
12310	15365	502
17107	7743	666
3896	2591	532
2756	4549	155
760	13406	429
7218	18793	863
13706	6211	546
9148	6547	1336
17258	7366	561
10309	6166	1148
10134	15571	1301
12163	3074	595
9706	11982	340
10248	1089	1585
2549	7716	339
1914	6516	637
16104	8878	1339
10329	5739	1628
18814	3898	993
8511	589	742
6075	9719	627
13663	12053	1334
9101	7067	339
6811	11292	408
6531	6756	1667
6331	4456	970
7083	5421	14
6555	10866	595
18690	11061	597
17531	15824	1513
4837	11168	339
9657	2398	1301
11515	3633	1260
6410	7690	1334
10823	3762	339
8867	9383	1585
13250	1375	111
11979	11066	804
12581	991	1621
3481	5811	804
17134	3139	339
8537	14884	1478
436	6142	863
14115	2356	1055
17089	17089	1565
6423	16276	715
1429	3762	351
16591	3913	1667
15523	14431	569
14868	17508	873
6778	10178	594
2664	18836	1148
2260	5805	1122
11862	12171	1395
8054	13278	176
12661	8984	1339
19076	9137	339
16214	10210	1301
14306	221	111
6163	10307	1334
15753	4917	601
9017	2380	1558
14318	17508	873
14912	15817	1582
7395	9335	31
18748	6644	1667
12029	17665	1667
12787	1435	1661
6638	7239	1225
6601	622	478
10206	16813	654
16656	7119	1661
2448	3823	339
1034	16130	667
8411	14236	1662
3539	14304	1357
6293	2271	1667
18603	8348	1329
7975	5622	1055
12153	13131	1585
14009	10079	1395
14073	7040	267
13511	8763	339
15834	16841	351
13459	15537	662
6708	10476	381
16409	3144	595
3677	6681	1029
5618	5468	95
14712	8426	661
9203	4936	1079
13975	3148	991
16105	18823	1014
2636	4085	124
16924	6169	371
349	23	1301
13015	16929	1495
2178	9959	1666
17295	7206	339
10295	3275	1148
14685	10387	1301
16056	6464	31
6634	14624	430
15566	128	328
18577	15488	339
5946	966	408
16392	9265	555
9542	5360	1667
7171	5414	1440
12873	10223	339
9066	3427	173
17595	1717	204
818	2451	1210
3760	13432	527
13484	10829	1628
7367	7058	133
11272	1434	351
18592	16351	1421
1234	18319	37
588	16333	1410
1887	2455	911
4803	5320	435
17558	13150	1029
16189	11559	1125
4034	16517	1334
14599	9139	1301
13461	13958	967
18967	8661	483
5368	5953	31
12123	7538	1187
15274	10855	1127
17371	17511	339
18963	14781	470
4226	14941	1334
3256	2016	1477
480	15365	502
13038	13322	654
12422	11076	1523
6636	1672	1421
3873	18320	339
11349	2281	572
7195	10422	1030
440	11293	1334
450	12566	502
9227	14296	1334
15993	18805	1667
11321	16093	354
12454	3628	1204
8899	13359	532
8204	7494	312
7207	4394	291
4758	3750	1122
733	8512	1676
2265	1613	1478
17332	18182	1148
1074	8565	699
12260	506	1189
6598	17431	1529
6485	2911	930
15402	15939	311
16163	644	745
12295	15797	1221
8627	6111	1375
591	9303	1233
647	9203	1478
15323	18719	1020
12197	1172	394
14146	13601	59
18033	5200	720
5336	16067	540
10599	3029	719
16084	9298	1334
16241	17505	1205
15865	11265	1667
1128	1227	339
2426	7660	883
17295	19316	558
5971	11061	1431
11153	12513	291
1872	11709	276
7751	13005	1263
6029	10100	22
857	4363	1395
4236	2911	883
17211	1113	339
16311	8797	1353
11062	17324	1667
1877	1057	1204
11278	9837	1440
4554	5879	1666
9776	9708	1221
3501	1126	488
17949	12895	1203
14876	14562	138
9400	13307	1680
298	14902	1029
1797	7677	1491
6022	434	351
17879	893	1558
5443	9454	514
16012	960	339
5863	4990	1210
1074	1795	699
18843	571	1204
19171	10890	395
17533	5637	1667
2815	13148	1633
5038	18008	228
2634	6425	1148
3500	7492	1148
9132	6550	1657
15894	6613	1494
5290	13044	339
4211	6039	595
1747	8407	927
6493	6358	1148
15828	11405	308
8764	17516	1029
8279	11639	1055
2951	185	1093
11070	15869	1148
15875	9275	339
12175	5234	666
5628	9369	1029
9664	11397	413
14357	2079	1515
4696	5242	1233
4049	5222	1295
282	4002	1288
4900	16074	339
10097	17882	1170
10080	16955	152
415	9445	1421
8674	15338	1628
5520	13388	654
10349	1993	50
3051	16612	1628
14423	17508	1260
5295	587	22
12608	2550	1508
3832	9885	1529
16101	3780	1477
5100	7220	583
5993	11750	339
17865	2614	811
4832	11834	124
5023	2316	31
11739	5845	483
2551	7764	1233
6429	8073	661
11572	9413	22
8623	8396	991
501	15183	822
4484	2426	722
10283	3762	1628
9687	613	339
4574	7576	242
18238	728	996
1527	17240	431
19262	13213	339
18240	11203	146
16143	5512	1029
14543	564	910
5043	12986	873
3263	419	811
1388	18962	488
3634	5165	555
4101	16801	1334
4310	6768	486
18902	8822	1221
15175	11729	1260
8466	8495	170
10118	9837	1039
10293	17085	310
17773	13226	351
3543	3345	1334
11997	8381	1667
7031	9411	1132
10745	7029	1348
18629	17405	22
13802	18929	351
2510	1717	558
11915	5345	502
16861	19341	1696
9049	6177	1667
6139	18493	1554
905	16779	37
9453	12827	911
11343	1717	811
9931	10870	595
18985	3291	1614
11134	7179	308
11523	6847	31
17732	9801	1585
10277	5275	1294
15199	470	1039
11332	4253	911
13968	16454	395
15553	17508	1260
12167	15365	502
8008	12140	1055
14313	2679	1395
15618	2381	1301
7145	4917	914
9137	13284	1148
17311	77	793
6083	18485	1558
13099	8663	850
11015	11729	1260
13187	10178	215
3298	8001	911
10554	14210	863
18425	13629	1334
15711	370	310
3645	8960	1327
4399	3275	1148
4144	2550	987
9864	4060	1628
8115	17272	1653
18346	2437	351
7855	5183	1233
8699	8160	308
15681	4753	1477
15715	13246	1585
5784	4356	654
17538	8507	1187
18677	6964	1029
9299	9213	1093
9956	3111	751
6609	16455	1421
10580	5971	1427
10396	2832	1515
18078	15814	201
155	19080	1125
1550	7077	572
4660	16910	1301
15438	3977	1478
8658	6150	242
19352	10721	1029
13808	11413	1628
4680	9154	1203
2759	18033	192
6855	1079	84
9260	4510	1667
17087	13150	1029
7840	7583	991
9662	3058	1678
19047	13405	850
16651	8172	873
3299	6853	667
2711	7072	351
13995	6014	555
6731	6520	878
14521	637	1233
11715	8210	45
11294	6227	1205
6163	12525	1233
13037	12727	662
2549	16921	558
11936	5508	1516
19191	6370	1233
55	13942	825
4086	7481	1334
13389	10599	1260
18939	5281	1334
13343	9830	1204
18051	5542	38
10381	5279	361
3606	1399	883
11723	13530	1334
16731	10113	1614
13724	15420	14
3060	17702	1029
9976	6793	1334
16615	7206	339
7605	14620	1478
19111	8030	340
7581	18807	1478
9016	3123	1427
17468	17694	1667
18960	8725	850
16676	15306	1041
8227	16305	95
8290	12103	991
11654	14501	310
3366	1717	422
14568	12315	297
12349	16351	664
14510	7684	180
12934	12934	1055
15042	10233	825
8855	4603	395
4717	5453	624
18846	6814	825
15254	7802	1667
8763	6287	991
1641	12513	1203
12153	10907	204
1212	14325	1478
11639	11902	1055
2248	3275	1148
17165	56	14
391	4278	222
14373	5914	339
4964	11578	1696
7952	783	1301
16115	5930	1567
17411	3601	1046
18593	11945	1301
978	15325	339
1685	14395	568
12837	4277	1657
18724	7972	911
2762	2437	339
13088	1000	1565
10184	1149	31
13320	1912	1028
6122	7975	873
11424	5739	1628
8140	9203	1478
18396	1974	1667
18365	14323	732
1240	12430	1148
12013	3185	1667
827	8160	1148
3146	4786	178
18589	3291	1614
2065	17856	339
11865	1565	848
16440	7099	1696
2566	4917	61
5299	2590	1140
5024	5121	502
7795	2772	430
17874	17981	339
4128	18719	95
15213	18438	1233
18033	8708	720
16711	13744	1628
6181	15101	1617
16823	14145	1334
6938	13113	548
17695	14016	1524
1867	13866	1478
17195	368	1233
8724	18869	1055
11602	8484	502
3442	13228	1468
5963	15791	1118
15823	3633	873
9816	13701	1030
14816	14122	531
1212	7716	351
2640	9306	873
15910	4545	646
8035	5174	1621
2409	19323	930
15635	12455	1270
18380	4645	991
5755	12952	804
16813	5330	1260
4389	16946	1478
8747	5687	1580
1419	10198	177
12327	9830	1640
8031	17370	395
11293	18967	1148
8129	13332	1667
10108	9520	1585
19336	2262	1684
9234	14681	1421
8530	17511	339
11111	1808	1334
14996	12727	662
19130	16921	334
11389	17753	1427
16930	18220	502
699	4816	252
1616	7356	667
5354	1413	911
7914	1058	493
15748	186	745
10502	17243	1509
533	18166	1301
867	13128	1334
908	658	294
485	2029	1265
15547	4152	1697
2591	6847	31
9440	13902	31
3585	667	991
16944	13346	543
15992	14828	1029
17044	13733	1350
4491	12062	1055
14974	16553	351
15720	15829	1043
11578	11981	1696
14249	10062	146
375	1020	1079
5368	8005	532
11254	12420	566
16781	2986	1373
13722	5112	1043
13328	15944	722
8738	16164	339
7522	13978	181
18757	99	1334
5876	17508	873
9703	12070	339
4328	6703	395
4895	844	1140
11661	4663	1447
6305	10233	825
16475	11285	1148
4769	6596	1372
14148	4097	798
2910	14141	1372
217	13725	1565
3081	15628	453
16332	14136	1204
9292	1524	339
9167	15030	1055
12372	5620	1334
6305	10233	667
8010	12669	1122
3871	10259	1311
11125	1347	1334
5359	5290	991
6796	17511	339
5590	1529	339
18917	11085	1339
16782	14501	970
5438	7878	1334
14891	1868	1696
4861	10900	1288
3701	4525	1301
13482	12639	14
15156	17979	620
9926	487	825
17464	17578	1350
18103	11729	1049
10271	10322	558
12633	165	339
8984	264	732
10905	7206	339
8349	10846	991
12215	13128	804
14447	11209	1478
1753	3791	236
16673	17372	1667
1586	14817	339
6385	7126	825
13612	10933	308
17683	755	811
11815	19271	1210
15647	17540	339
274	15365	49
7933	17491	1334
3455	1529	1469
5341	12147	1484
12875	11912	339
16214	14934	1148
627	8337	437
17203	7839	654
6392	18843	339
17558	13112	1029
