Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 95142 facts in 0.92 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?e  <http://dbpedia.org/property/chiefjudgetitle>  ?b  ?e  <http://dbpedia.org/property/country>  ?a   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.011363636	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/assembly>  ?f  ?b  <http://dbpedia.org/property/capital>  ?f   => ?a  <http://dbpedia.org/property/assembly>  ?b	0.088709677	0.305555556	1	11	36	11	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/assembly>  ?f  ?f  <http://dbpedia.org/property/subdivisionName>  ?b   => ?a  <http://dbpedia.org/property/assembly>  ?b	0.129032258	0.484848485	0.842105263	16	33	19	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/assembly>  ?f  ?f  <http://dbpedia.org/property/stateParty>  ?b   => ?a  <http://dbpedia.org/property/assembly>  ?b	0.016129032	1	1	2	2	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/assembly>  ?f  ?f  <http://dbpedia.org/property/northeast>  ?b   => ?a  <http://dbpedia.org/property/assembly>  ?b	0.016129032	0.181818182	1	2	11	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/aka>  ?f  ?f  <http://dbpedia.org/property/assembly>  ?b   => ?a  <http://dbpedia.org/property/assembly>  ?b	0.048387097	1	1	6	6	6	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/doctoralAdvisor>  ?a  ?b  <http://dbpedia.org/property/influences>  ?a   => ?a  <http://dbpedia.org/property/doctoralStudents>  ?b	0.016806723	1	1	2	2	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/parents>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/children>  ?b	0.011494253	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/relations>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/children>  ?b	0.011494253	1	1	2	2	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/family>  ?f  ?f  <http://dbpedia.org/property/romanticInterests>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.011494253	1	1	2	2	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/children>  ?f  ?b  <http://dbpedia.org/property/family>  ?f   => ?a  <http://dbpedia.org/property/children>  ?b	0.051724138	0.818181818	1	9	11	9	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/family>  ?f  ?a  <http://dbpedia.org/property/romanticInterests>  ?f   => ?a  <http://dbpedia.org/property/children>  ?b	0.011494253	1	1	2	2	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?f  ?a  <http://dbpedia.org/property/partner>  ?f   => ?a  <http://dbpedia.org/property/children>  ?b	0.017241379	0.75	1	3	4	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mother>  ?f  ?f  <http://dbpedia.org/property/partner>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.017241379	0.75	1	3	4	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mother>  ?f  ?f  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.011494253	0.008510638	1	2	235	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mother>  ?f  ?a  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/children>  ?b	0.022988506	0.017391304	1	4	230	4	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/finalRuler>  ?a  ?b  <http://dbpedia.org/property/nobleFamily>  ?f   => ?a  <http://dbpedia.org/property/children>  ?b	0.017241379	1	1	3	3	3	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/parents>  ?a  ?b  <http://dbpedia.org/property/relatives>  ?f   => ?a  <http://dbpedia.org/property/children>  ?b	0.022988506	0.444444444	0.8	4	9	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/children>  ?f  ?f  <http://dbpedia.org/property/family>  ?b   => ?a  <http://dbpedia.org/property/children>  ?b	0.051724138	0.36	1	9	25	9	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/children>  ?f  ?f  <http://dbpedia.org/property/relatives>  ?b   => ?a  <http://dbpedia.org/property/children>  ?b	0.022988506	0.363636364	0.8	4	11	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/children>  ?f  ?f  <http://dbpedia.org/property/president>  ?b   => ?a  <http://dbpedia.org/property/children>  ?b	0.011494253	0.068965517	1	2	29	2	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/issue>  ?b  ?a  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/children>  ?b	0.022988506	0.007104796	1	4	563	4	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/children>  ?b  ?a  <http://dbpedia.org/property/partner>  ?f   => ?a  <http://dbpedia.org/property/children>  ?b	0.022988506	1	1	4	4	4	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/children>  ?b  ?a  <http://dbpedia.org/property/romanticInterests>  ?f   => ?a  <http://dbpedia.org/property/children>  ?b	0.011494253	1	1	2	2	2	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/children>  ?b  ?e  <http://dbpedia.org/property/partner>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.022988506	1	1	4	4	4	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/children>  ?b  ?e  <http://dbpedia.org/property/romanticInterests>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.011494253	1	1	2	2	2	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/game>  ?a  ?b  <http://dbpedia.org/property/knownFor>  ?f   => ?a  <http://dbpedia.org/property/writer>  ?b	0.019047619	0.8	1	4	5	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/organization>  ?f  ?a  <http://dbpedia.org/property/publisher>  ?f   => ?a  <http://dbpedia.org/property/writer>  ?b	0.019047619	0.571428571	1	4	7	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/pastMembers>  ?b  ?a  <http://dbpedia.org/property/writer>  ?f   => ?a  <http://dbpedia.org/property/writer>  ?b	0.038095238	0.888888889	0.888888889	8	9	9	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/title>  ?f  ?f  <http://dbpedia.org/property/writer>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.104761905	0.258823529	0.88	22	85	25	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/lastAlbum>  ?f  ?f  <http://dbpedia.org/property/writer>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.019047619	0.8	0.8	4	5	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/artist>  ?b  ?a  <http://dbpedia.org/property/lastSingle>  ?f   => ?a  <http://dbpedia.org/property/writer>  ?b	0.023809524	0.142857143	0.833333333	5	35	6	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/artist>  ?b  ?a  <http://dbpedia.org/property/nextSingle>  ?f   => ?a  <http://dbpedia.org/property/writer>  ?b	0.019047619	0.121212121	0.8	4	33	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/nextSingle>  ?f  ?f  <http://dbpedia.org/property/writer>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.014285714	0.375	1	3	8	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/keyPeople>  ?b  ?a  <http://dbpedia.org/property/publisher>  ?f   => ?a  <http://dbpedia.org/property/writer>  ?b	0.019047619	0.333333333	1	4	12	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/bSide>  ?f  ?f  <http://dbpedia.org/property/writer>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.014285714	1	1	3	3	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/album>  ?a  ?e  <http://dbpedia.org/property/writer>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.061904762	0.26	0.866666667	13	50	15	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/nextAlbum>  ?a  ?e  <http://dbpedia.org/property/writer>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.019047619	0.8	0.8	4	5	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/nextSingle>  ?a  ?e  <http://dbpedia.org/property/writer>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.014285714	0.5	1	3	6	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/artist>  ?b  ?e  <http://dbpedia.org/property/nextSingle>  ?a   => ?a  <http://dbpedia.org/property/writer>  ?b	0.028571429	0.162162162	0.857142857	6	37	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/creator>  ?b  ?e  <http://dbpedia.org/property/game>  ?a   => ?a  <http://dbpedia.org/property/writer>  ?b	0.019047619	0.285714286	1	4	14	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/manager>  ?a  ?a  <http://dbpedia.org/property/managerclubs>  ?b   => ?a  <http://dbpedia.org/property/currentclub>  ?b	0.030726257	0.75	1	33	44	33	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/clubs>  ?b  ?b  <http://dbpedia.org/property/manager>  ?a   => ?a  <http://dbpedia.org/property/currentclub>  ?b	0.011173184	0.8	1	12	15	12	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/name>  ?a  ?a  <http://dbpedia.org/property/youthclubs>  ?b   => ?a  <http://dbpedia.org/property/currentclub>  ?b	0.043761639	0.854545455	0.87037037	47	55	54	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/clubs>  ?b  ?b  <http://dbpedia.org/property/name>  ?a   => ?a  <http://dbpedia.org/property/currentclub>  ?b	0.797951583	0.917558887	0.943832599	857	934	908	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/confedCup>  ?f  ?b  <http://dbpedia.org/property/relatedComps>  ?f   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.325	0.951219512	0.951219512	39	41	41	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/confedCup>  ?b  ?a  <http://dbpedia.org/property/domestCup>  ?f   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.041666667	0.384615385	1	5	13	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/confedCup>  ?b  ?a  <http://dbpedia.org/property/tv>  ?f   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.016666667	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/confedCup>  ?b  ?a  <http://dbpedia.org/property/divisions>  ?f   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.016666667	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/confedCup>  ?b  ?e  <http://dbpedia.org/property/promotion>  ?a   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.083333333	1	1	10	10	10	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/confedCup>  ?b  ?e  <http://dbpedia.org/property/divisions>  ?a   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.025	0.5	1	3	6	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/confedCup>  ?b  ?e  <http://dbpedia.org/property/tv>  ?a   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.016666667	0.333333333	1	2	6	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/confedCup>  ?b  ?a  <http://dbpedia.org/property/relegation>  ?e   => ?a  <http://dbpedia.org/property/confedCup>  ?b	0.075	1	1	9	9	9	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/artist>  ?f  ?b  <http://dbpedia.org/property/writer(s)_>  ?f   => ?a  <http://dbpedia.org/property/album>  ?b	0.012121212	0.5	1	2	4	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fromAlbum>  ?b  ?e  <http://dbpedia.org/property/lastSingle>  ?a   => ?a  <http://dbpedia.org/property/album>  ?b	0.012121212	0.060606061	1	2	33	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/clubs>  ?a  ?b  <http://dbpedia.org/property/currentclub>  ?a   => ?a  <http://dbpedia.org/property/name>  ?b	0.460505105	0.882595263	0.960762332	857	971	892	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentclub>  ?a  ?b  <http://dbpedia.org/property/youthclubs>  ?a   => ?a  <http://dbpedia.org/property/name>  ?b	0.025255239	0.854545455	0.959183673	47	55	49	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/brand>  ?f  ?b  <http://dbpedia.org/property/parent>  ?f   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.016460905	0.571428571	0.8	4	7	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/manufacturer>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.238683128	0.763157895	0.892307692	58	76	65	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/manufacturer>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.238683128	0.753246753	0.84057971	58	77	69	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/manufacturer>  ?b  ?a  <http://dbpedia.org/property/related>  ?f   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.218106996	0.697368421	0.815384615	53	76	65	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?f  ?f  <http://dbpedia.org/property/manufacturer>  ?b   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.148148148	0.837209302	0.947368421	36	43	38	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/manufacturer>  ?b   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.148148148	0.8	0.923076923	36	45	39	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/manufacturer>  ?b  ?a  <http://dbpedia.org/property/series>  ?f   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.148148148	0.654545455	0.857142857	36	55	42	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/manufacturer>  ?b  ?a  <http://dbpedia.org/property/variantsWithTheirOwnArticles>  ?f   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.016460905	0.571428571	0.8	4	7	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/compatibility>  ?f  ?f  <http://dbpedia.org/property/manufacturer>  ?b   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.028806584	0.875	1	7	8	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/manufacturer>  ?b  ?e  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.230452675	0.622222222	0.848484848	56	90	66	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/manufacturer>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.230452675	0.708860759	0.903225806	56	79	62	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/before>  ?a  ?e  <http://dbpedia.org/property/manufacturer>  ?b   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.148148148	0.782608696	0.923076923	36	46	39	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?a  ?e  <http://dbpedia.org/property/manufacturer>  ?b   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.148148148	0.837209302	0.972972973	36	43	37	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/manufacturer>  ?b  ?e  <http://dbpedia.org/property/series>  ?a   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.024691358	0.666666667	0.857142857	6	9	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/manufacturer>  ?b  ?e  <http://dbpedia.org/property/variantsWithTheirOwnArticles>  ?a   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.016460905	0.222222222	0.8	4	18	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/manufacturer>  ?b  ?e  <http://dbpedia.org/property/releasedate>  ?a   => ?a  <http://dbpedia.org/property/manufacturer>  ?b	0.012345679	0.375	1	3	8	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?b  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/after>  ?b	0.033855483	0.705263158	0.848101266	67	95	79	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/issue>  ?b  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/after>  ?b	0.023749368	0.343065693	0.979166667	47	137	48	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/after>  ?b	0.293582617	0.583919598	0.846938776	581	995	686	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/after>  ?b	0.03183426	0.307317073	0.969230769	63	205	65	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?a  <http://dbpedia.org/property/before>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.054573017	0.915254237	0.939130435	108	118	115	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.288024255	0.669800235	0.882352941	570	851	646	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?a  <http://dbpedia.org/property/predecessor>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.02829712	0.589473684	0.823529412	56	95	68	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?a  <http://dbpedia.org/property/issue>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.016169783	0.603773585	1	32	53	32	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?a  <http://dbpedia.org/property/succeeded>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.012127337	0.96	0.96	24	25	25	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?b  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/after>  ?b	0.022738757	0.548780488	0.97826087	45	82	46	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?b  <http://dbpedia.org/property/preceded>  ?a   => ?a  <http://dbpedia.org/property/after>  ?b	0.011622031	0.958333333	1	23	24	23	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.032339565	0.376470588	0.96969697	64	170	66	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/issue>  ?b  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.031328954	0.338797814	0.96875	62	183	64	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/characters>  ?b  ?a  <http://dbpedia.org/property/script>  ?f   => ?a  <http://dbpedia.org/property/script>  ?b	0.013157895	1	1	3	3	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/ld>  ?f  ?f  <http://dbpedia.org/property/script>  ?b   => ?a  <http://dbpedia.org/property/script>  ?b	0.052631579	0.52173913	0.8	12	23	15	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/script>  ?b  ?a  <http://dbpedia.org/property/stand>  ?f   => ?a  <http://dbpedia.org/property/script>  ?b	0.035087719	0.533333333	0.888888889	8	15	9	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/lingname>  ?f  ?f  <http://dbpedia.org/property/script>  ?b   => ?a  <http://dbpedia.org/property/script>  ?b	0.013157895	1	1	3	3	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/lingname>  ?a  ?e  <http://dbpedia.org/property/script>  ?b   => ?a  <http://dbpedia.org/property/script>  ?b	0.013157895	0.5	1	3	6	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/onlineservice>  ?a  ?b  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/platform>  ?b	0.026086957	0.75	1	3	4	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/onlineService>  ?a  ?b  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/platform>  ?b	0.017391304	0.285714286	1	2	7	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/media>  ?f  ?a  <http://dbpedia.org/property/platform>  ?f   => ?a  <http://dbpedia.org/property/platform>  ?b	0.034782609	1	1	4	4	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/controllers>  ?f  ?a  <http://dbpedia.org/property/platform>  ?f   => ?a  <http://dbpedia.org/property/platform>  ?b	0.034782609	1	1	4	4	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/extensions>  ?f  ?a  <http://dbpedia.org/property/platform>  ?f   => ?a  <http://dbpedia.org/property/platform>  ?b	0.060869565	1	1	7	7	7	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/extensions>  ?b  ?a  <http://dbpedia.org/property/platform>  ?f   => ?a  <http://dbpedia.org/property/platform>  ?b	0.060869565	1	1	7	7	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/onlineservice>  ?a  ?e  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/platform>  ?b	0.026086957	0.75	1	3	4	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/network>  ?b  ?a  <http://dbpedia.org/property/precededBy>  ?f   => ?a  <http://dbpedia.org/property/network>  ?b	0.197530864	0.810126582	0.941176471	64	79	68	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/channel>  ?b  ?a  <http://dbpedia.org/property/precededBy>  ?f   => ?a  <http://dbpedia.org/property/network>  ?b	0.015432099	0.192307692	1	5	26	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/followedBy>  ?f  ?f  <http://dbpedia.org/property/network>  ?b   => ?a  <http://dbpedia.org/property/network>  ?b	0.185185185	0.8	0.923076923	60	75	65	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/channel>  ?b  ?a  <http://dbpedia.org/property/followedBy>  ?f   => ?a  <http://dbpedia.org/property/network>  ?b	0.021604938	0.28	1	7	25	7	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/network>  ?b  ?a  <http://dbpedia.org/property/nextSeason>  ?f   => ?a  <http://dbpedia.org/property/network>  ?b	0.089506173	1	1	29	29	29	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/network>  ?b  ?a  <http://dbpedia.org/property/prevSeason>  ?f   => ?a  <http://dbpedia.org/property/network>  ?b	0.089506173	1	1	29	29	29	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/network>  ?b  ?a  <http://dbpedia.org/property/sisterNames>  ?f   => ?a  <http://dbpedia.org/property/network>  ?b	0.018518519	0.6	1	6	10	6	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/network>  ?b  ?a  <http://dbpedia.org/property/showName>  ?f   => ?a  <http://dbpedia.org/property/network>  ?b	0.024691358	1	1	8	8	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/channel>  ?b  ?e  <http://dbpedia.org/property/followedBy>  ?a   => ?a  <http://dbpedia.org/property/network>  ?b	0.015432099	0.238095238	1	5	21	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/channel>  ?b  ?e  <http://dbpedia.org/property/precededBy>  ?a   => ?a  <http://dbpedia.org/property/network>  ?b	0.012345679	0.148148148	1	4	27	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/followedBy>  ?a  ?e  <http://dbpedia.org/property/network>  ?b   => ?a  <http://dbpedia.org/property/network>  ?b	0.185185185	0.731707317	0.9375	60	82	64	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/network>  ?b  ?e  <http://dbpedia.org/property/precededBy>  ?a   => ?a  <http://dbpedia.org/property/network>  ?b	0.197530864	0.752941176	0.941176471	64	85	68	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/network>  ?b  ?e  <http://dbpedia.org/property/nextSeason>  ?a   => ?a  <http://dbpedia.org/property/network>  ?b	0.089506173	0.707317073	1	29	41	29	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/network>  ?b  ?e  <http://dbpedia.org/property/prevSeason>  ?a   => ?a  <http://dbpedia.org/property/network>  ?b	0.089506173	0.763157895	1	29	38	29	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/network>  ?b  ?e  <http://dbpedia.org/property/sisterNames>  ?a   => ?a  <http://dbpedia.org/property/network>  ?b	0.021604938	0.538461538	1	7	13	7	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/leaderTitle>  ?f  ?a  <http://dbpedia.org/property/reportsTo>  ?f   => ?a  <http://dbpedia.org/property/seat>  ?b	0.014925373	0.2	1	2	10	2	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/capital>  ?b  ?a  <http://dbpedia.org/property/seat>  ?f   => ?a  <http://dbpedia.org/property/seat>  ?b	0.029850746	1	1	4	4	4	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/appointer>  ?f  ?f  <http://dbpedia.org/property/seat>  ?b   => ?a  <http://dbpedia.org/property/seat>  ?b	0.014925373	1	1	2	2	2	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/birthPlace>  ?b  ?a  <http://dbpedia.org/property/first>  ?f   => ?a  <http://dbpedia.org/property/seat>  ?b	0.014925373	0.133333333	1	2	15	2	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/meetingPlace>  ?b  ?a  <http://dbpedia.org/property/reportsTo>  ?f   => ?a  <http://dbpedia.org/property/seat>  ?b	0.014925373	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/reportsTo>  ?f  ?f  <http://dbpedia.org/property/seat>  ?b   => ?a  <http://dbpedia.org/property/seat>  ?b	0.014925373	1	1	2	2	2	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/city>  ?b  ?e  <http://dbpedia.org/property/province>  ?a   => ?a  <http://dbpedia.org/property/seat>  ?b	0.014925373	0.153846154	1	2	13	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mother>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/issue>  ?b	0.011056511	0.75	0.9	9	12	10	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/issue>  ?b	0.156019656	0.747058824	0.940740741	127	170	135	?b	0.0	0.0	0.0
