Loading files... 
  Starting triples_fr.txt
  Finished triples_fr.txt, still running: 0
Loaded 105998 facts in 0.91 s using -243 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?f  <http://fr.dbpedia.org/property/chancelier>  ?b  ?a  <http://fr.dbpedia.org/property/coTitulaire>  ?f   => ?a  <http://fr.dbpedia.org/property/chancelier>  ?b	0.014285714	0.75	1	3	4	3	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/chancelier>  ?b  ?e  <http://fr.dbpedia.org/property/coTitulaire>  ?a   => ?a  <http://fr.dbpedia.org/property/chancelier>  ?b	0.014285714	0.75	1	3	4	3	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/chef>  ?b  ?e  <http://fr.dbpedia.org/property/président>  ?a   => ?a  <http://fr.dbpedia.org/property/chancelier>  ?b	0.019047619	0.057142857	1	4	70	4	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/contrôleurs>  ?f  ?a  <http://fr.dbpedia.org/property/plateForme>  ?f   => ?a  <http://fr.dbpedia.org/property/plateForme>  ?b	0.059405941	0.923076923	0.923076923	12	13	13	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/connexes>  ?f  ?a  <http://fr.dbpedia.org/property/plateForme>  ?f   => ?a  <http://fr.dbpedia.org/property/plateForme>  ?b	0.01980198	0.666666667	1	4	6	4	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/connexes>  ?b  ?a  <http://fr.dbpedia.org/property/plateForme>  ?f   => ?a  <http://fr.dbpedia.org/property/plateForme>  ?b	0.01980198	0.666666667	1	4	6	4	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/mère>  ?a  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/enfants>  ?b	0.020910209	0.772727273	0.85	17	22	20	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a  ?b  <http://fr.dbpedia.org/property/mère>  ?a   => ?a  <http://fr.dbpedia.org/property/enfants>  ?b	0.012300123	0.769230769	1	10	13	10	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/mère>  ?a  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/enfants>  ?b	0.029520295	0.857142857	0.96	24	28	25	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/père>  ?a  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/enfants>  ?b	0.158671587	0.682539683	0.837662338	129	189	154	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/héritier>  ?b  ?b  <http://fr.dbpedia.org/property/père>  ?a   => ?a  <http://fr.dbpedia.org/property/enfants>  ?b	0.028290283	0.71875	0.821428571	23	32	28	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/après>  ?b  ?b  <http://fr.dbpedia.org/property/père>  ?a   => ?a  <http://fr.dbpedia.org/property/enfants>  ?b	0.0799508	0.738636364	0.902777778	65	88	72	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a  ?b  <http://fr.dbpedia.org/property/père>  ?a   => ?a  <http://fr.dbpedia.org/property/enfants>  ?b	0.158671587	0.573333333	0.816455696	129	225	158	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/monarque>  ?a  ?b  <http://fr.dbpedia.org/property/père>  ?a   => ?a  <http://fr.dbpedia.org/property/enfants>  ?b	0.028290283	0.793103448	0.92	23	29	25	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a  ?b  <http://fr.dbpedia.org/property/père>  ?a   => ?a  <http://fr.dbpedia.org/property/enfants>  ?b	0.07503075	0.62244898	0.871428571	61	98	70	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/après>  ?b  ?a  <http://fr.dbpedia.org/property/héritier>  ?b   => ?a  <http://fr.dbpedia.org/property/enfants>  ?b	0.020910209	0.708333333	0.944444444	17	24	18	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/héritier>  ?b  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/enfants>  ?b	0.030750308	0.595238095	0.806451613	25	42	31	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/enfants>  ?f  ?f  <http://fr.dbpedia.org/property/famille>  ?b   => ?a  <http://fr.dbpedia.org/property/enfants>  ?b	0.014760148	0.631578947	0.857142857	12	19	14	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/dérivés>  ?a  ?b  <http://fr.dbpedia.org/property/dérivés>  ?f   => ?a  <http://fr.dbpedia.org/property/fam>  ?b	0.052631579	1	1	6	6	6	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/apparentés>  ?a  ?b  <http://fr.dbpedia.org/property/dérivés>  ?f   => ?a  <http://fr.dbpedia.org/property/fam>  ?b	0.052631579	0.545454545	0.857142857	6	11	7	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/dérivés>  ?f  ?a  <http://fr.dbpedia.org/property/fam>  ?f   => ?a  <http://fr.dbpedia.org/property/fam>  ?b	0.052631579	0.857142857	0.857142857	6	7	7	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/apparentés>  ?f  ?f  <http://fr.dbpedia.org/property/fam>  ?b   => ?a  <http://fr.dbpedia.org/property/fam>  ?b	0.271929825	0.794871795	0.861111111	31	39	36	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/dérivés>  ?a  ?e  <http://fr.dbpedia.org/property/fam>  ?b   => ?a  <http://fr.dbpedia.org/property/fam>  ?b	0.473684211	0.931034483	0.964285714	54	58	56	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/apparentés>  ?a  ?e  <http://fr.dbpedia.org/property/fam>  ?b   => ?a  <http://fr.dbpedia.org/property/fam>  ?b	0.421052632	0.872727273	0.979591837	48	55	49	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/comté>  ?f  ?a  <http://fr.dbpedia.org/property/ville>  ?f   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.022167488	1	1	9	9	9	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/lieu>  ?f  ?f  <http://fr.dbpedia.org/property/ville>  ?b   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.024630542	0.714285714	1	10	14	10	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/plusGrandeVille>  ?b  ?a  <http://fr.dbpedia.org/property/état>  ?f   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.036945813	0.576923077	0.882352941	15	26	17	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/gareSuivante>  ?f  ?f  <http://fr.dbpedia.org/property/ville>  ?b   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.019704433	0.727272727	0.888888889	8	11	9	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/chefLieu>  ?b  ?a  <http://fr.dbpedia.org/property/comté>  ?f   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.027093596	0.268292683	1	11	41	11	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/garePrécédente>  ?f  ?f  <http://fr.dbpedia.org/property/ville>  ?b   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.019704433	0.615384615	0.888888889	8	13	9	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/ville>  ?b  ?a  <http://fr.dbpedia.org/property/évènement>  ?f   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.024630542	0.714285714	1	10	14	10	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nord>  ?f  ?f  <http://fr.dbpedia.org/property/ville>  ?b   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.014778325	0.857142857	1	6	7	6	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/est>  ?f  ?f  <http://fr.dbpedia.org/property/ville>  ?b   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.012315271	0.833333333	1	5	6	5	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nomSpectacle>  ?f  ?f  <http://fr.dbpedia.org/property/ville>  ?b   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.019704433	1	1	8	8	8	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/sud>  ?f  ?f  <http://fr.dbpedia.org/property/ville>  ?b   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.014778325	1	1	6	6	6	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/contenu>  ?f  ?f  <http://fr.dbpedia.org/property/ville>  ?b   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.012315271	0.714285714	0.833333333	5	7	6	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/ville>  ?b  ?e  <http://fr.dbpedia.org/property/évènement>  ?a   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.024630542	1	1	10	10	10	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nomSpectacle>  ?a  ?e  <http://fr.dbpedia.org/property/ville>  ?b   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.019704433	1	1	8	8	8	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/garePrécédente>  ?a  ?e  <http://fr.dbpedia.org/property/ville>  ?b   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.019704433	0.533333333	0.888888889	8	15	9	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/gareSuivante>  ?a  ?e  <http://fr.dbpedia.org/property/ville>  ?b   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.017241379	0.4375	0.875	7	16	8	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nord>  ?a  ?e  <http://fr.dbpedia.org/property/ville>  ?b   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.014778325	0.428571429	1	6	14	6	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/sud>  ?a  ?e  <http://fr.dbpedia.org/property/ville>  ?b   => ?a  <http://fr.dbpedia.org/property/ville>  ?b	0.014778325	0.6	1	6	10	6	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/est>  ?a  ?b  <http://fr.dbpedia.org/property/mrc>  ?f   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.011739594	0.647058824	0.846153846	11	17	13	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/mrc>  ?f  ?f  <http://fr.dbpedia.org/property/sud>  ?a   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.010672359	0.714285714	1	10	14	10	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/est>  ?f  ?b  <http://fr.dbpedia.org/property/mrc>  ?f   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.010672359	0.714285714	0.833333333	10	14	12	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/département>  ?a  ?b  <http://fr.dbpedia.org/property/préfectureDeDépartement>  ?f   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.011739594	0.916666667	0.916666667	11	12	12	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/préfecture>  ?f  ?b  <http://fr.dbpedia.org/property/préfectureDeDépartement>  ?f   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.033084312	0.563636364	0.911764706	31	55	34	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/préfectureDeDépartement>  ?f  ?a  <http://fr.dbpedia.org/property/ville>  ?f   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.017075774	0.307692308	0.941176471	16	52	17	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/dr>  ?f  ?b  <http://fr.dbpedia.org/property/mrc>  ?f   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.496264674	0.735759494	0.801724138	465	632	580	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/dr>  ?f  ?f  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.456776948	0.997668998	1	428	429	428	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/ouest>  ?f  ?f  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.321237994	0.857549858	0.893175074	301	351	337	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nord>  ?f  ?f  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.338313767	0.845333333	0.91091954	317	375	348	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/est>  ?f  ?f  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.313767343	0.842406877	0.87761194	294	349	335	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/région>  ?b  ?a  <http://fr.dbpedia.org/property/sud>  ?f   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.298826041	0.866873065	0.924092409	280	323	303	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/région>  ?b  ?a  <http://fr.dbpedia.org/property/sudOuest>  ?f   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.292422625	0.875399361	0.928813559	274	313	295	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nordOuest>  ?f  ?f  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.30416222	0.843195266	0.893416928	285	338	319	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/région>  ?b  ?a  <http://fr.dbpedia.org/property/sudEst>  ?f   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.309498399	0.860534125	0.90625	290	337	320	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/département>  ?f  ?f  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.051227321	0.923076923	1	48	52	48	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nordEst>  ?f  ?f  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.281750267	0.88	0.926315789	264	300	285	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/préfecture>  ?f  ?f  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.027748132	0.787878788	0.962962963	26	33	27	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/région>  ?b  ?a  <http://fr.dbpedia.org/property/sousPréfectures>  ?f   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.020277481	1	1	19	19	19	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/chefLieu>  ?f  ?f  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.033084312	0.688888889	1	31	45	31	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/arrondissement>  ?f  ?f  <http://fr.dbpedia.org/property/rég>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.016008538	0.882352941	0.882352941	15	17	17	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/rég>  ?b  ?e  <http://fr.dbpedia.org/property/ville>  ?a   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.020277481	0.863636364	0.904761905	19	22	21	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/dépt>  ?a  ?e  <http://fr.dbpedia.org/property/rég>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.01280683	0.8	0.8	12	15	15	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/région>  ?b  ?a  <http://fr.dbpedia.org/property/ville>  ?f   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.010672359	0.212765957	0.909090909	10	47	11	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/ouest>  ?a  ?e  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.312700107	0.675115207	0.890577508	293	434	329	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nord>  ?a  ?e  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.323372465	0.706293706	0.920972644	303	429	329	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/est>  ?a  ?e  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.306296692	0.676886792	0.875	287	424	328	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/région>  ?b  ?e  <http://fr.dbpedia.org/property/sud>  ?a   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.303094984	0.671394799	0.916129032	284	423	310	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/région>  ?b  ?e  <http://fr.dbpedia.org/property/sudEst>  ?a   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.290288154	0.731182796	0.894736842	272	372	304	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nordOuest>  ?a  ?e  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.287086446	0.707894737	0.899665552	269	380	299	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/région>  ?b  ?e  <http://fr.dbpedia.org/property/sudOuest>  ?a   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.276414088	0.721448468	0.915194346	259	359	283	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/dr>  ?a  ?e  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.051227321	0.923076923	1	48	52	48	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nordEst>  ?a  ?e  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.266808965	0.714285714	0.92936803	250	350	269	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/chefLieu>  ?a  ?e  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.033084312	0.911764706	1	31	34	31	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/région>  ?b  ?e  <http://fr.dbpedia.org/property/sousPréfectures>  ?a   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.028815368	0.710526316	1	27	38	27	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/préfecture>  ?a  ?e  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.027748132	0.553191489	0.962962963	26	47	27	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/département>  ?a  ?e  <http://fr.dbpedia.org/property/région>  ?b   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.026680896	0.925925926	1	25	27	25	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/région>  ?b  ?e  <http://fr.dbpedia.org/property/ville>  ?a   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.011739594	0.423076923	0.916666667	11	26	12	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/nationalité>  ?a  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.396226415	0.068965517	0.933333333	84	1218	90	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/nationalité>  ?a  ?b  <http://fr.dbpedia.org/property/premierMinistre>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.231132075	0.096646943	0.98	49	507	50	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?f  ?b  <http://fr.dbpedia.org/property/premierMinistre>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.198113208	0.232044199	1	42	181	42	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/fonction>  ?f  ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.216981132	0.112195122	1	46	410	46	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/fonction>  ?f  ?a  <http://fr.dbpedia.org/property/plusGrandeVille>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.014150943	0.25	1	3	12	3	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?f  ?b  <http://fr.dbpedia.org/property/président>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.169811321	0.122033898	0.972972973	36	295	37	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/nationalité>  ?a  ?b  <http://fr.dbpedia.org/property/président>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.202830189	0.063609467	0.934782609	43	676	46	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/nationalité>  ?a  ?b  <http://fr.dbpedia.org/property/successeur>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.132075472	0.023688663	0.823529412	28	1182	34	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/liste>  ?f  ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.16509434	0.098591549	1	35	355	35	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?f  ?f  <http://fr.dbpedia.org/property/nationalité>  ?a   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.028301887	0.026200873	0.857142857	6	229	7	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/gouvernement>  ?f  ?f  <http://fr.dbpedia.org/property/régime>  ?a   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.070754717	0.092592593	1	15	162	15	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/nationalité>  ?a  ?b  <http://fr.dbpedia.org/property/père>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.028301887	0.176470588	1	6	34	6	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/lieuDeNaissance>  ?f  ?a  <http://fr.dbpedia.org/property/plusGrandeVille>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.023584906	0.007716049	0.833333333	5	648	6	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/dynastie>  ?f  ?f  <http://fr.dbpedia.org/property/pays>  ?a   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.014150943	0.02027027	1	3	148	3	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/nom>  ?f  ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.023584906	0.070422535	1	5	71	5	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/plusGrandeVille>  ?f  ?b  <http://fr.dbpedia.org/property/résidence>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.033018868	0.179487179	1	7	39	7	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/nationalité>  ?a  ?b  <http://fr.dbpedia.org/property/présidentDuGouvernement>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.033018868	0.098591549	0.875	7	71	8	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?f  ?b  <http://fr.dbpedia.org/property/présidentDuGouvernement>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.028301887	0.206896552	1	6	29	6	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/chancelier>  ?f  ?f  <http://fr.dbpedia.org/property/nationalité>  ?a   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.014150943	0.030612245	1	3	98	3	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/nationalité>  ?a  ?b  <http://fr.dbpedia.org/property/présidentDeLaRépublique>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.014150943	0.042857143	1	3	70	3	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/gouverneur>  ?f  ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.014150943	0.272727273	1	3	11	3	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?f  ?f  <http://fr.dbpedia.org/property/titulaireActuel>  ?b   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.363207547	0.875	0.9625	77	88	80	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/légende>  ?b  ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.037735849	1	1	8	8	8	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/leader>  ?b  ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.028301887	0.857142857	1	6	7	6	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/mandant>  ?b  ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.023584906	0.138888889	0.833333333	5	36	6	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?f  ?f  <http://fr.dbpedia.org/property/président>  ?b   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.16509434	0.339805825	1	35	103	35	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/monarque>  ?b  ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.070754717	0.416666667	1	15	36	15	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?f  ?f  <http://fr.dbpedia.org/property/présidentDuGouvernement>  ?b   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.028301887	0.272727273	1	6	22	6	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/gouverneur>  ?b  ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.014150943	0.6	1	3	5	3	?b	0.0	0.0	0.0
