14798	12699	363
9670	18580	2
8576	821	496
11071	18229	248
3398	10907	888
6605	18589	1079
15049	3880	569
3024	5623	494
8148	773	681
17856	12433	1135
5379	18391	230
11392	2267	394
4887	15829	187
3499	8687	187
12986	13248	1206
13130	3818	934
2910	379	584
7489	8888	241
15779	9176	2
8007	741	267
18412	4237	187
16475	3172	676
1342	16960	363
223	16896	297
16326	9987	363
9571	6279	871
18045	4388	228
9787	5975	2
8422	1027	432
13747	6848	772
12745	19462	2
19907	1694	676
13056	5833	522
276	17139	2
15691	18289	871
13481	984	871
19815	1320	230
9879	3670	363
9784	19799	966
12286	15141	1093
19217	4700	187
6742	14319	459
9951	7805	363
12744	3088	122
11105	9726	511
19309	14181	981
14328	9403	1025
1026	14930	432
12763	958	360
14947	16397	1206
8375	7709	1079
12221	8059	160
5903	353	676
9946	6346	622
13122	2357	360
7680	2097	322
14842	10090	931
6118	2822	197
3167	11441	160
7304	4640	1110
3057	9829	776
18682	11922	187
2556	17039	511
2301	8355	857
15660	11748	231
691	11021	228
1232	18580	806
3928	3452	668
9625	15829	187
10593	13179	412
1075	6508	791
9833	1317	225
14908	16589	228
3774	5833	871
7068	10503	871
6510	17914	819
19942	13373	457
10387	12280	1032
11764	17656	192
10469	17669	322
14366	8871	1206
8479	6669	187
12602	14649	977
5591	10288	830
10585	16133	122
11671	13220	642
9909	18745	1138
19961	10002	500
10120	18032	1125
6616	8629	888
5198	6124	680
9249	16727	1124
14130	7963	241
8927	13327	1206
494	7349	43
10895	16602	353
17204	7444	2
7746	14609	230
13815	1429	230
18866	9988	1013
595	3635	363
871	9113	181
9725	19489	374
9945	13679	713
721	11443	871
14599	14683	981
9214	16810	872
1482	6669	187
13616	6669	187
8700	186	220
5740	9759	187
15947	12448	230
10882	9988	693
600	12644	1057
13534	1975	297
6119	16315	187
102	18724	1022
6967	6543	3
11926	18349	340
3636	15577	813
8778	16588	681
2775	4681	241
6912	10907	888
7099	5681	1206
12381	4786	225
8319	18289	871
3140	19951	538
11185	5566	297
17885	5402	2
19640	2928	322
829	11641	187
1913	3999	432
4791	7756	1025
13149	14700	96
4478	9102	2
12536	9988	2
7563	10081	505
12626	11100	871
7893	15419	230
2042	13320	858
1193	11161	187
2292	12143	187
6953	14159	554
4722	5417	1016
17335	1975	297
1492	511	680
1203	639	1178
15608	1491	511
15123	18609	432
5820	12474	761
4934	7042	187
9006	12325	277
3527	3509	297
6629	11876	374
15705	688	1088
18909	1597	1025
13438	7655	511
16831	15273	187
9616	13958	322
14905	14981	267
11928	6017	449
11408	964	693
8645	4787	322
1900	1042	122
18118	8551	187
642	6149	2
1442	9155	680
9745	10410	1079
886	124	100
12115	9988	2
14579	12195	871
5764	19888	187
9876	10711	363
14684	13461	230
10215	12620	1016
6860	1208	322
6350	8251	220
6994	19520	360
4925	9497	1079
6581	884	1149
14887	1236	192
15905	9202	228
10805	4619	2
1502	12143	187
15415	1811	415
16485	7874	322
11345	8563	363
19449	5605	56
8002	5563	432
10972	12665	340
3016	12319	622
8422	7119	584
19888	19224	340
2930	9038	511
18802	9039	871
13672	9978	799
19104	19362	511
4445	3462	322
3245	9284	682
6384	17298	56
1441	16706	678
17648	1842	538
17192	2907	220
3102	17721	208
18438	9376	230
11615	9005	322
6167	7705	228
15033	711	220
9383	15150	676
17468	6558	319
1561	489	511
3145	9756	75
19055	11934	1057
18619	3948	680
1373	4807	432
5248	6569	363
13465	3721	494
133	4373	1106
11889	19589	824
7997	5566	2
17036	12628	726
14865	10189	858
5651	4566	230
3301	9807	18
12547	13466	363
13801	1362	680
16679	4874	1135
19575	12251	225
7813	5532	1125
13979	15413	1016
8128	12260	733
13484	12161	931
3105	11272	681
15149	17179	1093
11640	9988	2
7209	5102	230
12209	19758	680
19157	5071	590
9740	17384	187
14191	4513	789
885	9176	420
19089	19002	228
17616	12294	680
14620	12654	693
7624	6873	1155
8246	12520	893
6692	5386	693
6087	11502	270
2220	14616	122
5227	3835	925
14633	8243	1154
18833	1107	1121
14236	16300	319
11981	4339	981
466	1426	469
15773	10230	340
5147	4744	676
7656	4703	187
12639	14306	228
6445	11132	681
5818	7534	554
6350	12298	220
10696	4000	934
7167	2323	806
8333	690	230
19248	16214	640
2956	13432	374
10125	11582	736
3739	5051	230
15468	14053	322
10030	19020	494
6925	16083	584
3483	6657	601
4952	14931	2
5682	1514	558
12561	4189	761
6671	1573	1079
14618	8913	823
13911	11929	220
14845	10211	1206
7404	11447	228
19415	9250	584
9023	1924	237
4429	4845	438
6715	14804	322
3480	3001	1206
4806	7945	228
17490	15864	187
1576	981	18
4768	12685	1093
10379	503	511
8399	2791	1138
9091	2577	981
15294	19653	188
17535	11821	78
2087	8499	865
3294	11443	871
6860	17740	322
2234	17338	432
2000	18750	225
6440	3625	187
11355	15829	187
3055	8349	187
11978	8842	1102
16518	19690	871
4902	17733	736
14170	19245	1079
10723	8924	1044
6795	11211	2
10403	2035	230
18985	8214	241
7195	2740	230
12513	18150	322
17144	1495	511
15715	12630	871
5401	18113	1206
3174	552	1110
8564	7542	871
18191	2919	901
10833	4744	823
502	8724	425
17191	3625	187
12459	14631	680
15983	4489	863
5220	4562	966
1396	19284	451
16961	6088	1106
445	3668	680
1196	14065	676
3885	1988	552
2885	12180	297
10987	13440	340
15195	12956	1138
6211	10713	2
17417	14123	1106
2581	11830	187
16302	1932	2
9498	16896	512
13467	11404	228
19661	13357	2
410	2982	934
16507	14690	57
12995	9263	842
7253	2854	18
9346	1154	187
12906	8342	363
4466	14065	823
15350	17293	558
19228	9988	2
18784	4562	2
15584	17089	792
17742	5768	736
9892	8831	230
10223	19790	363
2207	7420	584
2190	18760	363
3327	858	457
16824	4201	925
3419	9308	374
2775	14554	241
10480	8167	187
17769	10667	1110
1514	17487	1143
2388	7396	187
14508	13381	2
8054	15408	953
10931	8523	230
14574	7147	228
16199	5787	823
2247	14612	680
4414	9146	792
10062	3564	1206
3112	17914	819
13112	19642	192
13354	4505	432
2318	16346	2
2963	10828	680
6849	17370	228
1473	7670	736
6212	12399	813
13049	11132	1149
16845	3285	681
4790	5815	230
16546	6088	1013
5234	13288	187
4797	17920	228
4392	6069	18
19958	6706	187
16932	4793	315
15829	12418	1032
3636	14839	315
11094	6870	943
14107	469	511
3276	7787	584
5514	12930	228
13242	2311	360
13866	14338	2
18782	5744	491
717	13050	187
12520	14046	159
1177	10433	228
17165	7809	555
5248	4697	455
2573	13947	277
17140	18006	871
15313	3928	2
14781	5566	160
3080	8551	187
12079	9988	2
3495	2323	2
17377	4279	187
3551	12255	862
15845	13610	99
19348	7542	871
5301	6097	220
2953	6803	1206
8005	19468	220
8453	10284	2
11955	19355	432
17435	9821	18
8185	9022	99
16904	7368	2
18623	6131	1032
14422	19450	230
8567	12617	319
4432	16746	56
4711	6516	871
9482	11331	1110
16806	12909	230
16391	19747	871
521	9732	737
11764	10907	888
1786	18831	1010
14837	16867	360
8014	8926	2
12680	14417	871
10571	11161	187
12413	13394	56
16248	14432	122
10628	16432	225
6248	19428	230
11791	13387	230
4512	4925	511
5189	8214	241
3559	10716	267
4232	3928	457
18912	984	871
17345	9570	2
18244	7861	2
8457	5576	480
16546	1421	432
15765	3675	1108
15635	9479	885
2895	15829	187
1153	10091	925
11969	3675	2
11731	1061	230
9787	2826	584
10877	3969	724
13550	980	584
2332	19653	188
11748	9718	1016
7258	8112	282
16457	18580	297
15608	6088	2
4480	4387	981
3194	8815	682
8507	7430	830
9282	6325	2
19187	19187	230
4790	15738	225
10834	4054	187
14252	13079	363
5951	7338	915
13242	14938	934
17220	16446	789
12280	11830	340
19527	8057	230
13242	1004	934
15861	9089	511
7142	1735	558
19934	6506	981
14089	14308	469
5788	3256	925
87	10390	622
11676	7292	230
16245	14034	704
2232	10056	1138
5471	9800	568
3759	14522	297
12773	14437	228
1612	5794	230
16814	16082	776
3573	19334	180
7050	16807	2
2270	18965	590
16965	3741	363
6156	18822	2
3776	3776	552
14786	2728	632
9828	2337	99
18209	11502	270
18538	14560	736
8169	3988	776
8209	6088	2
7219	19509	968
10261	12303	468
8815	17419	1110
1887	7024	363
9968	5789	2
130	18623	187
12577	10177	230
6008	17578	340
8192	5847	798
17287	15759	298
2677	4697	512
7784	15389	322
8539	9724	693
13536	18756	880
3967	18289	871
14284	16935	871
4333	13602	360
15464	16110	455
6835	6088	160
16530	13479	187
243	9960	1138
7030	4054	187
13114	15161	1206
15884	10399	228
5722	8059	2
10100	10907	888
6898	12985	1016
19005	15150	277
17039	2556	511
2057	7875	1206
14872	18916	632
2015	4315	693
10991	8991	934
11681	377	871
11842	8926	2
4810	16896	297
12091	12285	871
17738	513	160
19217	14808	322
19671	14733	187
7262	9717	340
10396	463	871
16441	12596	979
13280	1645	800
16701	8302	1138
13995	5237	680
3565	4988	511
7511	6157	1102
3311	14809	943
7461	10228	319
10269	3759	363
17486	7360	230
2585	1376	241
4088	17005	494
2515	14019	919
1397	12143	187
7349	7829	771
7787	2211	363
7436	15794	871
928	19965	363
1270	1417	187
3333	7041	363
12035	11022	680
9939	2861	981
6822	19561	432
10558	5901	297
11302	9403	1025
8586	12802	438
9995	5744	364
8453	11820	2
11256	3533	340
7707	13926	1102
15638	6520	432
11191	1604	888
13121	3675	2
3779	3911	297
9956	19067	280
2397	7162	363
8763	6007	159
16992	13427	1206
18221	1573	56
1687	12624	270
15515	5885	885
9734	6008	187
10686	3246	1112
1635	10605	1206
5363	1862	1206
15882	2718	363
14068	5159	693
210	15735	363
6569	7943	228
11287	19219	1189
18500	19219	1189
14507	7515	925
12729	10616	220
10270	9792	432
12984	10092	871
14322	6686	966
10878	1427	905
4008	14736	228
16555	3809	322
17084	3928	160
12506	8290	584
2888	7071	511
11574	17679	322
1009	9657	621
15709	14253	2
17255	13120	885
4927	9759	187
15973	5672	1138
14320	2967	1138
3918	16493	919
10649	11249	297
154	15829	187
5709	7053	56
18871	4252	761
9296	12995	56
9119	8301	871
4970	1417	187
905	1258	187
11207	18635	297
10513	16769	230
19954	12862	237
12001	12279	363
3334	18589	1079
19680	12808	231
11701	8294	865
17867	14252	363
3864	1150	511
17557	18972	584
19342	11930	511
8330	11546	457
9624	19212	228
12143	1417	340
7791	14505	871
10696	7144	934
14314	5725	432
12251	19813	680
17964	17236	823
9451	12956	1138
17997	16907	1206
9286	12052	780
18941	321	99
5476	562	146
17101	1536	680
9233	13006	871
1821	13906	360
5041	10061	544
5066	2887	230
15023	19470	230
2075	5035	230
16702	8551	187
12473	300	682
12487	12322	360
12745	10737	511
130	13490	230
361	12252	322
8007	15336	1206
15449	9551	610
11309	18889	18
4948	18580	734
8891	2975	995
3160	6645	871
7363	4036	187
19143	3969	942
378	19948	676
3852	19176	419
8324	636	192
32	5912	363
13177	15829	187
2344	2731	122
5743	3971	322
14059	18289	871
7978	13226	272
12695	10230	187
8476	7276	280
630	14813	253
4616	15273	187
2026	3106	1093
3140	19951	228
15015	5433	432
11839	8615	1138
17491	4027	871
14451	18421	1206
19418	12630	871
4057	8158	432
4624	18691	117
1612	2967	322
700	5970	693
2780	4815	187
11353	3423	363
13260	17486	511
12472	1461	220
210	10611	228
7938	11736	46
6840	8092	228
3394	11132	1149
4066	19888	187
6867	9968	1057
19725	8349	187
1979	964	693
4423	16013	346
10228	1380	1093
2375	3168	1125
10348	2443	873
12249	3328	555
7315	6254	220
17180	6356	977
1952	16787	723
4680	3184	1138
144	11295	230
9393	331	438
16771	12143	187
1458	640	970
9961	1317	225
2617	3988	776
5662	1626	681
11931	12127	297
2873	1918	494
12480	14053	322
13465	17646	770
7693	5308	432
4351	13365	680
10167	11340	496
19309	5288	693
14530	18353	747
811	18831	706
5915	11764	432
10291	6669	187
4022	4322	363
7833	1258	187
1385	13396	789
12520	16071	46
15543	10092	871
2232	14372	322
17499	1415	187
2278	8349	187
8763	18205	476
18414	8561	457
14300	15140	160
17534	19732	968
5120	6669	187
3088	12904	693
1007	7097	432
16525	1775	225
17360	5386	693
2365	4700	340
14237	15530	567
1026	19294	228
8453	16454	230
18590	2520	80
5450	18744	552
10496	16279	187
3895	2310	374
12805	13428	457
16304	7040	230
3835	5903	1206
6700	1449	1044
7670	14811	122
9390	1216	297
19253	18918	319
10337	16896	1093
2278	16790	871
4617	18837	681
1655	4420	871
18731	9633	2
15028	6657	601
6837	10531	594
7336	660	1016
6754	10151	494
11701	13029	1206
4137	4129	18
2030	17338	717
6652	8854	237
1486	11830	187
13839	17760	1155
3072	3768	1206
3247	1881	1079
9831	19850	837
1331	6019	187
7573	12418	340
17010	5109	195
5913	12827	363
2338	6426	197
18125	984	871
7327	12305	438
4202	849	1206
9148	15398	934
11729	11100	871
19023	13196	1032
14462	4123	776
389	1379	776
13517	13539	270
288	4240	332
12480	15829	187
6690	6013	494
17402	12249	511
6994	15425	360
2383	17880	322
478	9981	228
14896	17371	693
7203	17177	1079
14093	5271	680
16651	10011	934
14880	8460	1206
7180	14394	297
11444	2839	871
19445	5964	230
15254	14981	267
4411	1932	966
8707	11177	668
12577	19465	225
19738	17225	681
11032	14625	538
13109	5975	681
14726	4412	432
17536	7339	1080
1443	17168	1016
12859	11987	322
12737	2941	230
19446	7139	18
17940	5626	680
7610	3928	457
13736	2076	284
17734	11958	56
4410	6101	1206
1039	5418	565
12169	11748	231
1350	9270	432
14341	16624	2
10524	14931	1106
13689	17932	494
18459	14620	2
11421	9571	680
2374	12592	693
5420	5322	693
2376	18834	715
10076	3424	134
17473	8350	99
12715	6325	2
17361	15829	187
6116	4036	187
16076	6088	297
9828	3063	374
6185	16238	18
9108	12473	1102
18342	9988	297
17352	10627	699
13385	6855	776
1496	5566	455
13432	2956	431
2857	18782	284
11806	18180	469
13382	11448	322
2696	17773	228
15423	7594	230
15236	17722	823
5301	3658	220
11223	9759	187
11971	16503	297
6728	16136	397
14178	19005	277
9271	9654	122
18045	12027	230
1991	7554	220
1003	11798	693
2148	9988	1106
14159	15231	204
2501	6115	159
14868	14558	225
11847	16935	871
2189	1869	363
17295	5587	220
16603	1373	228
14452	5843	682
8945	3969	724
10554	14560	693
324	1932	2
18987	3672	553
18246	13089	220
19689	11448	225
9782	13839	1155
714	8405	1206
14578	9556	18
13354	18012	432
10920	12325	511
6520	12060	555
19811	2399	230
14996	10647	1206
18259	12988	277
11311	16397	584
2184	13000	682
5463	18498	511
19836	117	538
12849	2377	228
18102	10950	511
8433	19773	187
305	13549	187
2384	18453	225
17226	16272	18
2609	11063	99
10351	14733	187
4696	3284	850
6861	7359	297
10907	16278	1206
12582	12582	230
10244	15764	1138
1992	6844	871
12358	19319	1206
12853	18692	432
13738	13862	56
8553	3625	187
3620	3620	581
6754	7603	693
8316	15030	181
16570	6506	431
12577	15365	322
18939	18782	284
19840	18558	1138
9479	7628	2
6141	2757	18
13211	17873	823
13660	16531	469
17831	19463	584
263	17436	277
5423	14834	511
4862	4660	511
5121	9164	1025
7623	1782	374
327	12280	1032
11888	3911	2
4425	7586	237
2833	1044	905
10116	16021	99
16579	16581	297
12272	14620	160
17224	5017	457
13299	1933	322
8843	18623	187
520	6472	230
14906	8057	141
3807	13743	322
17542	490	812
15110	6125	680
4412	6479	363
12638	5121	885
5637	10117	1093
19428	6289	871
2747	18454	322
19681	10092	871
18133	15083	340
10138	2661	18
7611	14931	2
7856	19801	1102
18114	14931	1106
14891	17272	728
2839	11578	935
15426	1429	776
16473	6008	187
17623	5073	622
8148	10791	681
7604	162	680
14567	3644	1124
7135	12794	220
17614	3638	680
19279	6075	99
6918	18466	455
638	19202	303
13863	2760	272
16553	1258	340
7228	1941	776
19925	17050	230
2044	17767	1125
3302	18558	1138
16012	19205	530
3476	6985	680
1544	91	18
5662	1118	220
5882	18263	776
1954	11255	1138
11458	11132	918
14254	3816	2
598	10365	525
11427	11960	363
9064	6669	187
9056	9176	297
7561	18759	374
14768	9687	432
11920	3675	449
18488	8999	421
5201	3504	693
1378	17808	2
2181	3678	584
8617	4788	230
17264	755	680
14731	15744	93
16218	14364	305
4441	12630	871
11926	17818	340
9835	1514	511
15882	17487	455
10629	3734	438
11761	5677	18
3456	3161	494
19278	15366	234
1700	14931	2
17362	10739	871
2315	16810	319
4448	11211	2
16127	15102	228
18012	1136	432
2068	2936	220
12248	19747	871
11817	11693	1076
17692	12143	187
1328	18052	192
10008	15864	187
16041	4219	1138
5087	10034	134
7804	6891	620
11676	5261	546
13998	10239	228
6992	8970	773
1725	3254	146
871	10633	2
16143	1980	319
2341	13113	871
11583	16467	311
6535	15189	46
12460	16710	680
5266	16213	340
2431	15341	885
14526	15298	389
18402	6576	584
8468	14687	934
10658	13167	267
14417	7542	955
12397	12156	681
16521	5944	511
13091	3750	230
6994	14361	360
11899	11430	230
15581	6669	187
17965	10364	680
14922	9215	1206
14349	19076	680
4497	6582	511
17694	14874	823
19762	9628	871
3933	10622	2
1656	2962	511
16725	12764	270
3637	8697	432
14164	5774	82
3652	12143	187
6144	3329	1190
13390	14417	871
16255	6584	230
11867	1478	682
11577	6101	1124
11096	8057	230
5110	4358	511
7631	6669	187
7183	6472	230
13464	1216	160
12162	4581	681
14490	17728	204
19821	18289	871
13308	15958	681
8357	9403	1025
867	1355	241
6031	19657	897
3578	660	1016
8457	939	934
18491	11254	415
2801	9988	893
2690	158	140
452	15435	18
8309	17649	57
849	5109	2
6486	16770	230
11791	12971	319
7488	4780	230
9677	5343	187
11847	12233	187
18335	12109	736
7875	9319	622
8193	11348	966
626	82	220
8999	658	2
4575	11346	511
18723	11239	230
1077	6723	904
15640	11037	1016
16145	557	187
5196	15917	187
8848	14076	776
15900	5528	360
4953	18501	122
18150	16499	680
14215	8108	363
8239	5900	220
11885	5556	432
18213	18628	230
12780	8287	208
15197	18243	705
6107	4420	871
13843	6533	584
15369	12556	43
868	1393	680
10785	3340	2
10571	3150	871
15024	8350	494
10016	15995	977
15767	18234	363
12327	13914	620
5179	2624	230
12472	10483	364
6731	13826	70
5487	1608	494
2862	14950	885
12269	15466	1138
8629	8906	622
4801	2771	243
5144	2074	230
2293	3630	1138
16590	17338	432
14989	5109	455
8215	2366	2
18120	10059	776
8052	6669	187
14323	7598	584
17899	6324	230
5781	15241	187
13491	13150	737
19534	14662	693
14010	11421	225
639	4802	667
9442	12027	230
3896	6077	885
11857	18589	590
4160	16867	360
17733	6958	1102
10486	5569	871
9262	12143	187
14910	3945	432
11088	11830	187
16819	14825	511
42	2532	584
16117	4420	871
15227	6040	2
12859	11421	225
4358	5975	2
17213	1881	56
14535	9980	934
2346	8167	187
9521	13493	297
11871	11720	187
5036	16625	225
4703	18623	976
13103	12187	871
2068	19194	220
6301	11533	228
18382	933	1113
10159	5470	99
6935	2268	558
2940	4770	230
11253	18269	228
15216	869	360
9927	19534	1115
17902	3320	682
19870	5505	1206
19727	899	1206
16783	12235	976
16699	18289	871
3071	7942	277
1432	12257	228
16442	8725	228
4968	19105	776
13240	11161	187
3615	790	776
2716	16227	1025
11694	14931	2
15917	8058	1032
10772	17747	981
4016	15273	187
17219	6669	187
15009	6992	319
13188	2428	160
4861	10884	340
16227	402	855
4492	4729	776
14216	12143	187
10805	1216	297
9614	16890	322
7005	12995	230
16106	4372	556
15038	12448	1016
15994	8311	2
6530	6145	323
13308	788	220
13379	5644	871
7108	19041	18
10988	9389	374
13664	7870	18
2770	19113	680
3946	18289	871
15274	19332	1206
1020	917	187
9599	14132	966
13401	16187	871
12030	6415	682
15440	2297	75
10344	8551	187
14557	17416	228
5081	7723	187
3896	16512	885
11593	2871	651
18626	1877	14
3573	13322	1106
17211	6675	220
13907	17697	966
19408	10440	871
650	12795	1104
18595	10344	552
12033	756	680
16450	14207	93
188	17840	192
5631	373	228
8912	4679	271
5792	19469	187
17287	19120	934
4024	9184	225
13122	4525	298
6351	17827	1138
9333	8629	925
12738	1379	776
11380	4211	230
5349	10958	538
11862	3986	494
1393	3638	680
16556	3082	277
3674	12694	888
369	4977	1124
11399	4015	18
18044	4806	511
17431	11199	228
13665	13200	160
17112	12127	502
620	7505	427
8019	9988	1013
18081	17614	225
16021	5497	99
16002	14000	230
14366	18849	297
13364	13281	871
2325	1548	322
10438	6786	885
7668	3969	724
16131	13180	829
651	4560	494
16396	2396	682
12718	9718	776
17033	5261	546
3916	12520	980
18382	16794	267
16579	987	925
18727	17310	511
2677	4697	2
12916	16943	362
19743	8282	319
1607	15865	776
3160	9759	187
8412	2357	297
17911	4420	871
3370	12792	708
10927	10059	776
8357	15107	1025
18321	2180	187
1672	15306	511
9196	984	871
817	15192	160
16784	12065	904
8302	984	871
16781	6442	1206
18587	4746	538
2784	6776	322
15854	2122	230
7756	5128	1025
14083	15079	776
6428	10275	748
12224	17014	143
2249	19964	1122
16715	5297	1206
18324	15971	1201
14322	389	622
15624	10781	230
12378	9672	230
19940	18159	187
415	11922	187
14112	8744	220
8666	506	2
1393	6105	680
750	5200	681
2433	14477	736
5051	13602	675
6345	19120	220
8305	15772	220
18858	7912	455
14529	8059	707
9772	9988	1106
5701	8587	187
5925	19604	360
15116	8992	363
610	12143	187
4477	2976	885
7494	15470	220
10067	18145	1138
19144	4825	871
7318	16503	2
8042	1689	220
0	8364	934
8355	17709	630
5170	11769	457
5557	11049	1115
14255	17903	804
3684	8210	680
14718	620	237
2780	10230	187
4747	8330	494
14336	14136	159
153	8304	601
8176	2115	1000
2576	11569	823
6517	9922	689
15054	4703	187
19182	17743	2
8697	1133	511
8890	19024	297
3929	9728	693
8273	18645	1135
11216	6081	187
15855	10560	270
19057	8154	1013
1348	4653	187
2529	10329	823
15857	8627	693
18695	6516	871
5714	15273	187
7709	13239	270
4993	1893	885
10012	15714	363
17113	9988	195
15914	6251	363
19636	15883	931
1218	16535	1080
14282	12675	142
6420	15692	220
11198	8301	871
4955	8038	363
7369	12751	871
6023	10808	546
4001	8702	1025
18348	8027	322
13124	2815	871
9403	5869	885
4662	11725	322
7394	18531	230
4504	18701	322
11479	3699	511
11938	2856	99
12153	10504	363
4600	14013	56
3105	14443	681
1744	7952	322
19010	8933	1155
12820	17818	340
586	6722	228
2391	366	771
979	2788	228
19457	7333	830
13537	3474	230
12112	15083	340
10444	1228	187
17920	15903	363
13519	2386	322
5683	17195	363
3601	15997	1138
14732	18946	270
7956	984	871
2698	4956	438
5201	3986	494
8636	6696	823
17767	7589	1138
17609	10842	584
9160	4891	681
8702	11721	885
3908	15874	267
19005	593	228
15691	12630	871
18278	17914	819
18266	9327	682
6750	17207	668
15433	9988	2
13707	17004	837
7315	15681	681
9981	4356	1016
16223	7768	277
107	1092	676
14251	4697	2
19506	6692	431
9540	13365	680
15767	9176	1013
15491	3486	682
5729	8432	187
16111	18012	363
11972	5261	546
11132	13679	243
12458	17133	736
8884	10269	823
19922	13905	832
3513	4370	160
351	1436	420
13719	1975	297
10105	4530	858
8090	1379	776
4940	4988	511
19705	19773	187
18705	5726	871
12141	15273	187
9910	6728	364
13327	9988	2
2594	2950	776
5946	9934	230
2839	15113	332
16258	5975	297
10953	10429	322
10311	7126	881
18994	6786	1025
13639	19773	340
18782	12074	792
6086	8020	885
19990	5566	2
3254	12673	146
1864	9920	823
8005	3190	220
14708	6845	18
11393	11686	469
305	15490	195
2763	12244	363
2188	15616	812
4807	14361	2
13696	379	511
2494	5985	668
12265	601	1125
4370	6653	276
8496	4105	202
7994	11591	1206
11217	11384	230
17028	5282	267
19961	15907	500
9356	2715	547
17187	12316	457
7784	18159	187
4057	4268	230
1223	10453	225
4773	11173	1206
12088	984	871
1603	1975	297
17593	14931	2
4781	7723	187
2068	18439	220
16739	13795	432
17723	11239	230
11585	2873	1110
5391	4887	1125
18611	13162	319
7163	15681	806
8401	12751	871
1256	5	18
5496	7850	885
6959	6289	871
4157	13667	538
13316	10152	2
9102	9102	521
5433	1009	363
13557	3195	2
12232	8301	871
2838	10016	558
4602	14931	2
9371	10364	680
7135	2584	360
8179	4771	496
13327	12635	297
13995	16883	871
14315	8104	1079
2650	19747	871
14883	7370	322
13991	9640	230
13468	8592	146
8568	4578	676
3876	449	220
1244	1645	761
14826	5376	1206
11867	4107	981
13931	5185	230
0	6149	681
16359	6088	693
2400	18425	187
2378	9186	511
6764	6266	1206
17209	13584	680
807	18934	632
9442	3637	1206
13764	643	43
19621	17150	658
4617	9136	220
2962	15102	925
17526	15644	680
12402	12296	319
10637	16867	360
8965	12422	918
19836	9988	449
1744	16876	322
5768	7879	736
17008	3826	736
11566	4815	976
3010	7429	363
16946	8477	801
17722	15236	925
5849	14931	2
16574	3675	195
14692	12081	871
18362	12422	1106
7488	7478	230
19401	8491	1206
15914	2517	977
19815	10413	230
12910	13982	999
52	10972	187
6713	2738	228
13170	19144	1138
10451	12665	187
1263	9988	2
41	8059	2
12673	12656	146
5230	11502	270
2508	9946	228
2318	5975	1013
13640	11905	18
6317	10525	270
3319	3051	187
8752	10739	871
8701	6479	363
10042	16338	823
10302	11819	220
15684	17565	376
12492	13980	832
15114	11530	584
7876	5031	230
4333	17368	220
16505	1573	590
4235	16676	931
14950	5496	885
4859	17577	544
7470	10340	1025
10407	17821	823
15128	1379	776
17679	11830	187
880	13679	713
15393	10851	1079
19506	6010	99
16419	12807	228
7562	1979	693
19970	16749	1111
7467	6302	360
19724	2126	230
2940	18230	230
14504	17487	297
1017	19740	511
6478	7634	850
6985	7852	2
17701	14744	693
9193	2366	2
17038	17353	1079
1729	3534	885
10806	1850	272
4104	4798	880
19089	9737	297
8696	15391	1125
7710	8090	228
3329	12069	804
12804	5222	18
10324	16430	885
17565	18366	858
9383	19005	925
5702	6932	584
3146	14013	590
5459	16624	2
5047	8149	257
13140	9717	187
17333	7869	363
4142	984	871
10904	404	680
8886	9365	99
3308	15273	340
6420	351	681
17192	9474	220
8216	14065	277
15421	10432	46
11701	16881	804
9360	18822	2
13195	3928	2
12193	9253	277
9177	19041	18
3816	16896	981
16506	3291	755
3841	3625	187
459	10739	871
9579	9590	187
14175	5554	267
3414	54	374
7409	3818	220
5896	18591	1206
1638	2967	1138
14134	8934	469
12977	11807	1022
18442	18289	871
18332	6518	920
14733	5938	1032
15944	12143	187
15868	11765	1058
14188	18746	363
16570	8258	981
14646	15864	187
19516	1248	202
17584	15874	267
15891	8542	693
18244	11790	230
6078	9540	322
6904	18200	2
16002	3118	1138
13415	5161	2
3016	2767	1206
10097	1026	432
12525	4725	494
3637	16557	228
14835	18349	187
18315	188	363
18833	3824	18
14612	12515	680
4305	7512	871
18516	1826	228
437	12193	676
10944	5901	2
16141	9899	645
475	4619	2
7010	10365	253
18294	3190	220
2397	7162	228
2239	18232	1154
588	4449	406
7590	6088	2
5240	3638	680
3870	4700	187
3054	12789	18
12917	11132	297
2346	15829	187
17410	9532	319
1842	11471	538
9394	10059	855
10211	3040	230
19696	1435	230
12591	11883	322
2705	12665	187
19246	10373	925
12549	3493	471
13444	6007	360
10575	17914	819
16670	10319	494
18120	3703	772
3302	4450	230
3869	5734	850
12879	4937	299
17027	8167	187
13056	18459	277
7015	2317	457
4960	15428	680
12096	17278	187
10600	9726	888
14866	10461	776
12686	4703	187
7245	2651	789
18958	2386	322
12258	19952	187
3095	16704	237
17547	7364	2
1394	8968	363
9747	19703	858
11801	16504	322
16476	1505	160
10884	18349	340
7987	8551	187
2744	18695	65
6663	7480	1079
11477	2273	1184
7073	13391	496
12428	9511	230
14689	18154	925
15252	3504	693
11737	2822	789
8349	6292	340
16001	7963	693
16538	3016	511
11737	6741	789
2036	12813	18
11577	11692	632
9237	10326	225
12156	9737	747
11888	18855	1079
13131	17417	257
4570	15237	271
19915	16135	601
16319	823	1102
16687	7679	228
16082	17728	204
11345	7868	522
946	13607	1206
7774	5320	823
7400	19080	547
17832	1531	18
16683	12422	297
12956	8551	187
13878	12818	552
9165	4189	800
14133	2870	680
16559	16582	246
2969	10668	420
15338	19835	680
