115722
13414	6057	1032
4876	18852	1176
19672	6531	434
13784	12201	735
1174	9035	1171
5679	15368	735
9195	4444	628
13443	11530	1171
3028	6804	225
418	14134	471
13712	5870	735
3766	5870	735
10551	4711	797
12545	13673	1171
14379	5500	727
15033	6730	357
9938	7015	495
98	1739	1166
354	18132	1109
19823	9286	433
1910	9798	84
15231	17388	1109
13344	1618	1171
14532	14605	735
11220	9868	888
17827	10197	890
13381	15715	1109
17402	15359	833
16139	13753	84
9196	17301	1135
19887	12391	570
7644	2847	1023
1960	13790	188
7914	14532	349
6912	12751	396
15161	7433	434
9274	3272	1146
10768	17930	218
7117	17854	808
9995	4936	639
4405	14485	1126
11951	14605	735
1634	13670	735
17172	8530	808
3252	17751	864
10313	11991	952
771	9058	704
8834	8842	645
11658	17469	888
4225	3495	864
10516	5237	386
14187	18303	964
11612	3613	1166
18224	9397	29
9899	271	639
17484	5744	390
17783	13746	209
18282	8411	433
15193	16500	152
8867	2755	482
7763	18741	390
111	11873	797
5733	16879	791
220	17022	1109
4613	10760	733
1614	11078	152
16114	11806	864
18389	13193	92
13777	1184	673
18657	17743	433
18177	17666	805
15930	841	639
4412	6330	1171
8732	7629	225
15818	16857	1146
6803	12292	176
18112	3506	390
2858	1181	299
6497	10006	673
1282	4029	944
13986	4963	429
16408	833	176
10149	3129	570
879	9706	1146
17690	14722	628
18767	13971	964
1711	12665	825
1879	15936	434
17099	2745	929
7065	10	1171
8438	15564	748
4117	11737	735
1119	12432	864
15973	11240	797
13040	7610	570
8401	18462	1156
6302	11471	488
12491	19775	1109
6538	8592	791
11355	12265	84
15896	10608	152
9540	3272	896
2777	9547	1146
11907	2478	735
12581	13620	570
16092	13339	574
7000	11366	173
18090	18979	1074
445	6639	892
7978	17647	791
2640	6733	357
7324	16908	192
15004	15214	390
9136	3303	231
1140	12927	645
9575	748	396
7257	10999	1146
3165	10384	805
11329	14922	735
991	19198	32
9169	12844	735
10340	9157	797
9415	2670	170
16486	19404	22
19866	1703	808
737	18164	559
9940	9244	704
7585	6961	396
10607	15113	1176
17411	9397	123
29	13155	791
10587	140	856
13795	2314	1146
13329	18047	631
16655	7303	735
17482	16052	808
15372	10387	32
10271	18860	1171
5957	836	471
17059	11573	433
17555	7633	888
7471	13211	628
2829	15990	791
19852	18376	634
7030	2482	570
146	17097	574
4553	2204	808
13574	18654	797
8013	10319	1146
11039	1798	1171
11850	12080	1087
17333	9636	836
15248	12967	356
4405	2772	825
7689	14835	808
7809	14310	602
16009	541	357
10811	17345	825
7496	19552	188
4457	2204	1171
17226	2436	791
13912	19495	396
11111	5407	396
9014	18897	892
3527	16641	1087
19712	8515	84
2152	18298	791
6961	7585	225
1792	1668	950
3510	18376	957
13285	12032	22
8449	10922	850
12459	12382	896
15436	3793	1109
13592	928	735
751	3634	1166
14627	17316	900
18289	4557	929
13499	14055	188
11688	2314	1146
5681	10880	282
9848	5741	956
17610	14983	1171
6008	11011	1054
14939	8395	704
4573	11987	1090
6489	15418	7
11894	19854	938
5257	2836	735
187	9050	356
8608	18599	488
6343	505	1109
12263	7932	333
11655	12423	1027
10650	5953	488
7144	2836	735
4480	13606	28
8760	17495	357
13424	7473	1171
9776	2997	1146
4400	18329	1146
12705	14605	735
18055	10499	396
6150	4835	570
6996	7090	631
14860	15887	797
12535	13790	188
12921	16833	1171
16633	14415	980
7356	14404	176
8329	15011	658
8458	849	1109
4723	2959	938
18977	7303	735
12369	17511	808
17784	9783	1171
10006	1398	1087
11154	3697	888
12603	6222	932
5573	18404	808
61	15030	84
17176	4567	531
7023	3129	570
14329	3843	791
12454	8848	515
5556	13174	631
6724	318	570
7704	3251	526
2373	12955	956
4711	15778	188
3493	3129	570
3424	5162	206
4989	18065	825
15004	13789	396
1773	11852	570
1960	13435	103
12213	3408	1109
16809	1653	570
12077	18298	188
12384	17492	7
2096	1650	471
19194	441	825
5549	14605	28
11506	6734	735
18652	12049	766
8622	9505	735
8741	11076	727
19320	2344	170
9014	4380	396
3978	17887	748
3524	3129	570
16432	7408	735
12652	1653	570
4293	11965	888
9374	1426	888
14031	16739	570
17746	1798	639
4099	14530	1087
8612	19248	144
707	1201	1065
8615	9455	735
7594	9775	864
14033	2974	864
226	2974	864
12416	18721	357
9252	7006	1146
6892	60	865
1884	2826	531
9903	5821	864
19051	3207	570
5351	1256	396
7609	824	434
16680	11270	188
16097	7777	574
7327	2571	639
18684	16863	188
304	3129	570
14409	13101	656
9772	3823	711
3971	12108	22
14336	15135	31
13886	12630	22
14687	18822	241
6428	10029	723
18987	8035	396
18511	17471	833
1840	14605	735
19005	8542	433
19106	10748	797
4663	15297	84
9820	928	735
19926	17997	463
1370	17511	471
6534	7981	888
50	8636	188
19917	19609	152
7147	3654	888
18087	7486	396
11587	17704	1166
10006	10004	1178
12569	9940	704
16821	19308	188
7819	7610	570
12457	14564	356
6116	3192	188
4948	14900	388
5870	7840	463
108	12687	528
14984	3246	215
17907	5331	84
4696	4123	176
6299	19141	735
17644	13583	1171
3492	11149	791
17557	8149	309
15713	2836	735
6985	15628	66
603	4584	188
10255	7591	808
15403	10118	1146
13369	7368	84
1677	13537	396
12472	6593	188
16730	16742	598
7038	5610	423
7623	4906	515
9537	7792	12
1618	11500	964
10317	12241	1061
12232	4886	1109
7193	13790	188
18209	12913	574
15831	7660	434
6780	8515	423
15951	11088	360
2315	13842	735
16540	16678	84
15229	18874	30
18543	11286	808
10102	19683	1109
8427	14033	108
7814	7185	735
10157	68	434
8791	5572	1146
18779	2049	673
16102	1944	378
9375	6970	956
6330	8269	396
19079	976	825
5363	10751	396
4614	19145	357
1792	1947	758
8005	17490	639
10908	11107	396
9650	5107	84
4644	3514	386
19235	14926	570
14666	12899	32
15059	9940	704
3974	5606	1171
5249	14005	1146
1237	7408	735
6823	11711	735
16331	9834	1146
5168	13374	387
8187	1880	888
13549	11284	188
3191	12049	188
12027	587	704
291	1600	825
16887	8980	1068
12238	6426	1039
17144	8437	791
16737	569	396
4114	16732	628
8097	2368	921
1631	12762	225
9384	7303	735
6343	16628	1109
15987	10195	944
16581	5114	396
15474	3407	797
2265	15405	488
10975	12844	735
17877	18862	843
10383	318	570
19015	14421	825
13706	3795	1106
17079	5083	241
695	8621	808
14320	17543	8
11122	17521	32
61	17734	434
8359	5533	808
12651	753	797
12661	18862	155
2460	1330	639
7454	18795	421
19276	15069	241
16999	17451	188
11615	3865	1109
15435	866	423
13338	17894	152
4917	12225	1109
5039	928	735
4916	13334	188
5639	5506	927
19110	14926	570
16538	17114	531
14964	858	396
14535	5967	808
14166	7417	735
8069	11258	152
13824	6729	864
2916	7822	735
17242	14030	1109
17075	4388	84
11277	12026	186
14199	3652	193
17369	19753	309
17684	5742	808
19042	6824	1109
3138	10661	356
7032	3216	390
18651	318	570
16782	14727	225
16772	4328	766
16347	18897	766
9838	2760	32
18289	5034	113
9931	5527	434
19666	18859	808
5362	5185	52
11713	2836	735
6191	6049	907
3292	2760	52
2142	286	188
16014	19562	735
7736	1929	279
10433	13489	1146
6171	13626	188
18752	17803	570
6007	17530	176
13488	17936	888
15830	1725	1189
5036	17892	423
12617	17314	242
10505	5185	176
19837	16966	44
5538	14865	1171
8614	8896	1146
14517	16888	103
8732	2891	84
15687	19510	28
9102	6461	1171
15387	1435	241
8422	8735	929
1107	7080	84
11880	17852	808
11285	13434	485
8155	6597	740
16721	6148	808
17277	12529	1109
7928	5892	388
9706	650	956
15379	778	357
1641	13747	433
1163	16037	396
10352	19527	84
7663	17767	84
200	10472	639
15197	18696	84
1465	604	434
5322	17949	1109
6253	9865	570
516	6970	1189
126	12242	22
6627	9697	808
4160	14349	591
14534	5870	735
11727	7349	554
4749	5492	356
9385	13672	396
5534	17887	748
19341	3422	1180
4085	3451	58
7314	15351	825
2604	16956	1135
9960	15284	189
11875	13557	152
16999	1536	1115
9131	5870	735
12576	3192	387
19047	3215	431
9113	283	570
4312	5788	218
17419	16878	333
11509	6415	66
7810	2772	1159
3809	14956	658
1216	6970	1189
19865	1240	864
12881	6113	808
5121	10536	570
12864	14605	938
5234	8055	188
8137	3619	700
2636	7264	396
19778	2153	773
7749	11483	333
12667	17743	900
318	441	367
152	441	825
19815	13790	188
18918	4692	808
5633	17684	390
3978	11219	888
17133	16937	470
3279	741	357
10444	162	76
5266	11511	152
9479	5548	628
17457	4806	423
9836	4111	888
7968	17761	639
8813	7133	1179
15942	18650	797
16684	11752	864
16433	3218	1178
723	10198	333
16791	16791	522
18011	615	457
1267	11807	333
16210	11572	954
13576	14088	333
8728	13629	152
11854	8688	825
18610	9713	1171
1068	18744	357
4369	14349	1109
410	12886	1165
17741	19647	554
3096	13342	1171
9260	1839	639
11881	441	188
17473	16778	639
11454	2836	735
6627	9533	188
1378	154	225
11684	5229	570
2735	4584	634
10586	11538	700
6610	6239	423
4187	8649	976
15264	7775	423
10615	10216	735
10119	714	1145
11854	9850	1171
7240	16306	423
19992	15305	423
11584	16542	1171
19099	9263	808
18045	4096	570
10749	13943	357
15102	11752	900
5160	13512	639
13270	14841	964
15676	15248	58
7496	19099	919
15618	14899	974
14682	13271	241
11642	19552	654
8809	17842	888
11437	18897	892
4309	13790	188
8295	13087	709
9294	12556	1135
8475	2482	570
13931	4254	888
16039	18226	367
5828	7408	735
9067	12163	471
1655	11284	765
4415	5994	225
9941	14922	735
9699	15297	84
4768	1155	433
3583	14826	1034
7388	14151	1166
10753	3001	735
7393	15848	956
12	10840	940
8310	7732	797
11792	16754	1171
17369	3831	309
8141	5169	220
16753	14956	658
18987	441	188
953	19991	52
7566	4746	423
2305	12099	52
19333	13094	22
17197	11317	1135
14477	19109	1087
15008	250	837
1651	18356	1171
17765	270	1166
8266	4507	241
7185	6734	938
16733	4585	825
18289	18065	188
8066	9501	570
8216	4707	1135
11216	8520	84
17671	16677	84
18893	2029	1146
12416	14674	378
4908	13063	1109
7999	13514	620
1103	6639	313
13814	12881	808
10441	12950	797
8680	12049	531
17894	283	570
371	2483	84
6901	19975	152
18941	18226	791
11479	4669	956
14194	10750	639
19431	1201	241
12793	9140	179
15904	11318	1135
13465	2342	811
12463	11672	900
13073	15375	225
5615	14204	735
1138	9706	825
2783	11809	1171
10964	8692	888
5386	3557	1109
4939	16030	888
14529	15331	735
4407	16728	396
14675	12257	431
10750	12726	797
5285	1698	279
18837	13027	241
5877	926	309
10573	1443	84
5305	2071	396
14766	12438	591
5801	16951	84
7247	19188	808
4141	8526	241
4746	604	152
15505	18013	737
6355	1790	84
2841	3614	570
16680	936	433
6785	4143	1013
19359	7080	84
6621	8758	1154
9222	3326	188
9676	5948	152
1355	9080	22
9619	5692	808
16903	19412	938
9358	13680	1171
4906	7623	515
14144	4096	570
3109	18262	727
12433	17404	612
10327	6564	388
18400	16293	357
18778	7408	938
7216	11874	888
14846	18298	188
1756	5005	357
6219	19425	631
1265	515	84
1198	15461	896
11645	835	956
12422	18298	531
11170	1974	357
1367	2628	808
5151	76	434
11647	6921	66
2727	2314	1146
17423	15683	333
6970	4990	396
19087	12569	279
18484	18822	241
5316	17723	797
18009	9573	1146
9870	17990	956
5116	16628	566
6548	1164	1171
16297	10112	797
10826	18298	188
14470	12243	396
16359	16317	911
3264	15652	808
11679	2389	570
17417	19172	1146
5136	3614	570
3650	1058	1087
19232	10651	929
91	13728	888
327	19256	631
19859	3081	241
268	7303	735
18549	3266	570
18557	318	570
9005	16401	797
19652	7809	220
12991	9324	825
13554	8066	434
11629	14685	833
5884	9715	952
7682	9636	639
7916	16360	357
4945	19871	1109
17505	17523	1171
8889	16052	808
19203	1080	570
1115	16186	809
13454	3207	570
15360	17626	888
10739	16763	1125
15092	18050	735
3374	11572	954
18528	6339	188
13024	1243	84
7872	13252	156
9836	898	639
12509	12267	434
6625	3349	396
4908	14033	1109
9020	13763	84
10394	12391	570
12597	7031	859
7625	9803	700
18565	7303	735
9690	913	11
17977	1995	152
2966	14026	52
11704	17657	32
12768	13514	1195
13380	1947	950
13540	6734	735
7763	19426	825
17436	11038	825
18324	17160	378
19788	10313	1146
13880	18421	471
1000	11155	808
15128	9138	471
5303	14090	1179
223	7704	209
17308	13670	735
13866	13552	1166
15848	2700	784
5103	452	888
7487	18897	892
5829	19181	22
3557	40	864
2850	13608	1146
10385	11737	735
5182	11752	900
18813	18822	396
2265	17393	52
5417	12550	808
7166	17965	808
4553	118	1171
17997	14288	938
18614	1933	396
14922	978	28
1129	13831	188
13488	1358	888
13626	8716	176
7415	2808	808
7870	18829	1135
11138	2422	900
8692	4584	188
15080	16784	881
6301	36	791
9081	18226	605
11283	13196	528
12318	15542	457
11074	18340	423
17284	175	52
15350	1206	282
8968	15938	735
15125	7194	631
17157	11461	916
11313	14806	900
3525	3619	84
8526	12557	658
14685	19401	1171
5231	11485	396
449	5319	396
757	7413	423
12886	8809	797
19304	19866	1189
18576	3003	1189
12408	19093	245
7978	17236	791
4326	7639	84
4694	19379	631
2416	12391	570
3297	10111	797
996	8757	434
28	3349	964
17311	5648	423
5018	4553	1171
541	7771	341
1188	16876	797
13002	6210	1171
2010	1653	570
6702	13136	706
18845	14486	22
15761	5807	152
17602	17602	28
11256	1841	900
2661	14154	700
3704	6325	808
4640	8752	956
18344	5279	309
19927	2292	1171
1401	1927	333
8297	14952	309
9150	18506	938
18165	17383	471
18574	15700	508
1778	17734	434
11438	8545	949
6535	17486	428
9130	19835	570
19787	8927	388
13615	8066	434
9204	17542	570
5697	16344	396
199	6528	356
11746	14112	735
2797	1852	639
8681	15776	645
10804	4656	309
19434	17785	84
7661	14937	639
4493	2344	170
11809	4396	188
17094	13181	570
3982	9063	316
19005	6729	864
14990	515	84
18313	19037	434
9626	11295	188
16230	2509	735
15762	17334	1146
19596	928	735
18478	14070	888
18021	17169	423
2109	8592	825
10308	15067	534
13126	11959	1146
1839	9630	797
3336	7303	735
1765	681	797
14975	6808	351
11063	11352	570
7025	14604	504
2765	13684	1171
1633	441	188
5686	14224	808
5577	4328	188
11003	19412	735
11356	4584	188
7960	3700	825
7134	11149	825
303	5446	396
14100	11642	85
7780	1944	900
8378	3192	531
15645	1879	396
19589	17419	333
5930	9150	735
6344	441	453
19780	7085	22
10588	1765	888
16845	13593	797
14105	4993	188
9062	14868	176
2168	13389	22
18464	14589	907
19084	441	825
4696	8896	1146
13577	10222	32
5425	12438	418
13693	876	378
17450	17186	381
17518	5610	423
2756	11497	22
5455	5194	1171
14257	2047	570
7620	18430	390
3448	13447	1166
17408	3122	390
16596	4497	282
8720	15297	152
18389	6789	791
5750	3055	471
2842	5093	780
11788	6697	273
11218	12049	188
82	5576	52
10057	2137	396
5729	16780	84
4013	300	1014
17099	11295	825
14167	4678	735
13673	10115	188
6970	19150	396
13141	11572	168
8784	19854	735
3091	15340	796
750	4744	825
14332	3636	900
6312	2824	1109
11083	14675	735
7670	399	735
17020	11752	864
16301	4785	152
3922	11500	964
6653	14372	900
9344	12049	892
18599	1856	1146
8593	17091	488
271	34	639
14768	13181	570
7160	19700	888
1303	6730	825
15331	9455	171
12320	8277	1146
8366	1694	113
17162	13966	864
6476	17998	737
10222	8158	333
3544	3614	570
11444	15021	225
7494	3551	570
7978	12035	791
14535	16454	797
7098	2743	93
18496	19249	410
12570	3350	570
12997	8244	727
10342	12049	825
8798	9257	184
19615	3614	570
14472	9554	434
6097	9263	1171
13646	7133	1179
9154	12425	282
17531	2145	628
1073	14605	735
7332	12036	808
17790	9561	1109
4717	8470	22
17147	9013	888
16629	19170	22
11296	10115	188
6248	7771	658
8757	2294	570
1216	5559	808
8458	5058	1109
143	10073	900
19052	2005	570
10780	9844	488
19882	9397	29
6402	11572	168
19100	11295	188
7480	10935	797
15670	12438	591
11854	13321	748
698	1815	351
9414	6321	84
15701	6548	639
15345	14154	152
12254	13063	378
8620	2902	1171
11654	7771	285
19380	17114	188
1522	2617	434
18813	18432	1171
1219	992	152
12702	16614	188
14164	19747	225
1398	1111	1178
8157	19402	628
1348	18885	735
17969	18862	843
7266	18244	402
1465	12069	84
1138	19866	1189
12881	18298	892
10201	17363	1109
5358	15378	357
16163	19822	357
11862	12049	282
7432	12785	531
7329	14372	900
3456	6895	888
4573	4791	188
16403	937	188
2277	17998	737
450	4366	188
14568	19088	407
8148	6734	735
16324	9706	791
7874	8140	396
17436	11377	356
1917	18885	735
4861	16441	388
13657	10093	727
15781	1839	1022
11138	9628	396
1231	9437	434
18400	13193	92
19843	17544	825
11454	19141	735
5214	9065	1109
10156	18558	423
990	2314	1146
1167	302	888
16274	6807	396
14166	15331	735
4516	2453	215
14834	17451	428
9091	15521	639
5363	2836	735
4147	4307	1189
15334	15467	22
6148	11972	888
2771	8738	396
3915	18862	843
15820	14473	797
11390	6638	735
6008	2762	378
15387	10880	531
2764	5505	1171
5710	5610	423
11954	15404	808
2950	12003	603
18753	3101	572
10783	17188	938
9850	11218	797
829	976	282
15132	19573	808
9462	12233	570
13354	2617	434
19323	12733	1146
18929	318	570
10466	18368	396
17068	15508	791
10582	9930	634
9376	19917	434
10155	7408	735
13853	19866	109
8740	13169	188
7243	12439	736
1342	6729	864
13438	12684	1171
519	17715	894
5450	15272	396
4412	4778	1171
18674	10999	1146
10265	7610	570
16352	13852	434
10766	169	279
3475	14336	864
19576	2220	1090
15067	17241	1109
19403	17519	570
371	14472	225
19557	16599	152
10201	11007	1109
15451	8668	396
5069	11513	808
1367	16001	1189
15645	17744	396
17399	14959	797
17271	3721	364
9612	7493	788
8453	14442	52
8956	13906	639
12635	16976	471
6489	14605	735
5783	18355	727
4389	8315	808
2811	16784	881
15264	13301	84
12964	11028	656
18289	12049	531
9049	14624	808
18216	8124	1171
5373	18732	324
882	10128	84
11328	14154	700
5179	15191	396
11450	5237	386
10435	13181	570
10622	2959	735
16703	3129	570
5877	19650	188
1007	11653	1171
10156	3619	84
4826	18065	12
5148	15119	570
2611	17508	735
19154	1856	896
12290	1211	396
7945	436	704
1367	18597	888
316	1003	176
8899	15534	825
19288	518	888
17919	13413	888
14868	17749	176
9837	10436	351
2246	18298	892
17147	14429	497
11554	9400	488
17018	1080	570
9560	14905	188
19180	10090	395
11440	6169	333
12676	13726	767
17491	12391	570
366	16608	1171
8136	12925	396
4367	19337	964
2749	12650	808
17017	10984	704
13229	14787	357
3026	6922	735
6951	17484	919
3525	19338	700
15338	10619	888
8950	19764	808
5146	7877	396
17621	16392	189
16203	12966	1109
14681	6475	570
18271	5798	888
12063	19909	819
15193	13067	152
11290	14922	735
10309	2206	531
12554	6734	735
15288	15382	32
14162	17484	390
16781	16963	321
4566	19412	735
8600	15270	378
11704	7447	32
13204	19562	938
7013	2308	735
4229	9281	241
16287	11836	396
2556	3050	840
13486	8927	891
8115	928	735
13359	13514	495
262	1998	964
8579	441	188
6526	9966	628
13907	15065	407
5039	15161	225
6362	17644	1171
12650	12608	396
11967	11601	791
446	1618	808
15841	18396	825
1248	17068	570
609	2937	356
5574	6049	791
12189	10316	1159
18709	18164	898
5778	19772	628
10269	19733	176
7361	19616	808
8893	15969	525
6362	6593	825
4028	19539	1109
17495	6887	497
9203	8395	704
14885	3966	152
13701	7757	735
14627	11752	864
3616	11887	1171
13060	2253	22
3398	12034	434
6893	2822	825
15314	8078	471
15861	13205	825
3206	976	825
6163	14634	808
16291	635	152
5630	6606	627
19149	4582	247
9343	19266	1146
11480	18404	1171
15978	5110	864
100	4654	656
8261	12406	805
2411	6734	735
4145	14605	735
9696	10115	888
9960	3495	864
11357	15023	735
17497	9900	189
16917	5860	1135
3270	14245	964
9413	1798	639
3330	928	735
14192	14585	645
6901	17124	152
8903	10403	396
14464	16725	241
8312	13016	888
17987	8049	673
11781	19557	84
11889	17434	1179
15141	5110	864
1556	16998	152
2960	18378	888
17004	14753	361
8387	17068	570
712	4143	548
18898	3749	628
17307	7610	570
2470	15566	32
16634	15626	396
4377	7892	84
4925	1993	22
15930	8840	919
2853	4695	152
17226	18911	1109
19716	19186	808
15410	15216	911
2031	16852	52
3979	5327	791
16974	2747	32
9931	5527	84
17927	8142	1146
6054	2153	367
9998	18377	351
2182	9825	1109
6258	1407	152
7880	10867	434
2220	5505	808
8947	19702	378
14862	1424	262
9014	18897	188
17086	12028	493
14081	16314	1171
11414	12502	639
1862	15217	797
11213	5773	215
8188	19386	32
19861	5591	188
13444	12049	391
4979	13	808
4975	13620	570
15954	9212	888
1553	11654	1065
7384	6508	152
8064	1064	378
9777	2488	333
10068	9480	152
5934	11813	241
1709	14432	396
6020	8874	808
8879	9324	282
13892	7185	735
12236	11188	434
7408	19562	938
8252	10322	656
15633	13608	1146
7697	10580	735
2384	2776	900
4908	12476	1109
6043	16472	33
11655	2279	844
2278	9410	188
13538	18561	396
14177	6012	152
7907	1016	423
14411	9075	670
7679	14948	1166
11513	15353	396
1022	14298	1171
16684	12406	378
8470	19098	634
13455	15258	570
10248	7723	241
9886	4614	1109
19967	8	84
1135	7633	390
436	9371	704
6422	3207	570
6204	4262	896
7652	13632	176
4713	18966	154
3159	11679	152
3824	15099	797
5990	2511	1109
3639	5200	390
10590	11941	32
14494	988	1151
13356	4943	888
14016	11925	1171
12574	1064	378
956	7387	888
4743	5738	351
7120	5379	22
12720	18074	735
2930	13080	864
13579	2803	570
256	18226	726
8805	932	896
8705	2908	808
16332	4686	423
2040	2637	471
17277	10880	357
1390	9333	639
19988	2431	713
13728	8445	1159
16303	19783	152
11838	928	938
8511	7610	570
1347	14841	396
17993	3809	241
12597	18065	188
8156	9085	103
3766	15962	735
7978	11625	378
1629	4952	808
10213	13895	825
7743	3264	808
18191	3742	1109
17703	5564	1039
3015	17587	1022
19786	18862	946
19243	15174	434
17826	3865	1109
11923	3132	1109
2126	5929	865
11732	2168	279
1844	15119	570
1688	2434	241
8920	8752	956
5373	12645	754
2564	3297	888
3345	36	531
3872	1790	434
6127	6593	367
8213	6832	700
14829	271	797
17733	17451	188
3364	7408	735
3157	11353	396
4957	13402	356
13794	5610	423
17017	441	188
4526	7303	735
16792	10319	1146
8005	15324	241
12710	11955	396
10000	14195	880
7978	9180	791
7792	18510	647
1399	8157	1109
14748	830	428
1135	2381	1171
8300	17169	423
16290	455	645
841	347	808
19492	9747	896
16599	3614	570
13418	17843	390
18321	10582	878
6329	9816	1109
18634	19412	735
18206	4833	242
10771	1078	896
5948	14154	152
12254	16855	895
11905	2769	808
3471	7691	423
6985	1273	66
17938	19786	128
8373	7528	351
19393	8244	396
7535	2776	741
19963	19553	378
10098	17191	975
10444	16635	76
6223	11402	976
4896	3349	964
2159	8976	84
19065	12865	888
15963	5462	797
1004	581	808
18080	3192	825
16829	18489	964
744	1557	176
2278	14838	127
10340	1432	797
1625	12201	735
1683	18298	95
2064	19659	1171
4467	4505	808
14335	16433	1178
14871	441	188
17036	13420	241
19983	15223	735
710	1562	396
6545	13252	188
5579	2521	1146
7492	18664	66
13434	18066	396
19307	3057	911
17154	576	888
6489	8879	434
7746	18298	892
18198	16697	225
18975	7336	1143
4230	19810	326
10077	13790	188
6830	11432	570
4458	4458	84
8176	19738	396
5574	2504	357
8722	14722	628
19183	4675	881
1199	6714	434
11862	9150	735
12569	13675	704
17643	357	188
9797	15784	713
4131	17881	696
17657	8007	1146
12270	17535	808
5668	1732	433
6951	3640	241
13280	7636	735
19046	6171	152
10046	13034	570
13112	84	152
10156	10128	423
13316	4993	825
18099	17787	1171
14761	4724	964
13972	19516	634
10836	5169	434
676	12108	22
5804	11607	1171
180	11654	1065
8758	6621	1154
8109	6362	262
13454	11687	570
7071	14766	565
15550	12113	471
11184	1653	570
6874	12065	825
4351	6902	396
13001	7267	188
2529	9926	645
1409	17543	808
2516	7854	825
19820	6729	864
285	3569	388
18512	39	634
15937	15927	1154
12492	4862	176
19851	14055	188
9412	3015	1171
6683	12399	727
5645	1155	900
8323	3284	396
4850	7341	929
12043	90	1146
2269	4742	791
5771	12784	735
2836	13606	938
5732	1248	152
12754	11428	808
15858	1133	808
2489	9396	865
11359	2426	836
4245	425	977
15843	11398	215
11312	3000	964
12244	10997	528
14969	11737	735
273	3945	357
18097	7613	797
435	7357	113
16933	16398	808
6458	17507	1135
1090	12438	29
10621	7464	284
8147	19199	938
9438	9438	410
13680	3960	1171
11591	7757	735
1297	3614	570
18410	15568	1147
14140	15331	735
1785	5327	282
1297	1410	423
19673	12642	84
6429	9426	797
11169	14694	378
11339	6339	531
13701	11947	735
18030	6297	152
11565	11221	570
10774	4664	22
2182	10109	1109
1104	10402	512
354	4902	791
7679	15625	1087
636	19275	755
4141	12591	808
6163	8792	288
19437	13252	892
17671	9181	84
15577	16541	471
5176	16931	808
6551	12859	639
12881	1798	808
18080	16510	1171
17119	18980	152
9941	7775	423
5243	8581	84
11296	6797	748
7415	7304	1171
15379	876	378
19005	16402	433
12662	19854	735
8342	6454	639
12984	13441	638
10386	1435	241
11303	16865	247
11971	17207	270
322	8700	396
1058	11924	1087
10536	18050	735
9354	7133	1179
7767	15778	188
19813	6851	825
3601	7180	84
6644	14495	433
6520	4584	1176
1385	10115	416
9605	19804	864
16970	2836	735
18055	6997	423
15462	15331	735
10604	7109	279
5208	3406	1109
5268	19523	387
5050	15689	388
9413	16488	390
10569	15097	1087
15671	7099	1135
5574	6225	791
5656	11628	179
13925	13753	434
6790	3396	247
11843	16854	797
18642	11956	735
13045	14283	32
13712	10623	152
13572	10947	1087
12391	3050	840
6014	3700	351
10154	14393	740
4957	9582	113
9472	7211	188
7470	1162	52
19212	12784	735
8458	2311	1109
19498	11266	333
7162	19965	434
11249	3158	808
9303	3192	188
2847	17484	808
18727	16744	188
19465	14807	808
15034	11216	7
10484	6361	445
3237	14569	570
2143	10069	22
6711	16391	413
2418	13097	188
18047	4252	396
12867	15522	396
13180	7610	570
10157	9568	631
18955	17171	309
1067	19106	471
6301	6593	791
7660	7408	735
12475	12921	639
11796	17823	390
3476	7736	571
14024	4902	247
7176	4366	188
4729	1998	396
9671	3129	570
3604	13790	188
15138	17231	1109
9837	4418	333
11512	12829	639
1714	12462	808
855	2836	938
4669	14491	488
928	6638	938
16196	18096	900
12534	5545	735
11285	651	1022
17741	1100	797
14747	14899	241
12384	10541	396
9617	13983	241
19026	3192	188
15559	14927	735
6777	4700	1135
287	17715	894
12689	13875	429
8580	3636	900
15701	17432	964
3855	4993	367
17664	14926	570
3074	17478	471
8344	17050	423
18816	5739	92
13779	18065	188
4080	11001	434
8622	2959	735
19011	15582	825
11107	12201	735
6556	15455	914
10156	19412	735
15411	13763	84
4669	5399	488
17964	15194	396
1934	18339	1146
6495	1931	396
3011	7657	1171
1223	13029	423
10185	9455	735
1427	3129	570
16030	4550	596
7585	9501	570
3492	12049	791
5822	5288	471
6721	2254	84
14332	4639	900
10034	3009	396
15236	1484	1171
16166	17269	90
1058	15633	1178
17278	7303	735
4821	2538	900
16293	7877	396
15790	16671	808
7240	1404	423
12502	19625	888
12885	17194	1166
13927	5263	434
9622	2836	735
10986	6065	396
2913	18167	333
5637	12429	795
10784	18862	843
1001	1416	797
11055	12986	952
4739	11895	639
2269	19025	791
4034	4040	152
3307	13029	152
466	5908	570
7109	10604	704
16154	2794	92
7588	12969	1068
17408	1933	964
18721	12593	66
1759	13374	634
16009	8331	357
17996	13805	956
17276	1908	396
12458	11827	282
18544	17508	938
2986	14062	808
15193	318	570
8174	534	565
12549	17114	188
6816	14930	189
5994	7892	84
1705	3192	188
4791	12795	333
1274	18833	356
17542	2153	367
10656	12701	634
11347	11591	396
7532	15492	155
3158	19181	22
2184	14675	28
17344	14277	416
7961	2826	825
3604	3332	797
8521	11950	84
13693	19731	357
19939	16721	390
1376	8754	434
17350	2801	84
4646	17849	130
12559	14929	526
3839	9706	825
3757	2905	791
17689	4684	351
10648	18862	495
16701	14922	735
17420	16157	700
5846	8949	50
14976	19306	429
17842	15006	888
3419	18514	396
6859	5355	890
