115722
4876	4287	909
6963	8209	147
2340	138	701
9686	1141	947
12741	1562	1003
354	19190	1075
1275	7711	1010
13047	13425	261
16256	43	419
11154	15206	591
5170	892	1207
5516	5752	429
3524	19427	37
17734	2061	701
7919	12056	117
13655	111	409
5281	19059	386
12696	17544	701
1026	17211	386
10388	7049	951
4129	13632	173
13414	17183	468
8767	5108	1075
18646	4604	133
5337	681	16
4681	12252	679
18296	2786	679
1286	5933	173
16930	1027	190
5110	6345	129
7478	3576	776
16679	18187	776
16887	9351	173
9242	19688	701
14243	19880	988
1136	223	1075
15780	9990	173
3665	5333	129
2023	2216	173
18846	14092	130
10492	18486	1075
5126	15692	988
12169	2373	129
13159	19444	209
13502	13010	516
6857	6592	386
2432	15769	173
5565	16163	1122
10721	13049	845
7545	13545	1122
4723	6725	173
9872	7002	1065
2392	16036	941
14324	17135	923
4432	17989	261
2024	5635	261
16522	14971	438
5378	3835	591
5643	14790	209
5548	195	117
19572	12803	173
17446	16217	85
15457	13511	988
8755	12421	923
19179	9994	468
13024	10693	173
18321	13545	923
5971	5372	1122
16677	13422	923
8621	10173	409
15453	6205	701
5995	76	409
18352	6085	159
15888	5394	988
9942	9512	1122
8593	19638	130
12570	981	679
13503	7544	988
14270	16876	776
15672	5686	212
6179	1041	847
14955	1467	479
13008	9251	923
3550	70	92
9912	8448	1205
1704	13983	340
1099	14184	778
4659	17563	591
17995	9170	268
8567	2224	386
6606	18318	173
1545	18136	776
16666	6566	85
2746	9599	591
5723	3710	129
15414	18191	923
15510	2213	545
8461	5577	37
4157	3436	77
10372	8488	409
7858	10682	173
10769	12082	65
19749	14666	130
12976	12199	1049
16753	3286	997
15126	16542	701
14879	3095	646
4559	2580	209
9476	19144	977
12283	9703	679
12168	19746	830
14671	7342	286
8129	11644	119
9347	11290	261
17338	2717	988
16960	16884	173
15012	6356	428
14279	10202	298
4014	5998	776
19938	1463	743
3912	11234	129
2340	3855	701
14015	2711	77
15600	5439	598
14271	15767	129
13254	13848	56
779	18982	743
7697	11500	397
11911	13004	65
2845	1826	776
12707	7446	776
13751	14111	895
8689	15226	988
7320	9230	679
1176	11933	906
207	299	147
19343	6751	173
18944	7908	357
350	17389	1075
13138	13036	923
14106	10382	938
5094	14119	466
12995	15304	1122
3106	7471	187
17044	12990	264
4592	3775	209
18230	17130	1033
19383	18205	988
13730	17378	1117
16660	13965	386
6197	14471	370
106	5871	920
1508	6905	173
14298	4187	261
13453	16545	92
1891	1878	776
924	14032	776
5380	12288	219
13865	4941	424
10120	4	701
9245	15052	988
13128	13187	438
17182	534	743
18004	2381	209
1857	13545	923
1303	11529	13
13532	13442	988
815	17568	370
16521	10304	874
3463	316	121
16298	9634	438
3850	11394	923
15472	17085	173
16293	307	386
7181	15085	701
6137	11350	776
5839	12041	923
3244	6999	117
17117	13724	409
15780	19426	776
8868	15766	57
10538	15044	679
19578	5826	358
14311	2487	386
14025	8396	533
9863	17596	1122
10148	7058	370
8861	10005	370
2887	11951	923
7922	10542	409
1633	15182	565
11409	10898	948
14570	8438	702
13379	11820	173
19040	4997	923
9085	13087	545
6779	16572	358
14926	2743	173
11933	16324	923
10440	10660	340
1366	6390	121
8708	17439	1011
10294	5660	386
3842	15052	1207
12612	2370	1091
17285	14230	261
15011	9231	796
3429	2717	370
16323	7145	173
5007	7660	743
9487	17414	776
10771	4585	209
4805	18534	37
7093	2009	1150
15706	18318	173
12761	3719	37
150	2464	513
11100	6066	261
5600	3623	209
18682	19062	129
2453	4408	130
16796	18690	147
15357	9116	37
12624	8968	1122
17229	14830	129
1116	16207	923
8593	9362	117
9699	17412	409
6029	15030	701
16798	12857	13
14771	3428	209
1491	18110	370
1936	14871	1122
11991	10910	679
9410	13784	591
3061	7241	1122
13181	18187	776
14741	10990	988
14643	2197	701
9195	9566	357
3812	4813	923
12981	1517	776
10781	19952	386
1672	16080	358
5158	11763	751
13056	9161	130
10656	13585	119
8044	1790	409
14175	9349	923
3326	14426	743
15033	7711	1122
9780	18394	1011
13181	17690	173
15511	3556	386
3579	19933	1122
9814	11317	747
9214	19375	173
12771	6245	409
10435	6751	173
18002	1741	679
3956	7857	370
5869	10608	409
10037	4562	57
18929	19355	923
5710	19698	209
6983	6544	591
5906	9570	260
2290	17598	129
8414	17919	770
9993	473	743
7763	5666	701
3963	6764	386
3211	3286	634
13163	17714	1122
14455	18609	826
6179	14184	182
9397	11290	57
11697	9602	545
3809	16557	934
5480	4636	516
8876	1517	776
10539	16507	173
13109	12389	198
109	14184	823
548	9377	1150
12924	12310	173
18671	14439	322
5894	18161	1141
18064	4401	363
9104	5975	634
697	3652	923
8248	8728	468
19954	6713	845
10959	1100	565
9513	8731	409
3623	5600	591
8001	10882	909
15010	14149	1150
2238	8968	1122
2699	15219	173
18717	928	743
4844	15867	37
15833	12947	209
5029	11960	895
17893	15630	68
11672	8335	923
12589	15051	988
5453	5998	686
4991	2592	173
5077	12296	129
7790	5521	111
12287	16769	268
2122	17597	751
7433	18152	909
2284	19633	357
8426	2570	386
19199	1050	591
6263	9819	121
4469	4073	77
9596	6358	173
12668	1509	923
15525	10412	545
2112	15852	173
14433	7277	923
5176	15085	701
230	3075	776
6897	6568	988
15393	9111	679
5014	18880	261
8351	18198	941
9592	3563	48
7028	9189	1122
15165	15852	173
4359	14407	386
15381	13205	720
12732	16913	181
14590	8381	896
14284	11997	92
13114	10815	409
7787	14953	92
10444	16949	314
5370	1897	923
18157	15395	107
14943	11555	517
11881	13632	173
328	17376	527
2970	14277	327
4857	7277	1141
18298	7899	923
6958	7529	93
9653	8275	129
3776	4498	591
15476	17072	776
13411	5773	173
16949	1739	774
722	1601	129
4091	2731	177
1947	5838	215
13	5439	1075
14646	13455	988
1693	6104	923
6053	1336	289
4611	10744	591
921	12713	358
13582	15162	147
12310	2041	845
18085	7241	1122
12117	13205	1106
16080	1672	424
3960	18339	111
1537	4048	865
3160	14022	1073
16719	4999	190
4237	10391	91
4681	19301	409
7212	8222	591
2245	18980	204
1485	1664	923
628	14325	923
18703	13888	1117
12056	16414	565
14321	12723	776
10983	18979	261
6857	3728	386
12130	17327	92
3025	19822	701
12574	9174	988
16965	3424	865
2916	18725	1075
13857	16557	403
17230	16752	894
2535	9611	529
18320	9743	438
2180	16913	516
31	10054	561
4114	8987	98
9002	7468	988
13328	16884	173
10609	5933	173
13958	6330	386
3884	8383	129
573	1165	776
12662	712	1075
11193	10669	923
17626	10859	591
473	16859	565
6453	9302	29
5157	2744	209
2255	5793	131
5512	17915	923
19803	17421	16
16831	18318	173
885	17321	357
12043	6724	438
15274	2717	370
9171	8335	923
1857	15175	438
829	3754	72
3876	18185	311
19762	13916	260
17891	16940	776
9863	7317	923
9509	7658	173
19629	7968	845
1063	7073	679
14770	7906	190
1693	14091	1106
15606	2804	893
2917	17414	776
10128	11431	527
8203	15501	37
18857	12417	386
17313	18211	923
3044	13996	1125
13051	19924	679
19501	2418	776
11980	15531	198
5298	10205	532
3438	13004	923
118	31	506
16413	13378	988
8761	8401	679
16176	5505	591
6322	6002	748
6712	4344	1094
18739	8483	358
12614	10276	48
14056	17539	701
5473	16207	1122
9099	17333	516
1848	5637	894
6074	10628	977
13271	7504	988
8045	16858	516
18419	16884	173
17481	10911	906
16208	5559	129
7799	5656	409
15179	3268	209
14453	19891	371
13677	16573	591
16052	13545	909
6947	18113	701
17877	2743	173
12935	7446	776
9350	7983	386
3154	15569	988
14869	15066	923
15019	9950	73
15938	4277	438
2724	5372	909
12221	14363	91
12081	6831	261
15645	5998	776
17272	9743	370
12769	5485	988
1798	12007	409
14008	301	37
8487	3147	327
9339	6658	121
12678	13358	121
14646	18963	988
10422	15477	988
13320	7902	1106
127	2992	37
8550	8955	565
19776	14007	599
19808	13980	743
16132	14339	289
10299	2361	1122
18349	10100	513
9253	1165	776
8272	12679	260
1845	11350	776
957	8931	118
1571	1397	54
11964	8211	776
2180	80	591
8367	9467	743
1013	18675	604
4975	16545	988
19097	15916	792
7025	15196	92
12220	3585	1150
12395	11095	988
13133	705	701
14883	5350	527
5199	14352	988
16083	755	751
7013	3696	91
10475	2047	437
18243	16284	969
15271	19184	340
3448	8171	529
8998	2878	988
14483	12864	57
16906	16414	604
11019	17747	438
1704	14337	1075
18085	18067	988
659	15134	1044
6373	1034	565
1752	17269	314
9893	4214	527
18050	19321	129
16971	15526	386
8133	3250	988
1727	8333	386
1138	11242	409
7229	159	988
5256	468	840
12097	7650	297
12125	11667	198
10995	11744	386
15769	7139	845
10871	676	92
10424	13545	844
19331	2306	390
13425	6334	261
14200	11891	1075
12477	17714	923
11375	11157	85
14315	18960	1122
6361	14881	591
3660	9424	701
1014	6105	679
18641	12118	988
11599	856	896
16847	4827	988
6807	14537	968
9034	4571	988
2709	1041	778
9916	2908	191
3731	12723	776
15702	7049	403
2233	13205	1106
12652	15853	386
13799	18211	909
12930	13215	516
19358	19911	386
15382	4444	701
2330	7500	591
9135	3206	776
15107	7968	173
11086	4214	327
6475	2508	701
1826	8211	566
8546	11190	1117
5378	3669	129
8758	14665	37
1109	11997	679
5378	5385	923
17589	8163	1207
8763	12728	527
15781	687	438
948	4882	988
3950	2185	923
14137	8568	988
8238	9934	923
928	14563	386
18272	2202	44
14655	9347	57
11899	13872	845
15971	19375	173
15630	4867	550
17909	2473	129
3519	11767	591
5509	1812	923
6320	18187	776
18926	11149	1075
369	9584	57
3024	493	988
10873	18286	209
3222	5121	92
8228	15514	634
4906	16545	679
13099	14471	370
10404	3069	173
14648	19053	988
9988	12389	941
7224	3947	692
16091	5413	107
14784	7609	261
12452	7898	166
6044	16356	250
5421	14211	289
3532	8172	129
11645	9274	209
17222	17697	422
8104	13778	627
2128	4128	77
19213	9139	173
8359	5363	776
4700	10542	679
13173	5868	386
10299	18903	743
10694	2790	371
19583	9448	130
11834	3903	92
2132	19905	1049
15766	19471	1062
4470	16794	754
10539	6780	1011
3431	11829	1075
10144	3956	209
13788	1723	580
18320	4277	438
1463	2015	527
19731	7226	634
19961	18136	776
5252	2032	591
12038	11036	289
773	10339	409
15768	12454	129
16337	884	386
2315	15777	92
5068	15019	923
7790	14060	93
11581	13600	701
8998	3206	776
448	12978	289
14196	15019	1150
3654	10582	173
2095	9486	107
9885	2403	147
10585	517	37
8910	19424	370
5673	116	370
2143	18712	119
8146	10900	565
15077	8837	409
19240	4963	438
2756	10806	386
2738	988	386
9257	17690	845
10329	16666	701
18155	4263	1075
9666	17962	428
18159	7591	173
12815	15949	386
1905	13205	1106
17083	19212	923
353	10633	988
1104	11940	669
18286	15052	1207
12940	1200	796
8431	15044	409
13664	4404	261
14372	7307	923
392	2743	173
6420	7823	701
8678	16884	173
16786	4926	358
3080	12595	117
5756	9867	860
16976	3467	941
11087	3531	107
1858	18449	357
12043	14398	438
13982	4992	604
14747	15766	57
14283	7241	1150
10736	15066	1122
8910	13545	923
1935	18490	37
19803	15807	386
19716	14618	198
7707	2773	527
14637	4263	1075
10009	13545	1023
3574	9348	449
4786	1287	85
17497	9285	173
11763	17204	906
12819	12943	107
1936	4506	527
8871	16643	909
15214	17714	909
2558	16027	289
11500	14758	701
12869	18274	340
10701	7223	758
12664	15816	209
11178	1517	776
4448	9816	988
2245	9074	204
19478	16979	173
10611	12852	923
596	1755	348
9547	16545	92
17191	16884	173
16131	5511	250
13128	7824	438
19133	19133	257
4192	6624	634
2423	16314	173
13592	3967	424
7817	13025	892
3477	7500	129
19056	13545	166
12450	17255	409
7155	7534	646
18460	8677	129
505	10760	409
13258	12698	129
943	11656	909
1280	1568	219
150	2490	409
7918	1785	37
5281	8968	1122
7434	17038	1122
6997	9509	1011
17513	13545	1150
9291	9788	679
19049	8571	565
4749	14507	386
3392	4263	923
1666	7822	129
7127	10034	591
4608	14126	776
19516	1792	565
18641	18187	776
354	13469	261
9487	1699	173
6045	10311	1106
780	18260	130
10248	9126	923
7626	16905	37
16116	1369	198
6855	7985	409
13968	19644	702
9503	18322	591
12344	14665	37
2280	16700	92
117	10297	679
7026	17072	776
6616	6371	774
556	13036	923
11875	5002	778
10600	13640	1141
2184	15816	129
17739	15576	129
9420	16671	988
7966	16884	173
13638	2041	173
19175	17688	762
7334	14742	923
14924	9560	424
19893	1812	923
8689	6905	173
12316	9389	966
12086	15066	923
1178	8448	1122
16849	870	1204
877	9789	814
9180	19212	65
8689	15817	988
13004	19020	997
1073	18187	776
18553	582	778
7045	1539	209
10876	9009	527
800	347	988
9754	4016	386
6605	9337	634
7388	109	474
200	19092	155
3857	15881	527
12665	5011	591
14805	15769	173
12435	11373	516
19135	13052	1075
5934	11805	1191
9674	8968	1150
17224	9837	219
12635	7331	1069
4187	6591	595
15766	6605	219
7137	2478	923
6053	13094	1075
5398	17659	560
11077	16806	1122
16611	5213	358
19830	6216	988
5050	17974	988
6905	3968	577
5632	8235	269
19049	9074	1122
19982	11630	1075
1613	3385	340
10343	12303	743
4638	19428	209
9893	12082	923
9340	8968	1122
12127	260	679
18166	3413	923
11513	10236	129
5082	15790	209
15881	9388	516
17126	13632	173
10792	13551	37
8133	9792	988
11122	9158	591
19137	3178	173
1439	3206	776
18063	19153	173
9031	6755	545
10327	1626	539
18555	4997	923
13412	4460	173
10941	10571	107
6683	9158	591
12995	7049	909
17781	8067	934
4075	9024	209
280	15248	988
1693	6045	527
17743	2748	906
13941	9206	209
12376	17135	909
8593	12595	117
13878	10005	438
5651	12600	776
14304	364	358
3737	16070	209
18894	15852	173
18827	14638	386
7470	1183	386
13884	3510	968
12857	11826	527
18340	13263	1117
10367	19529	701
14459	3449	679
1094	7443	527
9937	18318	173
3097	13249	129
6807	859	968
16913	2180	327
1609	9763	386
12328	16884	173
10507	14059	117
19897	451	409
3565	5933	173
7515	1141	589
16010	12736	314
13022	13782	776
6127	16794	754
10200	13545	951
10431	16557	923
7972	10425	988
18918	13545	951
5368	18396	129
445	404	209
19783	9605	37
12612	15040	701
13913	13049	173
5606	4588	92
19464	11350	776
12322	3162	113
6386	9968	129
8978	16751	129
8283	16207	923
4446	12426	409
1953	10764	209
12344	3168	923
2504	15385	701
7323	19276	923
11440	2127	921
14531	17524	386
3092	9380	314
5667	3067	565
6446	648	386
6033	5709	792
14056	13442	825
533	9313	37
16830	7205	314
3531	16664	107
1094	12839	386
14	4697	130
6464	18318	173
5848	16654	129
5037	4588	92
15952	2975	173
6709	12093	261
9651	2630	988
16167	7400	634
19761	6276	905
998	13545	923
2881	7267	331
14938	19163	358
10409	6011	565
13099	2337	370
9418	1939	219
8734	5054	78
11747	10333	129
3406	958	776
17784	5851	792
11410	11941	923
19350	18136	776
17734	8138	701
4925	18042	909
15763	11351	129
6687	8241	409
14125	10852	327
15858	2258	858
12149	6553	941
12851	2237	1106
12956	14686	997
12306	2609	340
9710	14536	701
5876	4509	209
10699	17939	438
480	17714	909
2106	4195	713
19766	1054	37
14139	10995	386
2190	1217	867
13859	15185	129
9223	17915	909
953	18318	173
7155	7897	93
1280	2898	219
13790	19937	85
16339	15900	1122
13002	7049	923
4282	16740	13
7059	8924	679
3525	3190	988
13933	11273	340
12962	13451	896
10417	1741	679
12782	18450	988
14232	11320	386
17719	18751	948
9578	8539	130
5653	7058	438
13258	4003	386
12328	16079	92
18341	14554	776
15328	7846	429
5439	1041	331
4208	7074	173
6777	4266	290
8740	15842	988
12556	7049	1122
9084	16884	173
12398	16067	591
17467	13005	909
1233	18205	988
2260	18034	1080
13230	17414	776
9480	7526	906
15942	5767	821
3206	14216	1150
800	6655	988
12911	15019	1023
14160	146	173
7244	1924	679
17622	10898	1049
5136	19131	129
15720	18898	57
5420	18187	776
13932	1395	1122
18513	14166	121
15115	17736	894
6833	5773	173
2449	14537	743
15975	18490	37
255	3031	129
1693	16677	129
8631	9701	260
14818	2868	873
8176	4400	924
14486	3206	776
5506	4184	468
3678	9363	776
1251	15136	701
106	6875	920
11255	19375	173
1314	18215	85
39	14363	1075
7948	14336	173
2391	14509	988
13341	15935	634
11826	11875	565
19034	8968	923
5164	10900	565
10941	18557	634
13120	5394	988
14111	18675	516
3400	19375	173
7806	1027	190
1018	507	386
1605	5686	173
14883	12253	527
8486	7825	909
16489	6104	166
6299	5875	776
19464	18282	173
7017	18519	173
16070	10048	516
400	16207	909
12919	7139	173
10840	16646	130
13364	387	865
15963	1605	513
5992	1331	826
17365	6292	129
7373	1649	1054
8303	8127	1166
5769	1482	577
18759	13040	988
11797	837	634
4273	8862	743
4703	6652	591
18301	7863	209
13613	3206	776
17541	15166	701
4162	3991	701
11906	16099	129
14533	14860	776
16009	13545	923
16335	9860	1011
4017	17908	1201
15960	13561	988
1585	6584	419
3365	5666	701
18121	18172	644
17394	17618	314
7555	12962	129
8133	3212	988
13841	5082	603
16721	12369	181
7606	3069	173
18515	7939	701
3434	13386	1011
16404	3687	409
14110	2721	187
8461	13205	1106
17301	8165	923
17609	7997	340
18035	5439	923
5597	5439	1122
8476	2237	468
2170	17610	173
13081	14058	573
6968	8657	988
11135	4322	565
5415	14245	527
589	9950	300
9487	11820	173
8779	4803	776
10999	19534	750
10607	3206	776
6475	10166	701
17182	10581	923
9603	11820	173
2286	4302	290
18194	9164	988
3961	4636	516
16079	12328	92
1382	12787	634
16421	18318	173
8017	17012	77
17584	16	1122
11460	4263	740
8646	13545	923
14600	8025	1141
4587	3069	173
11066	11697	37
15975	3086	850
4615	10355	565
9764	12723	776
6286	19349	909
7935	8127	81
6074	16859	565
12117	13251	129
4544	11413	1106
5537	7825	1122
3968	14604	845
12568	5818	598
10691	10646	290
7413	14126	776
14755	4155	788
13753	752	988
15141	9717	468
11999	6348	92
15206	13217	919
2204	13849	173
12248	9134	599
7962	17921	93
10928	2132	923
8989	290	424
16510	4302	1122
9357	16392	743
12930	19059	743
14137	8147	409
3516	10356	701
8682	7676	997
391	15885	437
19316	6834	750
534	15255	129
10806	14372	386
14973	5021	923
14981	9282	679
13119	8451	1145
15345	12125	198
10046	11230	438
17597	11974	296
17357	4143	679
17188	10449	129
12405	13253	701
19659	19838	305
10037	3611	358
14339	860	289
5089	2041	173
11702	3202	467
12210	1900	403
13981	9961	357
6254	14149	290
3307	5266	57
18852	4583	120
16264	14185	173
17231	3410	701
9938	9326	1075
6255	11723	923
15046	18167	438
13625	6482	1117
3930	18318	173
5848	16654	527
12781	9517	37
5457	12723	776
13940	6788	565
14754	13683	895
10908	18519	173
5011	19937	85
14643	14893	1150
1714	18152	923
755	17410	927
13433	5875	776
8163	1108	750
6572	13705	173
4498	13807	906
6889	14032	776
14949	11591	299
11621	7960	173
2935	13545	166
5302	3935	85
14137	8017	988
13352	15769	173
803	12674	1122
8895	16894	565
127	5429	591
17162	16557	166
13938	4202	679
12538	12650	117
6176	15349	291
7527	16785	740
11254	16140	743
11942	4557	923
5157	2744	129
15448	6980	923
2439	11394	923
13463	8270	261
223	11562	997
7454	1160	988
4835	8703	743
10565	11570	92
16821	8571	565
16157	6676	988
506	15653	357
1347	15368	704
9130	15496	776
5992	4266	290
14682	11287	129
4057	12963	1123
2913	19301	513
1157	3830	923
18603	18927	22
209	5210	776
15544	17993	376
10766	7599	591
5470	6705	776
12521	4803	776
7432	9701	260
7636	6662	545
13376	7859	845
18440	2325	92
17728	14387	261
150	2490	513
13369	16884	173
14339	14925	1075
7229	1162	409
7927	16940	776
15161	1661	701
6268	19916	923
16487	13139	1150
5410	5858	701
585	10345	762
5405	16940	776
2702	16119	1150
3700	2858	91
15836	7049	403
17850	656	488
4162	15556	701
13477	8300	209
4343	12262	118
3609	17070	988
18094	15974	173
12754	5461	230
18410	19954	845
18533	5972	988
6520	8189	129
6476	10478	1148
17296	19141	951
18206	18675	565
8883	300	527
18893	19856	409
2180	16814	209
9077	12895	527
6917	1844	868
12388	15025	1122
1760	15404	988
9104	12566	1075
13610	4169	545
19777	18243	565
5444	11875	580
5993	7308	701
4624	13808	941
2975	7139	577
8057	4175	1204
5497	14000	426
16775	16913	1207
9836	5934	85
19567	14032	776
9836	14325	909
19892	17000	934
11011	13969	776
11128	2278	701
10136	12226	923
2557	11055	1075
12898	9285	173
16717	13227	1035
5770	16859	565
656	11896	357
3419	5684	340
12220	15491	117
8181	9351	173
15190	16507	173
4104	19701	595
3293	4952	340
15436	7049	923
12929	2837	909
9088	15679	107
12280	8209	147
15732	16548	409
7809	11069	409
13581	13468	927
4159	5933	173
12252	99	92
3406	19954	173
10675	9964	129
12644	2232	988
9698	18931	92
11592	5998	776
14952	14007	599
16604	18982	743
392	18057	409
7982	8449	358
3177	10289	129
701	14362	513
17697	13545	923
16484	6672	386
18153	19582	299
12108	10113	591
6263	9170	988
11768	17242	1075
12252	15496	776
4616	17933	591
6215	450	1122
10000	16331	409
18599	16940	776
4017	13966	629
16382	3616	762
15168	18873	409
18425	17072	776
3429	9926	130
15999	13109	941
11182	9732	988
1502	10020	91
8046	1907	148
16088	12449	988
2285	6751	173
3263	14593	289
19988	7356	988
9515	5517	357
15862	5933	173
14365	13810	409
14029	13701	1122
16589	12005	424
17990	3206	776
12159	6619	634
17529	18917	679
17734	15962	701
5352	13941	129
14327	15465	906
9202	19375	173
14392	16216	679
2826	11523	129
11470	6335	1062
13428	2744	1125
11466	11820	173
16164	18572	865
131	13632	173
7985	8742	92
16501	2743	173
4353	15820	424
1231	2043	1125
15310	5218	409
1558	19368	1192
16841	7241	1122
16672	13342	1011
6375	7978	155
18604	884	527
13281	7914	988
19354	19301	409
17857	3710	299
19717	7591	173
18077	13632	173
766	15793	129
11470	3634	219
10897	13397	117
15514	15246	634
14113	11347	988
14111	10936	386
8303	19784	768
15138	14059	117
11273	2288	107
3475	14018	261
8297	10005	370
9154	11230	438
743	19946	701
14647	13619	969
19420	9139	173
13841	3007	906
8848	5372	107
15489	16507	173
15093	668	1062
7763	12124	701
211	4344	1094
11964	17617	409
5654	3069	173
1305	5879	371
15660	8152	701
1738	6585	988
15894	15357	386
2857	10255	297
7310	3159	121
13454	1023	438
15969	5656	92
2651	3148	113
13237	4689	117
14431	178	107
3465	12852	1122
1743	1924	679
2163	15852	173
12004	6751	173
16664	2288	107
1395	10983	261
4891	15066	923
9591	4062	776
16112	8521	93
8466	17978	679
19952	15328	743
8351	14429	31
13472	18128	923
1400	13545	923
8862	13087	1122
12974	9388	730
612	2654	679
4252	3413	923
527	19227	941
9723	9723	988
2773	7902	1106
8303	19635	920
18080	5542	845
2372	12723	776
6389	17404	591
13405	2532	92
8479	6849	527
8915	6332	927
9252	18127	358
14746	3437	527
12771	10760	409
2001	16769	516
17890	2418	776
2862	3483	923
17005	16414	604
10765	10240	340
1825	100	1075
9854	14241	92
12115	18319	988
6140	16875	438
12956	6264	997
12796	5825	85
5800	996	527
17467	7058	1094
16908	19905	662
16277	5766	37
3886	11820	173
16548	16331	92
18784	18149	219
13090	5933	173
12395	3409	988
9796	4507	467
9584	13047	219
17823	5367	409
14056	16650	701
6397	3980	627
3636	9067	129
15509	4155	788
9535	4260	923
16532	15979	988
18607	9140	147
4970	4765	209
5253	12688	961
19100	2628	792
2043	1231	1125
1070	10862	988
15188	11350	776
13672	3391	988
15816	3842	209
13876	1159	1011
10407	4833	760
19515	10557	409
15217	10852	527
7751	6701	173
4151	2258	858
14771	19832	209
11904	3627	424
14654	1032	357
3215	16859	565
2723	16250	173
12417	2233	386
4784	17268	209
16950	18530	923
1448	3079	988
9744	9074	923
6872	4898	209
10368	11046	762
18000	15599	792
15504	14285	31
4574	5486	909
13971	18205	516
14480	6358	845
14907	875	923
18838	5463	327
3976	19190	1075
14351	17833	743
17136	8123	127
10821	6260	357
12239	12074	424
18363	17714	934
4439	1605	513
3373	17716	291
13056	18811	130
13999	9117	792
15387	6701	173
6684	2786	679
8702	930	701
4506	13162	129
2260	4466	1150
10566	13545	923
5823	19905	472
10954	14185	173
2584	5976	340
4432	14084	1075
9259	1897	923
3493	4269	605
10865	13281	1106
751	5161	92
8909	12930	591
13661	18858	340
16915	15898	92
8031	4171	1122
10936	4063	516
14294	2826	527
19005	13545	1023
17978	8670	92
577	18873	147
7919	5688	117
4021	15935	634
10190	9725	409
16316	14098	260
3061	875	65
18045	3908	743
18320	19771	909
19241	4412	701
9808	9188	409
12225	2454	988
3357	1900	94
10629	8387	209
15856	5031	720
6062	5040	340
12305	18154	358
18122	12723	776
1167	17794	57
1012	18046	424
8575	18034	117
14301	7711	1150
15732	10408	147
16941	5751	48
6815	5773	173
15055	10959	386
16698	12650	117
15805	14174	1004
5197	8426	527
662	16307	421
748	983	92
9289	3805	906
3987	9285	173
13433	14656	173
19480	13205	1106
8564	8873	370
6546	13545	1075
15943	14566	260
15856	12341	720
4759	1904	130
11934	15497	701
18614	5025	527
17788	19771	923
15970	18128	1075
2709	4634	182
14890	2328	906
879	13853	923
16895	7468	988
12248	1900	1023
15968	29	743
18028	5933	173
17965	7978	1122
10044	17421	814
950	16979	173
1117	4765	129
14981	17031	1011
18732	11316	386
11223	9109	386
15184	10693	173
18234	11414	679
9697	514	37
6580	1989	923
16070	6538	743
146	16884	577
10459	5961	155
14938	12727	1134
4577	12596	118
993	19661	261
5085	3786	129
16149	16186	1107
9838	8471	118
15643	625	845
15267	13687	386
11661	13469	107
1586	16207	923
13111	15538	581
1719	3794	261
13837	7458	565
1385	18128	923
14355	16429	896
17582	11438	13
12135	12391	340
11615	3556	591
3585	3645	57
133	385	359
2372	15773	776
6082	11094	173
5846	4357	468
18886	17534	1117
17855	5954	923
6690	16578	129
13850	13316	129
16849	9745	1204
4397	6534	988
19280	4813	923
12509	8292	701
6746	116	370
17814	1900	909
17507	2770	336
11229	1559	613
1201	11622	776
10855	2169	988
19733	12375	147
4551	976	595
17087	15156	409
9279	9897	953
7806	19690	409
6881	6472	792
13637	12736	1122
4839	9867	927
582	11975	488
525	11653	79
1391	10815	409
7279	4302	923
4232	9349	1122
12093	6779	289
8133	17061	776
11036	16982	358
19898	18757	679
16084	1671	1122
5507	13953	740
17392	9982	119
13722	18225	591
4416	13931	560
14976	18729	147
15601	13545	923
518	17255	92
18690	7711	923
7833	4344	1094
19725	17376	527
1151	19523	988
13449	508	988
19162	2009	923
2220	11571	129
5631	13332	386
5206	16940	776
2576	3949	591
6703	2185	923
8443	8240	107
15094	17465	679
5418	15192	209
5339	12839	802
15612	246	340
16456	18187	776
18339	18008	430
17662	5211	173
19213	17978	679
9069	1286	762
5804	13545	923
647	15066	65
3747	10760	409
4042	17853	1117
8447	6179	565
18905	9725	409
19786	4320	565
16004	16207	923
4877	15496	776
10646	4087	48
16226	6751	173
11755	8988	85
19803	15807	591
19658	11044	209
8575	10581	117
14966	14222	305
8675	4277	438
11836	12595	1150
8327	17493	77
13130	18442	1054
14248	1741	679
16381	6659	323
17312	5168	776
13893	1312	92
13387	3762	896
3253	1093	466
89	2127	37
4385	10382	701
12924	17729	513
10793	1494	130
13776	2187	129
16256	11042	692
2023	8999	776
18604	4453	565
18858	712	1075
12791	3523	129
7659	2431	92
6723	8663	745
15936	1027	190
16957	13632	173
6220	13230	988
15929	2279	370
12467	991	679
460	10693	173
1841	12125	941
4162	8601	701
17187	1103	389
19366	2558	358
6446	648	591
15451	1775	1085
5528	405	438
10324	17974	988
3025	15799	701
2364	19540	358
3784	1495	261
9927	12802	130
15020	347	988
5848	10241	527
350	15550	261
1122	12369	988
11470	12318	219
7203	17896	591
10196	18205	516
14432	6071	209
2757	9366	988
3152	14311	386
13560	13884	743
19821	4155	788
14225	13496	173
1563	16100	646
12467	10633	988
14459	11350	776
9756	18128	923
13291	15741	565
548	7766	1150
10121	7774	173
11953	12594	516
15940	13545	166
12525	12887	776
7850	1034	565
12551	5009	386
14407	18324	923
14548	1699	173
745	18128	923
12905	719	340
14059	3146	988
14662	13262	340
15094	7968	173
2854	9424	130
19909	7031	627
1474	11625	988
3706	7671	230
3842	14212	743
