11142	19231	69
14284	969	1046
295	10124	960
12783	13560	711
116	10713	887
588	18001	83
16825	15790	980
4282	2083	366
9829	16113	634
3943	3943	602
15707	17779	701
2420	446	294
19116	12414	142
11432	5315	483
701	15638	1112
4242	9275	771
467	2030	298
5527	4637	17
7659	19960	889
1294	16253	1046
15780	3489	294
11364	5554	918
17968	16817	960
3104	19063	83
11372	17315	918
7229	16863	945
12710	11944	887
16246	12199	980
16555	16529	1068
7620	9150	754
2259	15970	1096
19519	17463	366
5869	4545	887
900	19485	891
13830	18327	887
4707	5019	1001
12211	4114	995
15780	3332	1087
8709	267	336
5125	629	17
213	5316	980
15827	5689	139
3083	16327	830
10896	7228	180
2765	10900	483
16719	8642	1046
17894	17852	359
10842	4843	139
9661	8321	989
2828	8886	139
3205	4473	294
7871	267	980
17129	969	1046
5453	1492	1046
2603	18202	262
10149	7274	582
1313	11404	1046
7086	3018	771
14516	15901	980
17080	15899	634
2503	4531	687
107	7818	637
12495	2642	887
1768	7472	180
13934	5134	203
10249	19207	830
2831	2447	830
19657	12984	840
2555	10630	859
7924	2128	45
11414	2743	351
12875	525	180
16863	3898	602
9870	375	468
14446	2966	901
10273	1408	980
12208	52	700
13618	16363	1046
15354	13388	980
1753	17149	351
13417	16158	602
17406	4637	68
6617	7867	142
7248	10634	887
18697	19295	175
13941	17407	1046
13365	13271	18
835	16218	980
2399	19435	701
1126	17467	1046
14371	11479	175
16174	5714	340
8078	1131	352
13523	17572	175
302	935	139
15427	8547	887
1133	18038	1086
15120	14078	887
19083	13901	908
1958	12710	1096
99	4489	1169
18127	8986	408
19930	3784	17
5261	13591	408
6895	17852	754
12441	2080	602
251	13135	1046
2350	7394	217
13693	5309	483
17889	15092	773
11532	11679	366
13489	15084	602
17514	11551	639
18712	4812	468
616	16632	711
17916	12837	180
1787	12891	669
8727	1442	602
18762	7678	918
10940	14078	887
7905	8912	468
10132	17852	17
14932	16360	602
4732	13473	1046
16663	8414	294
18982	8394	175
4919	14439	862
2704	5000	483
13661	16914	297
4492	17125	45
13315	11944	887
6094	8838	139
5995	729	175
10775	2816	633
727	10437	701
19122	14852	798
8180	5115	561
13803	16849	106
8771	705	392
15998	7040	297
10646	12884	17
4509	4894	180
13016	15056	711
2152	1753	798
2456	16822	351
13473	929	668
6167	17974	830
17456	7176	1169
14720	12475	1046
16829	13612	831
16031	17852	17
17293	10148	887
2147	8306	366
19625	3038	918
13010	4834	711
19328	4216	927
6831	13770	408
10819	8900	1087
9202	4070	602
9012	12028	685
453	6611	980
17744	18371	297
15404	9574	960
16284	4399	1046
16893	3557	387
14423	149	17
3104	2313	298
13861	9543	353
14970	12160	957
16797	11057	1046
7133	7040	980
18432	11748	408
14379	4714	1202
4301	12565	700
11103	8958	166
12402	11141	1096
13201	4430	1046
3465	3136	980
4671	5263	298
18778	11798	634
1744	17852	17
8220	15911	576
15714	13612	1139
203	10345	1081
17698	2937	1046
13253	5032	142
10557	8336	830
6555	19129	771
13904	19512	69
17813	9774	281
4334	14993	322
4466	14431	483
15814	4138	514
6220	900	17
17167	11740	918
17034	18202	287
19132	58	926
1212	19476	602
3325	11574	468
8595	10146	2
18008	7266	134
3120	4038	139
8730	17852	17
16684	8192	180
15988	18956	297
625	18206	831
7182	4399	1046
256	3623	222
10861	14101	672
9108	3112	142
12950	200	83
5109	18672	56
12280	1848	826
3106	6044	1156
6054	8816	831
6426	19809	1046
11773	1086	17
6828	10394	408
9409	10176	1046
15762	5273	980
7503	12421	701
2603	18838	980
9524	10661	634
1391	9945	17
9895	10563	1122
7573	6774	514
6986	14078	887
15853	6741	225
5919	2016	387
185	8357	711
582	12111	483
16730	782	602
15729	91	351
4413	8460	353
15595	14280	468
8187	14271	918
4047	13458	222
11302	3921	945
5378	2808	11
15491	5095	1106
7930	4122	1096
3978	15093	887
3873	14953	262
7437	8169	863
16014	65	963
19321	8839	908
9379	17594	1096
8998	14775	322
905	19161	1144
4339	16774	1046
6227	7805	701
2555	6104	859
12788	4575	1087
5676	4976	8
5363	7811	980
19461	1900	887
13404	4676	634
3960	19069	1059
4778	19045	297
19222	11277	139
3292	14288	1078
2352	11308	262
11751	12953	980
18659	18141	139
7880	1356	83
11156	13901	139
2953	9431	691
18633	17105	17
1062	14279	700
15280	877	175
17613	5148	771
4704	15508	918
5325	14635	771
1918	18867	350
15056	7479	314
12466	8642	1046
13874	7785	262
6000	18809	664
1285	11265	83
729	7353	297
16380	17517	701
16143	16813	798
19424	10830	602
6344	5571	468
6537	17294	754
14103	16872	1046
9367	16201	17
19986	15719	561
10391	13901	139
3504	18157	298
13129	16654	980
6016	15351	145
4992	19782	45
7171	15898	887
6076	11020	17
15592	591	291
19616	14221	796
13855	3390	602
11743	4637	1139
4273	9042	1046
3375	8694	298
13473	969	364
5604	3296	711
10235	3596	298
1287	1668	222
14034	5680	1156
14848	13893	297
19122	17779	17
4096	15000	180
7597	2477	17
2111	7746	634
18036	17407	1046
15255	1131	394
16455	17391	17
13006	833	483
10408	13606	17
17083	13135	1046
5189	1492	1046
15347	6069	1192
3106	7854	297
18168	14939	887
7720	5458	69
3747	1775	142
1412	13472	468
5820	1601	1046
16212	4819	887
5484	6193	408
990	19496	771
10575	12461	294
18193	10367	294
5805	2258	602
13883	2324	798
18874	17460	297
26	2843	955
5550	18123	285
2465	1183	1046
15006	11802	859
12337	14362	890
11435	15152	392
1220	7753	392
15608	17294	17
10120	4717	17
11608	8295	602
18213	17359	347
10397	5113	222
13485	4304	995
11684	2864	1103
16056	11316	980
12739	11513	69
1402	10676	294
14959	4545	887
13804	8836	632
391	16233	962
7238	6430	1096
13891	19967	798
3071	186	1046
5475	13634	408
14227	8574	45
16881	12473	1046
5307	17308	602
17535	9697	672
4373	16010	294
12014	10713	887
10593	5899	561
9087	15161	1096
2022	4559	308
5955	1867	468
1297	9602	887
4037	17779	17
17983	17762	175
778	10978	657
5769	676	175
7806	9602	887
9810	3689	297
15928	3160	771
11045	15568	960
3050	9911	17
8987	8657	408
10544	17797	634
16747	8666	394
15284	5031	602
2538	4373	175
8192	17668	166
2416	5653	194
13789	16488	602
5626	11349	1083
12893	4637	180
582	18736	483
4475	19128	830
16562	4448	350
5512	11041	514
11388	5100	756
17890	4283	394
19461	1601	1046
8280	15353	958
9606	4079	468
15596	4327	1150
15926	15355	180
16504	16849	17
13626	4637	988
11039	17411	270
597	2715	796
607	5013	297
19489	14655	139
10899	2057	791
6032	11783	701
6523	2989	83
17067	11173	17
6524	15194	1026
10559	4298	887
10191	929	1046
12980	10816	634
8501	4712	870
12242	6057	526
5294	19128	830
17253	14668	958
1684	6875	468
10254	6323	297
5896	16995	180
18265	19207	830
11879	2422	468
18103	17592	468
3762	18736	483
3062	13318	710
7694	8958	791
16555	7144	392
5136	2477	17
8914	14501	830
15119	11908	602
11511	1915	17
6959	12052	1046
3720	16585	634
18695	18933	980
18756	4894	180
16450	11559	83
19850	8334	312
14598	14598	59
9125	1043	602
17330	15799	392
16324	10270	1067
17778	18143	286
13045	10498	830
2177	18733	701
14057	6252	401
13332	18165	291
7479	7479	1065
16557	9042	1046
626	13612	180
18500	5460	980
17920	19331	408
5207	16450	285
16873	6696	285
11679	2173	298
599	5199	827
11278	2112	634
8626	15779	634
10598	6336	711
6247	7928	711
8346	2593	1117
908	11435	17
16242	14961	458
2289	5760	17
14916	5606	995
17716	12914	1046
13162	13777	17
18467	8646	213
19936	4949	394
14860	2555	312
9658	15006	312
933	10143	887
912	3676	394
5671	1915	17
13676	353	562
14348	19809	1046
12227	3956	669
6255	14523	293
19284	344	408
19345	12431	1046
17284	194	634
16789	16249	45
1775	10358	236
2962	1373	266
17913	9053	222
5335	18733	701
17626	16542	322
12555	7915	1169
15007	7646	17
12082	10371	1156
8524	19229	401
11977	7869	953
5667	19496	771
776	2511	1156
5682	15236	637
8346	19551	1117
5899	16549	166
13564	12363	978
4943	9421	468
2967	19481	297
16278	11483	298
19819	16363	1046
7297	17513	989
1301	19211	602
808	8890	45
7741	11444	830
14302	935	139
6392	3531	980
1177	13850	1087
13759	5017	222
8595	4637	17
18912	64	1046
10264	12478	1087
8054	14108	918
10595	19923	468
12282	1183	1046
3702	1492	1046
911	1241	689
14282	106	387
1374	14725	297
10662	17284	294
15899	7738	890
12894	2268	771
395	18741	1096
8316	18331	711
13024	15755	507
4984	14037	297
1920	17237	408
15358	3676	483
11307	3608	980
1866	9469	711
6184	10921	1139
7158	6825	901
14914	4345	602
16637	2789	139
13063	19397	1071
13922	6761	366
15561	437	1190
7127	5313	297
13210	4825	1014
62	15913	630
10244	13901	139
229	2080	1029
8301	14108	859
14670	629	17
1594	5482	1142
7785	13674	17
8753	5466	285
16387	4949	17
12577	4399	1046
18170	5177	634
11399	1405	17
659	12224	297
9695	17355	190
7652	941	657
5167	18202	262
14809	6232	1087
8346	8084	142
13035	3859	700
15756	8325	17
8812	8114	121
14184	96	980
11270	4816	1026
14974	18327	887
13255	5995	297
18203	14029	119
14544	14008	791
11879	18481	468
17629	11404	1046
3758	4851	322
19560	1558	180
13366	4801	995
6671	6590	83
18500	5460	634
1253	5509	1125
16805	17	657
5783	19231	69
635	13473	1046
16900	5916	175
13397	7956	443
17925	131	50
19098	3413	1046
5252	15744	906
14544	4680	180
2086	9272	1096
150	4694	83
12341	553	293
1391	9993	351
2648	3540	408
19949	4383	408
19886	6707	262
14318	11826	718
8125	19496	771
14727	400	1046
10097	19141	980
7729	13237	711
3232	16904	297
530	1895	408
17919	8547	887
13604	7854	980
10567	13713	945
19867	11051	1067
9956	921	711
13676	3522	419
11722	18918	980
17124	18902	297
18960	5988	1046
2024	935	139
416	11083	139
10413	17208	139
10457	11165	775
13517	5658	887
16725	16685	980
15530	12914	1046
14783	19014	9
19389	9713	711
16106	4816	826
2103	7595	119
18274	1136	297
2551	7733	221
7996	19014	890
14978	5482	637
1122	11705	634
7892	4624	213
1940	5482	1001
2360	16639	45
6768	12905	828
7036	9051	945
586	3146	755
16712	16033	602
15417	14488	602
17338	8711	918
878	15079	434
9516	3741	887
8561	13240	980
18020	9887	468
3476	5602	887
8125	17196	1204
2367	11035	609
12840	7385	468
6155	9265	941
3867	5003	853
10457	11165	1117
6507	4216	701
3269	5250	17
19322	4399	1046
737	6334	1169
16227	7742	468
8775	6578	887
7424	9677	180
19941	15748	408
18055	17800	701
8220	14029	119
17886	19496	771
16505	4617	689
2371	9080	602
9579	737	980
973	14078	887
6625	15746	1117
8991	19207	830
4702	5218	297
18302	4913	960
13295	11404	1046
13419	11697	17
10287	18675	297
3084	15926	366
7644	19960	84
13902	542	387
3477	773	235
3132	9981	687
7214	13233	139
13683	17407	1046
2286	4268	980
9032	14760	45
14779	11758	602
10715	4695	980
5816	16449	785
18707	19902	918
15479	3619	634
4209	11598	887
11545	11875	711
13108	15465	887
19398	14796	1001
18896	17372	980
14308	17852	701
16153	4637	17
1767	7333	980
17781	4915	314
13821	5988	1046
14578	8540	602
1827	10894	139
10545	19175	701
18277	10181	657
2101	16423	1156
6320	2121	175
5809	74	927
17820	8078	602
19386	9581	350
2518	14501	830
6588	11408	83
13862	3067	711
11619	19762	602
151	6656	211
11651	18859	1096
2023	8681	249
6625	11662	142
14527	13950	468
13010	4834	297
15642	9058	1046
11371	13691	980
13627	19014	69
12259	10948	602
16960	2666	701
9257	19356	17
10832	10085	602
5343	11349	1083
6977	10270	296
287	17280	887
508	7841	1117
9913	1215	17
15159	4967	701
1493	13924	408
13459	10124	960
17865	19128	830
5922	1556	853
7670	11559	657
13228	7911	112
11510	15093	887
12937	14795	771
12921	13866	657
13144	11512	701
15876	5875	353
11635	2637	951
2791	111	887
15354	13862	45
11940	13223	408
4295	7631	369
8517	10047	294
2005	8324	887
12271	8259	17
19357	17852	180
12788	4575	139
8512	12117	887
13828	17071	887
10353	3454	995
4398	18845	888
9175	9343	285
2530	218	887
992	4548	701
2209	6774	514
3478	5805	401
3055	4216	237
6625	15872	1117
15802	13612	749
3217	2041	701
15818	15288	1002
12236	2603	980
2503	8336	830
14371	13893	980
3668	82	657
1826	12984	754
3347	935	139
8645	11497	830
15958	889	8
8267	3220	754
1306	7512	607
5830	15989	408
16853	17784	866
13035	19960	889
12502	8081	1096
15898	19496	800
4970	10392	517
11429	9836	1204
7921	9265	744
11099	13368	262
19269	10029	602
13253	4185	1117
8735	2048	180
3440	4444	93
7510	12431	1046
5277	18596	1169
13963	3790	480
1319	13785	286
19559	13622	17
16815	15200	634
19430	12931	754
3681	18933	634
17077	11946	226
19118	15219	698
5498	3676	701
7625	10237	602
9204	598	17
16854	14939	887
16302	6154	890
2412	857	597
13830	10634	887
279	16924	1096
16610	2009	322
19353	7162	408
1744	9135	175
16282	2448	602
6189	13135	1046
4781	12631	468
15826	10713	887
19188	10268	980
4850	10759	771
586	11487	17
13610	16380	711
14245	8197	657
2926	1931	1156
7721	4316	908
8631	57	322
9400	11404	1046
10706	11929	735
7254	14785	672
1231	13504	17
8900	15137	139
18590	14238	945
7128	3522	719
836	18264	701
1972	11947	46
9527	15224	262
19976	1436	142
9886	1900	887
14818	6326	17
1065	18202	262
10165	8469	890
993	598	17
18345	12052	1046
15923	12135	630
7081	11308	995
2551	936	395
5476	14455	602
8211	19171	980
3533	19200	45
6895	5309	754
6506	1776	1067
10242	12846	634
16052	560	634
6202	12746	657
10307	8555	771
19976	4816	142
1419	11542	468
1787	3413	669
6530	7679	297
7214	16876	17
2478	16852	664
15017	13593	139
16047	12735	179
16746	4845	387
17344	6558	282
19495	14276	297
14036	19253	955
6945	15007	980
15257	7288	603
8307	14204	1071
5713	9863	468
4411	900	180
1552	11678	352
1504	13836	756
7213	6389	960
887	7708	1046
15762	12379	294
10309	9132	749
9716	13394	1046
9713	17284	664
17065	18882	711
8762	1374	294
18880	698	1087
1960	5077	185
17300	1949	297
8631	6711	322
17591	7308	887
18809	19112	139
2180	126	213
15091	16304	602
617	3465	297
17718	10113	1204
9136	10562	995
7319	4467	17
3107	10775	711
17055	10358	139
3754	18096	392
14308	10177	602
11768	1075	711
8302	16064	1059
3654	13901	139
4911	10124	960
19311	14909	1046
2473	4545	887
16113	19069	602
16334	7656	887
2238	4493	602
4914	2126	727
6698	4945	515
18368	15950	174
13	124	602
10913	167	468
5175	12162	297
17549	19634	1046
12431	19181	364
13116	19303	291
16257	15093	887
10401	3469	669
2647	11245	139
12110	7272	408
2335	17615	139
11582	15465	887
3969	16229	711
6850	13311	634
15931	1092	1046
6157	17386	754
17708	4399	1046
7215	5524	297
14151	500	157
18961	11944	887
17478	10299	960
15488	18250	859
7488	15343	107
8555	11944	887
14452	388	17
11879	18481	771
10433	715	1096
17219	5482	17
19626	15628	468
13657	11020	701
974	4345	139
11425	11285	1096
1668	15416	1096
9689	6520	627
9191	5519	922
7853	7678	918
12782	14044	142
3270	13473	1046
1138	4786	602
10264	12478	602
19885	16298	1018
8499	15367	830
13720	13944	1046
3021	935	139
18349	6058	168
14081	9574	960
14643	13321	711
10009	11578	1043
18695	15719	17
6453	17330	968
7016	2474	672
11934	5998	827
1949	9922	602
10864	85	602
7574	3812	408
17105	4486	569
2504	17407	1046
11158	17462	408
5860	16872	669
15992	4399	1046
15682	15392	1051
963	6940	166
17759	7472	180
1493	6453	142
3482	5209	297
2204	12896	980
10831	10401	1046
11103	4680	180
17176	6040	140
10619	1848	666
18051	14454	468
3750	13473	1046
17411	8757	347
1627	13277	771
10205	19418	222
1352	3935	166
13602	17540	180
5844	13473	1046
19657	800	1136
2351	861	672
2838	6234	408
14330	12399	901
11494	7286	711
531	16401	11
668	1339	451
6455	6450	1046
10624	10695	313
10208	5964	701
670	17962	701
3749	8120	1156
12909	5702	602
4621	5737	83
7520	18273	1046
1790	1151	634
14889	5760	990
9365	3277	1096
18192	16588	602
262	19115	672
6252	15669	262
9746	16175	139
9158	121	269
15188	1027	69
12405	17615	602
13998	14240	1169
11334	9080	866
16685	7597	980
8346	9027	142
16194	11512	711
12290	11734	602
12347	19207	830
1714	2780	222
903	6672	980
17347	17115	69
9108	166	1117
7986	17407	1046
18808	1757	634
9681	8059	901
3130	19711	139
11789	5820	1096
10907	18902	175
10439	16914	887
2476	14317	1046
10510	4441	1046
888	8005	602
17675	19112	977
16489	10228	468
10119	10583	297
10329	7884	602
7454	13504	1026
1420	3971	1096
18898	14017	561
2290	3557	387
8987	15872	408
10590	3530	285
373	15669	262
14008	13247	180
8579	12079	960
6101	1183	1046
8713	10804	657
18295	16400	634
13779	2284	45
19308	16167	887
9859	11185	297
1375	19092	634
12248	12969	859
7533	15465	887
7180	903	1163
4452	7268	754
6204	11118	889
3197	19809	1046
19638	18751	298
2119	17796	866
19111	16995	180
7237	8168	180
2530	1492	1046
5598	14825	711
14420	11518	297
6091	1735	826
19641	15993	711
15232	14261	208
3914	8076	945
4918	18376	901
933	14532	1043
7519	16330	137
10775	16539	634
1563	19105	195
3986	10653	468
10466	3362	69
12441	15388	1156
10578	16089	211
582	17566	483
19601	5490	830
4092	6692	887
15099	4637	17
1326	15783	664
19710	11408	285
14117	74	940
13662	6302	602
18295	4816	701
7259	7017	750
9764	14654	1096
8177	9790	901
12976	6130	724
18180	14523	293
16556	3741	887
19679	5594	312
8309	3784	831
1450	14339	719
6087	10176	1046
7607	16220	672
4009	15529	479
1007	3150	602
17042	13729	887
12608	18922	960
4577	673	142
9549	12768	711
11457	17852	17
4946	935	139
9219	3785	514
5148	17852	394
2486	2283	890
18303	15020	945
18109	1795	960
588	9208	180
16389	11908	69
13114	18084	297
758	12775	273
813	11277	139
12988	4125	711
17441	16477	387
7054	14961	980
19335	2649	887
9584	16862	366
14077	11952	291
19945	12116	263
3937	19014	890
4251	10890	17
10740	14317	1046
4944	13865	668
17337	2714	887
12246	17475	1043
8346	9200	1117
9540	6232	866
19165	19628	701
15601	17398	796
3661	4825	1014
6469	19934	314
14353	14678	180
4638	7334	1175
10122	609	322
592	5351	1096
10106	5971	607
16049	935	139
1967	14464	297
9448	8366	980
13870	17015	691
8346	10421	1117
7766	16757	10
18899	15064	180
1042	14446	980
6674	16828	45
3654	454	602
11268	18743	631
16863	16880	276
9965	17155	17
14131	16876	17
19529	12308	887
1732	11876	602
13639	15779	634
15450	18760	980
11137	6773	978
7411	10183	1096
990	11249	1046
3256	19809	1046
9483	7228	180
12116	19885	175
12436	17531	408
16005	7628	285
11469	7370	887
10358	3918	638
3460	16324	1187
3464	561	1156
8518	19964	283
16394	9053	771
8601	15714	711
9111	13361	657
3630	14374	175
12650	4948	322
3117	1925	17
6985	18493	468
4969	140	634
17298	18476	175
6289	17621	17
18245	561	1156
1031	14012	602
17974	12707	1096
17787	17852	831
10733	6418	866
3197	12090	945
8516	13573	297
5649	13226	1123
8346	19918	1117
5343	16256	634
17026	14655	139
12334	18197	1156
10131	8162	17
12357	4637	701
14340	8898	142
1643	5361	1046
1610	17407	1046
2022	16884	1117
5763	558	669
15957	14371	639
9656	3220	701
7777	19496	771
13855	16723	297
10326	2534	887
5570	9042	1046
10861	16125	955
662	13135	1046
347	8734	17
10397	18304	887
3353	16086	468
11953	1457	468
2020	17469	602
18972	4848	1096
7138	10053	830
9971	10498	468
9744	19409	980
13802	473	890
15037	16375	1142
18419	194	294
4681	11550	83
14331	7308	887
18234	7308	887
11896	17409	401
14153	17134	1192
9506	9717	293
1375	6326	17
15033	16419	185
19196	8121	17
15124	6451	297
3811	16496	1052
12725	8556	213
16931	17982	602
14827	238	277
14130	11481	711
10595	15465	887
1451	17187	602
6412	5482	701
11225	5349	298
18240	17117	353
17001	18954	1046
4818	12123	676
13733	1467	980
19629	4077	17
11970	14209	561
5220	10839	945
16654	17784	866
3563	7876	980
5453	10713	887
10360	17803	322
11651	18954	1046
6805	11185	297
9787	3247	1087
18175	11819	287
17819	9211	145
9731	5675	922
17674	935	139
14726	5976	672
15666	8484	890
2074	2083	918
1914	2551	17
10437	10258	293
10939	4694	352
1325	13508	711
2782	13167	408
10945	14100	887
19694	8636	69
17234	3929	408
18199	9983	468
5257	3470	294
4771	4115	298
15202	9687	17
15419	18477	695
19443	4479	614
4453	16567	980
12079	11977	833
18999	11720	887
10261	8319	117
5407	16363	1046
12060	19129	771
9478	10043	602
19496	17852	17
14724	4874	294
9966	5387	233
19464	7128	960
7461	2534	887
1900	1131	483
3199	15923	401
6885	8078	602
9710	10259	180
17633	14928	408
7959	1895	1117
4945	4029	515
11256	8324	887
13473	14429	257
7922	14463	297
2622	9080	866
7702	4283	17
2189	7915	1169
9761	19521	1083
16148	3473	980
11723	11404	1046
19499	2412	1157
3983	17517	634
5386	16204	285
8178	11944	887
11158	840	142
12257	17789	634
2193	5387	233
7830	18744	127
6902	15529	119
11536	11372	657
9424	1319	179
19946	13322	771
1044	16177	1096
8861	12619	408
3336	9080	866
13006	16085	408
13755	2534	887
152	5310	294
18662	13269	711
14215	17134	1192
2554	4488	294
11104	1767	901
19424	8121	17
3268	740	602
4725	446	294
11403	121	300
9427	10985	754
5607	5202	61
3762	10394	408
11625	12012	468
15556	13473	1046
513	7237	859
16564	5458	890
7994	17407	1046
2725	17852	17
4536	7637	1156
16586	10939	180
16148	12191	711
3450	7668	945
10590	3941	561
17449	9805	468
2095	9544	1156
4957	19130	297
5653	6657	640
6133	16201	142
9353	1297	1096
6405	17135	366
16755	19397	298
2690	17007	887
5830	15276	408
586	10775	634
15834	6475	669
15837	6881	408
15619	16748	297
15997	15226	1046
15427	19809	1046
13720	18188	468
13560	18343	1018
19093	11681	830
19525	4488	45
3612	5674	887
15323	17170	1204
8585	1238	743
3332	10157	639
752	3362	1117
772	15268	285
15632	14663	468
12636	4267	322
16194	16445	266
16348	3245	602
2577	17942	9
11678	8736	850
3781	7854	711
12125	10204	887
1236	3859	700
12806	10663	351
2874	15453	771
1581	18109	408
14871	18736	142
2175	13374	945
4362	13662	1096
2744	6925	300
15425	13244	69
18825	17123	1087
16631	10900	831
12376	11215	602
14210	1758	1117
1714	715	830
2666	4622	392
6934	3424	938
4382	7382	270
12732	900	17
1311	15902	1096
4493	17707	771
15620	149	17
1507	15347	906
6331	14523	293
15012	8289	602
19912	12431	1046
8580	19472	142
9954	16982	771
6866	7236	711
7254	1554	602
1552	4637	180
17375	17952	166
6270	7151	119
13060	19556	771
816	15872	922
8808	1915	17
19777	13135	1046
8869	2143	749
6981	18996	796
11872	17414	1046
11316	9138	634
17511	11046	980
4535	14481	297
10427	8739	294
5460	17141	294
16387	2263	1096
477	5134	17
1211	3258	394
18275	18722	222
5995	3786	297
18205	16919	83
9264	9586	830
308	6928	870
16044	19494	1002
10280	11444	830
9720	12052	1046
6972	9231	297
14869	16319	1046
15364	18264	978
4752	1576	297
17776	13648	1204
19455	7537	672
3564	12431	1046
7725	12431	1046
3798	6224	711
18027	152	297
13129	17784	866
5059	6390	142
9480	4231	51
11895	5975	657
13363	4792	408
1225	9929	890
7840	418	468
5939	6756	408
18695	5167	297
17592	11404	1046
16113	15937	634
13118	268	403
13406	17309	408
6027	11267	639
4850	3870	468
13690	7972	322
9894	1900	887
1973	18918	517
999	900	17
2333	17592	698
13764	4215	602
3027	17853	830
12607	7868	180
579	9616	542
18769	441	980
11749	2603	294
12956	6091	1197
17700	11404	1046
12472	6341	1046
9417	10054	980
59	6112	960
3588	750	1052
11606	12911	798
9034	14560	700
9759	11806	634
15536	9574	960
2900	13543	638
877	1990	1087
18561	8048	657
18530	6069	84
16877	6594	294
13639	6327	175
1201	16209	733
9635	1859	890
13683	8055	1096
1750	14818	401
10788	3288	175
9367	3636	711
7574	9585	483
11693	17198	408
11903	19515	550
18949	3187	1096
8095	3448	960
10973	3132	756
5320	16743	561
13120	19338	890
19205	15343	107
19696	8349	294
2725	10011	297
16310	7777	1204
17473	3573	180
11364	8023	83
2783	729	175
8358	13476	1022
13026	8201	561
18138	310	10
17694	11683	632
19793	13757	83
14384	14078	887
6308	12712	180
2517	1915	978
17352	9928	1087
15688	5019	701
8176	14812	830
16249	8567	1169
16265	436	297
13600	319	955
15057	10176	1046
12068	4363	960
18710	17823	711
12825	18327	887
670	14222	174
730	10978	859
18432	16409	408
2428	19628	483
16055	3018	468
3329	6484	1096
1852	7868	434
19180	16333	180
5559	17382	1046
18082	8547	887
7473	1776	1067
4785	1557	275
6131	12975	1181
6507	16659	1139
12343	7581	483
19116	2425	142
11306	5653	886
3019	7199	175
2237	16024	92
16521	7682	700
12870	956	602
12554	5145	180
4348	3661	107
11090	17407	1046
8804	4671	298
4605	19809	1046
9555	11481	711
8317	18957	357
10578	15878	1156
15669	11055	980
17797	6326	983
1939	16822	798
11698	6455	602
8597	6832	1002
391	6069	1192
1460	13846	483
9085	6252	211
15935	18061	180
13407	4978	945
7731	4399	1046
16179	16918	980
7001	5044	298
17412	3601	297
14295	560	672
13876	17115	890
7215	9918	634
7272	5250	978
16913	17621	483
13559	4435	691
12327	2775	887
17677	16584	1067
5468	17141	980
7251	18452	711
5788	7228	180
9427	16759	297
4264	9413	285
16301	19618	800
18371	17744	995
12956	12028	701
3585	13453	980
11455	6022	135
8346	19664	142
14726	15799	701
17572	4292	17
1838	17141	297
5475	5228	483
16597	11764	602
2461	10538	602
5175	10921	1139
7547	9996	285
19787	7930	468
15772	4637	483
6455	11698	1204
2244	16085	521
12736	4435	392
8366	2842	1156
5126	4531	984
5655	13150	434
12335	15406	408
5319	1492	1046
14936	18398	657
1458	6777	69
3878	8767	1169
1644	8460	17
19813	18061	180
4932	17294	394
16278	12467	312
10715	19911	297
2022	17678	308
16109	869	798
7649	12767	1122
16931	7742	276
10016	15296	669
3728	5988	1046
2930	3232	995
10436	2134	859
14306	19035	408
8197	9891	166
7387	1950	291
8416	17135	859
2640	5988	1046
3760	16872	827
14340	14377	142
18094	1202	297
13664	4295	180
2139	7167	180
13277	11404	1046
8196	11283	602
2259	19552	887
7882	6849	945
3922	19199	711
7996	900	17
18956	15988	297
6836	644	1016
9760	17426	83
15952	18594	862
5261	9770	408
7257	929	669
562	4399	1046
795	9738	980
17111	6825	297
8201	18152	285
13824	16302	634
5721	2698	299
5222	13265	980
12577	7042	468
2577	9779	754
8409	14078	887
1032	12931	483
18589	13968	220
12563	5672	945
16786	2642	887
4391	18392	689
3819	5977	312
6224	17137	17
2013	14078	887
2475	16337	119
6288	8121	701
3019	10116	602
11203	10713	887
999	132	875
7134	18233	408
18182	15093	887
6240	4637	17
14386	2862	276
2177	10652	672
14849	17852	701
14317	11404	827
9586	13473	1046
17723	3676	927
6444	18689	1046
10676	6418	866
13784	19757	357
5175	15137	602
12280	7202	955
205	14078	887
1769	969	1046
15102	15093	887
3786	10144	634
18404	12729	634
6591	16167	887
11676	16759	294
4569	14161	285
8902	8435	1012
1340	17411	270
18763	4944	1046
5643	6322	960
15782	7128	960
12817	7128	960
6031	11401	142
5302	13123	180
17208	19584	1086
13529	65	754
7030	11221	960
16959	12308	887
13521	6579	602
18852	5198	830
18574	17463	17
2731	8355	1067
18513	14725	294
6451	18939	17
5757	14078	887
16728	15675	18
18107	13077	520
12920	6386	1156
6571	13064	320
15043	11007	1156
6657	935	139
8219	12274	713
19662	454	602
3735	16455	639
11570	11404	1046
49	3016	890
5335	12499	711
18402	14919	468
16806	1492	1046
14976	9558	364
836	9738	672
4798	4674	634
8488	6962	17
5981	15869	1096
6866	7236	634
17180	19211	602
2030	9978	657
8201	11793	791
7751	1939	798
9327	5275	17
15053	18327	887
9697	17535	995
1249	19175	17
9276	18783	664
12431	1407	364
15242	15990	1207
107	12939	938
1824	17200	468
17804	9691	83
10143	13252	1046
19141	10097	297
12581	3220	483
11528	13428	137
3131	5988	1046
8599	2396	213
15398	7818	17
1360	427	980
5727	16995	180
10342	10750	468
13087	5458	602
1953	4216	17
910	9414	941
3840	19129	771
3651	16403	220
2070	15936	685
5167	5798	1087
