105998
14004	18809	735
16687	9235	127
13132	14733	252
6938	5946	322
11279	616	252
17737	569	544
10921	17405	437
14706	2209	460
5559	4181	304
13443	10013	552
12342	13487	216
14837	10535	260
49	7634	228
15886	15049	756
16703	17344	310
5684	9208	330
1531	5993	669
4656	5183	588
2946	4679	302
998	19577	585
17927	18418	652
9564	3089	568
14772	16516	851
1403	12814	394
7330	11929	887
1876	18596	667
6824	2666	302
18721	19659	569
17119	3374	458
12046	8221	851
14989	5586	252
12858	15404	855
11082	159	394
12462	14849	394
8234	18808	847
3809	12260	689
4436	6021	216
6647	14726	405
1272	16880	252
3802	15134	243
19223	5779	851
9219	19004	302
12355	4200	394
4599	3117	813
4121	17458	549
15893	18361	615
13357	10384	292
6497	1611	588
10359	3295	868
2330	11533	737
4656	16516	588
910	19149	302
6674	11042	603
5843	17420	405
17812	7862	351
9353	6846	302
1564	9629	302
2826	303	438
14562	15619	252
3476	18747	153
7523	15742	848
18019	14660	470
9	9448	47
7260	12471	252
299	13070	666
17644	7630	548
10927	5223	818
9062	11338	243
5643	7921	394
12979	11375	394
13825	18644	624
14650	4353	133
7089	9975	847
9732	8073	298
1524	14801	463
704	4314	689
10468	15532	851
13500	9024	334
7976	19301	216
8397	4968	360
13501	7723	366
11482	13862	847
4619	15428	394
10518	15860	302
209	7426	243
8380	2213	730
4016	13405	379
18259	54	398
16557	8606	302
12554	4504	874
19311	3121	735
15157	14336	527
1830	2264	813
8915	14775	761
3427	16973	302
7377	19349	148
10183	9948	163
6920	16808	351
10483	13848	198
9939	9939	405
8364	19529	669
12913	10133	149
14332	1382	302
502	13801	79
8867	9629	302
1822	3182	409
8070	14563	252
17980	17113	302
3565	6017	552
12720	1840	877
15906	5008	558
14639	4339	759
10039	12214	874
6830	7368	405
7688	14733	252
11234	9606	376
4992	11288	826
14885	5348	819
14808	6142	216
16973	6929	78
12474	16992	379
11490	17781	252
4717	10866	844
59	11841	302
2503	16482	692
7285	436	351
17574	12986	568
3571	7871	360
8895	10995	243
2671	1026	437
16942	11642	302
698	6480	650
13598	10796	558
6987	15196	851
13446	9028	588
18337	11138	440
3072	10145	351
13161	6874	302
12107	1695	394
13648	12997	477
2742	8324	458
13524	15563	252
2311	14321	599
10182	1366	185
3406	18418	652
15662	6950	544
8240	15563	252
16824	1382	302
3580	1430	569
18049	17119	558
18029	6491	259
16000	17656	577
4217	3979	460
10188	19353	216
16543	3851	717
12049	6480	376
675	14826	727
2709	11640	252
18076	8395	669
16152	19295	735
10329	6069	351
6192	17809	243
937	16196	409
4529	15455	588
3737	414	730
3521	13078	18
676	17134	252
19615	17438	328
16531	9345	216
9230	8500	643
15428	16376	175
9830	7658	394
15580	4714	767
16406	18586	254
602	19004	302
14446	12439	667
13150	1580	666
1712	18533	449
6928	3851	717
1335	2706	216
18376	16914	216
9948	2196	569
2748	1633	588
3443	18797	856
15877	4013	719
10319	12249	243
2351	2844	730
18899	15558	360
3620	3621	302
3794	15794	821
8716	6036	547
7311	3316	855
8056	9280	328
5287	1898	252
13923	4453	874
7155	5775	437
13030	16492	147
15484	15860	302
14655	12897	252
241	3976	591
18339	7739	33
17484	16527	243
12391	8099	216
1306	9188	6
18349	13040	689
941	17324	216
8742	2830	394
13758	13198	175
7714	12408	91
15469	17113	78
9578	3476	588
6515	7503	851
5032	5255	488
8212	5524	797
2577	4364	302
1321	19041	856
14880	10263	521
14785	1366	376
17000	2823	795
4126	12711	846
9217	3433	216
2220	6714	865
10796	18225	689
9676	14099	163
6125	10085	348
14730	19485	874
17342	16516	851
3142	8288	449
2847	1107	759
5274	230	458
4714	5986	460
5703	14115	547
9045	2689	243
9251	12218	568
13018	19013	847
9935	2732	437
17156	8847	260
3452	16516	735
9756	13911	874
3864	6146	755
17922	10077	248
5982	11618	684
10599	8214	588
1535	4234	730
11781	14256	556
17910	5514	767
3211	5104	544
4971	16360	588
16921	2238	163
1732	12736	847
19493	1973	667
10177	10496	585
17207	5374	689
887	7901	304
6471	18826	202
2926	5148	440
15752	9005	183
121	8632	493
13357	15905	552
140	713	321
18357	18738	689
1831	10439	394
942	19149	302
1416	10887	730
10020	6956	405
18253	8529	666
7340	19092	389
16638	4468	759
8218	16299	92
16953	13038	855
4758	5433	216
5439	2128	460
10751	10494	259
11975	10237	405
12809	8128	588
18606	9966	243
15604	14309	328
8540	17889	470
13319	11256	260
15178	18806	733
4901	12758	440
4843	5357	252
1086	14078	116
15911	18629	416
3180	1323	163
6079	13056	462
3125	8332	302
12749	2271	704
12817	15843	252
5002	744	294
683	14490	96
15443	6517	669
11034	127	528
10327	37	759
4556	3849	643
4775	11105	692
8434	17874	847
14810	16331	437
19187	9466	588
14477	14330	130
14625	3328	252
8329	12277	302
4676	6109	606
4786	13663	731
12750	15538	252
15049	10288	568
2615	5399	440
4291	10022	547
13656	16728	260
11382	10451	216
5264	9925	216
7108	1830	216
428	7786	730
1412	15860	302
1017	18518	302
2757	14823	470
10493	12606	430
5358	11530	103
10479	18911	851
17417	6939	216
9528	10295	6
3923	6148	755
19611	7238	330
5112	16691	521
11513	11563	394
11259	7355	667
9178	19463	264
14253	5113	440
15965	16591	458
4992	2904	548
1977	8500	563
9333	15564	351
7136	3079	89
16536	19388	216
5727	4144	376
13905	13319	376
18082	2762	83
5485	17809	243
8884	6073	211
10065	16205	735
18343	1430	864
17996	3645	334
8735	7602	730
1888	10195	216
5202	7885	164
1294	557	379
4005	16860	666
16728	12086	847
9222	16329	545
5642	4185	544
18882	15719	243
13010	8044	252
447	15285	689
744	3632	82
9208	16448	846
18984	1758	243
15921	17675	847
8342	16595	874
501	9287	877
14688	3476	588
19583	15574	460
13548	11227	89
15119	17535	548
13610	13675	563
15550	13888	302
17482	11288	47
10582	9948	735
4221	19179	856
12306	5680	874
4037	17134	252
7435	495	874
5659	8031	183
9378	15734	248
9810	14649	813
17248	13140	394
19154	8720	202
11018	4353	89
9512	16292	302
6295	11652	620
1915	8500	563
633	18731	755
14118	1910	178
10523	15382	855
322	3268	47
9202	16578	755
14171	11579	897
13290	1382	302
17032	9028	851
8571	329	329
5007	14834	857
1104	11338	243
4835	5884	311
2196	7248	463
13937	18397	89
5520	14490	874
14796	10210	585
17810	16678	539
103	6088	481
6472	5542	756
746	7786	730
5947	5848	735
2237	7259	379
11641	1261	449
15271	16516	693
15696	6227	302
7172	14846	692
10824	16676	56
3908	760	846
18261	2001	756
4423	18709	437
10474	8212	874
4805	14114	430
17280	9968	216
8571	2104	216
5609	14291	669
12185	6324	202
3945	15457	856
17644	8739	874
16475	9214	797
1758	11313	437
15884	6070	730
11082	19650	351
13333	15464	356
7277	16955	47
15975	11446	243
7694	14729	493
11503	19626	252
13390	3151	689
17316	9879	855
8941	5943	588
4619	17179	351
12117	16661	521
14650	1110	133
11034	94	178
7688	2260	252
17813	6844	588
15715	3328	252
14385	12408	91
8054	6139	787
4335	3873	460
12558	3938	437
14428	7804	405
15568	4694	689
12454	6997	730
888	6609	570
1080	5076	588
6781	10295	6
18506	8265	862
18008	7763	874
3241	6434	667
13261	2656	252
12852	2340	183
9682	17132	851
6692	1758	552
9532	899	689
3295	10359	851
12760	6985	460
13170	3612	260
7468	8377	689
669	18431	348
3318	18381	302
15812	19349	148
7919	11512	216
3156	4672	460
12872	16248	103
15315	17132	851
18643	17658	351
10993	18864	515
58	17786	307
18009	3328	252
1912	15469	302
5191	15843	252
18930	2238	254
2986	9156	591
882	11563	458
15484	6774	302
11989	12220	153
5162	16880	252
14525	12999	252
10955	19189	689
10996	19349	298
13223	7374	252
10910	783	89
12215	14593	692
10631	9315	260
6872	5195	847
8418	18048	18
14623	14434	460
13644	3595	769
1538	18300	216
418	9028	163
18265	8118	216
14810	19478	243
18174	2137	394
7924	10725	260
8602	6365	730
10686	10008	243
13458	19309	588
6727	15307	243
13181	6774	302
11699	14511	568
7723	13501	190
7960	6463	851
8681	2799	243
482	4234	45
16500	10156	394
12720	11819	749
4295	18233	755
18973	463	437
1216	4252	148
17283	12408	91
4734	17182	405
4034	19164	462
1935	13943	462
17359	17578	521
14645	10712	230
15408	4265	874
15027	18137	830
4917	7000	418
14794	11855	846
1743	2557	202
19139	16359	216
7002	16293	856
8707	5992	588
14669	18503	544
14993	9016	523
9373	19127	216
4940	19171	98
2773	11750	611
4258	12590	216
5144	4504	874
5634	14186	669
14392	8141	689
6189	13467	855
13869	2843	730
3021	15176	163
1526	17440	568
242	7466	460
1954	6848	667
7270	16195	298
10997	7771	458
13689	8884	539
15443	8005	786
18634	4165	183
12380	5526	440
15942	13208	183
18328	13663	731
1827	2673	689
4778	11651	664
18376	9975	847
1437	6390	689
7813	250	667
9242	11532	243
8003	12086	493
500	19317	856
17326	4330	522
15294	15853	243
3350	9885	266
14113	5345	202
3887	18181	437
12668	11449	243
9069	6463	704
3296	5427	260
10090	4958	529
11346	9445	379
10251	7016	260
16141	7736	458
6363	10560	458
8656	18239	704
7880	250	667
12540	4517	211
15342	6874	302
17324	48	874
2239	6641	689
2848	19463	302
11584	16516	732
8451	6665	351
10933	6289	152
17411	17596	175
12548	10109	508
5976	16880	252
10269	6271	243
1808	1557	874
15590	5485	243
12554	19401	689
17834	5477	558
60	13866	856
13928	1430	307
10094	3557	759
7320	6268	125
10984	3328	252
1523	1616	552
3092	17744	252
12027	581	874
17940	12536	302
16653	10962	437
12112	7510	229
5142	7386	874
18409	11642	302
12747	11382	216
17857	18418	539
4604	10998	754
2177	15792	329
17629	1398	774
4434	847	689
3638	15860	302
38	16955	886
7916	10392	437
2264	12507	813
175	19427	568
4723	3524	302
16044	9075	216
13652	12277	302
12414	10734	874
18408	19536	667
1121	9807	319
1214	11876	581
19594	14801	523
3230	485	243
7112	11319	302
679	422	711
5430	17414	216
15580	5975	692
14925	747	376
10155	8590	376
13141	16743	248
1476	1647	851
13038	8023	351
15455	15788	727
19105	9634	302
11876	9900	897
2807	1812	302
7552	5657	643
11636	3922	252
19132	16028	394
12746	15193	376
5440	10992	755
10466	10412	103
6029	17358	847
12948	1148	548
18561	15257	535
13606	970	216
5433	15542	813
4917	6152	552
18402	14801	463
6297	11643	764
5960	4504	874
14199	11235	449
7161	12687	877
11242	1122	458
3696	14501	216
2246	8013	588
3170	9126	79
11049	11739	394
16117	11239	767
9498	8210	552
8192	17046	216
6833	2819	376
2702	8242	669
5608	4965	252
2680	2337	756
13787	11482	813
5812	7497	891
8235	1934	730
15629	14541	552
2100	11288	47
15902	264	195
12443	17737	302
12958	19298	163
7375	14445	856
4313	13724	552
4874	17565	489
18111	5209	405
257	8258	394
3444	1437	689
11993	508	78
12428	14495	547
2268	13440	216
11433	9975	847
5445	17753	194
12804	17644	163
19551	3231	610
4104	10008	243
16238	2665	216
18995	18235	847
743	2764	692
15806	15081	615
9383	5960	462
17484	7150	334
13165	17415	83
16992	18244	89
3758	495	874
15359	9900	463
7421	9948	863
9064	1637	458
12230	13006	394
18313	12897	252
9070	4172	440
6719	14445	548
5305	5305	366
1067	5405	521
647	11153	588
17689	6277	689
193	12408	91
1039	7541	437
2044	7056	493
18602	17603	259
10718	8983	581
9407	3087	202
8848	14506	786
14165	9448	826
8858	9629	302
3010	9302	163
5471	5045	874
9943	12806	211
4266	7338	28
16617	18984	330
147	6109	606
14851	16678	539
19480	8779	195
7201	2018	376
10497	360	216
3590	15176	379
6935	13076	568
3319	7885	164
17117	569	302
17261	13900	558
6976	19240	238
485	7970	437
7146	9448	47
17576	17135	539
10416	1413	334
4993	18854	730
17368	11841	302
9170	2507	794
1273	1375	725
15670	12632	767
3327	16112	83
1424	12974	321
11426	9966	243
1675	4504	874
8815	4137	814
5758	12897	252
19220	12603	6
7716	3541	76
4339	6765	759
7411	6086	258
18644	9121	547
14669	8870	544
1392	9310	216
3194	1725	521
11893	15941	440
5806	9229	351
10319	11347	243
7133	9239	689
3530	3648	539
317	15799	615
14774	8639	302
19447	12792	18
6469	2497	252
8326	7562	376
70	8210	552
12144	12484	767
19219	11178	824
8584	635	237
1697	9028	163
14101	3016	847
3649	19144	52
3612	14036	216
7396	14883	302
8801	4960	851
16141	12335	855
4394	6508	846
17820	1730	813
1849	19078	413
13130	8404	767
15126	1812	302
16567	7315	552
13440	17644	76
14861	17539	137
8801	8601	877
17851	10359	851
13451	15500	666
14126	3426	376
4370	8870	78
5352	10568	437
15355	8106	786
2694	3212	874
13682	1467	547
17725	19004	302
7554	18745	874
10645	3121	735
12665	12687	877
14126	18587	493
2264	11204	667
2295	19392	153
3571	1983	669
6466	18587	298
14045	856	348
17867	2760	437
5631	9948	735
14810	2034	437
2920	9448	826
4852	13881	689
8236	739	756
10959	12086	847
18661	18285	493
11843	13139	307
11201	84	761
13292	1682	493
2096	11504	216
18592	18844	843
9637	6869	202
4075	126	692
17150	15772	846
6863	14945	814
7111	7501	394
11841	10754	78
11106	1827	376
9781	14907	514
19352	10253	689
11896	16684	493
17461	16326	302
5417	3307	552
8573	13413	437
5196	12325	588
3504	13502	856
6717	18542	669
11249	15665	394
10034	17644	348
2428	17472	588
6872	18727	615
15951	9629	302
14425	17458	704
18630	9824	851
10927	9569	626
15975	16142	243
11620	15843	252
1770	15380	360
5364	14171	874
10031	13935	163
2558	7625	248
7700	2635	394
17315	1026	437
3199	2531	731
17992	14080	465
13095	19457	302
19135	18911	74
554	323	615
11804	9013	252
10703	2413	689
2180	14883	302
18645	3621	302
8068	2116	669
7802	9823	548
14477	3754	130
2022	2979	243
3064	17628	328
6756	2578	767
5036	12760	692
9901	5819	847
2907	10849	458
3720	17644	163
3493	2900	243
14425	19320	539
14851	1168	692
4583	9572	216
8363	1980	493
14032	1115	379
8046	13413	437
11204	2907	813
18175	716	360
4787	414	45
3142	14409	552
841	9246	334
10162	12214	874
10686	5490	437
18310	455	394
15520	11642	302
5831	14602	216
15156	15257	535
337	14834	857
2627	18536	394
14390	8291	527
17606	8572	202
15418	1562	813
6232	13913	307
5502	1020	847
12496	2578	767
11542	19463	302
8920	3840	458
17973	6927	527
16508	15307	552
7621	13403	568
4530	3286	405
16072	6293	725
5624	4986	470
10777	9730	689
4426	2717	402
15751	6103	264
2748	19630	302
18357	6029	216
15232	1103	89
13498	3439	243
8677	2365	588
14878	9001	132
12504	14009	47
4991	3196	304
11143	15838	45
18967	6371	163
9999	17377	588
11228	12455	847
7481	8061	437
6638	7634	847
5504	8092	437
18021	8453	544
19412	18882	243
10086	1870	28
11772	12538	748
7819	6750	125
4653	17329	437
11449	9850	437
1167	11759	307
197	2832	843
4141	6931	400
11585	6405	692
6328	6516	544
2686	7410	759
4667	7617	548
7352	6864	568
7839	6658	216
11129	7917	558
3142	16665	449
12843	18854	730
7608	5344	493
7559	896	440
9279	1481	479
11485	1382	544
7915	2861	552
17145	14089	667
6058	123	463
886	4456	767
15690	3303	243
14940	9152	521
4755	8193	79
1628	17963	449
2830	4860	302
8394	8253	243
15181	19457	302
8097	11530	216
15214	16382	252
15084	8159	855
2881	11642	302
16309	13927	252
17590	10598	588
9842	18418	652
8878	9629	302
6928	16543	717
14083	2274	749
9224	17609	394
5027	6874	302
3039	3402	302
13517	14678	874
7097	751	216
14528	10563	767
184	14883	302
17975	7526	651
2341	3558	179
13506	8413	216
5524	3561	493
13369	5037	544
18882	5352	243
19095	8161	11
13521	5869	216
17450	8652	45
5913	16824	351
6277	4117	588
14427	11240	868
6008	5389	243
6718	12263	731
10241	13888	302
11761	15559	163
15975	10536	846
17010	8871	552
16073	6658	216
3982	19149	302
9028	16159	70
5957	1226	755
13281	1754	756
16072	8695	103
7428	6268	588
5008	15906	458
12347	15241	409
5256	19284	216
825	17866	755
18601	1812	302
2872	14114	897
6933	18614	175
10711	1601	569
16342	19259	874
18158	1106	759
314	9091	252
17235	16516	851
5823	7345	735
15417	5844	216
8385	11455	405
19025	11642	302
13929	3056	394
2749	18760	238
8990	19374	77
12845	3268	746
911	19546	730
6598	15423	334
5129	2156	585
6664	13335	755
17484	1805	719
1434	16880	252
7416	11623	302
1974	12824	298
16096	9181	89
12622	11757	76
9326	455	394
5091	16105	302
14497	2844	730
5657	1812	302
19320	17458	781
1104	7514	437
1267	2170	252
11457	7036	544
13151	11353	45
15804	15532	163
18119	4408	666
9039	14490	874
11570	7306	248
5050	960	666
11358	15544	689
16248	941	689
55	5756	376
7410	8591	759
8312	13559	548
10088	13633	216
3420	9287	558
722	11757	25
12759	7690	730
1057	19375	260
9588	15690	603
6092	12045	568
18725	5756	527
19320	16049	211
5947	9585	394
11554	9297	460
18597	542	202
13925	9591	734
10369	9028	588
866	14523	689
18075	1169	588
18777	1682	493
15376	6444	767
17475	6377	243
7908	12408	91
19198	12408	91
14651	4756	472
17435	19358	379
16841	15610	704
6378	13203	777
11875	12897	252
13805	17644	311
4390	15508	458
10065	16673	756
17294	9629	302
12768	18485	611
5806	13303	351
7483	13176	411
7925	1382	302
7610	6211	448
15050	17913	348
6937	9917	569
11787	4234	45
4567	1374	847
19291	9448	47
5933	19004	302
14289	6955	334
685	435	302
16436	5327	25
18464	217	730
2957	15164	846
3603	4809	243
3327	1007	12
3713	5146	437
6965	19202	45
2414	2333	133
10345	537	351
9778	6321	588
5208	5195	847
7243	15119	440
1495	6109	606
6829	3644	692
2449	11911	689
6519	3944	243
16707	7348	216
11724	16356	874
11737	10968	216
5923	11288	6
16401	7836	194
1602	8036	667
14506	2157	523
3865	1615	755
1802	2559	405
14315	11749	756
16554	19064	590
5798	16356	874
18320	1333	521
13955	3621	302
5330	1812	302
5459	14352	230
2032	19463	302
4889	4504	874
12656	10254	458
8382	11358	558
19464	18298	689
9159	9613	53
16777	18840	302
14199	18476	449
17304	19064	590
16295	17938	437
10787	12377	767
19356	18114	667
775	1382	302
13680	3625	730
2568	9091	252
5960	7918	666
17729	9395	302
4766	753	588
1228	7971	252
13743	12007	405
1425	9747	216
18626	1246	777
14852	367	206
9974	11622	813
9607	16291	11
12758	7137	183
15750	5819	847
14856	5339	689
2237	13278	440
11950	10580	588
5240	6844	348
12370	4800	243
10488	3270	437
6329	7510	248
14540	17832	689
5652	11271	89
285	17981	302
8434	15794	877
18872	12151	667
16742	12976	767
5655	14062	194
12690	9814	273
16362	9198	460
16640	6031	588
4922	8476	147
8586	8202	689
17168	5690	356
10478	6629	730
1887	379	367
8264	6087	437
6245	18138	11
19278	5183	76
6088	8477	82
14392	8141	216
15333	8072	548
18984	18879	243
15321	13866	440
10940	586	243
18157	4964	708
343	16393	216
7183	15206	847
5889	7423	202
14154	5681	376
12342	7024	163
10910	17810	692
13006	11645	175
15985	7374	252
483	15526	216
15307	17315	243
18820	19094	689
14895	18381	302
6991	6844	348
10070	4421	626
8455	17081	666
8680	11841	302
12461	1254	302
10204	12223	689
1133	16043	730
5800	3088	449
14846	18905	183
6937	18893	157
282	2550	208
8357	17767	673
4875	7285	759
285	11246	394
16044	8827	329
1817	8183	552
17369	3702	260
4987	11288	886
7716	8739	874
820	12216	132
13644	383	260
18234	12426	334
2709	19386	669
8487	16381	588
1369	18137	730
12703	2230	462
18687	11451	667
13131	19221	813
5164	6301	692
17248	6846	302
15553	16262	304
12973	16733	692
11595	14137	216
10412	10466	874
7046	10092	689
8382	2314	847
3760	6335	440
2696	18519	539
7384	4138	405
1444	5658	580
15722	17001	302
18191	9803	458
18311	15801	886
7327	3732	675
4151	14273	216
3437	10114	847
16536	12569	851
19583	12474	440
10139	18820	689
11763	16885	689
11293	14405	868
9514	9448	47
15227	11033	755
8342	15921	260
9435	7891	611
14260	14856	216
16728	16553	86
14832	12673	667
4762	4347	388
18746	5084	307
4724	11217	11
13242	18839	505
8481	10256	83
13101	4879	405
8245	9948	735
3166	2715	666
735	17773	351
14447	18332	243
18868	7168	351
13558	488	851
7227	7969	252
9822	1413	334
19415	18905	379
10827	19103	458
167	12588	328
13770	8930	348
17205	11844	259
13328	4703	394
1652	6179	128
4361	17113	302
10518	640	175
15966	15469	302
2806	9028	851
13551	11150	243
15802	10992	755
13082	5386	356
9700	6843	89
3593	17648	548
7809	12371	243
14893	16620	458
2082	5319	730
8559	19202	644
4510	7900	152
1103	2301	539
2310	15069	28
3310	8621	351
8905	11790	216
5109	16743	248
2951	7443	243
16447	16326	302
4835	17740	216
11174	7382	824
4623	2531	731
10696	14733	252
610	11288	380
3861	4213	669
17091	1685	243
13993	2666	302
4205	6480	376
17826	5084	569
19586	17696	548
5836	8405	329
19267	16554	846
5764	18673	394
4320	4954	216
17497	15907	662
14253	13425	856
12696	19324	689
553	16326	302
5363	14524	585
12104	5848	851
6962	1156	855
11416	5468	786
4828	16302	379
7722	8055	259
14600	7699	730
19265	6180	666
5092	1382	302
2448	11511	248
1824	5009	243
423	8860	667
16732	16516	851
13499	9524	493
16527	15075	243
14864	4965	252
14421	19234	149
5	3566	874
13179	11033	394
1730	1432	458
12418	3268	47
3053	9634	302
11051	9234	228
4126	18551	437
4322	11288	6
16107	15160	304
18813	10369	260
19175	16570	259
19620	19241	855
6542	19463	302
8501	14076	163
5139	4678	712
483	15526	558
4126	13413	437
14450	12004	460
8986	7176	440
7878	9028	74
2177	18165	769
17486	2089	585
3837	14390	153
4918	16834	666
18041	6464	243
5472	15743	847
16510	3991	376
7772	16138	548
10751	8458	216
6728	8331	307
714	1769	585
14768	6613	689
14040	3775	304
2811	11509	252
7248	2196	874
8106	9948	588
15411	17054	438
3453	9584	689
10330	5393	874
18302	8739	874
8103	2136	552
14730	10205	376
10322	1816	376
10439	11867	611
10555	507	302
3525	4705	874
18946	14386	405
6119	4474	216
13686	3758	813
17964	10532	216
3394	1812	302
407	17710	874
528	18911	851
19189	1964	216
5010	10987	847
12552	5261	437
13091	6874	302
1993	7753	689
3338	8757	462
13543	2354	855
11977	4185	302
726	14256	216
174	4627	216
893	4188	302
13582	17291	628
13437	5638	689
4249	8807	755
15177	7824	874
10446	17373	376
14823	16509	248
19150	11267	786
9158	13911	874
4707	15216	749
18984	7156	437
14910	1478	248
19633	9028	470
9732	11353	644
5504	8046	719
4448	5134	814
15337	10767	351
3801	1423	874
17979	4188	302
12167	13177	552
10266	14650	539
3048	7036	302
2677	13752	755
3051	5000	689
13652	15901	405
14961	10439	394
15912	12302	719
8175	15970	730
9356	18911	851
687	7673	252
13477	7579	711
16555	4000	202
3875	4234	552
9723	16641	243
1840	12720	462
413	7390	252
14524	12897	252
2483	16743	704
6920	11642	302
3740	5271	556
4392	4188	302
13683	16477	252
3731	4984	351
7096	10252	286
6617	1994	394
18609	17120	846
16434	6291	669
15606	13686	689
16389	223	437
6990	2374	759
11484	6046	440
12360	17644	163
2749	8684	689
8046	4263	243
10264	6448	25
14245	11227	89
237	5813	607
16808	11509	252
11894	12403	558
14624	1076	211
17150	17929	437
7021	14300	521
12951	5000	216
720	19202	730
950	17455	243
13400	6618	777
11452	2260	252
7144	10508	669
1580	10817	230
17224	10235	243
4951	4992	548
644	15469	302
11764	14567	302
6582	6021	689
13058	16973	302
19028	5255	552
6020	19149	302
16858	5080	568
18009	1910	302
5769	9178	302
7061	10568	437
8202	13487	260
11180	16834	666
15754	4869	334
17391	4921	462
2094	11103	421
1559	18911	588
3057	9948	735
5789	3988	52
743	2414	539
9232	10724	259
15824	11109	667
11798	19508	458
16349	8739	874
18507	2666	544
9457	15040	252
5863	16440	692
11534	11079	178
12274	12797	458
16799	13122	756
14698	4159	248
19077	1797	877
1635	6678	585
8539	6844	163
11381	2828	394
3788	58	615
4979	12884	376
11414	15860	302
16730	1020	847
10576	6054	864
3959	6650	847
7155	13750	437
3991	2328	228
15334	8238	767
1339	13655	243
7414	14854	437
11482	16472	847
13947	18663	449
11049	11739	786
2354	6227	302
7476	9448	826
12072	13166	756
7717	1111	238
18436	54	302
10618	10944	252
9463	11563	394
12938	6846	302
17619	18465	351
15138	14661	874
17240	14437	440
17411	1910	302
12676	17102	208
5684	1246	330
16114	11002	311
14705	9144	588
19394	12214	874
3850	3060	379
3264	18742	569
12009	11269	405
3477	8903	243
7155	10392	437
8080	16409	755
18283	569	544
5022	11563	194
10772	424	405
9905	4496	178
2845	9254	216
8470	9391	568
1526	4200	394
3639	14012	329
5218	11021	749
17617	3328	252
18746	1430	874
16757	779	400
10220	1836	405
725	5195	847
4257	3991	216
6466	18587	847
9355	431	79
7050	706	692
8453	6104	398
17072	9162	405
9976	126	856
6693	14605	252
17368	10145	563
129	5290	588
11798	2432	458
18800	6284	585
16779	5733	260
11972	8672	855
15793	11642	302
11424	5183	588
343	14330	163
4094	11642	302
16450	6109	606
10590	9249	539
3142	8349	449
19062	6268	704
13540	3703	539
17014	4050	89
17112	18411	759
17798	18097	862
1328	5265	669
14808	18839	851
12926	18074	216
804	5354	243
9036	37	759
2244	14717	163
17995	12376	548
331	3621	302
14387	8954	759
8098	205	376
2520	10801	302
4497	8334	260
10016	17045	215
8151	6577	521
3829	8133	759
6726	9944	463
12126	11768	470
13453	14202	856
11219	19535	307
5112	11714	581
13168	11468	438
7940	15957	814
2022	13080	437
3902	6280	795
2044	14833	260
13031	14222	164
3341	17656	348
2982	11404	539
2661	9658	163
10355	4258	689
13396	14013	568
12166	13683	98
4320	14490	874
14606	261	405
9391	1254	302
951	12801	371
10554	13265	666
4264	18240	298
3632	1220	558
6654	2612	886
10240	8516	558
3666	10458	719
394	14883	302
11852	9092	463
4447	6112	211
8300	1812	302
13519	16341	730
4788	7374	252
18433	6268	588
3751	2962	730
4402	19259	874
17101	7699	57
18422	5255	243
10775	1235	216
18357	8412	689
11058	13994	667
9967	2911	569
4751	18397	460
3957	15905	45
19377	3370	202
11885	1097	730
17799	11794	216
19199	8675	96
11021	10369	689
3976	18146	591
11272	17644	311
3449	8399	558
2063	4466	437
8544	14484	216
11993	14111	78
16500	12136	302
14305	10160	689
12149	10330	897
14613	10898	493
14647	6326	304
5941	6062	440
15575	17171	302
10477	18554	376
209	14496	243
15854	12424	855
1842	3096	759
3752	1485	667
15657	9952	731
10092	1601	307
5767	5733	260
19577	998	855
1893	2495	194
2547	15509	413
11865	14801	463
12429	1598	440
925	7414	243
7595	12599	881
1437	13126	689
14307	2955	437
13799	11222	588
17484	14541	243
9917	14801	463
7622	9198	767
4629	17520	216
17170	3506	449
10023	17001	178
6692	11613	449
8603	3475	216
6228	1138	689
18140	16516	693
12276	6054	569
1602	11974	329
1067	18722	521
10586	9202	756
1070	10013	243
1027	19336	607
15140	11855	846
18652	18453	769
18861	6351	63
7949	12466	307
10523	18647	669
10724	7975	462
962	15423	473
7426	4466	437
9605	18029	558
5972	16382	252
3122	11808	243
10966	18119	458
19365	17497	838
2261	8862	521
6155	1338	523
4955	6109	606
7096	8999	508
9146	8430	83
14509	7643	689
10994	3796	163
18318	3976	230
6438	19	348
12005	10569	874
9997	16326	302
19041	1321	440
8799	7773	689
1748	14819	588
5747	6697	376
18411	4189	759
15188	12997	477
17790	5563	360
14230	6720	405
2922	18621	252
16240	9524	847
16040	9504	689
19538	11841	302
4563	7242	493
18296	9448	47
8651	9679	243
1876	6349	480
19390	9613	847
9585	14883	302
18984	13449	437
137	12052	405
15513	17750	370
14727	9310	689
2797	15523	689
6254	17196	539
16451	6376	689
2675	7110	243
1800	11994	689
7316	15243	243
13606	7613	689
14768	6613	216
18507	14567	544
8871	8039	437
6504	15658	183
6766	15040	252
9515	17635	755
6795	5466	259
11232	3765	133
4085	16679	302
2610	5681	376
9930	19610	437
1105	18661	689
11733	8265	394
11449	4263	243
1956	216	756
3342	6544	667
17195	11022	440
4445	3470	588
11814	1896	874
14070	9028	851
4025	2260	252
14526	9187	848
5856	7750	689
19356	7372	458
7154	10083	588
383	3225	769
15044	4504	874
11449	3491	437
14045	19332	314
3624	4965	252
14659	3621	302
3494	2713	216
7722	19455	462
10831	12897	252
230	9684	307
7887	2562	847
7392	949	449
13364	18976	175
9825	8626	813
2343	3592	667
8567	5571	874
