2861	2964	1293
7518	15441	1208
10633	1424	411
3742	12655	888
10615	19121	1168
1141	14317	932
13039	3305	567
5345	3043	197
14082	18825	251
9932	4773	149
777	13181	943
1161	1977	1163
16286	7248	618
19612	5508	411
16511	16378	1165
4018	9656	953
16548	13039	779
5503	7342	81
10863	16126	1064
350	1957	411
1669	13404	997
15454	12234	1064
17925	6298	932
19012	8333	865
14005	2192	1165
6141	5391	511
6492	6558	1229
17957	9816	577
18086	2803	941
6515	3844	382
7326	2227	58
16086	8544	673
4294	2988	1195
943	18353	411
16695	8619	205
19738	5725	411
14993	8919	230
3564	9950	970
6725	12043	193
8544	11256	9
9975	13679	625
9971	7868	575
8330	12861	932
17925	6298	411
13270	14182	1192
11465	13515	9
13665	3036	205
1247	7500	81
1424	18906	411
943	11192	411
10597	5008	1284
14719	4301	309
19811	11543	1293
9721	16360	779
10452	6298	932
17633	8813	791
686	994	953
12485	6471	1163
11528	10784	763
6549	19458	1176
19429	18562	155
9726	16101	505
16532	16317	865
160	17251	1055
9228	1529	573
1328	7247	104
6308	6641	475
19115	13395	392
9880	2239	223
10939	15536	81
6855	14999	1138
9414	10136	1151
16764	8648	780
15735	3708	411
4189	1358	1163
1242	6384	9
15249	6239	649
2455	5444	309
9042	17953	1163
9129	6142	502
3099	11720	1276
7911	7349	743
2990	13039	779
14265	4894	618
18950	3135	81
8745	14876	1064
5628	691	779
7590	8143	205
9793	11411	437
18434	14678	839
12961	7988	2
12571	19005	779
686	6169	81
14025	15882	388
6524	19587	1163
2661	6463	1192
19077	19805	865
4593	7462	744
7983	9270	225
18235	13210	205
8927	15262	865
6461	17350	780
13810	7468	81
19466	9495	673
16283	357	618
4325	9212	583
16756	6594	185
7667	19296	779
14732	3305	779
3374	16532	618
8429	19774	354
15056	10025	327
17503	7390	205
12886	9305	251
8994	9284	791
16076	3960	760
9945	10123	458
3651	6515	779
18096	16670	673
12277	2861	511
16809	1920	756
19620	14086	673
17853	5262	865
19657	1718	583
5180	71	970
7601	9224	16
16901	17938	943
3618	10701	1054
8068	902	1013
9547	12225	877
7231	10405	865
8055	16039	625
11540	15473	768
4685	15493	502
4949	12219	753
8176	9467	1208
10616	11765	167
12086	6611	458
15172	11888	577
1070	6294	1168
6967	5276	618
4858	13081	779
15385	794	870
18105	6294	1168
1133	8868	943
12165	3989	81
5938	1238	309
5163	15923	625
1788	7014	333
1301	1070	380
5728	17547	458
11981	15724	288
18997	16695	577
7990	5276	618
3120	4144	225
10581	2808	779
287	16807	791
5376	8990	465
12331	4532	977
2735	1949	115
642	11299	225
15725	16506	577
14184	13673	690
13242	5619	1219
10067	11285	673
18793	1957	673
6023	18054	575
16224	4788	184
1517	14851	251
11029	14176	14
11305	5391	511
12923	11997	673
1612	7321	673
6390	17102	747
3868	10432	414
9508	13717	458
13724	84	763
3979	8959	791
464	6177	510
10690	13039	779
7326	19334	1104
6917	1775	618
4923	17938	932
5174	10966	1287
5557	12856	435
14542	11878	780
11473	1991	225
8786	15656	779
9275	6823	414
13262	17535	205
16694	19296	779
8112	9360	539
8280	8111	435
14918	3043	166
5102	19005	779
5993	3624	673
8100	19583	81
5959	1368	68
3049	551	309
7009	15376	592
1176	10480	907
3185	17892	205
7276	10767	780
14324	12092	511
10623	5443	472
13540	1720	577
14925	3592	1165
7000	8121	577
5754	19480	1163
4235	17246	780
989	6177	977
19441	6173	577
6107	6244	411
12413	9295	1168
6107	11425	673
18521	6220	577
6221	6070	415
17464	18989	717
7821	13039	779
19220	12463	1168
1837	10062	1039
9452	1237	760
3638	12353	732
5786	19082	551
16923	235	57
12115	13447	296
12735	17094	1276
4109	4773	577
11184	19365	97
5355	2714	469
7014	914	1120
12068	10939	1168
8182	5572	1208
6286	8011	511
364	14082	488
900	16538	502
14549	2252	809
15147	8208	502
1706	4079	351
5988	13702	708
3317	15113	225
4222	8504	475
18113	11912	780
18686	14407	870
1123	13039	779
17042	5474	502
14535	447	411
11009	19748	1166
11318	17873	1219
17321	2009	1119
15004	11813	184
2669	16294	115
6088	17793	81
13166	16619	763
5486	7372	791
2760	2498	1
3702	15376	943
3125	19748	1166
10284	13096	414
7327	4958	779
4580	4235	780
13706	2092	1171
17533	13471	865
4632	11752	748
569	3155	788
18552	10298	673
15039	17282	411
9756	18507	900
7204	13039	779
3304	14876	1047
18061	2625	205
6302	18351	1034
2854	9212	1120
18533	475	970
16923	9710	57
1895	6369	9
13565	17028	196
3165	17859	673
10731	16975	1280
12581	17406	502
11544	11335	1168
14906	757	81
19794	18913	1034
17703	19756	251
13039	10921	567
5345	5861	1122
3036	1234	877
9194	1297	420
8447	11945	626
12466	4251	112
7221	10509	309
16170	2226	657
30	713	511
9567	2742	779
10268	18555	1229
8503	19386	529
12230	17581	1163
11427	10369	112
15363	3562	203
6410	1515	1163
807	6685	411
19311	2686	1073
14282	9602	824
888	15113	235
5267	2846	414
13066	17967	50
16182	3396	288
173	9888	38
1399	7244	615
14145	5422	1229
6778	15572	205
9507	2723	625
4710	18022	1247
14118	9592	411
1301	12786	865
4634	17371	618
1644	16591	1122
9779	4031	77
3762	13663	475
14636	6394	1219
4263	340	690
3772	17595	1224
12752	2238	1293
5399	9914	673
6600	5704	203
12122	9028	1120
12468	9225	416
8857	17504	1120
978	15441	763
14322	3007	1168
16851	19715	411
3036	9713	292
1745	18008	57
19087	11256	9
18239	4245	1054
10954	10405	865
15936	1306	760
8658	17682	779
17703	17481	251
13470	10613	225
17928	15142	865
4275	3324	616
14178	1688	282
4023	16398	894
11036	12777	708
8836	9052	433
10727	13852	1165
17760	14495	625
16598	15390	857
9577	9735	1208
13822	6037	81
7356	5344	416
3784	12956	411
686	3305	779
3952	3015	673
12407	13457	1293
5081	7591	760
10444	11076	411
11138	872	779
3540	1830	779
14386	11474	205
13712	13813	970
9502	8055	1293
14657	19588	1163
14769	18230	1111
11201	17090	932
11342	13081	779
17456	2641	873
4827	2648	354
16572	1009	889
13071	739	1168
9053	7590	205
19143	18095	154
12921	1830	779
11206	4229	967
13863	13081	779
12183	15569	532
1747	4427	970
8679	5662	180
16857	14131	641
17909	1959	791
4200	12842	245
15585	6523	125
7533	18313	673
14525	8774	1208
18628	1830	779
10749	12273	673
9640	9137	768
13464	15656	779
16455	13436	618
10260	908	1032
3952	13768	411
4925	2507	415
3703	7870	625
763	7436	577
5929	1052	1229
5751	15419	1064
15807	12928	223
9051	4532	618
351	14023	645
13754	7042	1038
17106	7972	618
709	17427	223
17516	3601	81
15170	15158	1229
11118	6110	57
2364	4858	81
149	794	870
11083	11157	916
8758	13229	731
13165	15657	791
1220	15559	414
7218	3305	779
10398	13039	779
18766	17959	865
11821	6799	448
12356	19005	779
14111	19337	512
16813	4416	673
6102	10767	780
18093	2345	197
17886	4199	824
12231	7249	411
19423	12252	618
14554	17388	1219
6320	12312	532
15326	4059	664
14058	12875	1055
4251	16077	765
16150	1664	411
12694	5140	475
15945	12656	81
335	9364	626
9215	14297	511
2076	10404	309
14041	4437	779
8758	11168	731
18605	16245	502
5165	9295	81
16708	5475	205
2214	3043	437
16372	1675	411
16022	13039	779
13552	2899	529
11584	17680	9
4290	17928	1219
5668	14341	1208
6273	1011	865
5727	622	821
1907	10921	779
6210	1336	618
14082	14679	205
12606	5242	609
18640	2072	846
18200	11094	673
1204	6384	9
17152	14036	468
5087	4796	356
14214	11256	9
8449	18116	577
16393	7881	510
1517	5762	251
2484	9989	539
4519	3462	9
5748	15556	954
3117	7532	414
9500	17691	223
1793	15682	779
9135	10824	81
406	10373	502
11851	9602	824
11968	19005	779
13897	19017	380
9873	14144	9
19546	12466	583
15406	4437	779
595	14009	162
15002	1343	791
15403	11223	791
17956	5377	577
8110	17193	68
8009	2365	475
19233	11013	1185
14950	18366	952
11988	5194	1229
10303	14619	511
7007	2108	81
16199	1413	1047
3682	8205	1034
15623	13731	894
1286	14390	1228
5832	14894	205
4722	4911	285
19771	2530	780
12690	18987	779
18429	5194	1229
12150	8840	779
10193	6708	577
13775	11311	953
5648	2852	244
2276	4804	577
682	2451	877
1588	9055	411
13535	5064	1
13440	16960	205
15225	19593	458
13441	15368	709
5808	13007	780
1311	14717	203
17135	2654	556
1899	6833	673
5701	15119	309
9106	16299	475
14598	10062	465
4906	9534	759
616	18148	411
12140	16901	132
6955	6294	1168
14095	9241	36
15758	13384	411
2997	15738	394
6945	47	757
9966	4873	1091
11687	12501	81
13151	18484	900
16242	2647	760
2664	8840	779
7564	15259	433
16998	12478	577
1656	11068	529
16072	19564	1
5753	5221	1064
2508	10576	475
503	9753	641
10249	10821	1054
4428	19201	529
19422	6904	458
5443	12164	763
5530	1374	1161
9903	11598	251
4788	8282	1064
7245	3516	82
3889	11825	1293
1702	11146	458
19148	18174	1219
19525	12622	1034
7586	14729	193
14054	1330	203
8561	16006	1059
12019	19565	1192
11284	15570	81
5353	17404	1154
17864	10477	1141
7116	2393	240
1929	8333	865
2882	872	779
16394	10921	779
3055	19296	1055
9303	16770	623
16553	4350	9
17608	18569	1293
11204	15754	488
12741	6484	577
11607	4120	779
15422	6741	197
14137	12671	1223
12759	10383	458
1849	3574	414
11904	19296	779
3585	19368	225
8954	19585	411
17370	12649	2
5290	975	184
9657	6573	1064
3641	9656	548
7471	11193	411
18430	2996	411
14606	10215	223
1376	398	791
51	895	1010
17517	17128	9
10224	15851	309
15485	587	583
6823	13213	9
19010	8010	9
15606	16360	779
9821	13396	433
1491	3082	292
4806	19413	1223
18904	8167	309
13405	231	411
5564	4880	1208
2999	18971	673
18182	4743	205
10785	19296	779
6519	15058	407
16228	8721	970
819	6573	1047
11285	7282	411
16164	1929	1293
19636	15468	240
12345	13977	1168
3732	2178	1223
88	1898	81
18287	16570	475
3654	46	81
10958	16086	411
2053	128	690
7813	3716	708
4839	8709	618
1357	1522	81
12889	1297	953
7744	6894	1165
10027	1581	768
10999	5273	1293
15968	16791	81
5947	12368	308
3247	5723	458
11748	19450	1287
6911	14568	987
14015	17881	230
47	5552	757
2411	13749	502
19531	7836	225
4310	1052	224
9241	5166	810
19273	13606	1008
7893	4672	970
4974	14438	1208
15790	4332	1229
13550	19020	1122
10924	5488	852
12338	878	1223
11842	17542	1163
8106	7717	673
8187	68	81
5002	17474	458
17321	6498	380
16478	3695	1223
1082	759	532
17998	3230	82
13280	6512	618
15158	3760	1120
4270	8296	970
5867	16845	673
902	2326	388
12144	13736	625
10678	7094	1287
19026	14838	779
4704	18563	673
14233	19786	1293
1340	13786	411
4644	17279	1163
5735	17230	511
5484	14319	1055
9602	13582	154
3876	9421	511
2886	9273	411
7238	17047	791
8994	2060	458
2681	7260	791
6096	16420	857
14235	8057	708
16365	15900	414
10827	14982	81
18553	13973	954
13194	17413	211
12183	18392	1008
4806	4078	877
262	11086	1223
7271	7471	673
12054	12837	626
1898	6454	779
167	6770	411
969	16727	205
9812	14372	618
957	17373	953
18487	17282	411
7420	419	953
18202	12148	57
7959	2017	309
7471	16086	411
18206	5999	292
4490	10993	68
6334	17440	854
14667	19214	251
17476	113	1073
135	1609	760
4694	14840	309
19216	6294	1168
1697	7519	843
10048	6390	708
12412	9347	1163
2223	12648	9
4284	18365	763
14887	8001	1122
6144	1961	625
16928	3305	779
18109	5601	223
3255	14409	439
3179	15923	625
13548	7026	809
10943	9306	414
7793	1842	81
1043	19223	762
14176	13973	551
14233	11587	625
1677	12374	1222
5754	4244	458
6166	10841	863
13734	3515	1229
10966	14880	411
6526	15374	1059
122	16290	886
1367	1182	223
7777	10832	772
10948	5240	367
1185	4778	780
17896	17028	998
13837	12622	1034
6830	5356	411
14672	18858	1047
4155	541	411
9177	1074	577
4906	18719	757
11846	16897	766
3745	4169	1293
14470	10071	411
15855	2009	511
6534	15052	81
5221	6573	124
7316	8840	779
15592	13514	223
1322	14011	414
6681	16831	230
16199	10412	606
10467	10702	433
195	12606	709
1805	9121	791
511	1630	81
11428	2931	1192
17330	265	763
3086	2825	865
6706	17808	354
13190	12990	203
16286	759	869
3022	13652	1163
1807	12348	285
17343	16317	865
16660	13431	723
8854	1339	411
10367	4533	81
11595	17999	196
5779	15347	502
11560	19423	411
16851	4847	673
5075	10047	882
5891	7209	223
3324	6325	414
4788	7501	1064
10748	1039	57
16131	3903	251
10699	8680	907
11724	16843	1151
12441	13527	1168
5788	8855	1168
17574	17017	779
17157	4425	1176
14792	17080	870
14684	8370	17
2853	12352	865
14705	999	292
18334	13171	779
4853	18817	779
14071	13099	618
8983	1737	68
11118	13946	57
6395	6799	660
11644	17298	662
5803	15569	468
2564	19661	618
9386	1494	907
11799	4265	223
931	13455	732
7807	1009	907
15662	6074	998
14118	2912	606
9302	13181	932
12023	5261	673
7647	3979	763
8809	9183	230
8102	1867	575
17105	594	618
17017	10642	382
12978	19748	1166
8619	13418	205
4416	16290	411
18223	18062	673
12662	7991	779
3029	12666	511
1116	12870	437
10194	10186	1208
5132	6553	81
2954	14258	760
3798	19722	1163
5929	10268	762
11012	575	673
18715	3938	779
16547	1786	1256
14958	13939	779
6738	3574	115
10715	11875	81
2934	1006	166
2964	7407	865
3670	13039	779
3397	6943	970
10613	19812	1208
13573	3437	1208
13505	16148	326
3154	691	779
9610	9874	932
17669	12417	1163
17180	7247	104
11688	3898	458
15702	5925	223
12824	8681	1168
12877	8032	1287
14121	2605	1203
1948	14149	414
12603	19480	502
411	3305	779
7193	10329	387
266	2334	1054
8611	14385	907
4954	10255	1247
2962	14871	365
10655	15419	1047
3331	1413	1110
13102	6213	81
1927	2899	197
7176	12906	757
10283	13028	257
8329	17550	205
4109	7689	577
231	13405	673
10902	16852	411
15164	14179	354
10775	9086	380
8678	5781	83
8800	15173	934
4419	8605	225
11529	3732	205
13177	14538	1111
2462	2369	202
9827	11874	83
14611	16506	577
14583	17545	1019
501	16148	326
16326	12723	932
6291	19296	779
16606	1083	618
309	12532	780
7629	14745	354
10958	10783	918
10364	4350	1152
17895	8543	196
13080	6095	1229
10156	9658	327
10929	6951	780
11700	3784	1287
883	17778	411
8643	2438	759
11725	3305	779
6130	10300	887
18320	7200	9
12173	569	264
15774	2964	970
6217	2927	641
17620	14717	424
10724	13039	779
10497	5200	970
2901	8840	779
19077	16061	863
10931	7509	726
16412	4437	779
6858	9809	309
12597	17190	414
10232	5088	763
13926	12648	1031
11911	419	539
401	13335	1208
17535	14156	205
2660	17463	465
15731	5655	1049
8451	5152	1275
14009	1527	162
11480	4424	511
87	7799	970
2429	419	55
14816	325	1034
9172	17526	309
16487	19005	779
3235	19204	502
7109	6573	124
362	8075	292
11360	10486	292
17118	5550	458
15380	1645	411
8311	19719	1099
6857	6603	1262
4077	19704	167
17268	11516	779
16977	16977	134
9077	9627	673
4213	16524	618
7747	6934	1110
11653	15536	1034
12981	9874	943
13087	5787	1163
8505	14109	618
9426	5440	225
9722	7407	865
12889	16312	865
15690	3844	779
17752	4437	779
10899	17504	1120
7015	591	426
11927	14517	430
2053	18187	690
2884	19296	779
9196	490	1120
15321	9659	877
15297	18358	1122
19296	15568	567
5633	2012	918
10911	15459	865
8869	13326	742
15886	16967	932
4675	9001	1015
4864	5039	618
10103	4236	411
6150	4759	690
3874	3043	437
5375	18471	205
16293	15092	502
13806	4218	81
2578	1173	1144
13849	5276	279
3674	12552	860
9898	4483	618
13477	17028	465
12831	4607	184
8059	3270	673
575	14509	673
9549	9364	1247
15319	1020	1168
15656	14176	624
4982	17373	354
3210	17654	411
277	13821	475
5526	11483	304
16121	16911	354
18906	5265	618
7312	2551	779
4594	11945	510
17896	19679	998
15769	4844	225
1057	18922	1034
10104	18103	768
1408	884	1022
19474	7832	411
2575	18030	1115
19531	12998	225
5417	14921	458
12263	8397	205
19166	8464	557
49	11165	870
4565	19423	411
7237	12575	411
12647	7410	780
16705	12552	860
18853	18744	609
13786	19746	918
8789	794	870
10744	11568	983
2926	7801	411
15828	3091	1219
4225	19579	865
1493	18775	502
7650	397	1163
4252	1243	673
4056	88	673
10340	6487	676
14846	14846	1120
11145	8075	292
10674	9434	309
17975	18723	1165
4080	17674	190
14114	16506	577
10839	11653	863
14499	300	458
7094	10678	203
16	775	747
15031	11710	618
18875	1776	225
18536	13310	577
14721	15676	511
11123	14561	708
9002	69	308
2348	9009	907
14896	8780	1293
1481	9907	36
5375	14604	1223
13663	6777	1168
13087	10416	309
7565	12743	81
1386	3155	50
11036	2046	309
8131	1718	583
4519	3462	618
1380	17413	618
16817	1501	502
14100	17293	411
19657	16103	583
18159	4059	1165
9750	5870	68
5540	14880	625
16197	8393	676
12242	33	223
1442	1175	747
3519	517	411
13526	15394	625
12554	6615	475
12632	10766	1064
8068	18670	308
18194	1718	583
13649	14035	511
14818	10412	354
4064	4437	779
10216	13329	411
6587	17679	437
1005	4341	511
8239	11323	118
18084	8318	279
4937	16513	943
13725	795	223
12404	10405	865
9047	7244	615
922	16863	1120
14598	1675	318
1510	7732	673
18363	12622	1168
17255	12240	1168
9065	6573	1064
9343	8612	502
3961	3908	625
14959	19090	568
8944	919	1287
19654	16477	1208
10822	14346	673
7471	7271	411
10463	15984	780
12763	11323	367
18348	16220	1247
6258	9592	618
14233	4068	1293
19740	18438	577
4620	8000	1163
1482	17308	1192
3944	1463	673
2571	3462	1152
3383	14266	1189
7539	8643	411
12017	12520	1168
10273	16512	411
16606	5705	863
7658	12777	1163
10928	17792	1208
17048	2969	1032
1189	18491	1120
8944	9874	943
2996	17277	411
11070	1756	308
19711	8759	865
4310	11850	537
16271	7627	166
13751	16193	1099
15800	17703	577
14932	1718	583
1046	8906	1195
17846	15568	779
12393	13124	248
19424	10858	1192
12016	4647	865
4241	13557	523
2067	11755	625
15540	4524	223
11040	4896	327
4507	10028	458
7424	4437	779
8283	9170	411
3942	17772	411
19481	193	759
5225	6611	502
11231	15905	779
15993	902	1122
10992	16846	1120
1843	16786	411
19016	15	196
2259	12144	1293
9222	5266	765
7581	11093	1120
2326	13042	1122
17014	14002	970
8484	2730	916
15337	11955	81
7472	2709	1195
8025	1629	511
9513	600	857
14749	3592	1165
18904	19595	708
15330	9124	380
6842	12095	808
5947	12368	1099
4395	8468	779
6106	16290	411
17332	4634	411
11433	8784	292
17261	9350	1293
15232	4437	779
19144	12662	865
19364	15229	81
2007	1413	1110
8938	215	1192
15665	1323	708
8501	15919	411
18758	911	1034
14117	10611	780
15418	8014	902
6305	14985	97
1801	1280	411
14138	18321	149
4443	9660	82
9783	13505	481
3348	8636	899
1933	8620	327
7111	1284	1219
6628	6885	102
1170	18389	821
12652	12073	865
2702	641	97
9784	10884	870
120	7991	779
6113	3797	904
15243	3723	884
5991	15912	288
12243	5427	759
14669	14701	932
1544	15242	435
16670	16845	411
1186	17128	618
4644	15054	791
9462	15195	247
15657	11570	502
3364	19423	411
5961	13191	695
9616	6333	907
9667	6067	1208
6857	17871	1031
11346	14272	1248
14989	15861	618
5952	17887	1163
3213	16656	267
2414	14309	1229
4351	15884	779
9078	4694	458
8843	13039	779
15875	10993	68
7024	7342	81
10931	18827	726
16455	8205	1034
13454	10950	738
13055	10507	1163
11916	1009	706
2458	10288	865
5000	6573	1047
12411	17112	780
3168	7515	983
18597	11766	1192
12189	11053	193
6465	5159	970
5116	15265	458
16783	10062	196
3243	17634	458
12929	13382	9
1021	3174	1168
18450	642	225
2969	13811	205
17735	18294	908
4291	12559	1064
11590	17413	932
8801	11945	1165
10823	2706	1293
4526	3602	1247
13238	18685	1293
16267	5584	551
7757	7715	590
62	18910	865
8344	16199	742
1253	11196	502
6408	19117	1168
16799	248	411
5563	11614	166
4625	18897	354
16919	13181	943
8665	12520	1168
3894	11830	68
10154	9189	1273
4974	17635	309
12574	2453	673
10350	2664	223
6282	17396	411
14586	11135	1163
3404	1787	863
351	5805	645
17379	872	779
9743	466	641
6859	10702	465
18518	18989	426
9603	10184	716
10820	12621	309
1952	9820	1168
11427	12853	1036
4306	2154	502
15039	18728	673
11107	2447	791
9735	17847	708
17048	14351	1032
15250	16838	716
7121	15855	618
10701	4339	1034
6778	8015	824
17270	8931	81
10366	18236	1192
541	2770	411
15431	8753	809
13501	6755	809
6559	17938	943
11330	8794	618
11702	10473	411
14456	8416	453
5888	9771	577
16483	17494	795
17820	14551	380
776	12710	673
3088	587	1120
2340	15775	458
13103	10566	1165
12429	91	411
2011	18230	1111
2111	19780	244
17045	14317	853
112	1755	1242
16273	18971	411
19782	1790	588
9440	5531	81
18390	8333	865
15438	13411	932
10107	15681	68
765	12397	488
2974	3230	673
3382	18042	708
15871	18143	81
17401	17682	779
2098	5484	779
14043	3185	205
2506	11926	409
8387	17847	791
12533	1720	288
7752	1604	359
7965	2307	618
122	6298	587
16711	15661	288
8	18421	779
7202	11323	367
10652	1374	1013
8502	15463	81
12752	5123	1293
4692	16973	1208
11427	5916	1036
6260	1128	673
12020	3466	68
12960	6960	1099
10046	17571	308
14381	11738	464
9039	17545	1019
5212	14926	1034
5397	4355	577
13219	11545	251
3440	3748	292
968	19678	673
11050	3844	779
1510	3562	414
8342	3861	857
2327	7724	481
8469	12356	81
10744	8464	634
808	10371	577
9898	12240	511
7682	8010	618
16220	7962	230
17328	17032	415
6016	12795	704
14386	1491	205
5751	3537	114
5796	10382	78
7921	11134	279
13237	5175	112
3103	2808	779
205	19218	522
15510	11614	1161
9809	4694	309
18058	10766	1064
6630	3307	765
6641	2078	618
3515	18144	690
16595	5671	292
12224	10040	411
11229	1744	780
11119	397	309
18062	18907	411
2982	19005	779
10585	10754	279
12300	6161	759
5124	2510	411
142	4158	1293
3850	9548	1163
5621	7026	809
14080	7608	473
4936	19691	779
10924	10380	83
19145	13398	28
4166	14267	458
7014	615	690
1253	13025	502
10123	19622	1208
16635	2899	437
13237	6340	1120
14425	15754	908
19028	8840	779
5503	2027	81
17631	9152	577
15577	10300	642
623	9306	414
13087	4974	708
14461	1456	857
7180	4437	779
4590	12565	7
3208	17003	865
1750	8354	458
10868	4894	760
1396	14176	953
8842	6545	225
2302	13039	779
2391	13382	618
8031	2450	577
3565	11400	865
15040	10978	380
17703	1045	824
1616	18358	197
13496	19748	1166
16088	14844	779
4164	8958	577
5728	18593	1163
15260	2437	458
15336	17284	1090
19494	6088	1293
18653	4221	9
9240	19588	763
11305	12640	475
17651	19698	430
5159	6465	81
3685	3473	1229
16275	18404	1293
15879	17504	1120
17227	4731	791
11429	3018	411
8555	10256	164
402	15450	68
13647	13659	196
17963	757	81
8350	12768	708
3868	10975	196
9261	13081	779
4980	541	411
16991	17767	1110
12194	1052	817
57	3042	267
15277	13808	82
19130	16969	81
7088	11146	606
13896	845	673
7388	14199	1013
3515	18853	690
9679	10665	309
5740	1305	225
13200	11614	1161
3976	5317	115
7887	4107	934
17507	9188	1168
3775	12048	292
998	1548	205
13556	11270	816
8242	12320	409
4713	3787	763
3858	4305	411
2098	16660	779
18472	6026	673
15625	18550	1208
18328	1419	1277
16880	9025	309
13600	3554	1162
1170	13364	1064
10081	18198	577
199	15095	511
17130	10921	779
16955	330	511
17477	14775	1120
5920	10921	779
4039	12785	380
4278	14477	673
7163	5254	779
14203	10288	865
1137	1778	1165
6486	9713	292
12551	3147	934
10546	6729	1163
17319	17328	1057
4027	19296	779
19620	17971	411
18551	4993	458
2067	9502	1293
11888	11243	1223
11396	9714	427
15804	6656	1168
1609	12013	475
14078	19748	1166
14574	11193	673
17756	5268	1165
9424	10602	309
9635	18413	502
14702	1355	1099
19005	4958	567
4524	12786	865
14931	15204	251
18131	5276	1031
5412	12761	502
572	204	673
19084	5276	279
112	16776	564
5434	19639	618
6334	9838	319
8471	643	780
16845	5515	411
11219	5513	1161
15186	6221	641
6914	5348	1168
2998	18887	442
10455	4958	779
12486	4068	973
9069	11192	411
9970	648	998
19742	3754	453
13115	14297	511
5055	2009	1034
18997	7363	577
2929	15515	1168
3493	11066	857
8935	2341	354
8660	580	208
15714	2772	411
1232	15275	265
3601	17516	1219
13607	4437	695
10005	10806	909
7662	10526	857
5868	7688	544
11164	1069	279
10719	8160	411
12703	13741	660
16962	4926	795
2702	14142	605
1417	3043	437
19479	3818	532
604	13039	779
4356	6515	779
3873	15011	673
15035	1011	865
11342	7536	81
19574	16607	995
12395	14909	57
594	6072	615
17227	7782	708
6679	10761	1208
6498	18803	223
2637	3305	779
18243	7238	1208
3745	6613	625
8110	18017	68
19005	10285	567
11278	6327	154
10551	14619	967
6203	16375	230
12015	10635	1247
19247	3238	1165
11083	99	1192
7910	14262	779
4446	6728	577
3721	11120	411
12288	888	427
12997	3760	1120
1181	17371	618
7007	12788	81
11679	7265	932
964	9907	36
11406	12123	398
12034	6949	673
9327	2629	1008
4975	14319	168
5657	18850	81
462	13946	731
17841	6454	1055
16110	4477	407
18945	10869	839
13559	14520	197
17499	7244	615
3548	4283	780
6340	12681	1036
1009	14915	202
18564	13003	81
12702	16412	1168
11724	9934	458
15393	19005	779
14867	8498	673
3257	4437	779
9453	10068	953
13969	6834	1293
14363	2613	673
19621	16570	475
11432	3610	970
9627	4792	9
16847	18234	81
13390	9769	780
15636	13466	708
2831	1383	1059
16923	14532	57
12110	13939	779
15887	19229	759
2089	4076	865
493	18876	54
10069	3305	779
15244	19715	673
10946	13183	843
15728	3131	502
15033	1759	875
534	11160	427
17978	7575	196
16973	3346	309
13305	3393	1168
7	7	301
923	17990	802
447	2329	411
6528	10405	865
12752	19207	625
16890	8360	411
15327	1470	1163
16797	7498	458
9222	14612	690
14733	13018	809
7875	19025	725
15937	15813	81
10046	11494	97
789	5347	618
16913	19432	1086
19303	2367	511
14264	18380	502
3470	14880	673
16485	19296	779
18608	13041	458
14327	5262	865
3037	18105	223
5623	7511	225
8679	10454	1189
19210	17086	780
14613	17251	779
14520	4786	1161
16968	11016	414
15809	11479	510
7317	18461	225
2463	15563	458
566	15459	865
5756	5066	673
8003	13266	673
17934	12831	1047
5839	12875	779
7761	6051	731
18358	11184	166
15193	4258	1293
14821	8486	115
10966	19376	618
2340	10269	309
10635	2717	870
6559	11047	411
7211	2313	965
9927	18008	532
6081	11179	1247
11700	16286	411
3537	12549	623
11487	10804	458
11240	11689	81
1644	18547	437
5507	3305	779
7574	13262	577
11363	7355	877
18553	14147	814
13045	9673	309
7617	10184	284
6173	808	251
10140	13869	407
11607	15656	779
2930	4437	779
13221	4917	791
6935	5955	1208
2755	13183	1008
3941	14176	392
3806	5832	205
2862	3270	511
16213	5987	953
1978	885	1223
12591	10036	763
15694	17366	577
3841	5769	199
8885	4763	527
5507	19005	779
18033	1009	693
16379	19296	695
6606	7361	81
11774	9718	763
17475	19090	103
11124	398	1163
1927	2714	529
3785	12937	618
11543	452	121
1152	9928	1163
2070	16148	326
6563	8443	625
13070	12870	197
1644	132	965
11096	18282	411
4571	5203	863
9055	1380	411
2599	14129	779
19731	17593	935
15503	10505	1051
17154	13564	768
18348	15403	1208
15112	10639	673
16998	12896	577
7117	17141	179
15882	19644	166
4662	6921	877
8351	3515	854
13198	12977	811
11370	6250	675
2003	19296	779
15532	5786	468
3098	8840	779
17273	19748	1166
13706	10680	90
4990	4690	660
1775	6917	475
4634	5275	673
16776	5057	405
2786	2765	791
6929	10018	196
1471	3911	953
16814	9191	222
18547	2702	197
9139	18742	203
14918	132	197
5590	15575	475
730	17069	667
8458	17779	309
1211	3305	779
17775	8333	865
18678	4591	1229
17801	721	673
9281	10956	780
3274	4903	411
8544	10867	673
17340	841	505
9662	17741	115
14979	14876	1064
18025	1009	1262
12268	10150	82
5964	14129	779
18603	9522	411
12581	9523	763
4902	4972	863
12665	3393	1168
18916	12163	230
4048	10788	759
17395	18171	411
18668	18922	1034
14902	17198	475
5273	8055	1293
17819	1069	279
11179	4645	1287
18131	9724	1229
15549	1959	502
1069	13106	964
15905	19296	1055
7576	17573	780
7388	11322	808
18808	461	965
6267	14265	380
17619	19693	81
8377	3004	82
18537	16712	1192
13841	17117	411
